Day	Susceptible-LB	Susceptible-UB	Exposed-LB	Exposed-UB	Current Detected Mild Infections-LB	Current Detected Mild Infections-UB	Current Undetected Mild Infections-LB	Current Undetected Mild Infections-UB	Current Hospitalizations-LB	Current Hospitalizations-UB	Current ICU patients-LB	Current ICU patients-UB	ventilators-LB	ventilators-UB	Recovered-LB	Recovered-UB	Deaths-LB	Deaths-UB	new infections today-LB	new infections today-UB	total number of infections-LB	total number of infections-UB	Confirmed total number of infections-LB	Confirmed total number of infections-UB	
33	8.29566e+006	8.30042e+006	23821	25002	20833	22288	7026	7382	4117	4350	1254	1337	575	620	40965	42924	42	51	6350	6697	98318	103075	58009	60836	
34	8.28871e+006	8.29376e+006	24918	26132	21912	23432	7393	7770	4329	4564	1371	1464	632	681	44724	46871	57	68	6640	6970	104974	110029	62390	65419	
35	8.28135e+006	8.28675e+006	26131	27413	23068	24638	7723	8112	4541	4779	1478	1578	688	741	48697	51055	73	88	6999	7370	111988	117385	66983	70223	
36	8.27359e+006	8.27936e+006	27405	28769	24239	25885	8134	8534	4759	5003	1573	1677	734	792	52885	55444	98	115	7376	7771	119376	125144	71787	75261	
37	8.26549e+006	8.27165e+006	28754	30182	25400	27149	8515	8940	5004	5248	1659	1768	777	836	57332	60111	124	142	7699	8111	127087	133242	76793	80522	
38	8.25694e+006	8.26348e+006	30264	31787	26581	28386	8916	9360	5221	5475	1719	1832	809	869	62080	65092	160	182	8152	8573	135254	141801	82034	85993	
39	8.24805e+006	8.25502e+006	31713	33321	27857	29743	9365	9837	5479	5759	1780	1896	837	898	66994	70240	199	223	8450	8902	143718	150688	87537	91759	
40	8.24336e+006	8.25055e+006	28787	30254	29213	31208	9824	10321	5758	6050	1838	1961	862	927	72176	75669	237	264	4450	4703	148182	155379	93351	97863	
41	8.2385e+006	8.24592e+006	25707	27014	30606	32719	10323	10852	6065	6362	1919	2046	897	962	77553	81302	277	306	4620	4870	152815	160236	99411	104228	
42	8.23337e+006	8.24102e+006	22446	23590	32559	34774	10414	10961	6365	6684	2039	2167	950	1019	83212	87231	309	338	4893	5147	157720	165371	106251	111393	
43	8.22839e+006	8.23625e+006	18750	19678	34575	36893	10498	11047	6667	7015	2161	2296	1005	1079	89114	93421	345	375	4753	4991	162485	170350	113347	118848	
44	8.22353e+006	8.23162e+006	18927	19841	33162	35405	9735	10254	6995	7360	2264	2401	1052	1124	95296	99880	387	421	4626	4868	167121	175207	117235	122936	
45	8.21884e+006	8.22713e+006	18777	19675	31656	33775	8890	9356	7328	7701	2374	2518	1097	1168	101823	106735	428	466	4469	4707	171607	179896	121288	127186	
46	8.2144e+006	8.22289e+006	18106	18981	30073	32042	8022	8434	7678	8064	2490	2637	1157	1230	108698	113961	476	517	4222	4452	175844	184334	125573	131673	
47	8.21017e+006	8.21886e+006	17374	18231	28134	29927	7041	7403	8043	8457	2630	2779	1217	1294	115849	121461	533	578	4023	4239	179878	188562	129763	136054	
48	8.20616e+006	8.21503e+006	16568	17390	25325	26937	6348	6664	8429	8869	2760	2914	1273	1352	123447	129415	587	635	3820	4026	183710	192576	133777	140269	
49	8.20245e+006	8.21149e+006	15621	16412	22182	23569	5537	5808	8826	9277	2905	3067	1334	1416	131315	137687	640	690	3524	3726	187248	196289	137719	144399	
50	8.19918e+006	8.20838e+006	14490	15237	21992	23351	5505	5770	8377	8816	3050	3216	1409	1492	136026	142632	694	749	3092	3277	190353	199552	141266	148122	
51	8.19592e+006	8.20528e+006	13558	14271	21497	22823	5405	5664	7920	8349	3207	3379	1483	1571	140902	147736	749	809	3088	3275	193456	202812	144664	151686	
52	8.1928e+006	8.20228e+006	12718	13389	20633	21914	5196	5452	7454	7869	3373	3553	1558	1650	146046	153115	810	872	2979	3145	196452	205941	147921	155097	
53	8.18981e+006	8.19944e+006	12025	12664	19635	20878	4973	5216	6892	7264	3543	3726	1637	1729	151142	158455	874	939	2831	3000	199295	208929	150917	158248	
54	8.18697e+006	8.19675e+006	11613	12233	18426	19615	4653	4884	6230	6564	3717	3910	1722	1821	156193	163756	944	1013	2683	2844	201987	211765	153598	161069	
55	8.18429e+006	8.19419e+006	11074	11649	17316	18458	4382	4609	5451	5736	3905	4107	1803	1907	161198	168997	1019	1091	2548	2692	204549	214442	156265	163864	
56	8.18178e+006	8.19179e+006	10471	11030	16360	17434	4097	4324	5407	5688	3846	4048	1765	1867	165466	173468	1090	1166	2378	2525	206943	216952	158846	166549	
57	8.17938e+006	8.1895e+006	9925	10442	15421	16448	3850	4066	5285	5555	3762	3966	1731	1834	169627	177830	1169	1247	2283	2415	209238	219354	161274	169100	
58	8.17711e+006	8.18732e+006	9413	9884	14509	15497	3622	3839	5048	5308	3689	3890	1698	1799	173686	182079	1251	1335	2165	2292	211418	221630	163568	171509	
59	8.17496e+006	8.18528e+006	8889	9352	13761	14684	3404	3606	4810	5063	3588	3782	1661	1758	177481	186054	1336	1423	2024	2160	213457	223775	165767	173814	
60	8.17288e+006	8.18329e+006	8486	8926	13176	14063	3276	3474	4487	4734	3469	3667	1595	1690	180937	189670	1424	1518	1976	2098	215448	225859	167796	175941	
61	8.17093e+006	8.18143e+006	8050	8477	12535	13367	3118	3303	4225	4461	3328	3524	1527	1620	184348	193240	1521	1620	1849	1963	217310	227809	169759	177997	
62	8.16907e+006	8.17966e+006	7641	8060	11871	12658	2976	3150	4012	4235	3147	3338	1442	1533	187640	196681	1619	1722	1759	1872	219080	229669	171620	179935	
63	8.16733e+006	8.178e+006	7265	7648	11245	11993	2801	2968	3771	3989	2938	3117	1343	1431	190822	200019	1731	1837	1647	1750	220739	231407	173375	181780	
64	8.16569e+006	8.17642e+006	6852	7209	10686	11385	2665	2819	3552	3762	2702	2866	1224	1305	193867	203222	1834	1946	1563	1658	222316	233051	175061	183546	
65	8.16407e+006	8.17489e+006	6521	6872	10113	10782	2543	2690	3346	3542	2431	2574	1100	1174	196794	206287	1947	2070	1520	1624	223848	234663	176644	185207	
66	8.1626e+006	8.17348e+006	6156	6481	9616	10255	2420	2563	3215	3404	2348	2486	1066	1137	199336	208961	2009	2134	1395	1480	225254	236132	178149	186787	
67	8.16119e+006	8.17214e+006	5840	6158	9270	9885	2133	2266	3064	3246	2263	2397	1022	1093	201803	211551	2069	2199	1333	1425	226596	237548	179735	188446	
68	8.15982e+006	8.17083e+006	5576	5880	8963	9550	1842	1964	2887	3058	2164	2297	977	1045	204197	214045	2133	2267	1299	1380	227910	238913	181249	190022	
69	8.15854e+006	8.1696e+006	5264	5551	8709	9263	1601	1706	2730	2896	2058	2186	930	995	206435	216396	2197	2334	1208	1295	229133	240194	182705	191553	
70	8.15732e+006	8.16843e+006	5032	5307	8402	8918	1335	1425	2605	2761	1945	2067	882	946	208599	218668	2259	2403	1161	1238	230306	241419	184052	192964	
71	8.15614e+006	8.16729e+006	4823	5078	8135	8633	1087	1170	2462	2613	1832	1949	831	894	210664	220825	2313	2460	1124	1196	231444	242601	185336	194313	
72	8.15504e+006	8.16624e+006	4561	4809	7907	8370	865	931	2340	2483	1732	1840	785	846	212603	222864	2369	2519	1040	1108	232497	243696	186586	195614	
73	8.15399e+006	8.16524e+006	4343	4574	7515	7965	817	884	2207	2342	1634	1741	742	802	214437	224785	2423	2576	991	1060	233501	244743	187725	196805	
74	8.15301e+006	8.16429e+006	4108	4340	7143	7577	788	850	2102	2230	1541	1642	696	755	216157	226583	2478	2634	927	1003	234442	245731	188806	197934	
75	8.15208e+006	8.1634e+006	3864	4086	6790	7192	747	805	2019	2137	1447	1548	654	715	217815	228329	2528	2688	880	943	235336	246660	189860	199029	
76	8.15118e+006	8.16254e+006	3672	3890	6469	6851	714	773	1903	2012	1396	1494	629	688	219351	229935	2567	2728	848	911	236194	247560	190832	200039	
77	8.15033e+006	8.16174e+006	3476	3684	6164	6521	679	735	1809	1917	1324	1419	593	650	220817	231475	2610	2773	796	854	237001	248403	191764	201009	
78	8.14953e+006	8.16096e+006	3312	3499	5827	6188	640	696	1719	1826	1252	1340	560	613	222249	232967	2652	2817	763	817	237776	249207	192636	201923	
79	8.14878e+006	8.16024e+006	3139	3318	5537	5873	605	654	1635	1742	1189	1273	529	579	223582	234357	2690	2858	707	761	238495	249957	193472	202791	
80	8.14805e+006	8.15955e+006	2969	3148	5258	5585	570	617	1541	1644	1134	1212	502	548	224870	235703	2726	2896	678	741	239182	250689	194267	203625	
81	8.14735e+006	8.15889e+006	2831	3006	4961	5275	538	584	1460	1559	1073	1149	475	517	226120	237001	2755	2928	657	713	239851	251390	195015	204406	
82	8.14671e+006	8.15827e+006	2672	2847	4712	5013	511	556	1401	1488	1026	1097	453	494	227253	238187	2783	2958	606	655	240471	252031	195733	205150	
83	8.14608e+006	8.15766e+006	2557	2727	4457	4745	483	524	1329	1409	978	1048	431	473	228343	239328	2815	2993	590	643	241075	252661	196399	205846	
84	8.14547e+006	8.15708e+006	2446	2597	4230	4505	461	503	1261	1341	926	991	411	451	229376	240411	2844	3023	565	613	241652	253262	197034	206520	
85	8.14492e+006	8.15656e+006	2299	2451	4026	4295	440	484	1198	1275	886	948	392	432	230344	241424	2870	3051	515	562	242177	253814	197658	207174	
86	8.14439e+006	8.15605e+006	2191	2336	3809	4064	416	459	1146	1224	826	884	363	402	231286	242409	2899	3081	495	543	242687	254342	198233	207769	
87	8.14388e+006	8.15556e+006	2079	2220	3627	3874	396	435	1077	1150	785	841	347	385	232179	243343	2923	3106	482	524	243179	254856	198793	208351	
88	8.14339e+006	8.15509e+006	1965	2106	3454	3695	371	410	1012	1085	747	799	331	366	233036	244229	2945	3130	454	496	243643	255342	199331	208910	
89	8.14294e+006	8.15466e+006	1877	2006	3275	3514	355	393	963	1028	705	755	311	346	233826	245053	2967	3153	424	465	244078	255796	199816	209420	
90	8.1425e+006	8.15425e+006	1784	1910	3117	3336	334	371	916	979	671	719	302	336	234574	245846	2990	3176	403	445	244491	256232	200289	209909	
91	8.14208e+006	8.15384e+006	1699	1819	2951	3165	322	356	862	924	646	689	293	326	235302	246611	3010	3198	396	433	244900	256652	200744	210385	
92	8.14167e+006	8.15344e+006	1627	1747	2817	3026	304	336	808	865	609	653	277	308	235993	247327	3029	3218	384	424	245294	257066	201175	210837	
93	8.14129e+006	8.15307e+006	1560	1679	2664	2864	289	322	769	825	572	614	260	287	236650	248017	3049	3240	357	395	245662	257451	201575	211255	
94	8.14092e+006	8.15272e+006	1498	1610	2512	2710	277	310	737	792	544	585	250	276	237271	248664	3065	3258	340	377	246014	257816	201954	211655	
95	8.14058e+006	8.1524e+006	1413	1529	2410	2592	264	295	698	755	510	547	233	257	237849	249272	3083	3276	312	352	246338	258156	202333	212045	
96	8.14026e+006	8.15209e+006	1327	1435	2310	2490	251	280	668	720	490	527	225	249	238396	249839	3097	3292	298	331	246646	258476	202699	212430	
97	8.13994e+006	8.15179e+006	1264	1367	2194	2370	242	272	636	690	467	501	213	237	238928	250396	3111	3306	294	328	246949	258795	203036	212782	
98	8.13964e+006	8.1515e+006	1201	1298	2086	2256	237	266	610	665	437	470	198	221	239431	250920	3127	3324	277	308	247236	259092	203359	213117	
99	8.13935e+006	8.15122e+006	1157	1252	1989	2158	222	251	578	634	417	450	191	214	239906	251413	3139	3337	270	304	247516	259386	203661	213432	
100	8.13908e+006	8.15096e+006	1111	1204	1900	2059	207	233	539	597	396	427	176	196	240366	251892	3154	3352	252	282	247777	259659	203948	213731	
101	8.13881e+006	8.1507e+006	1062	1154	1807	1963	198	224	511	568	373	404	161	180	240815	252353	3165	3363	247	275	248033	259926	204227	214025	
102	8.13856e+006	8.15047e+006	1011	1103	1706	1854	192	216	486	538	359	388	156	173	241238	252799	3177	3375	226	258	248270	260173	204489	214298	
103	8.13811e+006	8.15003e+006	1161	1263	1629	1775	181	204	456	503	342	373	148	166	241641	253221	3188	3388	420	463	248703	260623	204748	214571	
104	8.13769e+006	8.14963e+006	1300	1416	1550	1692	171	194	438	483	328	360	140	158	242015	253609	3198	3398	391	437	249107	261046	204989	214823	
105	8.13728e+006	8.14924e+006	1431	1562	1487	1621	167	190	420	464	313	345	136	153	242364	253974	3206	3407	377	421	249497	261454	205223	215068	
106	8.13686e+006	8.14884e+006	1597	1734	1419	1552	163	187	401	437	296	329	129	146	242701	254326	3216	3416	391	432	249901	261874	205441	215294	
107	8.13643e+006	8.14842e+006	1584	1716	1527	1673	179	203	380	414	285	316	127	145	243030	254672	3224	3424	405	446	250319	262307	205831	215700	
108	8.13598e+006	8.14799e+006	1610	1744	1632	1792	187	213	361	394	272	303	123	141	243342	254993	3231	3433	418	463	250751	262756	206201	216088	
109	8.13551e+006	8.14754e+006	1667	1803	1729	1901	197	222	346	379	258	289	113	131	243645	255310	3237	3439	434	481	251197	263225	206558	216460	
110	8.13501e+006	8.14706e+006	1740	1886	1855	2033	211	240	327	360	244	274	110	127	243931	255610	3244	3446	463	516	251674	263727	206925	216841	
111	8.13449e+006	8.14657e+006	1817	1970	2003	2190	222	253	313	346	228	256	107	124	244210	255900	3251	3454	481	531	252171	264242	207309	217239	
112	8.13395e+006	8.14605e+006	1903	2061	2179	2379	237	269	299	333	212	238	100	116	244468	256168	3261	3464	505	553	252689	264782	207706	217651	
113	8.13339e+006	8.14551e+006	1993	2159	2202	2404	228	262	332	367	197	222	94	110	244876	256592	3269	3472	522	581	253231	265343	208122	218088	
114	8.13281e+006	8.14495e+006	2070	2242	2271	2481	231	265	350	388	189	213	90	105	245262	256997	3275	3479	540	599	253787	265926	208563	218552	
115	8.1322e+006	8.14436e+006	2155	2341	2364	2577	243	277	373	415	180	203	86	100	245632	257384	3280	3485	568	628	254372	266537	209017	219023	
116	8.13155e+006	8.14374e+006	2257	2449	2467	2688	254	288	397	442	172	195	82	96	246012	257780	3285	3491	606	662	254994	267183	209490	219516	
117	8.13091e+006	8.14313e+006	2330	2528	2571	2808	267	303	427	475	164	188	75	91	246401	258182	3291	3497	596	659	255607	267825	209985	220029	
118	8.13024e+006	8.14248e+006	2416	2616	2677	2925	284	321	461	511	156	178	72	86	246804	258600	3295	3502	627	686	256253	268492	210492	220561	
119	8.12952e+006	8.14179e+006	2521	2727	2795	3056	299	336	462	514	165	188	76	91	247236	259053	3299	3506	671	740	256943	269213	211029	221121	
120	8.12879e+006	8.14109e+006	2596	2816	2921	3188	315	352	476	524	166	188	75	89	247695	259539	3303	3510	681	751	257643	269946	211599	221713	
121	8.12803e+006	8.14035e+006	2719	2943	3018	3301	330	370	496	543	173	195	78	92	248161	260023	3307	3515	717	787	258385	270709	212155	222295	
122	8.12725e+006	8.1396e+006	2817	3059	3128	3420	342	384	518	566	181	203	81	94	248644	260529	3312	3520	727	801	259132	271490	212746	222904	
123	8.12643e+006	8.13883e+006	2904	3154	3265	3567	354	396	546	595	189	212	83	97	249147	261047	3315	3524	758	836	259910	272305	213381	223569	
124	8.12553e+006	8.13797e+006	3055	3328	3390	3704	369	413	579	631	192	215	85	100	249663	261588	3318	3527	832	925	260768	273205	214019	224237	
125	8.12464e+006	8.13711e+006	3166	3457	3524	3847	385	429	596	649	203	228	90	105	250215	262166	3322	3531	829	916	261624	274093	214701	224939	
126	8.1237e+006	8.1362e+006	3324	3624	3633	3972	397	442	624	680	212	239	95	110	250797	262768	3325	3534	886	967	262535	275034	215387	225657	
127	8.12271e+006	8.13524e+006	3499	3811	3785	4137	408	452	654	713	223	250	100	115	251364	263360	3329	3537	932	1023	263498	276027	216099	226406	
128	8.12171e+006	8.13428e+006	3604	3911	3967	4356	428	476	684	749	241	269	108	124	251955	263973	3333	3541	935	1027	264459	277029	216883	227229	
129	8.12067e+006	8.13328e+006	3741	4055	4105	4514	445	497	718	785	244	273	110	128	252600	264650	3339	3548	966	1061	265452	278062	217670	228043	
130	8.11959e+006	8.13224e+006	3873	4205	4291	4711	465	514	743	812	257	288	118	137	253256	265336	3344	3553	1018	1116	266498	279149	218505	228904	
131	8.11845e+006	8.13114e+006	4008	4356	4488	4926	481	537	776	852	267	298	123	143	253948	266048	3349	3557	1068	1173	267599	280290	219392	229817	
132	8.11728e+006	8.13001e+006	4171	4531	4670	5127	506	563	800	879	276	309	129	149	254653	266787	3355	3563	1097	1203	268729	281461	220269	230731	
133	8.11599e+006	8.12877e+006	4406	4790	4850	5325	532	592	817	899	288	322	137	157	255395	267563	3361	3570	1203	1318	269965	282745	221172	231671	
134	8.11473e+006	8.12755e+006	4573	4966	5008	5488	557	622	851	938	302	338	142	164	256199	268403	3367	3575	1183	1294	271182	284005	222121	232659	
135	8.11341e+006	8.12628e+006	4746	5153	5220	5715	585	652	867	957	317	353	148	171	257017	269251	3373	3582	1243	1359	272458	285331	223125	233698	
136	8.112e+006	8.12493e+006	4965	5389	5413	5929	604	673	910	1002	329	366	154	178	257865	270129	3380	3590	1317	1439	273807	286737	224162	234773	
137	8.11053e+006	8.12352e+006	5135	5579	5651	6198	634	702	954	1048	335	374	158	183	258770	271061	3387	3598	1372	1508	275215	288209	225298	235952	
138	8.10903e+006	8.12208e+006	5361	5815	5870	6436	662	732	993	1089	343	384	160	185	259676	272003	3395	3605	1409	1530	276661	289702	226408	237101	
139	8.10748e+006	8.12058e+006	5576	6046	6125	6713	683	754	1050	1152	353	396	166	193	260591	272956	3403	3614	1457	1590	278156	291254	227582	238320	
140	8.10587e+006	8.11903e+006	5773	6260	6410	7020	698	769	1082	1181	369	414	170	198	261582	273987	3410	3622	1514	1652	279711	292866	228825	239617	
141	8.10419e+006	8.11741e+006	5978	6471	6686	7330	723	795	1128	1231	382	429	175	204	262612	275059	3418	3631	1576	1720	281325	294548	230115	240970	
142	8.10244e+006	8.11573e+006	6210	6731	6966	7625	752	831	1173	1284	398	448	180	209	263669	276152	3426	3639	1642	1789	283007	296297	231438	242338	
143	8.10062e+006	8.11398e+006	6463	7000	7197	7872	775	856	1225	1340	412	460	186	213	264831	277360	3434	3647	1710	1860	284761	298113	232811	243767	
144	8.09874e+006	8.11216e+006	6721	7274	7495	8199	805	891	1279	1398	429	482	194	221	265967	278535	3441	3656	1770	1927	286575	299997	234236	245244	
145	8.0968e+006	8.11031e+006	6961	7528	7793	8524	839	929	1329	1451	446	501	203	231	267166	279781	3450	3665	1818	1973	288430	301932	235714	246784	
146	8.09478e+006	8.10835e+006	7231	7812	8078	8835	878	969	1395	1523	467	520	211	238	268420	281088	3458	3673	1911	2073	290390	303956	237254	248386	
147	8.09266e+006	8.10631e+006	7513	8124	8373	9140	923	1013	1463	1598	492	547	225	252	269727	282447	3466	3683	1994	2169	292431	306080	238852	250041	
148	8.0905e+006	8.10424e+006	7766	8398	8690	9495	965	1059	1522	1662	520	576	237	266	271075	283839	3476	3693	2024	2202	294500	308236	240508	251763	
149	8.08825e+006	8.10207e+006	8074	8724	9004	9833	1007	1108	1562	1707	542	602	244	274	272495	285312	3486	3704	2125	2299	296670	310490	242203	253532	
150	8.08589e+006	8.09979e+006	8388	9058	9362	10212	1048	1148	1628	1778	554	614	250	281	273958	286831	3498	3717	2226	2406	298945	312848	243993	255388	
151	8.08347e+006	8.09747e+006	8667	9358	9738	10622	1088	1190	1693	1851	581	644	263	296	275464	288402	3510	3728	2273	2470	301268	315268	245866	257337	
152	8.0809e+006	8.095e+006	9061	9779	10085	10999	1121	1227	1752	1919	604	668	275	309	277051	290050	3521	3740	2417	2623	303736	317839	247764	259319	
153	8.07826e+006	8.09246e+006	9420	10170	10460	11402	1156	1268	1818	1985	632	698	289	325	278696	291757	3535	3753	2483	2692	306275	320476	249753	261381	
154	8.07555e+006	8.08987e+006	9739	10520	10879	11846	1192	1305	1879	2051	662	733	304	343	280404	293529	3547	3765	2545	2755	308868	323183	251843	263549	
155	8.07273e+006	8.08717e+006	10116	10927	11283	12291	1242	1358	1960	2131	686	758	313	352	282147	295347	3559	3776	2649	2878	311571	326007	253964	265761	
156	8.06978e+006	8.08432e+006	10489	11307	11741	12795	1286	1407	2034	2206	715	787	327	365	283987	297253	3574	3791	2789	3004	314419	328953	256229	268121	
157	8.06671e+006	8.08137e+006	10896	11747	12178	13264	1339	1460	2125	2307	741	813	339	376	285890	299238	3589	3807	2891	3132	317364	332030	258550	270539	
158	8.06355e+006	8.07833e+006	11336	12209	12636	13751	1403	1525	2191	2381	773	846	352	389	287842	301269	3608	3827	2983	3220	320408	335189	260915	273012	
159	8.06023e+006	8.07516e+006	11794	12710	13099	14269	1462	1589	2262	2453	807	883	367	405	289888	303396	3625	3845	3107	3378	323579	338503	263376	275589	
160	8.05682e+006	8.07191e+006	12201	13172	13602	14805	1521	1650	2346	2536	844	924	383	422	292027	305613	3641	3862	3195	3466	326831	341913	265984	278289	
161	8.05333e+006	8.06854e+006	12610	13596	14157	15403	1584	1714	2450	2647	871	952	401	440	294198	307880	3660	3879	3301	3555	330193	345407	268675	281108	
162	8.04964e+006	8.06502e+006	13096	14125	14655	15928	1652	1787	2541	2751	907	989	417	459	296520	310292	3678	3898	3470	3748	333717	349101	271452	283995	
163	8.04587e+006	8.06142e+006	13524	14575	15213	16546	1717	1856	2622	2839	949	1034	436	481	298918	312778	3695	3916	3535	3827	337319	352862	274355	287029	
164	8.04195e+006	8.05766e+006	14021	15101	15798	17192	1777	1925	2732	2956	973	1063	448	496	301354	315321	3715	3938	3692	3992	341075	356791	277325	290147	
165	8.03787e+006	8.05376e+006	14551	15692	16389	17810	1838	1984	2849	3091	1009	1100	463	511	303882	317954	3735	3958	3831	4147	344976	360867	280400	293350	
166	8.03367e+006	8.04974e+006	15033	16208	16997	18481	1905	2063	2974	3219	1044	1137	481	532	306547	320714	3756	3980	3954	4263	348995	365065	283626	296736	
167	8.02926e+006	8.04555e+006	15631	16852	17575	19111	1967	2135	3070	3331	1095	1193	506	558	309320	323605	3778	4002	4133	4472	353188	369476	286918	300180	
168	8.0247e+006	8.04122e+006	16204	17481	18217	19819	2027	2206	3183	3455	1124	1224	526	579	312192	326585	3804	4029	4267	4619	357517	374034	290359	303783	
169	8.01997e+006	8.03671e+006	16818	18133	18855	20503	2107	2295	3311	3593	1164	1269	547	604	315169	329693	3829	4055	4443	4800	362028	378766	293917	307509	
170	8.01508e+006	8.03204e+006	17460	18831	19545	21236	2171	2364	3436	3726	1209	1314	570	627	318229	332896	3854	4080	4594	4963	366697	383654	297604	311368	
171	8.01006e+006	8.02725e+006	18060	19445	20280	22056	2263	2466	3553	3842	1259	1374	589	651	321395	336193	3879	4105	4732	5087	371490	388679	301430	315401	
