Day	Susceptible	Exposed	Current Detected Mild Infections	Current Undetected Mild Infections	Current Hospitalizations	Current ICU patients	ventilators	Recovered	Deaths	new infections today	total number of infections 	Confirmed total number of infections 	
26	8.33242e+006	18629	16809	5620	3463	441	211	21350	0	4897	66313	36926	
27	8.32716e+006	19477	17791	5945	3585	567	261	24198	15	5264	71577	40383	
28	8.32167e+006	20408	18568	6209	3713	722	330	27428	18	5489	77066	43962	
29	8.31597e+006	21354	19405	6477	3784	894	409	30835	21	5704	82770	47704	
30	8.30997e+006	22451	20188	6747	3879	1067	492	34409	24	5994	88764	51558	
31	8.30377e+006	23394	21094	7036	4055	1219	559	38143	31	6207	94971	55724	
32	8.29724e+006	24435	22019	7364	4377	1336	616	41933	39	6530	101501	60041	
33	8.29042e+006	25549	22994	7676	4662	1463	681	45925	51	6818	108319	64551	
34	8.2834e+006	26569	24098	8009	4863	1590	743	50137	69	7014	115333	69293	
35	8.276e+006	27765	25182	8373	5061	1699	798	54565	91	7403	122736	74174	
36	8.26824e+006	28994	26401	8787	5266	1809	853	59118	120	7759	130495	79294	
37	8.26015e+006	30269	27571	9171	5488	1904	901	64028	157	8093	138588	84677	
38	8.25166e+006	31744	28705	9561	5739	1970	932	69160	198	8488	147077	90188	
39	8.24286e+006	33139	29959	10007	5973	2039	959	74520	239	8798	155875	96006	
40	8.23826e+006	29984	31276	10456	6263	2100	981	80116	284	4605	160480	102121	
41	8.23347e+006	26682	32696	10920	6539	2176	1022	85928	329	4790	165270	108476	
42	8.22845e+006	23214	34593	10982	6876	2306	1082	91952	367	5020	170291	115583	
43	8.22361e+006	19252	36519	11037	7182	2419	1126	98306	412	4836	175127	122960	
44	8.2189e+006	19356	34948	10198	7451	2540	1177	104889	453	4709	179836	126975	
45	8.21438e+006	19087	33258	9276	7778	2668	1238	111784	506	4521	184357	131186	
46	8.21005e+006	18401	31458	8337	8124	2794	1295	119015	563	4335	188691	135585	
47	8.20604e+006	17574	29269	7270	8488	2897	1332	126578	625	4010	192701	139848	
48	8.2023e+006	16599	26248	6512	8861	3044	1402	134493	679	3734	196435	143941	
49	8.19893e+006	15450	22797	5684	9242	3167	1463	142726	740	3372	199806	147885	
50	8.19592e+006	14121	22579	5632	8795	3299	1530	147580	805	3006	202812	151528	
51	8.19296e+006	13071	21928	5503	8291	3472	1606	152639	868	2960	205772	154909	
52	8.1901e+006	12202	20905	5239	7764	3623	1678	157968	935	2865	208637	158114	
53	8.18746e+006	11472	19731	4949	7148	3769	1751	163206	1004	2641	211278	161007	
54	8.18494e+006	10988	18384	4592	6393	3940	1828	168419	1085	2522	213800	163601	
55	8.18257e+006	10400	17149	4267	5554	4100	1893	173542	1160	2371	216171	166148	
56	8.18032e+006	9782	15988	3957	5501	4005	1844	177943	1241	2248	218419	168612	
57	8.17823e+006	9224	14903	3674	5347	3936	1818	182094	1324	2083	220502	170889	
58	8.17629e+006	8644	13920	3445	5083	3839	1775	186096	1416	1942	222444	173053	
59	8.17446e+006	8105	13107	3258	4801	3733	1721	189766	1506	1833	224276	175078	
60	8.17275e+006	7568	12490	3116	4470	3616	1657	193127	1599	1711	225987	176994	
61	8.17112e+006	7115	11787	2944	4171	3438	1576	196451	1711	1630	227617	178782	
62	8.16959e+006	6703	11044	2763	3882	3256	1482	199689	1809	1529	229146	180446	
63	8.16815e+006	6306	10399	2600	3596	3051	1382	202707	1923	1436	230582	182009	
64	8.16682e+006	5934	9734	2453	3370	2775	1259	205620	2036	1339	231921	183465	
65	8.16555e+006	5569	9142	2304	3179	2469	1122	208374	2149	1265	233186	184859	
66	8.16433e+006	5262	8573	2155	3040	2389	1089	210783	2207	1222	234409	186173	
67	8.16319e+006	4961	8201	1879	2881	2283	1040	213066	2273	1135	235543	187546	
68	8.16216e+006	4659	7845	1632	2696	2158	978	215252	2337	1037	236580	188824	
69	8.16116e+006	4389	7518	1392	2560	2033	925	217285	2399	995	237575	190036	
70	8.16022e+006	4110	7261	1160	2391	1911	871	219223	2463	943	238519	191206	
71	8.15935e+006	3846	6980	946	2243	1796	816	221052	2526	871	239390	192290	
72	8.15852e+006	3641	6690	744	2105	1676	764	222779	2586	831	240221	193291	
73	8.15771e+006	3447	6295	698	1975	1566	713	224399	2642	801	241022	194217	
74	8.15698e+006	3238	5935	662	1863	1462	664	225903	2692	735	241757	195088	
75	8.15626e+006	3084	5573	630	1752	1380	627	227318	2736	717	242473	195887	
76	8.15559e+006	2924	5221	592	1659	1307	590	228667	2775	671	243144	196657	
77	8.15495e+006	2760	4929	549	1570	1237	559	229920	2817	638	243782	197411	
78	8.15436e+006	2623	4660	516	1458	1170	528	231097	2856	598	244380	198095	
79	8.15381e+006	2457	4409	489	1361	1115	499	232211	2889	550	244930	198759	
80	8.15328e+006	2308	4167	459	1279	1043	472	233276	2920	523	245452	199378	
81	8.15278e+006	2170	3970	423	1186	980	442	234266	2957	500	245952	199977	
82	8.15231e+006	2047	3765	394	1100	923	418	235212	2985	475	246427	200537	
83	8.15185e+006	1957	3534	374	1033	861	389	236113	3014	460	246887	201048	
84	8.15141e+006	1876	3340	355	980	810	365	236925	3040	442	247328	201534	
85	8.15099e+006	1791	3146	333	932	761	341	237717	3064	415	247743	201998	
86	8.1506e+006	1709	2968	315	882	708	320	238461	3093	393	248136	202433	
87	8.15023e+006	1620	2799	306	848	660	294	239157	3116	371	248507	202856	
88	8.14988e+006	1529	2649	300	808	615	276	239821	3137	350	248857	203261	
89	8.14955e+006	1446	2524	289	761	571	257	240442	3156	332	249189	203643	
90	8.14924e+006	1364	2404	280	725	538	242	241017	3172	311	249500	204004	
91	8.14894e+006	1289	2285	270	687	508	231	241568	3188	296	249796	204348	
92	8.14865e+006	1232	2176	254	649	474	214	242098	3206	292	250089	204669	
93	8.14837e+006	1177	2062	240	612	450	205	242602	3223	277	250366	204976	
94	8.14811e+006	1128	1946	226	584	428	197	243080	3236	263	250629	205263	
95	8.14786e+006	1084	1843	211	552	406	187	243536	3249	252	250880	205540	
96	8.14741e+006	1238	1754	199	525	387	177	243964	3260	446	251327	205812	
97	8.14698e+006	1392	1669	190	493	370	172	244375	3270	432	251759	206067	
98	8.14657e+006	1540	1591	181	468	353	167	244756	3279	410	252169	206310	
99	8.14615e+006	1708	1520	171	447	338	163	245114	3290	420	252589	206544	
100	8.14571e+006	1701	1644	182	424	322	156	245455	3300	439	253028	206953	
101	8.14527e+006	1711	1761	201	400	303	147	245784	3309	442	253470	207344	
102	8.14478e+006	1788	1869	211	379	288	139	246104	3318	486	253956	207722	
103	8.14427e+006	1873	1999	224	367	272	133	246399	3328	506	254462	208105	
104	8.14375e+006	1963	2158	241	352	258	123	246683	3337	529	254991	208504	
105	8.14318e+006	2090	2331	259	333	245	116	246955	3347	569	255560	208908	
106	8.14257e+006	2211	2367	263	352	235	111	247387	3354	608	256168	209357	
107	8.14194e+006	2338	2440	264	384	221	105	247792	3362	633	256800	209825	
108	8.14128e+006	2470	2546	276	407	208	98	248185	3369	661	257461	210309	
109	8.1406e+006	2574	2680	291	428	195	89	248590	3376	673	258134	210829	
110	8.13989e+006	2675	2830	310	458	185	81	249002	3384	708	258842	211381	
111	8.13916e+006	2775	3002	328	492	175	75	249413	3390	733	259575	211961	
112	8.13836e+006	2920	3157	348	497	180	78	249884	3395	806	260381	212562	
113	8.13754e+006	3067	3305	367	513	184	79	250365	3400	820	261201	213180	
114	8.13667e+006	3225	3465	386	532	190	85	250863	3406	865	262067	213828	
115	8.13579e+006	3368	3618	397	565	197	89	251390	3409	876	262943	214503	
116	8.13484e+006	3519	3801	412	599	200	90	251956	3412	957	263900	215243	
117	8.13385e+006	3681	3966	436	633	208	93	252541	3418	982	264882	215990	
118	8.1328e+006	3868	4153	453	674	218	97	253147	3421	1053	265935	216782	
119	8.13171e+006	4083	4330	479	703	232	104	253773	3426	1091	267026	217579	
120	8.13057e+006	4264	4559	499	740	248	113	254426	3429	1139	268164	218457	
121	8.12939e+006	4465	4774	533	773	265	125	255105	3432	1182	269347	219348	
122	8.12816e+006	4646	4992	562	813	273	127	255857	3438	1234	270581	220309	
123	8.12685e+006	4859	5243	582	853	284	134	256618	3446	1304	271884	221315	
124	8.12551e+006	5066	5490	608	894	296	139	257425	3452	1346	273230	222358	
125	8.12409e+006	5300	5775	629	932	309	146	258244	3458	1417	274647	223445	
126	8.12262e+006	5539	6021	659	988	328	156	259121	3463	1473	276120	224577	
127	8.12108e+006	5772	6319	683	1038	348	166	260027	3469	1536	277657	225775	
128	8.11948e+006	6031	6586	709	1073	371	176	261015	3476	1604	279261	227007	
129	8.11782e+006	6269	6875	746	1130	391	186	262023	3482	1655	280916	228304	
130	8.11604e+006	6575	7170	786	1174	408	192	263092	3490	1779	282695	229646	
131	8.11419e+006	6892	7485	825	1231	423	198	264194	3499	1853	284548	231049	
132	8.11229e+006	7185	7816	864	1294	445	211	265337	3505	1898	286446	232517	
133	8.1103e+006	7521	8121	910	1353	466	215	266550	3515	1991	288437	234024	
134	8.10825e+006	7790	8517	948	1429	482	224	267796	3523	2048	290485	235659	
135	8.10607e+006	8116	8913	988	1479	508	234	269128	3532	2180	292665	237358	
136	8.10382e+006	8472	9302	1024	1550	529	241	270500	3541	2253	294918	239101	
137	8.10147e+006	8826	9715	1065	1618	548	252	271938	3553	2345	297263	240925	
138	8.09901e+006	9240	10123	1101	1679	566	264	273450	3566	2463	299725	242807	
139	8.09649e+006	9582	10600	1149	1758	589	271	274994	3575	2521	302247	244802	
140	8.0938e+006	10018	11017	1206	1836	617	287	276656	3586	2689	304936	246859	
141	8.09105e+006	10424	11461	1253	1941	651	302	278357	3599	2751	307686	249014	
142	8.08815e+006	10858	11964	1315	2025	678	314	280130	3614	2897	310583	251264	
143	8.08517e+006	11324	12432	1378	2116	706	332	281989	3627	2988	313571	253570	
144	8.08204e+006	11758	13000	1450	2193	739	348	283914	3640	3123	316694	256030	
145	8.07878e+006	12272	13526	1496	2286	767	362	285955	3656	3265	319958	258554	
146	8.07537e+006	12780	14099	1567	2384	803	381	288062	3669	3405	323364	261199	
147	8.07188e+006	13282	14673	1635	2471	851	398	290256	3684	3489	326853	263935	
148	8.06815e+006	13894	15259	1709	2586	895	412	292541	3703	3735	330588	266783	
149	8.06432e+006	14454	15928	1784	2681	930	430	294917	3720	3825	334412	269766	
150	8.06034e+006	15030	16561	1867	2819	970	446	297408	3739	3981	338394	272872	
151	8.05625e+006	15632	17219	1947	2937	1012	463	299977	3759	4091	342485	276068	
152	8.05195e+006	16202	17989	2016	3038	1054	482	302713	3778	4305	346790	279492	
153	8.04747e+006	16858	18742	2099	3160	1102	501	305511	3798	4480	351270	282999	
154	8.04277e+006	17574	19529	2171	3285	1151	525	308437	3820	4697	355967	286648	
155	8.03791e+006	18343	20279	2248	3448	1203	549	311465	3842	4860	360828	290391	
156	8.03286e+006	19087	21095	2331	3580	1260	576	314659	3865	5049	365876	294329	
157	8.02758e+006	19890	21993	2424	3700	1299	600	317962	3892	5284	371160	298437	
158	8.0221e+006	20671	22839	2540	3888	1345	629	321437	3918	5478	376638	302720	
159	8.01643e+006	21483	23774	2641	4056	1407	659	325003	3946	5673	382311	307177	
160	8.01055e+006	22306	24732	2750	4235	1461	688	328722	3976	5872	388183	311799	
161	8.00444e+006	23134	25798	2877	4379	1517	716	332582	4007	6111	394294	316632	
162	7.99805e+006	24046	26858	2990	4554	1583	752	336616	4037	6390	400684	321646	
163	7.99148e+006	24944	27914	3127	4763	1642	782	340795	4070	6570	407255	326829	
164	7.98463e+006	25927	28975	3241	4920	1723	812	345223	4101	6855	414110	332193	
165	7.97756e+006	26881	30103	3363	5116	1798	843	349775	4139	7065	421175	337794	
166	7.97018e+006	27877	31306	3501	5309	1883	883	354511	4174	7386	428561	343640	
167	7.96246e+006	29024	32463	3631	5531	1958	919	359459	4211	7718	436279	349654	
168	7.95453e+006	30100	33693	3779	5777	2046	950	364564	4251	7931	444210	355922	
169	7.9463e+006	31265	34960	3904	6000	2133	988	369886	4292	8230	452440	362395	
170	7.93775e+006	32426	36338	4040	6240	2222	1019	375389	4333	8547	460987	369156	
171	7.92884e+006	33622	37785	4200	6508	2319	1059	381094	4374	8915	469901	376232	
172	7.91967e+006	34853	39169	4357	6749	2410	1088	387111	4413	9162	479064	383490	
173	7.91016e+006	36141	40681	4505	6995	2511	1134	393289	4460	9518	488581	391031	
174	7.90026e+006	37493	42210	4667	7241	2603	1176	399749	4517	9898	498479	398855	
175	7.89007e+006	38764	43893	4833	7518	2699	1226	406388	4570	10185	508665	407034	
176	7.87954e+006	40138	45509	4994	7843	2783	1264	413306	4629	10537	519201	415452	
177	7.86857e+006	41582	47124	5178	8134	2901	1312	420557	4687	10962	530163	424169	
178	7.85721e+006	43044	48892	5377	8460	3001	1362	428007	4742	11360	541523	433228	
179	7.84543e+006	44638	50641	5584	8801	3111	1407	435726	4803	11779	553302	442556	
180	7.83324e+006	46297	52441	5774	9142	3228	1471	443753	4864	12196	565499	452219	
181	7.82068e+006	47892	54258	6004	9469	3352	1534	452150	4930	12557	578056	462248	
182	7.80778e+006	49437	56233	6227	9790	3495	1608	460775	5003	12905	590960	472662	
183	7.79432e+006	51119	58260	6461	10128	3637	1675	469750	5067	13461	604421	483448	
184	7.78048e+006	52760	60340	6679	10494	3776	1741	479064	5146	13838	618259	494618	
185	7.76612e+006	54563	62466	6925	10869	3909	1799	488660	5227	14359	632618	506112	
186	7.75128e+006	56500	64583	7176	11263	4064	1866	498569	5305	14842	647460	517920	
187	7.73596e+006	58352	66852	7405	11694	4214	1935	508866	5388	15312	662773	530277	
188	7.72021e+006	60267	69088	7648	12132	4391	2002	519529	5471	15754	678526	542980	
189	7.70401e+006	62111	71409	7907	12596	4564	2085	530584	5559	16202	694729	556121	
190	7.68725e+006	64027	73780	8182	13049	4733	2163	542065	5652	16759	711488	569715	
191	7.66998e+006	65980	76259	8459	13531	4893	2232	553885	5747	17265	728752	583743	
192	7.6522e+006	68007	78803	8763	13960	5056	2306	566108	5837	17781	746533	598135	
193	7.63378e+006	70229	81276	9032	14476	5236	2384	578766	5944	18425	764958	613014	
194	7.61489e+006	72355	83881	9348	14942	5432	2480	591833	6052	18884	783842	628362	
195	7.59558e+006	74406	86477	9658	15387	5656	2591	605417	6158	19316	803159	644153	
196	7.57567e+006	76533	89146	9927	15891	5859	2689	619436	6274	19908	823067	660475	
197	7.55516e+006	78621	91955	10231	16416	6086	2796	633877	6393	20513	843579	677352	
198	7.53421e+006	80684	94794	10522	16943	6285	2902	648779	6520	20947	864526	694653	
199	7.51264e+006	82937	97594	10836	17440	6522	3009	664114	6653	21569	886096	712375	
200	7.49057e+006	85104	100414	11166	18016	6747	3115	679947	6778	22075	908170	730598	
201	7.46782e+006	87337	103374	11453	18633	6975	3221	696231	6914	22746	930916	749412	
202	7.44449e+006	89718	106197	11796	19231	7230	3336	713008	7064	23327	954244	768600	
203	7.42055e+006	92093	109035	12103	19835	7470	3446	730440	7213	23945	978188	788369	
204	7.39624e+006	94324	111908	12421	20456	7688	3539	748326	7372	24306	1.0025e+006	808594	
205	7.37132e+006	96505	114958	12800	21073	7919	3635	766634	7533	24927	1.02742e+006	829419	
206	7.34572e+006	98769	118038	13139	21678	8162	3743	785526	7701	25592	1.05301e+006	850784	
207	7.31942e+006	101123	121096	13513	22253	8408	3853	805043	7875	26299	1.07931e+006	872708	
208	7.29266e+006	103580	124120	13849	22887	8675	3968	824916	8047	26763	1.10607e+006	894991	
209	7.26534e+006	105971	127163	14163	23494	8940	4103	845428	8234	27318	1.13339e+006	917874	
210	7.23748e+006	108248	130333	14509	24194	9212	4234	866340	8425	27868	1.16126e+006	941344	
211	7.20895e+006	110472	133561	14834	24844	9509	4367	887950	8614	28523	1.18978e+006	965454	
212	7.17988e+006	112787	136671	15159	25499	9774	4491	910150	8821	29077	1.21886e+006	989990	
213	7.15037e+006	114974	139731	15473	26198	10048	4628	932915	9028	29505	1.24837e+006	1.01503e+006	
214	7.12038e+006	117097	142957	15809	26844	10362	4775	956055	9233	29992	1.27836e+006	1.0406e+006	
215	7.08975e+006	119202	146181	16182	27456	10655	4916	979858	9452	30627	1.30899e+006	1.06676e+006	
216	7.05873e+006	121148	149286	16563	28135	10976	5072	1.00422e+006	9680	31023	1.34001e+006	1.0934e+006	
217	7.02721e+006	123164	152190	16864	28862	11272	5208	1.02926e+006	9916	31522	1.37153e+006	1.12049e+006	
218	6.9952e+006	125177	155104	17180	29515	11590	5367	1.05482e+006	10154	32005	1.40354e+006	1.14801e+006	
219	6.96281e+006	126937	158081	17512	30213	11885	5495	1.08089e+006	10405	32388	1.43592e+006	1.17611e+006	
220	6.93008e+006	128650	160955	17792	30859	12193	5639	1.10755e+006	10656	32736	1.46866e+006	1.20461e+006	
221	6.89681e+006	130398	163650	18097	31586	12484	5780	1.1348e+006	10919	33270	1.50193e+006	1.23354e+006	
222	6.86318e+006	132020	166319	18355	32282	12840	5950	1.16254e+006	11196	33626	1.53556e+006	1.26292e+006	
223	6.82922e+006	133599	168875	18682	32888	13150	6072	1.19085e+006	11477	33967	1.56952e+006	1.29264e+006	
224	6.79491e+006	135167	171293	19007	33568	13474	6222	1.21956e+006	11760	34304	1.60383e+006	1.32266e+006	
225	6.76019e+006	136614	173696	19248	34177	13833	6379	1.24892e+006	12056	34718	1.63854e+006	1.35322e+006	
226	6.72507e+006	138109	176001	19545	34812	14176	6534	1.27867e+006	12350	35121	1.67366e+006	1.38409e+006	
227	6.68987e+006	139348	178190	19801	35474	14517	6693	1.30888e+006	12663	35206	1.70887e+006	1.41528e+006	
228	6.65446e+006	140453	180246	20044	35961	14857	6842	1.33974e+006	12982	35409	1.74428e+006	1.44677e+006	
229	6.6188e+006	141392	182339	20281	36497	15182	6972	1.37095e+006	13297	35656	1.77994e+006	1.47864e+006	
230	6.58297e+006	142107	184562	20443	37049	15512	7127	1.40247e+006	13625	35836	1.81577e+006	1.51095e+006	
231	6.54696e+006	142909	186288	20654	37550	15844	7267	1.43458e+006	13960	36008	1.85178e+006	1.5433e+006	
232	6.51083e+006	143626	187915	20810	38120	16103	7376	1.46702e+006	14307	36125	1.88791e+006	1.57585e+006	
233	6.47464e+006	144158	189410	21004	38513	16420	7532	1.49994e+006	14654	36188	1.92409e+006	1.60859e+006	
234	6.43841e+006	144557	190791	21155	38956	16685	7650	1.53317e+006	15011	36235	1.96033e+006	1.64149e+006	
235	6.40201e+006	144945	192002	21234	39432	16971	7792	1.56675e+006	15392	36396	1.99672e+006	1.6746e+006	
236	6.36556e+006	145268	192871	21370	39809	17208	7901	1.60086e+006	15782	36449	2.03317e+006	1.7078e+006	
237	6.32929e+006	145352	193764	21459	40211	17468	8021	1.63502e+006	16168	36272	2.06945e+006	1.74107e+006	
238	6.2932e+006	145210	194508	21542	40489	17721	8140	1.6695e+006	16569	36093	2.10554e+006	1.77439e+006	
239	6.25713e+006	144880	195224	21566	40866	17916	8263	1.70419e+006	16966	36066	2.1416e+006	1.80787e+006	
240	6.22114e+006	144422	195750	21653	41165	18123	8334	1.73911e+006	17370	35991	2.1776e+006	1.84134e+006	
241	6.18545e+006	143845	195952	21714	41391	18354	8471	1.77426e+006	17772	35695	2.21329e+006	1.8747e+006	
242	6.14987e+006	143332	195927	21706	41647	18588	8581	1.80947e+006	18197	35581	2.24887e+006	1.90791e+006	
243	6.11442e+006	142712	195798	21713	41826	18800	8672	1.84483e+006	18639	35446	2.28432e+006	1.94107e+006	
244	6.07945e+006	141688	195543	21724	42049	18988	8767	1.88022e+006	19068	34967	2.31928e+006	1.97415e+006	
245	6.04445e+006	140997	194906	21660	42185	19158	8847	1.91588e+006	19505	35004	2.35429e+006	2.00701e+006	
246	6.00991e+006	139960	194160	21537	42344	19331	8922	1.95155e+006	19945	34543	2.38883e+006	2.03976e+006	
247	5.97582e+006	138599	193418	21454	42369	19474	8967	1.98723e+006	20373	34085	2.42292e+006	2.07237e+006	
248	5.94209e+006	137364	192383	21362	42388	19578	9020	2.02274e+006	20830	33732	2.45665e+006	2.10452e+006	
249	5.90851e+006	135938	191426	21257	42380	19712	9069	2.05823e+006	21284	33578	2.49023e+006	2.13673e+006	
250	5.87544e+006	134464	190120	21114	42285	19863	9132	2.09371e+006	21734	33068	2.52329e+006	2.16852e+006	
251	5.84287e+006	132954	188637	20988	42208	19961	9160	2.12892e+006	22206	32575	2.55587e+006	2.19988e+006	
252	5.81076e+006	131325	186986	20791	42044	20022	9172	2.16414e+006	22668	32104	2.58797e+006	2.23099e+006	
253	5.77901e+006	129501	185292	20617	41970	20059	9214	2.19915e+006	23134	31754	2.61973e+006	2.26191e+006	
254	5.7478e+006	127643	183603	20407	41699	20135	9244	2.23385e+006	23602	31210	2.65094e+006	2.29236e+006	
255	5.71707e+006	125798	181392	20190	41430	20146	9229	2.26862e+006	24095	30731	2.68167e+006	2.32233e+006	
256	5.68685e+006	123911	179226	19916	41089	20168	9235	2.30299e+006	24584	30216	2.71188e+006	2.35191e+006	
257	5.65721e+006	121803	177132	19680	40689	20217	9282	2.33694e+006	25068	29647	2.74153e+006	2.38116e+006	
258	5.62805e+006	119745	174839	19450	40272	20195	9275	2.37063e+006	25555	29152	2.77068e+006	2.40987e+006	
259	5.59951e+006	117558	172278	19164	39836	20201	9276	2.40416e+006	26030	28543	2.79923e+006	2.43818e+006	
260	5.57152e+006	115330	169706	18884	39502	20102	9227	2.43717e+006	26521	27988	2.82721e+006	2.46602e+006	
261	5.5441e+006	113104	167064	18597	39144	19991	9172	2.46971e+006	27023	27420	2.85463e+006	2.49333e+006	
262	5.51723e+006	110828	164348	18361	38734	19866	9124	2.50185e+006	27520	26876	2.88151e+006	2.52016e+006	
263	5.49095e+006	108557	161492	18006	38327	19762	9067	2.53364e+006	28003	26273	2.90778e+006	2.5465e+006	
264	5.46532e+006	106200	158619	17658	37891	19633	9005	2.56493e+006	28481	25631	2.93341e+006	2.57234e+006	
265	5.44018e+006	103925	155678	17288	37373	19485	8946	2.59583e+006	28979	25146	2.95856e+006	2.59763e+006	
266	5.41568e+006	101549	152649	16977	36787	19303	8882	2.62632e+006	29470	24500	2.98306e+006	2.62237e+006	
267	5.39182e+006	99137	149628	16625	36119	19102	8778	2.65635e+006	29960	23861	3.00692e+006	2.64658e+006	
268	5.36851e+006	96815	146452	16279	35497	18906	8687	2.68584e+006	30435	23309	3.03023e+006	2.67017e+006	
269	5.34581e+006	94368	143404	15929	34801	18673	8573	2.71484e+006	30916	22698	3.05293e+006	2.69339e+006	
270	5.32367e+006	92004	140232	15613	34155	18452	8489	2.74323e+006	31379	22136	3.07506e+006	2.71598e+006	
271	5.3022e+006	89618	136968	15318	33474	18240	8383	2.77108e+006	31840	21475	3.09654e+006	2.73796e+006	
272	5.28118e+006	87327	133770	14949	32875	18045	8293	2.79829e+006	32299	21019	3.11756e+006	2.75947e+006	
273	5.26082e+006	84988	130594	14550	32220	17775	8162	2.82503e+006	32758	20359	3.13792e+006	2.78045e+006	
274	5.24109e+006	82586	127495	14154	31584	17492	8022	2.85112e+006	33216	19734	3.15765e+006	2.80088e+006	
275	5.22185e+006	80352	124148	13830	30975	17211	7892	2.8767e+006	33672	19241	3.17689e+006	2.82069e+006	
276	5.20314e+006	78044	121042	13455	30311	16937	7744	2.90171e+006	34104	18710	3.1956e+006	2.84011e+006	
277	5.18509e+006	75728	117938	13057	29681	16607	7598	2.92608e+006	34554	18043	3.21364e+006	2.85892e+006	
278	5.16761e+006	73481	114739	12681	29000	16334	7464	2.94991e+006	34988	17487	3.23113e+006	2.87715e+006	
279	5.15062e+006	71232	111638	12325	28349	16016	7326	2.97314e+006	35420	16992	3.24812e+006	2.89495e+006	
280	5.13403e+006	69106	108536	12001	27642	15737	7192	2.99586e+006	35827	16584	3.26471e+006	2.91222e+006	
281	5.11814e+006	66955	105470	11635	26948	15434	7053	3.01793e+006	36231	15892	3.2806e+006	2.92888e+006	
282	5.10277e+006	64832	102256	11317	26238	15108	6920	3.03957e+006	36641	15364	3.29596e+006	2.94501e+006	
283	5.08784e+006	62776	99183	11024	25537	14806	6768	3.06054e+006	37037	14936	3.3109e+006	2.96067e+006	
284	5.07346e+006	60566	96322	10735	24773	14507	6656	3.08094e+006	37431	14374	3.32527e+006	2.97597e+006	
285	5.05956e+006	58578	93271	10438	24114	14176	6524	3.10077e+006	37835	13904	3.33918e+006	2.99065e+006	
286	5.04606e+006	56712	90282	10081	23501	13837	6369	3.12006e+006	38206	13498	3.35267e+006	3.00487e+006	
287	5.03299e+006	54847	87457	9798	22776	13504	6223	3.13879e+006	38570	13071	3.36575e+006	3.01864e+006	
288	5.02037e+006	53094	84677	9465	22132	13145	6065	3.15692e+006	38937	12621	3.37837e+006	3.03192e+006	
289	5.00822e+006	51344	81922	9132	21475	12846	5931	3.17452e+006	39286	12154	3.39052e+006	3.04477e+006	
290	4.99646e+006	49600	79132	8836	20902	12470	5761	3.1917e+006	39636	11754	3.40227e+006	3.05723e+006	
291	4.98512e+006	47869	76584	8563	20233	12137	5608	3.20825e+006	39981	11340	3.41361e+006	3.06928e+006	
292	4.97424e+006	46131	74112	8292	19560	11832	5468	3.22425e+006	40325	10883	3.4245e+006	3.08094e+006	
293	4.96362e+006	44594	71613	8009	18956	11490	5313	3.23981e+006	40641	10617	3.43511e+006	3.09216e+006	
294	4.95351e+006	42949	69272	7730	18311	11170	5153	3.25483e+006	40964	10110	3.44522e+006	3.10304e+006	
295	4.94375e+006	41375	66963	7475	17712	10862	5001	3.26933e+006	41272	9765	3.45499e+006	3.11352e+006	
