Day	Susceptible-LB	Susceptible-UB	Exposed-LB	Exposed-UB	Current Detected Mild Infections-LB	Current Detected Mild Infections-UB	Current Undetected Mild Infections-LB	Current Undetected Mild Infections-UB	Current Hospitalizations-LB	Current Hospitalizations-UB	Current ICU patients-LB	Current ICU patients-UB	ventilators-LB	ventilators-UB	Recovered-LB	Recovered-UB	Deaths-LB	Deaths-UB	new infections today-LB	new infections today-UB	total number of infections-LB	total number of infections-UB	Confirmed total number of infections-LB	Confirmed total number of infections-UB	
52	8.1854e+006	8.1948e+006	11913	12492	20297	21514	5115	5362	7554	7975	3531	3714	1631	1725	154409	161527	904	967	2791	2939	203936	213338	154528	161701	
53	8.1827e+006	8.19222e+006	11197	11746	19154	20307	4831	5067	6956	7339	3675	3863	1702	1800	159526	166886	972	1037	2568	2715	206520	216036	157360	164654	
54	8.18012e+006	8.18975e+006	10727	11249	17837	18931	4476	4709	6223	6562	3843	4036	1776	1879	164623	172215	1049	1120	2453	2591	208986	218614	159899	167303	
55	8.17769e+006	8.18744e+006	10149	10650	16644	17653	4157	4376	5407	5701	3997	4203	1838	1948	169622	177463	1123	1197	2303	2439	211301	221042	162389	169908	
56	8.17539e+006	8.18524e+006	9539	10025	15509	16468	3847	4068	5356	5647	3901	4110	1790	1898	173932	181955	1203	1279	2181	2314	213494	223344	164801	172424	
57	8.17326e+006	8.18321e+006	8990	9458	14455	15352	3572	3775	5205	5489	3834	4038	1766	1869	177992	186197	1283	1365	2020	2147	215527	225477	167026	174751	
58	8.17127e+006	8.18131e+006	8416	8871	13501	14339	3352	3539	4953	5213	3737	3942	1724	1826	181901	190292	1372	1461	1884	2000	217422	227466	169144	176962	
59	8.1694e+006	8.17952e+006	7896	8314	12707	13507	3169	3347	4678	4924	3632	3835	1672	1771	185491	194040	1460	1553	1778	1888	219216	229337	171123	179032	
60	8.16765e+006	8.17785e+006	7373	7763	12108	12873	3036	3197	4354	4587	3515	3716	1609	1705	188777	197477	1550	1647	1661	1760	220888	231086	172989	180998	
61	8.16598e+006	8.17626e+006	6932	7298	11419	12154	2865	3022	4061	4282	3340	3536	1527	1624	192030	200873	1661	1761	1580	1681	222480	232755	174735	182828	
62	8.16442e+006	8.17476e+006	6531	6874	10690	11398	2686	2839	3779	3984	3164	3349	1436	1527	195195	204184	1757	1862	1482	1576	223978	234315	176361	184531	
63	8.16295e+006	8.17335e+006	6145	6467	10066	10732	2530	2669	3500	3693	2965	3138	1340	1425	198147	207266	1868	1979	1392	1480	225382	235782	177888	186130	
64	8.16158e+006	8.17205e+006	5778	6090	9418	10050	2385	2522	3277	3463	2698	2851	1220	1299	200994	210245	1976	2096	1293	1384	226688	237154	179312	187617	
65	8.16029e+006	8.17081e+006	5427	5711	8843	9440	2240	2369	3092	3266	2400	2538	1086	1158	203685	213064	2086	2212	1225	1306	227930	238442	180672	189046	
66	8.15905e+006	8.16961e+006	5126	5399	8295	8851	2092	2217	2955	3124	2321	2457	1055	1122	206038	215528	2142	2272	1182	1263	229128	239690	181960	190387	
67	8.15789e+006	8.1685e+006	4829	5093	7942	8461	1824	1934	2799	2962	2216	2350	1005	1076	208266	217865	2207	2340	1095	1174	230236	240851	183301	191791	
68	8.15683e+006	8.16749e+006	4538	4780	7599	8092	1583	1681	2615	2778	2096	2220	945	1011	210403	220101	2268	2406	1000	1073	231250	241910	184548	193100	
69	8.15581e+006	8.16651e+006	4270	4508	7289	7747	1344	1440	2483	2636	1976	2091	893	957	212388	222182	2328	2469	961	1029	232223	242927	185739	194334	
70	8.15485e+006	8.16559e+006	3999	4220	7046	7477	1119	1202	2316	2465	1856	1965	841	902	214282	224163	2391	2535	912	974	233149	243888	186885	195527	
71	8.15396e+006	8.16474e+006	3739	3953	6777	7184	910	981	2174	2312	1745	1847	787	845	216070	226033	2452	2600	840	902	234000	244780	187944	196636	
72	8.15311e+006	8.16393e+006	3537	3744	6496	6883	714	774	2041	2170	1627	1724	735	793	217760	227799	2510	2661	800	862	234811	245631	188925	197657	
73	8.15229e+006	8.16314e+006	3349	3544	6110	6479	669	728	1916	2034	1517	1615	685	741	219345	229453	2566	2718	774	828	235595	246448	189832	198602	
74	8.15154e+006	8.16242e+006	3146	3330	5764	6106	635	690	1807	1919	1414	1510	638	691	220811	230994	2614	2770	709	760	236317	247197	190688	199488	
75	8.15081e+006	8.16172e+006	3000	3167	5406	5741	602	658	1699	1806	1337	1424	600	654	222199	232437	2656	2815	690	743	237021	247925	191469	200305	
76	8.15013e+006	8.16106e+006	2846	3002	5060	5381	565	618	1612	1707	1265	1349	564	616	223518	233816	2695	2855	644	699	237680	248609	192220	201094	
77	8.14948e+006	8.16043e+006	2687	2833	4778	5080	525	573	1523	1616	1198	1276	534	585	224740	235100	2736	2898	615	661	238305	249259	192957	201864	
78	8.14887e+006	8.15984e+006	2552	2694	4518	4802	493	539	1412	1503	1131	1208	504	551	225893	236300	2774	2937	575	620	238892	249868	193629	202560	
79	8.14831e+006	8.15931e+006	2387	2526	4276	4542	466	512	1317	1405	1077	1152	477	520	226983	237438	2806	2971	527	573	239431	250429	194283	203235	
80	8.14778e+006	8.15879e+006	2244	2372	4039	4294	438	481	1238	1320	1007	1079	450	493	228030	238522	2836	3004	503	542	239943	250961	194891	203865	
81	8.14726e+006	8.1583e+006	2110	2230	3853	4087	402	443	1146	1226	946	1015	421	463	228999	239534	2872	3043	481	519	240433	251472	195478	204476	
82	8.14678e+006	8.15784e+006	1985	2110	3659	3872	375	413	1061	1138	891	956	398	439	229923	240502	2899	3072	452	498	240895	251959	196026	205047	
83	8.14631e+006	8.15739e+006	1898	2015	3430	3638	358	390	995	1070	832	891	370	408	230802	241425	2928	3101	440	479	241347	252427	196527	205569	
84	8.14586e+006	8.15695e+006	1821	1931	3240	3441	340	370	945	1016	784	837	347	382	231597	242254	2953	3128	424	460	241782	252875	197003	206065	
85	8.14544e+006	8.15655e+006	1735	1846	3053	3240	320	346	898	965	733	789	323	359	232376	243058	2975	3152	395	434	242187	253299	197457	206539	
86	8.14504e+006	8.15616e+006	1659	1760	2876	3059	302	328	850	915	682	735	302	337	233105	243816	3004	3182	374	412	242575	253698	197880	206986	
87	8.14466e+006	8.1558e+006	1571	1669	2711	2887	293	319	818	879	635	685	278	310	233788	244527	3027	3206	352	389	242938	254076	198297	207416	
88	8.1443e+006	8.15545e+006	1480	1577	2564	2734	286	313	779	837	590	639	260	291	234438	245203	3047	3226	333	367	243282	254432	198696	207827	
89	8.14397e+006	8.15513e+006	1400	1492	2443	2605	274	304	735	787	547	595	243	271	235047	245836	3066	3247	316	348	243608	254770	199071	208216	
90	8.14365e+006	8.15482e+006	1320	1408	2325	2482	264	296	699	752	514	562	229	256	235613	246421	3081	3263	296	326	243915	255086	199428	208581	
91	8.14335e+006	8.15453e+006	1249	1329	2208	2361	255	285	662	713	485	532	217	244	236152	246985	3097	3280	283	309	244206	255387	199764	208931	
92	8.14305e+006	8.15424e+006	1192	1271	2105	2247	240	268	625	673	452	495	202	227	236668	247528	3114	3299	278	307	244492	255685	200079	209259	
93	8.14277e+006	8.15397e+006	1137	1217	1993	2131	226	254	588	635	429	470	192	217	237162	248043	3131	3315	263	292	244765	255967	200379	209572	
94	8.1425e+006	8.15371e+006	1090	1167	1880	2012	213	239	562	606	408	449	185	208	237633	248526	3143	3329	249	276	245025	256233	200662	209864	
95	8.14225e+006	8.15346e+006	1048	1120	1782	1904	199	223	532	573	388	425	176	198	238077	248994	3155	3342	239	264	245273	256487	200934	210146	
96	8.1419e+006	8.15313e+006	1095	1169	1694	1814	188	209	505	545	370	405	167	188	238498	249431	3166	3354	325	356	245610	256833	201200	210423	
97	8.14158e+006	8.1528e+006	1142	1217	1610	1728	180	200	474	512	353	386	162	182	238901	249849	3176	3364	308	341	245932	257158	201450	210683	
98	8.14125e+006	8.15248e+006	1206	1281	1535	1647	171	190	449	488	337	369	157	176	239277	250236	3185	3373	312	342	246256	257489	201690	210930	
99	8.14093e+006	8.15218e+006	1262	1344	1467	1573	161	182	428	465	323	353	153	172	239628	250601	3196	3384	297	326	246561	257806	201922	211166	
100	8.14062e+006	8.15187e+006	1232	1312	1495	1604	160	183	407	441	308	337	147	165	239961	250948	3205	3394	296	323	246866	258120	202231	211485	
101	8.1403e+006	8.15156e+006	1218	1302	1517	1626	166	189	383	417	288	318	137	156	240286	251283	3215	3403	296	329	247175	258436	202526	211784	
102	8.13998e+006	8.15125e+006	1206	1291	1546	1653	173	194	361	396	274	302	131	148	240599	251608	3224	3413	299	331	247486	258756	202820	212084	
103	8.13967e+006	8.15095e+006	1201	1287	1580	1689	171	194	348	385	259	286	124	141	240890	251908	3233	3423	291	322	247789	259066	203103	212379	
104	8.13934e+006	8.15062e+006	1217	1307	1624	1733	174	198	334	370	244	271	115	132	241169	252196	3242	3432	310	344	248113	259398	203384	212666	
105	8.13899e+006	8.15029e+006	1244	1339	1670	1789	184	208	317	350	232	258	108	124	241439	252471	3252	3442	325	359	248450	259745	203661	212951	
106	8.13865e+006	8.14996e+006	1264	1358	1646	1768	181	204	315	347	222	247	102	119	241781	252824	3259	3448	319	350	248780	260084	203950	213248	
107	8.13831e+006	8.14962e+006	1299	1390	1632	1756	177	199	321	354	209	234	97	112	242102	253148	3267	3457	325	357	249118	260428	204232	213535	
108	8.13796e+006	8.14928e+006	1314	1408	1638	1762	172	194	333	367	195	220	90	106	242420	253472	3273	3464	327	360	249456	260777	204532	213843	
109	8.13762e+006	8.14894e+006	1313	1404	1661	1792	176	199	336	370	184	206	81	96	242728	253791	3281	3472	324	355	249792	261120	204842	214162	
110	8.13728e+006	8.14861e+006	1311	1406	1683	1817	177	200	341	374	174	196	74	88	243031	254103	3288	3479	316	352	250122	261458	205146	214473	
111	8.13692e+006	8.14827e+006	1319	1420	1715	1849	174	197	345	381	164	186	68	82	243339	254417	3295	3485	334	369	250469	261815	205460	214792	
112	8.13656e+006	8.14791e+006	1331	1432	1736	1869	181	205	342	380	161	183	67	81	243650	254736	3300	3490	338	373	250823	262172	205767	215109	
113	8.1362e+006	8.14755e+006	1356	1459	1763	1896	187	211	341	377	156	179	65	79	243954	255047	3305	3496	348	383	251185	262541	206074	215423	
114	8.13582e+006	8.14719e+006	1389	1493	1762	1901	191	215	337	373	158	181	67	82	244274	255376	3310	3501	349	387	251549	262913	206376	215733	
115	8.13545e+006	8.14682e+006	1405	1514	1769	1910	193	218	342	380	159	181	69	83	244601	255713	3314	3505	352	389	251915	263288	206693	216059	
116	8.13508e+006	8.14646e+006	1418	1525	1787	1931	194	220	352	392	161	182	72	86	244915	256037	3317	3508	349	386	252280	263657	207019	216389	
117	8.1347e+006	8.14609e+006	1424	1534	1807	1953	197	224	363	402	160	182	71	84	245236	256366	3323	3513	356	390	252651	264033	207354	216731	
118	8.13433e+006	8.14573e+006	1420	1531	1829	1979	197	224	367	403	164	187	72	85	245563	256705	3326	3517	346	383	253011	264403	207688	217071	
119	8.13395e+006	8.14535e+006	1431	1544	1853	2009	201	229	367	403	165	189	73	87	245893	257042	3331	3521	364	400	253388	264790	208021	217412	
120	8.13358e+006	8.14498e+006	1431	1544	1885	2041	202	230	368	402	167	191	74	90	246219	257376	3333	3524	349	387	253754	265160	208355	217750	
121	8.1332e+006	8.14461e+006	1430	1551	1902	2060	205	233	367	402	168	194	74	91	246562	257726	3336	3527	354	398	254127	265538	208693	218094	
122	8.1328e+006	8.14422e+006	1458	1581	1908	2071	206	233	368	404	170	195	74	92	246911	258076	3340	3531	374	413	254519	265934	209028	218438	
123	8.1324e+006	8.14382e+006	1475	1600	1920	2086	208	238	367	404	175	199	77	94	247264	258436	3345	3536	381	419	254916	266336	209373	218792	
124	8.13201e+006	8.14343e+006	1499	1621	1922	2087	207	235	376	415	173	196	76	92	247618	258794	3350	3541	372	410	255303	266731	209710	219134	
125	8.13161e+006	8.14304e+006	1519	1635	1932	2104	200	228	386	425	171	194	75	91	247970	259154	3355	3547	374	412	255692	267128	210060	219489	
126	8.13121e+006	8.14265e+006	1521	1643	1952	2127	203	233	393	431	171	194	75	90	248324	259513	3359	3551	377	420	256087	267530	210419	219851	
127	8.13081e+006	8.14225e+006	1519	1643	1978	2155	204	231	399	439	173	196	76	92	248680	259877	3363	3555	378	419	256484	267930	210784	220222	
128	8.13039e+006	8.14185e+006	1534	1664	2000	2177	207	237	401	439	175	196	79	94	249033	260242	3368	3560	387	431	256889	268343	211140	220584	
129	8.12998e+006	8.14144e+006	1547	1680	2003	2181	215	244	408	446	176	198	82	97	249395	260617	3373	3565	387	428	257293	268754	211490	220941	
130	8.12959e+006	8.14106e+006	1536	1677	2026	2210	219	249	405	445	180	202	84	99	249755	260983	3376	3568	368	415	257681	269149	211852	221310	
131	8.12916e+006	8.14064e+006	1557	1699	2038	2220	231	259	407	452	184	206	87	103	250113	261351	3380	3572	398	442	258097	269573	212212	221674	
132	8.12874e+006	8.14022e+006	1572	1715	2051	2236	232	260	412	457	187	210	87	103	250491	261734	3384	3577	402	447	258517	270001	212585	222053	
133	8.12831e+006	8.13981e+006	1584	1728	2058	2247	230	260	424	469	185	208	86	102	250875	262119	3390	3583	400	441	258931	270428	212962	222435	
134	8.12789e+006	8.13938e+006	1619	1756	2055	2257	226	257	430	477	187	210	87	103	251249	262499	3394	3588	401	444	259354	270851	213321	222802	
135	8.12746e+006	8.13896e+006	1624	1761	2085	2292	222	251	430	479	192	216	89	106	251628	262887	3397	3591	404	445	259778	271277	213706	223194	
136	8.12702e+006	8.13852e+006	1638	1776	2107	2314	225	255	435	487	194	220	89	106	252010	263274	3402	3595	417	462	260213	271720	214093	223586	
137	8.12655e+006	8.13807e+006	1677	1815	2126	2330	230	259	438	485	197	224	91	109	252398	263664	3407	3600	438	480	260668	272183	214470	223974	
138	8.12609e+006	8.13762e+006	1708	1850	2139	2343	230	260	443	488	202	230	93	111	252790	264064	3411	3604	434	477	261119	272643	214858	224364	
139	8.12566e+006	8.13719e+006	1714	1854	2145	2354	239	270	435	482	208	236	94	114	253190	264472	3415	3608	409	451	261548	273074	215243	224749	
140	8.12519e+006	8.13673e+006	1741	1877	2189	2393	246	275	434	484	209	236	93	111	253571	264863	3420	3613	443	486	262010	273542	215644	225157	
141	8.12474e+006	8.13628e+006	1734	1872	2224	2428	250	279	444	492	209	236	94	110	253974	265274	3424	3618	431	474	262460	273997	216065	225585	
142	8.12427e+006	8.13581e+006	1747	1887	2255	2460	250	278	454	502	209	237	94	111	254381	265685	3429	3622	446	494	262927	274469	216482	226013	
143	8.1238e+006	8.13535e+006	1776	1919	2268	2475	245	275	465	513	212	240	97	115	254777	266094	3433	3626	438	483	263384	274933	216878	226410	
144	8.12334e+006	8.1349e+006	1766	1914	2309	2513	249	277	471	521	214	241	99	116	255186	266502	3439	3632	433	482	263840	275392	217304	226841	
145	8.12288e+006	8.13444e+006	1772	1925	2337	2543	246	276	473	521	207	236	95	112	255608	266928	3444	3637	436	486	264299	275855	217718	227259	
146	8.12242e+006	8.13398e+006	1767	1918	2360	2567	252	283	486	532	207	238	97	114	256028	267351	3450	3643	441	487	264760	276321	218146	227692	
147	8.12193e+006	8.1335e+006	1787	1942	2361	2572	250	282	489	536	207	238	97	114	256474	267804	3455	3648	460	505	265241	276806	218569	228122	
148	8.12147e+006	8.13304e+006	1788	1946	2362	2573	250	284	492	543	209	240	97	116	256911	268252	3461	3654	434	485	265694	277271	218991	228546	
149	8.12097e+006	8.13255e+006	1822	1979	2387	2608	251	286	489	541	210	240	95	115	257338	268679	3466	3659	470	520	266190	277765	219416	228971	
150	8.12048e+006	8.13207e+006	1839	2003	2385	2608	251	285	498	547	215	245	98	117	257779	269132	3471	3665	457	511	266668	278256	219843	229405	
151	8.12e+006	8.13158e+006	1838	2011	2411	2635	254	289	506	558	219	249	100	119	258210	269568	3477	3671	458	514	267154	278741	220285	229849	
152	8.1195e+006	8.1311e+006	1869	2038	2402	2632	250	285	512	564	218	249	101	119	258664	270029	3483	3677	465	512	267639	279234	220703	230277	
153	8.11901e+006	8.13061e+006	1862	2037	2430	2665	253	289	509	563	218	249	98	116	259114	270490	3489	3683	464	517	268125	279730	221158	230732	
154	8.11851e+006	8.13012e+006	1873	2048	2449	2688	260	294	508	563	223	257	101	120	259562	270938	3493	3687	468	523	268619	280226	221596	231182	
155	8.11801e+006	8.12962e+006	1888	2055	2464	2710	267	301	518	578	229	263	104	123	259999	271378	3498	3692	472	522	269114	280725	222040	231627	
156	8.1175e+006	8.12912e+006	1901	2078	2480	2727	273	311	515	576	234	265	102	121	260454	271837	3503	3697	480	533	269615	281236	222479	232074	
157	8.11701e+006	8.12863e+006	1903	2078	2485	2741	273	309	523	582	237	268	104	122	260920	272306	3508	3703	465	518	270105	281730	222925	232531	
158	8.11651e+006	8.12814e+006	1903	2080	2518	2775	274	313	525	581	236	267	103	122	261367	272764	3515	3710	468	525	270600	282228	223380	232988	
159	8.116e+006	8.12763e+006	1910	2089	2517	2775	276	316	537	592	235	266	104	123	261846	273243	3520	3715	478	530	271102	282735	223835	233446	
160	8.1155e+006	8.12714e+006	1901	2081	2537	2797	277	317	538	594	237	269	107	126	262315	273721	3526	3723	472	524	271597	283237	224297	233919	
161	8.115e+006	8.12664e+006	1912	2087	2548	2803	275	315	544	596	237	270	105	125	262790	274199	3531	3728	475	526	272096	283739	224751	234378	
162	8.11448e+006	8.12613e+006	1931	2102	2552	2817	273	314	540	592	240	274	107	127	263267	274689	3536	3732	487	540	272604	284257	225205	234834	
163	8.11397e+006	8.12563e+006	1926	2101	2560	2823	278	322	538	596	243	275	110	129	263747	275177	3541	3737	474	529	273102	284762	225665	235298	
164	8.11345e+006	8.12512e+006	1946	2122	2563	2827	279	320	541	600	240	272	109	128	264234	275670	3546	3743	491	546	273619	285282	226122	235761	
165	8.11295e+006	8.12462e+006	1950	2125	2570	2830	278	318	536	593	244	275	111	130	264724	276165	3552	3749	480	529	274120	285790	226582	236224	
166	8.11243e+006	8.12411e+006	1942	2126	2566	2826	289	328	547	604	245	278	114	133	265205	276657	3560	3757	479	540	274626	286303	227042	236694	
167	8.11192e+006	8.1236e+006	1953	2136	2570	2834	292	332	543	602	247	279	113	132	265690	277144	3566	3764	485	539	275136	286817	227497	237155	
168	8.11138e+006	8.12307e+006	1971	2150	2592	2853	294	333	551	613	246	278	114	133	266172	277625	3573	3771	510	560	275668	287355	227970	237632	
169	8.11085e+006	8.12254e+006	1990	2181	2595	2852	295	332	555	619	250	284	116	135	266660	278115	3579	3776	500	559	276195	287886	228428	238098	
170	8.11031e+006	8.12201e+006	2015	2205	2599	2862	298	337	557	622	250	284	115	134	267146	278606	3585	3783	506	562	276726	288423	228893	238570	
171	8.10979e+006	8.12149e+006	2026	2210	2602	2872	302	342	564	628	253	284	118	137	267632	279093	3591	3789	493	547	277244	288944	229359	239040	
172	8.10924e+006	8.12095e+006	2030	2223	2636	2905	290	330	566	627	258	289	121	141	268128	279599	3598	3796	514	574	277782	289494	229854	239542	
173	8.10871e+006	8.12043e+006	2025	2224	2664	2938	286	328	566	629	259	293	123	142	268616	280094	3604	3802	497	556	278307	290023	230343	240034	
174	8.10818e+006	8.1199e+006	2027	2222	2685	2961	281	321	571	632	259	294	124	144	269122	280604	3610	3809	507	562	278839	290559	230837	240533	
