Day	Susceptible	Exposed	Current Detected Mild Infections	Current Undetected Mild Infections	Current Hospitalizations	Current ICU patients	ventilators	Recovered	Deaths	new infections today	total number of infections 	Confirmed total number of infections 	
349	7.99951e+006	2834	3870	443	826	395	174	385682	5172	722	399222	340400	
350	7.99882e+006	2837	3841	436	804	400	177	386420	5181	697	399919	341036	
351	7.9981e+006	2848	3829	442	798	400	175	387132	5190	721	400640	341688	
352	7.9974e+006	2835	3817	442	803	400	174	387839	5200	695	401335	342336	
353	7.99671e+006	2808	3800	438	808	399	178	388570	5207	695	402030	343000	
354	7.996e+006	2822	3796	431	801	402	179	389273	5215	711	402741	343645	
355	7.99527e+006	2823	3820	432	805	396	178	389960	5227	722	403463	344306	
356	7.99456e+006	2840	3825	428	816	395	176	390635	5236	712	404174	344947	
357	7.99385e+006	2859	3810	428	816	394	177	391338	5244	715	404889	345583	
358	7.99312e+006	2872	3815	426	816	390	177	392040	5253	723	405612	346235	
359	7.99243e+006	2844	3812	429	823	385	177	392750	5264	694	406306	346895	
360	7.99172e+006	2841	3825	431	816	378	175	393449	5275	709	407016	347549	
361	7.99102e+006	2823	3823	426	826	382	180	394147	5285	696	407712	348210	
362	7.99033e+006	2798	3853	425	820	381	178	394840	5294	699	408410	348878	
363	7.98961e+006	2823	3856	420	821	379	176	395529	5301	719	409129	349518	
364	7.98891e+006	2812	3854	421	820	378	176	396232	5311	699	409828	350168	
External infections start at day 1 and end at:	19	Number of imported cases each day	10	
Number of contacts per day:	7	
Number of contacts per day:	7	
Number of days asymptomatic patients are infectious before symptomatic	2	
Probability of transmission from exposed patients:	0.0418	
Probability of transmission from mild symptomatic patients:	0.0418	
Probability of transmission from hospitalized patients:	0	
Probability of transmission from ICU patients:	0	
Probability of testing for mild symptomatic patients:	0.75	

Adherence to Social Distancing parameters:
Day 0:	0	
Day 10:	0.2	
Day 20:	0.8	
Day 30:	0.8	
Day 40:	0.9	
Day 50:	0.9	
Day 60:	0.9	
