Day	Susceptible	Exposed	Current Detected Mild Infections	Current Undetected Mild Infections	Current Hospitalizations	Current ICU patients	ventilators	Recovered	Deaths	new infections today	total number of infections 	Confirmed total number of infections 	
24	8.3398e+006	17763	15250	5148	3169	256	127	17353	0	4689	58939	31789	
25	8.33499e+006	18408	15946	5351	3476	356	171	20212	0	4810	63748	35089	
26	8.32999e+006	19057	17204	5738	3591	453	207	22687	18	4999	68747	38494	
27	8.32459e+006	19901	18241	6088	3714	597	276	25591	19	5404	74151	42055	
28	8.319e+006	20793	19118	6376	3811	762	352	28852	20	5580	79732	45737	
29	8.31318e+006	21806	19894	6630	3896	935	430	32371	23	5823	85555	49525	
30	8.30711e+006	22882	20675	6897	3982	1114	512	36052	27	6075	91629	53466	
31	8.30076e+006	23820	21603	7208	4152	1272	588	39885	32	6342	97972	57732	
32	8.29405e+006	24953	22510	7531	4478	1388	643	43780	44	6713	104685	62126	
33	8.28717e+006	26015	23483	7822	4756	1517	709	47920	56	6885	111570	66735	
34	8.28002e+006	27090	24529	8162	4998	1640	766	52228	72	7150	118720	71535	
35	8.27246e+006	28304	25675	8548	5170	1751	825	56732	95	7556	126275	76509	
36	8.26456e+006	29493	26948	8989	5374	1847	872	61402	125	7903	134178	81771	
37	8.25627e+006	30897	28053	9365	5620	1929	909	66441	161	8289	142467	87194	
38	8.24773e+006	32289	29237	9751	5845	2000	943	71684	202	8542	151009	92823	
39	8.23876e+006	33705	30530	10191	6075	2065	967	77166	248	8972	159980	98771	
40	8.23407e+006	30485	31899	10650	6346	2129	1001	82858	297	4682	164663	104987	
41	8.22921e+006	27061	33359	11136	6668	2213	1035	88751	340	4865	169528	111505	
42	8.22413e+006	23595	35190	11134	7008	2335	1092	94962	380	5076	174604	118688	
43	8.21923e+006	19524	37200	11211	7289	2456	1139	101397	428	4900	179504	126197	
44	8.21446e+006	19615	35584	10360	7598	2562	1185	108082	477	4774	184278	130290	
45	8.20988e+006	19333	33806	9447	7930	2670	1237	115145	531	4584	188861	134538	
46	8.20554e+006	18594	31942	8484	8304	2803	1300	122482	589	4336	193197	138989	
47	8.20146e+006	17776	29670	7367	8644	2937	1354	130239	647	4082	197280	143321	
48	8.19771e+006	16751	26630	6639	8997	3073	1415	138240	699	3749	201029	147458	
49	8.19428e+006	15594	23110	5770	9393	3197	1480	146628	763	3427	204456	151476	
50	8.19127e+006	14268	22819	5716	8914	3325	1534	151596	827	3009	207465	155115	
51	8.18827e+006	13184	22198	5553	8396	3490	1619	156756	887	2998	210463	158573	
52	8.18543e+006	12281	21146	5279	7825	3658	1693	162165	955	2847	213310	161788	
53	8.18273e+006	11550	19948	5004	7212	3819	1773	167451	1022	2696	216006	164717	
54	8.18022e+006	11052	18550	4638	6466	3998	1854	172718	1095	2512	218517	167316	
55	8.17783e+006	10446	17296	4306	5618	4182	1930	177893	1168	2392	220910	169894	
56	8.17562e+006	9809	16116	3997	5564	4082	1880	182298	1253	2209	223119	172341	
57	8.17357e+006	9156	15010	3716	5419	3988	1838	186530	1343	2043	225162	174664	
58	8.17164e+006	8582	14003	3486	5144	3896	1795	190552	1436	1937	227099	176811	
59	8.16982e+006	8009	13180	3274	4832	3802	1748	194289	1533	1820	228918	178863	
60	8.16811e+006	7503	12534	3120	4492	3680	1692	197664	1629	1704	230622	180748	
61	8.16651e+006	7064	11768	2931	4192	3505	1599	201034	1732	1604	232226	182504	
62	8.16502e+006	6623	11037	2751	3887	3305	1511	204277	1841	1495	233721	184160	
63	8.16359e+006	6227	10321	2592	3617	3073	1403	207360	1956	1424	235146	185719	
64	8.1623e+006	5818	9683	2422	3386	2797	1279	210267	2068	1294	236440	187189	
65	8.16105e+006	5464	9060	2257	3193	2482	1134	213041	2193	1251	237691	188572	
66	8.15984e+006	5172	8478	2125	3047	2398	1092	215420	2253	1203	238893	189840	
67	8.15873e+006	4857	8120	1864	2864	2294	1051	217690	2313	1110	240003	191199	
68	8.15769e+006	4606	7732	1609	2690	2169	992	219861	2379	1042	241045	192433	
69	8.15674e+006	4304	7413	1360	2527	2033	930	221912	2447	949	241994	193641	
70	8.15583e+006	4012	7131	1140	2381	1902	871	223825	2514	911	242905	194796	
71	8.15497e+006	3763	6843	933	2214	1784	816	225651	2577	861	243766	195859	
72	8.15417e+006	3522	6596	728	2065	1661	756	227358	2637	801	244567	196852	
73	8.15343e+006	3312	6168	681	1935	1550	699	228966	2695	739	245306	197730	
74	8.15273e+006	3097	5832	634	1804	1451	654	230440	2744	696	246003	198577	
75	8.15206e+006	2914	5474	602	1690	1373	617	231838	2789	677	246680	199373	
76	8.15142e+006	2747	5107	567	1582	1299	582	233185	2828	634	247314	200115	
77	8.15082e+006	2607	4768	535	1504	1217	544	234415	2867	600	247913	200800	
78	8.15028e+006	2454	4458	500	1422	1139	511	235580	2904	543	248457	201447	
79	8.14974e+006	2319	4219	467	1345	1066	480	236641	2942	542	248999	202082	
80	8.14924e+006	2179	3973	436	1278	1004	452	237647	2976	494	249493	202675	
81	8.14878e+006	2041	3739	408	1200	947	428	238613	3006	462	249955	203229	
82	8.14832e+006	1957	3510	380	1124	890	400	239519	3035	459	250413	203734	
83	8.14791e+006	1825	3332	361	1044	837	379	240359	3066	410	250824	204238	
84	8.14752e+006	1728	3152	339	974	788	355	241152	3089	397	251220	204695	
85	8.14714e+006	1637	2959	316	916	735	336	241914	3115	372	251592	205128	
86	8.1468e+006	1528	2792	308	858	696	318	242623	3137	349	251941	205549	
87	8.14645e+006	1468	2627	283	806	658	302	243293	3156	350	252291	205936	
88	8.14614e+006	1379	2493	271	750	626	283	243907	3174	308	252600	206301	
89	8.14527e+006	1869	2340	253	707	590	263	244512	3190	862	253462	206646	
90	8.14446e+006	2335	2208	241	668	548	245	245070	3206	814	254276	206967	
91	8.14368e+006	2769	2098	239	624	508	225	245598	3225	784	255060	207286	
92	8.1428e+006	3338	1966	221	583	480	213	246107	3243	878	255938	207573	
93	8.14183e+006	3441	2371	267	538	445	199	246583	3258	965	256903	208359	
94	8.14078e+006	3684	2744	311	511	415	187	247022	3272	1057	257960	209095	
95	8.1396e+006	4078	3117	351	483	388	173	247435	3286	1178	259138	209811	
96	8.13828e+006	4520	3589	408	465	359	161	247818	3299	1321	260458	210603	
97	8.1368e+006	5029	4149	462	439	337	150	248202	3313	1473	261932	211481	
98	8.13509e+006	5683	4823	538	414	311	143	248551	3324	1711	263643	212437	
99	8.13317e+006	6427	5110	566	503	289	133	249336	3333	1922	265565	213517	
100	8.13108e+006	7196	5578	605	580	279	128	250075	3342	2089	267654	214731	
101	8.12881e+006	7995	6204	668	653	261	121	250795	3352	2272	269926	216081	
102	8.12625e+006	8844	6957	748	750	244	115	251585	3360	2560	272487	217637	
103	8.12341e+006	9758	7808	854	870	230	106	252435	3368	2837	275323	219375	
104	8.12024e+006	10839	8741	953	1011	219	101	253358	3372	3170	278493	221278	
105	8.11668e+006	12130	9728	1061	1075	230	105	254453	3380	3564	282057	223352	
106	8.11276e+006	13494	10841	1187	1176	249	116	255648	3385	3924	285981	225684	
107	8.1084e+006	15016	12062	1330	1316	264	124	256961	3391	4359	290340	228264	
108	8.10354e+006	16701	13376	1475	1486	293	135	258467	3396	4854	295194	231151	
109	8.09817e+006	18508	14864	1628	1670	330	152	260164	3401	5371	300564	234401	
110	8.09221e+006	20545	16516	1811	1900	364	169	261983	3407	5962	306526	237977	
111	8.08554e+006	22854	18369	2044	2130	410	193	263975	3411	6668	313194	241924	
112	8.07813e+006	25417	20438	2269	2378	463	214	266231	3415	7417	320611	246352	
113	8.06987e+006	28305	22708	2533	2647	532	251	268725	3419	8258	328869	251235	
114	8.06075e+006	31456	25224	2809	2926	609	284	271536	3422	9113	337982	256663	
115	8.05053e+006	35009	28033	3104	3257	672	314	274695	3433	10221	348203	262750	
116	8.03922e+006	38909	31162	3468	3596	756	356	278186	3444	11317	359520	269492	
117	8.02679e+006	43078	34684	3846	3994	851	397	282040	3455	12427	371947	277009	
118	8.01292e+006	47839	38500	4288	4427	946	440	286354	3467	13874	385820	285292	
119	7.99756e+006	52971	42879	4759	4923	1051	493	291112	3478	15353	401174	294606	
120	7.98064e+006	58578	47701	5292	5456	1170	552	296409	3492	16924	418097	304910	
121	7.9618e+006	64992	52837	5916	6079	1312	614	302298	3505	18842	436939	316193	
122	7.94084e+006	72071	58661	6548	6758	1462	683	308870	3520	20952	457892	328830	
123	7.91782e+006	79739	65032	7273	7515	1626	755	316187	3541	23022	480913	342791	
124	7.89243e+006	88204	72072	8044	8343	1798	836	324281	3559	25388	506302	358205	
125	7.86414e+006	97660	79829	8907	9252	1987	924	333377	3586	28298	534599	375361	
126	7.83296e+006	107887	88538	9834	10276	2183	1007	343441	3619	31180	565779	394474	
127	7.79873e+006	119094	98124	10842	11367	2433	1133	354495	3652	34229	600007	415459	
128	7.76102e+006	131418	108492	11989	12574	2706	1260	366853	3687	37712	637719	438568	
129	7.71954e+006	144601	120161	13264	13967	3021	1408	380462	3724	41481	679201	464338	
130	7.67395e+006	159003	132963	14719	15493	3353	1556	395485	3766	45581	724782	492704	
131	7.62397e+006	174758	146836	16233	17211	3704	1717	412205	3819	49984	774765	523911	
132	7.56919e+006	191823	161914	17914	19126	4104	1898	430786	3875	54777	829542	558304	
133	7.50939e+006	210151	178491	19797	21184	4555	2101	451245	3929	59809	889351	596071	
134	7.44394e+006	230017	196650	21830	23423	5041	2322	473836	4001	65448	954799	637575	
135	7.3728e+006	251175	216173	23993	25951	5622	2582	498952	4075	71141	1.02594e+006	683113	
136	7.29515e+006	274048	237387	26377	28740	6245	2871	526638	4156	77650	1.10359e+006	732988	
137	7.21114e+006	298242	260370	28974	31678	6896	3162	557180	4254	84003	1.18759e+006	787477	
138	7.12043e+006	323503	285282	31798	34888	7642	3498	590832	4357	90709	1.2783e+006	847100	
139	7.02237e+006	350423	312014	34725	38509	8464	3871	627757	4470	98061	1.37636e+006	911958	
140	6.91704e+006	378102	340902	37906	42416	9367	4271	668408	4591	105329	1.48169e+006	982728	
141	6.80428e+006	406864	371526	41301	46640	10392	4737	713015	4720	112765	1.59446e+006	1.05932e+006	
142	6.6835e+006	436935	403930	44830	51165	11529	5271	761976	4872	120780	1.71524e+006	1.14203e+006	
143	6.55528e+006	467092	438388	48623	56174	12739	5841	815399	5039	128218	1.84346e+006	1.23147e+006	
144	6.4192e+006	497846	474348	52546	61608	14084	6467	873881	5226	136084	1.97954e+006	1.32758e+006	
145	6.27535e+006	528927	511784	56733	67410	15523	7135	937571	5437	143846	2.12338e+006	1.43042e+006	
146	6.12484e+006	558655	550609	61038	73695	17095	7847	1.00715e+006	5654	150507	2.27389e+006	1.54066e+006	
147	5.96758e+006	587698	590461	65400	80344	18886	8685	1.08245e+006	5909	157261	2.43115e+006	1.65777e+006	
148	5.80426e+006	614938	631320	69916	87372	20763	9559	1.16398e+006	6185	163324	2.59448e+006	1.78205e+006	
149	5.63503e+006	640327	672539	74482	94800	22804	10495	1.25226e+006	6498	169235	2.76371e+006	1.91348e+006	
150	5.4612e+006	663643	713180	79020	102507	25070	11555	1.34726e+006	6851	173823	2.93753e+006	2.05102e+006	
151	5.28387e+006	683712	753247	83448	110538	27514	12690	1.44918e+006	7229	177330	3.11486e+006	2.19479e+006	
152	5.10371e+006	700552	791441	87799	118931	30114	13902	1.55854e+006	7657	180164	3.29503e+006	2.34408e+006	
153	4.92176e+006	713264	828252	92004	127465	32914	15160	1.67495e+006	8123	181946	3.47698e+006	2.49884e+006	
154	4.73907e+006	722131	862158	95838	136338	35879	16520	1.79868e+006	8646	182690	3.65967e+006	2.65791e+006	
155	4.55719e+006	726686	892249	99231	145334	39057	17961	1.92978e+006	9212	181885	3.84155e+006	2.82029e+006	
156	4.37718e+006	726530	918815	102322	154184	42358	19507	2.06752e+006	9827	180008	4.02156e+006	2.98528e+006	
157	4.19997e+006	721790	941020	104803	162766	45855	21094	2.212e+006	10535	177206	4.19877e+006	3.15211e+006	
158	4.02677e+006	712303	958551	106638	171068	49561	22815	2.36258e+006	11270	173203	4.37197e+006	3.31976e+006	
159	3.85898e+006	698206	970031	107808	179040	53381	24577	2.51921e+006	12085	167788	4.53976e+006	3.48683e+006	
160	3.69711e+006	680066	975601	108424	186331	57310	26373	2.6809e+006	12991	161868	4.70163e+006	3.65227e+006	
161	3.54174e+006	658229	975462	108439	192818	61304	28199	2.84679e+006	13957	155369	4.85699e+006	3.81519e+006	
162	3.3938e+006	632971	969312	107627	198592	65400	30052	3.01602e+006	15013	147945	5.00494e+006	3.97465e+006	
163	3.25392e+006	605059	956574	106208	203507	69458	31923	3.18785e+006	16161	139876	5.14482e+006	4.12921e+006	
164	3.12224e+006	574873	937741	104219	207304	73479	33765	3.36149e+006	17391	131683	5.2765e+006	4.2784e+006	
165	2.99881e+006	542938	913714	101729	209761	77423	35587	3.53564e+006	18726	123433	5.39993e+006	4.42166e+006	
166	2.88405e+006	509749	884832	98548	210909	81295	37345	3.70922e+006	20136	114756	5.51469e+006	4.55823e+006	
167	2.77752e+006	476397	851266	94784	210923	84930	39046	3.88125e+006	21666	106524	5.62121e+006	4.6875e+006	
168	2.67902e+006	443221	813970	90560	209484	88206	40542	4.05098e+006	23296	98507	5.71972e+006	4.80943e+006	
169	2.58883e+006	409975	774120	86055	206644	91167	41893	4.21691e+006	25038	90187	5.80991e+006	4.9238e+006	
170	2.50622e+006	377831	731891	81171	202560	93776	43110	4.37843e+006	26863	82612	5.89252e+006	5.0303e+006	
171	2.43086e+006	346660	687943	76275	197354	95902	44111	4.53492e+006	28819	75354	5.96787e+006	5.12909e+006	
172	2.36234e+006	316678	643540	71240	191314	97460	44850	4.68529e+006	30880	68525	6.0364e+006	5.22065e+006	
173	2.30015e+006	288680	598763	66327	183933	98610	45387	4.82927e+006	33007	62190	6.09859e+006	5.30446e+006	
174	2.24382e+006	262394	554487	61533	175955	99149	45651	4.96619e+006	35202	56326	6.15491e+006	5.3813e+006	
175	2.1933e+006	237562	511132	56809	167441	99041	45598	5.09598e+006	37467	50522	6.20543e+006	5.45152e+006	
176	2.14797e+006	214374	469415	52294	158300	98459	45306	5.21813e+006	39795	45337	6.25077e+006	5.51537e+006	
177	2.1072e+006	192955	429576	47798	148809	97130	44679	5.33303e+006	42240	40770	6.29154e+006	5.57336e+006	
178	2.07049e+006	173332	391570	43623	139094	95388	43866	5.44057e+006	44667	36702	6.32824e+006	5.62596e+006	
179	2.0378e+006	155502	355922	39606	129416	93070	42808	5.54028e+006	47140	32692	6.36094e+006	5.67316e+006	
180	2.00858e+006	139381	322360	35893	119769	90260	41501	5.63289e+006	49599	29216	6.39015e+006	5.71551e+006	
181	1.98251e+006	124683	291183	32486	110389	87005	39982	5.71843e+006	52052	26072	6.41622e+006	5.7536e+006	
182	1.95932e+006	111172	262548	29299	101400	83348	38273	5.79716e+006	54488	23191	6.43942e+006	5.78799e+006	
183	1.93865e+006	99151	236048	26302	92806	79344	36429	5.86955e+006	56890	20672	6.46009e+006	5.81866e+006	
184	1.92039e+006	88196	211626	23613	84619	75244	34539	5.93581e+006	59238	18261	6.47835e+006	5.84604e+006	
185	1.90396e+006	78555	189606	21184	76982	70998	32584	5.99597e+006	61485	16431	6.49478e+006	5.87049e+006	
186	1.88952e+006	69797	169718	18927	69781	66480	30540	6.05083e+006	63678	14433	6.50921e+006	5.89228e+006	
187	1.87668e+006	61965	151652	16894	63044	62079	28487	6.10068e+006	65742	12840	6.52205e+006	5.91165e+006	
188	1.86533e+006	55061	135022	15083	56778	57664	26455	6.14609e+006	67715	11357	6.53341e+006	5.92877e+006	
189	1.85533e+006	48632	120367	13476	51085	53321	24440	6.18693e+006	69603	10002	6.54341e+006	5.94418e+006	
190	1.8464e+006	43127	107097	11963	45760	49095	22506	6.2239e+006	71397	8928	6.55234e+006	5.95776e+006	
191	1.83848e+006	38201	95190	10638	40989	45020	20626	6.25716e+006	73052	7915	6.56025e+006	5.96981e+006	
192	1.8315e+006	33830	84534	9460	36717	41211	18893	6.2869e+006	74591	6986	6.56724e+006	5.9805e+006	
193	1.82538e+006	29949	74946	8378	32783	37572	17227	6.31373e+006	76007	6121	6.57336e+006	5.98988e+006	
194	1.81986e+006	26538	66561	7430	29242	34102	15637	6.33766e+006	77348	5517	6.57888e+006	5.99826e+006	
195	1.81508e+006	23403	58896	6578	26078	30844	14163	6.35929e+006	78567	4780	6.58366e+006	6.00569e+006	
196	1.81082e+006	20673	52165	5862	23226	27895	12800	6.3784e+006	79688	4255	6.58791e+006	6.01223e+006	
197	1.80704e+006	18333	46143	5165	20643	25126	11544	6.39557e+006	80711	3781	6.59169e+006	6.01798e+006	
198	1.80371e+006	16153	40894	4574	18319	22544	10368	6.41092e+006	81625	3336	6.59503e+006	6.02317e+006	
199	1.80076e+006	14315	36201	4045	16252	20253	9331	6.42446e+006	82451	2942	6.59797e+006	6.02766e+006	
200	1.79819e+006	12639	31999	3574	14414	18083	8333	6.43662e+006	83218	2579	6.60055e+006	6.03165e+006	
201	1.79589e+006	11154	28274	3165	12728	16208	7485	6.44742e+006	83900	2296	6.60285e+006	6.03519e+006	
202	1.79381e+006	9899	25003	2787	11256	14457	6679	6.45702e+006	84512	2081	6.60493e+006	6.03833e+006	
203	1.79203e+006	8737	22151	2461	9965	12909	5973	6.46543e+006	85060	1781	6.60671e+006	6.0411e+006	
204	1.79044e+006	7750	19500	2174	8841	11484	5308	6.47299e+006	85559	1591	6.6083e+006	6.04354e+006	
205	1.78904e+006	6847	17267	1923	7833	10212	4709	6.4796e+006	86013	1393	6.60969e+006	6.04569e+006	
206	1.78782e+006	5989	15321	1696	6926	9060	4175	6.48552e+006	86408	1223	6.61092e+006	6.04765e+006	
207	1.78671e+006	5314	13529	1487	6129	8042	3716	6.49076e+006	86757	1106	6.61202e+006	6.04933e+006	
208	1.78573e+006	4701	11967	1304	5424	7138	3290	6.4954e+006	87068	979	6.613e+006	6.05083e+006	
209	1.78488e+006	4162	10568	1154	4787	6312	2907	6.49953e+006	87345	855	6.61386e+006	6.05214e+006	
210	1.78414e+006	3678	9337	1029	4213	5610	2580	6.50314e+006	87583	739	6.6146e+006	6.05328e+006	
211	1.78347e+006	3245	8269	907	3705	4928	2258	6.5064e+006	87817	673	6.61527e+006	6.05432e+006	
212	1.78288e+006	2855	7273	800	3308	4368	1995	6.50925e+006	88003	588	6.61586e+006	6.05524e+006	
213	1.78235e+006	2526	6438	708	2908	3846	1754	6.51177e+006	88184	525	6.61638e+006	6.05604e+006	
214	1.78188e+006	2260	5664	631	2569	3406	1551	6.514e+006	88328	473	6.61686e+006	6.05673e+006	
215	1.78147e+006	1997	5011	564	2282	3023	1376	6.51593e+006	88458	411	6.61727e+006	6.05736e+006	
216	1.78111e+006	1766	4446	494	2008	2680	1224	6.51765e+006	88575	357	6.61762e+006	6.05792e+006	
217	1.7808e+006	1558	3924	435	1788	2355	1067	6.5192e+006	88679	317	6.61794e+006	6.05841e+006	
218	1.78051e+006	1376	3462	391	1562	2097	951	6.52057e+006	88770	291	6.61823e+006	6.05884e+006	
219	1.78026e+006	1214	3060	350	1399	1851	840	6.52175e+006	88854	248	6.61848e+006	6.05923e+006	
220	1.78005e+006	1064	2715	313	1244	1634	742	6.52279e+006	88928	208	6.61869e+006	6.05957e+006	
221	1.77985e+006	946	2397	274	1089	1461	664	6.52373e+006	88988	200	6.61889e+006	6.05987e+006	
222	1.77968e+006	829	2130	244	974	1295	587	6.52455e+006	89039	173	6.61906e+006	6.06014e+006	
223	1.77953e+006	724	1886	212	863	1153	520	6.52528e+006	89087	144	6.6192e+006	6.06038e+006	
224	1.7794e+006	648	1653	180	763	1022	461	6.52594e+006	89126	131	6.61934e+006	6.06058e+006	
225	1.77928e+006	570	1461	160	665	900	410	6.52654e+006	89164	121	6.61946e+006	6.06076e+006	
226	1.77917e+006	502	1297	140	584	794	365	6.52705e+006	89200	106	6.61956e+006	6.06093e+006	
227	1.77907e+006	459	1142	122	516	712	328	6.52748e+006	89228	100	6.61966e+006	6.06106e+006	
228	1.77899e+006	409	996	107	455	626	287	6.52789e+006	89260	82	6.61974e+006	6.06119e+006	
229	1.77892e+006	357	882	95	397	558	257	6.52824e+006	89286	69	6.61981e+006	6.0613e+006	
230	1.77885e+006	322	791	84	346	492	227	6.52854e+006	89307	71	6.61988e+006	6.0614e+006	
231	1.77879e+006	283	701	75	308	430	199	6.52882e+006	89325	62	6.61995e+006	6.0615e+006	
232	1.77874e+006	255	619	66	272	382	180	6.52906e+006	89343	54	6.62e+006	6.06157e+006	
233	1.77869e+006	232	550	59	238	336	155	6.52927e+006	89357	46	6.62005e+006	6.06164e+006	
234	1.77865e+006	205	496	53	207	295	134	6.52946e+006	89371	43	6.62009e+006	6.0617e+006	
235	1.77861e+006	181	443	46	186	263	117	6.52962e+006	89383	37	6.62013e+006	6.06176e+006	
236	1.77857e+006	164	396	42	166	234	104	6.52977e+006	89393	37	6.62016e+006	6.06181e+006	
237	1.77855e+006	145	345	38	149	207	92	6.5299e+006	89402	27	6.62019e+006	6.06186e+006	
238	1.77852e+006	130	312	32	132	181	81	6.53002e+006	89409	28	6.62022e+006	6.0619e+006	
239	1.77849e+006	119	283	30	116	158	70	6.53012e+006	89416	26	6.62025e+006	6.06193e+006	
240	1.77847e+006	103	253	27	104	138	60	6.53022e+006	89422	22	6.62027e+006	6.06197e+006	
241	1.77845e+006	94	220	25	92	120	52	6.53031e+006	89428	18	6.62028e+006	6.06199e+006	
242	1.77843e+006	86	197	22	84	103	45	6.53038e+006	89433	20	6.6203e+006	6.06202e+006	
243	1.77842e+006	76	181	19	74	90	40	6.53044e+006	89439	17	6.62032e+006	6.06204e+006	
244	1.7784e+006	68	161	17	66	79	35	6.5305e+006	89442	13	6.62033e+006	6.06207e+006	
245	1.77839e+006	65	143	16	63	68	31	6.53055e+006	89444	16	6.62035e+006	6.06208e+006	
246	1.77837e+006	61	127	14	56	62	27	6.5306e+006	89447	16	6.62037e+006	6.0621e+006	
247	1.77836e+006	58	117	13	48	54	23	6.53064e+006	89449	14	6.62038e+006	6.06212e+006	
248	1.77835e+006	56	104	11	43	48	20	6.53068e+006	89451	11	6.62039e+006	6.06213e+006	
249	1.77833e+006	53	93	11	39	44	18	6.53071e+006	89453	13	6.6204e+006	6.06214e+006	
250	1.77832e+006	46	88	12	36	39	17	6.53074e+006	89454	9	6.62041e+006	6.06216e+006	
251	1.77831e+006	44	84	11	29	36	15	6.53076e+006	89455	12	6.62042e+006	6.06217e+006	
252	1.7783e+006	42	76	10	27	33	14	6.53079e+006	89457	8	6.62043e+006	6.06218e+006	
253	1.7783e+006	37	73	9	25	29	13	6.53081e+006	89457	8	6.62044e+006	6.06219e+006	
254	1.77829e+006	37	70	8	23	27	13	6.53083e+006	89458	9	6.62045e+006	6.0622e+006	
255	1.77828e+006	33	68	6	22	25	11	6.53084e+006	89460	8	6.62046e+006	6.06221e+006	
256	1.77827e+006	34	61	5	20	22	10	6.53086e+006	89461	10	6.62047e+006	6.06222e+006	
257	1.77826e+006	36	56	4	19	20	9	6.53088e+006	89461	9	6.62048e+006	6.06223e+006	
258	1.77825e+006	33	55	4	17	18	8	6.53089e+006	89462	7	6.62048e+006	6.06224e+006	
259	1.77825e+006	33	50	3	16	16	6	6.53091e+006	89462	8	6.62049e+006	6.06224e+006	
260	1.77824e+006	30	50	5	17	15	6	6.53092e+006	89463	7	6.6205e+006	6.06225e+006	
261	1.77823e+006	26	47	4	16	14	6	6.53093e+006	89463	5	6.6205e+006	6.06226e+006	
262	1.77823e+006	27	45	5	13	13	6	6.53094e+006	89464	7	6.62051e+006	6.06227e+006	
263	1.77822e+006	24	46	5	13	12	5	6.53095e+006	89464	5	6.62051e+006	6.06227e+006	
264	1.77822e+006	24	43	5	12	11	5	6.53096e+006	89465	7	6.62052e+006	6.06228e+006	
265	1.77821e+006	25	41	5	12	10	4	6.53097e+006	89465	6	6.62053e+006	6.06228e+006	
266	1.7782e+006	24	38	4	10	8	3	6.53098e+006	89465	7	6.62053e+006	6.06229e+006	
267	1.7782e+006	25	34	4	8	8	3	6.53099e+006	89466	6	6.62054e+006	6.06229e+006	
268	1.77819e+006	25	34	4	8	7	3	6.531e+006	89466	7	6.62055e+006	6.0623e+006	
269	1.77818e+006	26	32	5	8	6	3	6.53101e+006	89466	7	6.62055e+006	6.0623e+006	
270	1.77818e+006	26	32	4	8	6	3	6.53102e+006	89467	6	6.62056e+006	6.06231e+006	
271	1.77817e+006	26	32	4	8	5	2	6.53102e+006	89467	6	6.62056e+006	6.06232e+006	
272	1.77816e+006	27	32	4	8	5	2	6.53103e+006	89467	8	6.62057e+006	6.06232e+006	
273	1.77816e+006	27	35	4	7	5	2	6.53103e+006	89467	7	6.62058e+006	6.06233e+006	
274	1.77815e+006	25	34	4	8	4	2	6.53104e+006	89467	4	6.62058e+006	6.06233e+006	
275	1.77815e+006	24	35	3	8	4	1	6.53105e+006	89467	5	6.62059e+006	6.06234e+006	
276	1.77814e+006	24	36	3	8	4	1	6.53105e+006	89467	7	6.6206e+006	6.06235e+006	
277	1.77813e+006	23	37	4	7	3	1	6.53106e+006	89468	6	6.6206e+006	6.06235e+006	
278	1.77813e+006	24	35	3	7	4	1	6.53107e+006	89468	6	6.62061e+006	6.06236e+006	
279	1.77812e+006	25	33	4	9	3	1	6.53107e+006	89468	6	6.62061e+006	6.06236e+006	
280	1.77812e+006	25	34	4	8	3	1	6.53108e+006	89468	7	6.62062e+006	6.06237e+006	
281	1.77811e+006	24	34	4	8	3	1	6.53109e+006	89468	5	6.62063e+006	6.06238e+006	
282	1.77811e+006	24	32	4	8	3	1	6.53109e+006	89468	5	6.62063e+006	6.06238e+006	
283	1.7781e+006	23	31	3	8	2	1	6.5311e+006	89468	6	6.62064e+006	6.06239e+006	
