Day	Susceptible-LB	Susceptible-UB	Exposed-LB	Exposed-UB	Current Detected Mild Infections-LB	Current Detected Mild Infections-UB	Current Undetected Mild Infections-LB	Current Undetected Mild Infections-UB	Current Hospitalizations-LB	Current Hospitalizations-UB	Current ICU patients-LB	Current ICU patients-UB	ventilators-LB	ventilators-UB	Recovered-LB	Recovered-UB	Deaths-LB	Deaths-UB	new infections today-LB	new infections today-UB	total number of infections-LB	total number of infections-UB	Confirmed total number of infections-LB	Confirmed total number of infections-UB	
51	8.18322e+006	8.19332e+006	12848	13520	21498	22898	5420	5687	8169	8622	3394	3586	1571	1668	153005	160506	856	918	2911	3086	205415	215512	154748	162399	
52	8.18031e+006	8.19055e+006	11961	12601	20491	21802	5151	5406	7616	8034	3561	3755	1643	1743	158270	166061	922	989	2763	2930	208190	218430	157889	165686	
53	8.17755e+006	8.18792e+006	11247	11853	19328	20568	4881	5126	7021	7403	3716	3921	1722	1825	163428	171474	987	1058	2616	2775	210821	221190	160749	168685	
54	8.17497e+006	8.18547e+006	10763	11342	17961	19138	4518	4758	6294	6639	3892	4103	1800	1909	168570	176867	1058	1132	2440	2583	213271	223763	163281	171351	
55	8.17252e+006	8.18313e+006	10169	10724	16751	17842	4193	4418	5462	5774	4071	4294	1872	1987	173619	182166	1130	1207	2320	2465	215604	226215	165800	173987	
56	8.17026e+006	8.18098e+006	9550	10068	15596	16635	3884	4110	5407	5721	3974	4190	1827	1934	177926	186670	1212	1294	2143	2275	217759	228479	168189	176493	
57	8.16816e+006	8.17899e+006	8912	9401	14520	15500	3606	3826	5268	5569	3880	4097	1785	1891	182063	190997	1299	1386	1981	2105	219749	230575	170459	178869	
58	8.16617e+006	8.1771e+006	8348	8815	13541	14465	3383	3589	4999	5288	3788	4005	1744	1846	185993	195111	1391	1482	1875	1999	221636	232562	172556	181066	
59	8.16431e+006	8.17533e+006	7791	8227	12739	13621	3171	3376	4698	4965	3691	3913	1696	1801	189645	198934	1485	1581	1761	1878	223409	234428	174560	183165	
60	8.16256e+006	8.17366e+006	7297	7709	12115	12953	3022	3218	4368	4615	3572	3788	1640	1744	192934	202395	1578	1680	1649	1758	225072	236172	176397	185098	
61	8.16092e+006	8.1721e+006	6867	7262	11369	12166	2841	3021	4078	4307	3398	3612	1547	1650	196222	205846	1679	1785	1551	1658	226635	237818	178108	186899	
62	8.15939e+006	8.17064e+006	6440	6805	10664	11411	2666	2836	3779	3995	3203	3407	1460	1562	199385	209169	1786	1897	1448	1542	228095	239348	179723	188596	
63	8.15793e+006	8.16925e+006	6054	6400	9967	10675	2508	2676	3515	3719	2978	3168	1354	1451	202394	212326	1896	2015	1375	1473	229483	240808	181244	190193	
64	8.1566e+006	8.16799e+006	5653	5983	9349	10017	2343	2500	3285	3486	2710	2885	1235	1323	205233	215300	2006	2130	1249	1339	230744	242135	182678	191699	
65	8.15532e+006	8.16677e+006	5313	5616	8745	9374	2184	2330	3097	3290	2403	2562	1093	1174	207941	218141	2128	2258	1210	1293	231965	243416	184024	193119	
66	8.15408e+006	8.1656e+006	5021	5322	8184	8772	2057	2193	2953	3141	2322	2475	1052	1133	210264	220577	2187	2320	1157	1248	233134	244652	185262	194418	
67	8.15295e+006	8.16452e+006	4714	5001	7840	8399	1804	1924	2773	2956	2222	2366	1013	1089	212475	222906	2245	2381	1071	1149	234217	245789	186586	195812	
68	8.15188e+006	8.1635e+006	4471	4740	7469	7995	1556	1662	2607	2773	2100	2238	956	1029	214590	225133	2308	2449	1006	1079	235233	246857	187789	197078	
69	8.1509e+006	8.16258e+006	4173	4434	7169	7656	1315	1404	2451	2603	1969	2097	896	965	216583	227241	2374	2520	912	986	236157	247832	188969	198314	
70	8.14997e+006	8.16169e+006	3894	4130	6895	7366	1101	1179	2310	2452	1843	1961	838	904	218449	229201	2437	2591	879	943	237046	248764	190091	199500	
71	8.14909e+006	8.16085e+006	3653	3873	6622	7065	899	968	2145	2283	1727	1842	784	847	220229	231074	2498	2656	829	893	237888	249645	191129	200589	
72	8.14827e+006	8.16007e+006	3419	3625	6384	6807	699	757	2001	2130	1609	1713	728	784	221892	232824	2556	2719	769	832	238671	250463	192097	201606	
73	8.14752e+006	8.15934e+006	3212	3411	5968	6368	651	710	1874	1996	1502	1598	670	727	223457	234474	2611	2778	709	769	239392	251220	192954	202506	
74	8.14681e+006	8.15866e+006	3007	3188	5644	6020	605	662	1746	1863	1405	1497	626	682	224896	235984	2659	2828	673	720	240076	251929	193780	203374	
75	8.14611e+006	8.158e+006	2828	2999	5293	5654	575	629	1634	1746	1328	1418	588	646	226263	237413	2704	2875	651	703	240737	252623	194557	204189	
76	8.14547e+006	8.15738e+006	2668	2825	4943	5271	542	593	1529	1634	1254	1343	553	612	227572	238798	2743	2913	609	659	241360	253268	195284	204947	
77	8.14485e+006	8.15679e+006	2532	2682	4612	4924	511	559	1455	1553	1176	1259	516	571	228769	240061	2781	2953	573	626	241942	253885	195953	205647	
78	8.14429e+006	8.15627e+006	2377	2531	4315	4600	475	524	1376	1469	1101	1177	486	537	229903	241257	2817	2991	520	567	242471	254443	196588	206306	
79	8.14374e+006	8.15573e+006	2245	2393	4083	4354	445	489	1300	1390	1030	1103	456	504	230937	242345	2853	3031	519	566	243003	254995	197207	206956	
80	8.14324e+006	8.15525e+006	2104	2253	3847	4098	415	457	1234	1321	970	1039	429	475	231921	243374	2885	3067	470	517	243487	255499	197789	207561	
81	8.14277e+006	8.1548e+006	1974	2109	3618	3860	387	429	1159	1240	915	980	406	451	232864	244363	2915	3097	442	483	243940	255969	198327	208131	
82	8.1423e+006	8.15435e+006	1892	2021	3393	3626	358	401	1088	1160	858	922	379	420	233750	245287	2942	3127	437	481	244389	256438	198818	208649	
83	8.14188e+006	8.15395e+006	1762	1887	3222	3441	344	379	1007	1081	807	867	360	398	234571	246147	2973	3159	389	432	244790	256857	199312	209164	
84	8.14147e+006	8.15356e+006	1667	1789	3042	3261	322	355	939	1010	759	816	338	373	235348	246956	2995	3183	378	416	245179	257262	199760	209630	
85	8.1411e+006	8.15319e+006	1578	1697	2857	3060	301	331	881	952	709	761	320	351	236089	247738	3020	3210	353	390	245545	257639	200185	210071	
86	8.14074e+006	8.15285e+006	1474	1581	2689	2894	291	324	826	891	670	722	303	334	236783	248462	3043	3232	331	366	245889	257993	200598	210500	
87	8.14038e+006	8.15251e+006	1418	1517	2530	2724	269	297	774	837	634	683	286	317	237436	249150	3061	3251	333	368	246230	258353	200976	210896	
88	8.14007e+006	8.1522e+006	1331	1428	2400	2585	258	285	720	781	602	649	268	297	238036	249778	3079	3269	292	325	246532	258667	201334	211269	
89	8.13976e+006	8.15191e+006	1264	1356	2254	2427	239	266	681	733	567	613	249	278	238628	250396	3094	3286	287	317	246830	258974	201673	211620	
90	8.13948e+006	8.15163e+006	1191	1287	2127	2288	228	254	641	694	527	569	231	259	239176	250964	3110	3302	263	294	247102	259259	201989	211945	
91	8.13921e+006	8.15138e+006	1102	1194	2018	2178	226	252	599	649	490	527	212	238	239693	251502	3129	3321	244	274	247355	259524	202299	212273	
92	8.13895e+006	8.15113e+006	1057	1143	1890	2041	209	232	558	608	462	499	200	226	240191	252022	3147	3340	244	276	247610	259790	202580	212566	
93	8.1387e+006	8.15089e+006	997	1083	1792	1934	203	227	513	563	427	464	187	211	240658	252508	3161	3355	228	256	247847	260036	202854	212848	
94	8.13847e+006	8.15067e+006	946	1027	1692	1830	187	211	487	535	396	434	175	198	241088	252956	3175	3370	212	239	248067	260267	203109	213114	
95	8.13825e+006	8.15046e+006	903	977	1593	1726	175	200	458	507	370	406	161	185	241495	253375	3188	3384	202	223	248277	260482	203345	213362	
96	8.13804e+006	8.15026e+006	851	924	1513	1646	168	191	441	488	343	376	150	172	241871	253765	3201	3397	194	222	248480	260695	203579	213607	
97	8.13783e+006	8.15005e+006	817	893	1418	1547	156	179	418	461	319	354	139	162	242246	254159	3214	3412	195	224	248685	260909	203797	213832	
98	8.13764e+006	8.14987e+006	775	850	1347	1470	147	170	393	435	295	327	133	154	242587	254514	3225	3423	169	195	248865	261093	204000	214045	
99	8.13746e+006	8.14969e+006	742	818	1273	1387	137	159	378	416	274	304	123	143	242912	254851	3234	3433	169	192	249043	261276	204195	214244	
100	8.13728e+006	8.14952e+006	713	785	1209	1320	132	153	352	388	264	293	118	137	243213	255166	3243	3442	166	188	249215	261457	204382	214443	
101	8.13712e+006	8.14937e+006	665	731	1161	1276	129	149	333	366	247	274	112	130	243494	255461	3252	3451	147	170	249371	261619	204571	214637	
102	8.13696e+006	8.14921e+006	640	704	1093	1205	120	142	308	338	230	257	106	124	243782	255764	3260	3460	144	168	249525	261778	204736	214806	
103	8.1368e+006	8.14906e+006	619	682	1047	1153	107	128	292	320	217	244	97	114	244041	256035	3267	3468	148	169	249679	261940	204905	214978	
104	8.13666e+006	8.14892e+006	581	640	1003	1106	105	125	278	306	206	231	93	109	244280	256288	3272	3473	128	147	249815	262079	205063	215144	
105	8.13652e+006	8.14879e+006	560	615	951	1057	102	121	264	293	189	213	83	99	244513	256527	3279	3481	127	145	249950	262215	205207	215294	
106	8.13638e+006	8.14865e+006	542	594	905	1006	99	118	254	284	175	199	79	94	244734	256760	3284	3486	127	147	250085	262355	205348	215440	
107	8.13625e+006	8.14852e+006	515	566	864	956	95	110	242	271	165	187	74	88	244957	256992	3290	3492	121	139	250213	262487	205491	215589	
108	8.13612e+006	8.1484e+006	502	554	828	914	89	104	228	259	158	178	69	83	245151	257192	3295	3498	116	135	250336	262615	205617	215718	
109	8.13601e+006	8.14829e+006	481	534	786	868	89	104	213	244	154	173	70	83	245343	257390	3300	3503	107	124	250450	262731	205740	215842	
110	8.1359e+006	8.14818e+006	450	500	749	830	86	102	207	234	143	160	66	79	245529	257585	3306	3509	95	113	250553	262837	205861	215970	
111	8.1358e+006	8.14808e+006	424	469	725	804	82	98	195	223	136	152	64	77	245700	257763	3309	3513	95	110	250655	262939	205979	216092	
112	8.1357e+006	8.14798e+006	402	444	700	777	78	94	185	211	127	144	58	72	245870	257936	3313	3517	93	110	250756	263041	206093	216210	
113	8.13559e+006	8.14788e+006	387	429	661	735	76	91	178	202	120	138	56	69	246035	258108	3317	3521	92	108	250855	263142	206197	216317	
114	8.1355e+006	8.14779e+006	379	418	633	706	71	85	170	194	113	131	53	65	246182	258258	3320	3525	87	102	250949	263238	206294	216417	
115	8.13541e+006	8.1477e+006	368	407	609	679	63	77	168	190	111	129	52	64	246320	258397	3323	3527	84	98	251040	263329	206392	216514	
116	8.13532e+006	8.14761e+006	355	392	584	649	56	69	158	181	110	129	51	63	246462	258545	3326	3530	81	94	251127	263417	206486	216610	
117	8.13523e+006	8.14752e+006	342	381	558	620	54	65	155	176	104	123	47	59	246595	258684	3330	3534	81	95	251215	263506	206579	216704	
118	8.13515e+006	8.14744e+006	328	365	533	592	49	61	151	172	100	119	44	55	246722	258816	3334	3538	73	86	251295	263585	206667	216794	
119	8.13491e+006	8.1472e+006	473	524	512	569	48	59	144	163	93	111	41	51	246846	258945	3337	3542	228	259	251535	263831	206749	216876	
120	8.13466e+006	8.14696e+006	618	686	498	550	47	59	139	157	90	107	39	49	246955	259057	3340	3545	225	258	251775	264074	206829	216957	
121	8.13443e+006	8.14673e+006	754	836	483	537	47	59	128	147	87	103	37	47	247068	259170	3343	3547	215	248	252004	264308	206910	217040	
122	8.13416e+006	8.14646e+006	937	1038	460	514	48	61	122	140	83	100	36	47	247176	259280	3346	3551	254	289	252276	264579	206982	217110	
123	8.13385e+006	8.14616e+006	993	1102	577	646	65	81	118	137	78	95	34	45	247282	259386	3349	3553	284	324	252578	264883	207197	217331	
124	8.1335e+006	8.14581e+006	1097	1212	703	786	78	95	114	132	76	93	34	45	247380	259485	3351	3556	328	368	252923	265234	207416	217554	
125	8.1331e+006	8.14542e+006	1251	1383	824	923	89	108	109	127	74	89	33	44	247476	259580	3354	3559	370	418	253314	265632	207626	217767	
126	8.13264e+006	8.14496e+006	1434	1584	983	1102	102	123	105	123	71	85	31	42	247569	259675	3356	3560	435	491	253774	266099	207876	218017	
127	8.13209e+006	8.14442e+006	1663	1833	1170	1309	120	142	100	119	67	82	31	40	247662	259769	3358	3563	512	573	254314	266644	208154	218296	
128	8.13146e+006	8.1438e+006	1921	2128	1401	1563	145	170	99	117	65	80	29	39	247743	259848	3361	3566	587	662	254934	267273	208464	218614	
129	8.13075e+006	8.1431e+006	2222	2455	1534	1713	154	179	126	145	65	79	29	39	247956	260067	3362	3567	670	746	255637	267987	208824	218981	
130	8.12992e+006	8.14228e+006	2563	2834	1720	1921	178	205	148	171	64	77	29	38	248172	260285	3364	3570	778	869	256456	268814	209243	219404	
131	8.12898e+006	8.14135e+006	2931	3246	1993	2223	200	230	174	202	61	73	27	36	248374	260490	3366	3572	880	985	257383	269752	209743	219907	
132	8.12792e+006	8.14031e+006	3343	3695	2291	2559	234	267	207	239	58	70	26	35	248611	260727	3368	3574	998	1112	258431	270814	210309	220482	
133	8.12672e+006	8.13912e+006	3799	4205	2639	2943	271	309	250	286	55	68	25	34	248868	260989	3370	3576	1127	1256	259614	272014	210951	221135	
134	8.12532e+006	8.13775e+006	4333	4801	3037	3394	319	363	297	337	54	66	22	31	249165	261290	3372	3578	1312	1464	260991	273413	211690	221880	
135	8.12372e+006	8.13616e+006	4959	5496	3492	3904	372	421	325	369	60	73	25	35	249517	261648	3373	3580	1506	1680	262573	275017	212532	222731	
136	8.12189e+006	8.13437e+006	5681	6289	3992	4465	428	486	368	415	66	80	29	39	249924	262063	3375	3581	1718	1906	264366	276848	213479	223695	
137	8.11982e+006	8.13235e+006	6494	7181	4529	5071	503	566	425	480	73	88	33	43	250394	262538	3376	3583	1938	2150	266390	278913	214549	224778	
138	8.11742e+006	8.13e+006	7430	8224	5178	5797	576	646	490	550	77	94	36	46	250941	263093	3378	3584	2247	2508	268740	281318	215804	226051	
139	8.11465e+006	8.12728e+006	8521	9432	5923	6639	661	743	568	634	86	105	40	51	251552	263712	3380	3586	2598	2887	271456	284087	217241	227507	
140	8.11153e+006	8.12424e+006	9712	10770	6770	7582	751	841	649	727	100	120	47	59	252267	264438	3381	3588	2912	3242	274493	287203	218869	229172	
141	8.10798e+006	8.12078e+006	11102	12308	7724	8641	851	952	745	835	117	139	55	69	253072	265257	3382	3588	3327	3688	277954	290758	220714	231054	
142	8.10394e+006	8.11686e+006	12626	13989	8842	9903	976	1092	852	959	138	162	63	77	253983	266179	3383	3589	3773	4187	281880	294793	222841	233234	
143	8.09927e+006	8.11234e+006	14385	15933	10165	11385	1119	1247	979	1098	160	188	72	88	255010	267220	3383	3589	4358	4830	286398	299463	225308	235756	
144	8.09399e+006	8.10724e+006	16392	18152	11590	12990	1282	1429	1121	1258	187	218	86	103	256207	268439	3385	3591	4918	5461	291492	304748	228067	238586	
145	8.0879e+006	8.10138e+006	18730	20753	13203	14793	1478	1649	1285	1440	212	245	98	117	257587	269836	3389	3596	5666	6289	297359	310837	231194	241808	
146	8.08102e+006	8.09476e+006	21367	23653	15037	16862	1679	1880	1483	1657	240	277	110	131	259145	271422	3393	3599	6408	7089	303972	317721	234762	245480	
147	8.07301e+006	8.08714e+006	24418	27047	17203	19293	1917	2146	1692	1888	279	322	130	153	260909	273217	3395	3601	7409	8224	311597	325728	238873	249731	
148	8.0639e+006	8.07848e+006	27924	30929	19596	21970	2182	2434	1937	2161	320	369	148	173	262960	275310	3397	3603	8423	9345	320257	334837	243500	254547	
149	8.05351e+006	8.06862e+006	31871	35272	22335	25045	2490	2784	2211	2472	369	423	169	196	265335	277722	3402	3608	9615	10630	330112	345227	248824	260082	
150	8.04169e+006	8.0575e+006	36354	40230	25471	28532	2831	3162	2542	2826	422	484	196	227	267976	280430	3406	3612	10891	12047	341233	357043	254834	266353	
151	8.02807e+006	8.04473e+006	41465	45874	29134	32652	3226	3602	2877	3194	487	556	226	262	271021	283552	3409	3616	12518	13870	354002	370663	261755	273641	
152	8.01272e+006	8.0304e+006	47141	52121	33289	37313	3698	4122	3279	3642	565	641	262	302	274443	287066	3415	3621	14099	15591	368339	386016	269609	281931	
153	7.9952e+006	8.0141e+006	53595	59237	37981	42550	4234	4712	3767	4174	650	734	303	345	278368	291118	3422	3628	16069	17746	384633	403538	278555	291388	
154	7.97503e+006	7.99542e+006	61133	67609	43320	48505	4837	5374	4286	4738	741	834	343	391	282829	295743	3431	3637	18428	20420	403313	423705	288637	302146	
155	7.95229e+006	7.97442e+006	69400	76700	49438	55354	5531	6146	4891	5409	847	954	392	446	287958	301051	3439	3646	20787	22960	424317	446448	300212	314528	
156	7.92638e+006	7.95053e+006	78981	87228	56313	63043	6312	6995	5556	6150	972	1092	452	510	293756	307060	3450	3657	23680	26120	448211	472354	313215	328505	
157	7.89689e+006	7.92347e+006	89769	99167	64067	71665	7175	7938	6362	7044	1110	1244	514	579	300411	314020	3463	3670	26856	29685	475262	501844	328010	344454	
158	7.86341e+006	7.89279e+006	101851	112411	73004	81675	8192	9053	7250	8022	1283	1429	595	665	307990	321961	3476	3683	30509	33665	505950	535331	344942	362795	
159	7.82566e+006	7.8582e+006	115477	127372	83012	92844	9300	10270	8261	9144	1457	1620	677	756	316631	331038	3489	3697	34412	37922	540534	573079	364020	383506	
160	7.78276e+006	7.81889e+006	130948	144312	94463	105584	10566	11675	9424	10434	1658	1839	764	849	326362	341332	3510	3718	39151	43060	579845	615980	385722	407080	
161	7.73426e+006	7.77459e+006	148259	163249	107309	119917	11980	13235	10743	11885	1891	2095	872	967	337556	353224	3531	3740	44167	48623	624143	664472	410295	433909	
162	7.67976e+006	7.72467e+006	167534	184226	121992	136272	13617	15043	12241	13524	2135	2369	986	1098	350120	366642	3557	3766	49784	54641	674064	718976	438167	464376	
163	7.61839e+006	7.66848e+006	189191	207800	138450	154570	15402	17021	13910	15366	2436	2702	1131	1262	364416	381962	3585	3794	56071	61493	730258	780346	469633	498756	
164	7.5495e+006	7.6054e+006	213012	233737	157001	175048	17467	19291	15857	17525	2782	3085	1297	1443	380775	399554	3615	3825	62971	68998	793339	849235	505353	537776	
165	7.47239e+006	7.53464e+006	239490	262340	177911	198252	19819	21868	18006	19917	3187	3530	1483	1649	399197	419412	3652	3863	70645	77225	864095	926349	545598	581880	
166	7.38621e+006	7.45556e+006	268688	293969	201318	224084	22401	24671	20479	22635	3626	4022	1681	1872	420143	442063	3693	3904	78980	86273	943174	1.01252e+006	591008	631511	
167	7.29043e+006	7.36738e+006	300710	328349	227426	252800	25364	27908	23277	25715	4152	4598	1915	2126	443828	467830	3747	3958	88093	95873	1.03136e+006	1.10831e+006	642068	687301	
168	7.18372e+006	7.269e+006	336041	366140	256464	284729	28619	31482	26462	29248	4727	5231	2171	2407	470718	497076	3803	4014	98299	106793	1.12973e+006	1.21502e+006	699410	749926	
169	7.06587e+006	7.16007e+006	374253	406838	288821	320176	32319	35515	30035	33159	5365	5941	2452	2720	501041	530127	3866	4080	108856	117924	1.23867e+006	1.33287e+006	763717	820011	
170	6.93632e+006	7.03991e+006	415339	450203	324566	359316	36233	39758	34046	37567	6123	6777	2806	3112	535528	567701	3934	4150	120064	129640	1.35882e+006	1.46242e+006	835697	898477	
171	6.79416e+006	6.90765e+006	459433	496565	363942	402032	40609	44465	38558	42483	6955	7703	3191	3535	574414	610252	4016	4234	132185	142236	1.49109e+006	1.60458e+006	915914	985647	
