Day	Susceptible	Exposed	Current Detected Mild Infections	Current Undetected Mild Infections	Current Hospitalizations	Current ICU patients	ventilators	Recovered	Deaths	new infections today	total number of infections 	Confirmed total number of infections 	
26	8.33242e+006	18629	16809	5620	3463	441	211	21350	0	4897	66313	36926	
27	8.32716e+006	19477	17791	5945	3585	567	261	24198	15	5264	71577	40383	
28	8.32167e+006	20408	18568	6209	3713	722	330	27428	18	5489	77066	43962	
29	8.31597e+006	21354	19405	6477	3784	894	409	30835	21	5704	82770	47704	
30	8.30997e+006	22451	20188	6747	3879	1067	492	34409	24	5994	88764	51558	
31	8.30377e+006	23394	21094	7036	4055	1219	559	38143	31	6207	94971	55724	
32	8.29724e+006	24435	22019	7364	4377	1336	616	41933	39	6530	101501	60041	
33	8.29042e+006	25549	22994	7676	4662	1463	681	45925	51	6818	108319	64551	
34	8.2834e+006	26569	24098	8009	4863	1590	743	50137	69	7014	115333	69293	
35	8.276e+006	27765	25182	8373	5061	1699	798	54565	91	7403	122736	74174	
36	8.26824e+006	28994	26401	8787	5266	1809	853	59118	120	7759	130495	79294	
37	8.26015e+006	30269	27571	9171	5488	1904	901	64028	157	8093	138588	84677	
38	8.25166e+006	31744	28705	9561	5739	1970	932	69160	198	8488	147077	90188	
39	8.24286e+006	33139	29959	10007	5973	2039	959	74520	239	8798	155875	96006	
40	8.23826e+006	29984	31276	10456	6263	2100	981	80116	284	4605	160480	102121	
41	8.23347e+006	26682	32696	10920	6539	2176	1022	85928	329	4790	165270	108476	
42	8.22845e+006	23214	34593	10982	6876	2306	1082	91952	367	5020	170291	115583	
43	8.22361e+006	19252	36519	11037	7182	2419	1126	98306	412	4836	175127	122960	
44	8.2189e+006	19356	34948	10198	7451	2540	1177	104889	453	4709	179836	126975	
45	8.21438e+006	19087	33258	9276	7778	2668	1238	111784	506	4521	184357	131186	
46	8.21005e+006	18401	31458	8337	8124	2794	1295	119015	563	4335	188691	135585	
47	8.20604e+006	17574	29269	7270	8488	2897	1332	126578	625	4010	192701	139848	
48	8.2023e+006	16599	26248	6512	8861	3044	1402	134493	679	3734	196435	143941	
49	8.19893e+006	15450	22797	5684	9242	3167	1463	142726	740	3372	199806	147885	
50	8.19592e+006	14121	22579	5632	8795	3299	1530	147580	805	3006	202812	151528	
51	8.19296e+006	13071	21928	5503	8291	3472	1606	152639	868	2960	205772	154909	
52	8.1901e+006	12202	20905	5239	7764	3623	1678	157968	935	2865	208637	158114	
53	8.18746e+006	11472	19731	4949	7148	3769	1751	163206	1004	2641	211278	161007	
54	8.18494e+006	10988	18384	4592	6393	3940	1828	168419	1085	2522	213800	163601	
55	8.18257e+006	10400	17149	4267	5554	4100	1893	173542	1160	2371	216171	166148	
56	8.18032e+006	9782	15988	3957	5501	4005	1844	177943	1241	2248	218419	168612	
57	8.17823e+006	9224	14903	3674	5347	3936	1818	182094	1324	2083	220502	170889	
58	8.17629e+006	8644	13920	3445	5083	3839	1775	186096	1416	1942	222444	173053	
59	8.17446e+006	8105	13107	3258	4801	3733	1721	189766	1506	1833	224276	175078	
60	8.17275e+006	7568	12490	3116	4470	3616	1657	193127	1599	1711	225987	176994	
61	8.17112e+006	7115	11787	2944	4171	3438	1576	196451	1711	1630	227617	178782	
62	8.16959e+006	6703	11044	2763	3882	3256	1482	199689	1809	1529	229146	180446	
63	8.16815e+006	6306	10399	2600	3596	3051	1382	202707	1923	1436	230582	182009	
64	8.16682e+006	5934	9734	2453	3370	2775	1259	205620	2036	1339	231921	183465	
65	8.16555e+006	5569	9142	2304	3179	2469	1122	208374	2149	1265	233186	184859	
66	8.16433e+006	5262	8573	2155	3040	2389	1089	210783	2207	1222	234409	186173	
67	8.16319e+006	4961	8201	1879	2881	2283	1040	213066	2273	1135	235543	187546	
68	8.16216e+006	4659	7845	1632	2696	2158	978	215252	2337	1037	236580	188824	
69	8.16116e+006	4389	7518	1392	2560	2033	925	217285	2399	995	237575	190036	
70	8.16022e+006	4110	7261	1160	2391	1911	871	219223	2463	943	238519	191206	
71	8.15935e+006	3846	6980	946	2243	1796	816	221052	2526	871	239390	192290	
72	8.15852e+006	3641	6690	744	2105	1676	764	222779	2586	831	240221	193291	
73	8.15771e+006	3447	6295	698	1975	1566	713	224399	2642	801	241022	194217	
74	8.15698e+006	3238	5935	662	1863	1462	664	225903	2692	735	241757	195088	
75	8.15626e+006	3084	5573	630	1752	1380	627	227318	2736	717	242473	195887	
76	8.15559e+006	2924	5221	592	1659	1307	590	228667	2775	671	243144	196657	
77	8.15495e+006	2760	4929	549	1570	1237	559	229920	2817	638	243782	197411	
78	8.15436e+006	2623	4660	516	1458	1170	528	231097	2856	598	244380	198095	
79	8.15381e+006	2457	4409	489	1361	1115	499	232211	2889	550	244930	198759	
80	8.15328e+006	2308	4167	459	1279	1043	472	233276	2920	523	245452	199378	
81	8.15278e+006	2170	3970	423	1186	980	442	234266	2957	500	245952	199977	
82	8.15231e+006	2047	3765	394	1100	923	418	235212	2985	475	246427	200537	
83	8.15185e+006	1957	3534	374	1033	861	389	236113	3014	460	246887	201048	
84	8.15141e+006	1876	3340	355	980	810	365	236925	3040	442	247328	201534	
85	8.15099e+006	1791	3146	333	932	761	341	237717	3064	415	247743	201998	
86	8.1506e+006	1709	2968	315	882	708	320	238461	3093	393	248136	202433	
87	8.15023e+006	1620	2799	306	848	660	294	239157	3116	371	248507	202856	
88	8.14988e+006	1529	2649	300	808	615	276	239821	3137	350	248857	203261	
89	8.14925e+006	1743	2524	289	761	571	257	240442	3156	629	249486	203643	
90	8.14865e+006	1947	2404	280	725	538	242	241017	3172	597	250083	204004	
91	8.14807e+006	2157	2285	270	687	508	231	241568	3188	581	250664	204348	
92	8.14748e+006	2401	2176	254	649	474	214	242098	3206	594	251258	204669	
93	8.14686e+006	2395	2328	272	612	450	205	242602	3223	622	251881	205241	
94	8.14622e+006	2433	2472	282	584	428	197	243080	3236	635	252516	205789	
95	8.14558e+006	2497	2620	301	552	406	187	243536	3249	645	253161	206317	
96	8.14488e+006	2601	2805	317	525	387	177	243964	3260	698	253859	206862	
97	8.14414e+006	2719	3030	343	493	370	172	244375	3270	741	254600	207428	
98	8.14337e+006	2852	3289	369	468	353	167	244756	3279	768	255368	208008	
99	8.14254e+006	3038	3304	371	505	338	163	245353	3290	832	256199	208599	
100	8.14167e+006	3210	3398	378	527	322	156	245934	3300	870	257069	209244	
101	8.14078e+006	3355	3547	389	565	303	147	246487	3309	886	257955	209923	
102	8.13988e+006	3492	3700	409	607	288	139	247045	3318	905	258860	210624	
103	8.1389e+006	3636	3894	425	665	272	133	247615	3328	976	259836	211389	
104	8.13787e+006	3799	4101	452	713	258	123	248209	3337	1033	260869	212179	
105	8.13681e+006	3974	4323	471	708	261	122	248846	3347	1061	261929	212991	
106	8.13571e+006	4166	4504	497	734	263	123	249508	3354	1096	263026	213815	
107	8.13454e+006	4361	4719	517	761	266	123	250211	3362	1171	264197	214716	
108	8.13331e+006	4560	4959	542	789	275	127	250935	3369	1231	265428	215661	
109	8.13201e+006	4794	5159	571	819	282	131	251722	3376	1295	266723	216625	
110	8.13067e+006	5038	5366	591	872	293	133	252520	3384	1340	268063	217631	
111	8.12931e+006	5231	5623	619	917	304	136	253344	3390	1364	269428	218703	
112	8.12784e+006	5466	5913	656	957	321	141	254187	3395	1466	270894	219823	
113	8.12632e+006	5698	6198	690	1012	341	151	255081	3400	1527	272421	221012	
114	8.12473e+006	5941	6481	714	1070	366	167	256027	3406	1583	274004	222244	
115	8.12309e+006	6217	6762	736	1118	380	176	257019	3412	1640	275644	223497	
116	8.12135e+006	6491	7100	768	1163	399	184	258046	3419	1741	277385	224846	
117	8.11954e+006	6771	7420	804	1227	414	194	259131	3425	1807	279192	226246	
118	8.11767e+006	7064	7746	830	1281	432	202	260281	3435	1877	281069	227701	
119	8.11567e+006	7419	8043	879	1332	455	212	261494	3442	1995	283063	229189	
120	8.11364e+006	7714	8397	925	1393	482	222	262736	3451	2036	285099	230783	
121	8.11149e+006	8051	8788	977	1448	507	236	264013	3460	2144	287243	232432	
122	8.10927e+006	8400	9152	1023	1534	524	246	265366	3470	2225	289468	234148	
123	8.10695e+006	8722	9575	1067	1602	551	261	266787	3480	2317	291785	235976	
124	8.10454e+006	9093	9982	1112	1684	576	269	268255	3490	2406	294192	237846	
125	8.10201e+006	9486	10443	1155	1751	597	278	269793	3502	2537	296728	239808	
126	8.09937e+006	9898	10891	1192	1824	626	290	271423	3512	2638	299366	241856	
127	8.09665e+006	10305	11359	1235	1923	655	301	273092	3523	2724	302091	243983	
128	8.0938e+006	10743	11835	1289	1987	683	315	274864	3535	2844	304935	246183	
129	8.09081e+006	11194	12322	1343	2087	714	328	276713	3549	2988	307923	248509	
130	8.08771e+006	11665	12845	1422	2168	732	341	278634	3565	3108	311031	250908	
131	8.08449e+006	12155	13381	1467	2277	766	361	280622	3579	3215	314245	253415	
132	8.08114e+006	12662	13922	1545	2370	812	382	282691	3595	3351	317597	256013	
133	8.07766e+006	13158	14524	1613	2460	841	394	284870	3613	3484	321081	258747	
134	8.074e+006	13708	15147	1692	2563	872	409	287128	3629	3657	324738	261581	
135	8.0702e+006	14295	15749	1768	2653	920	429	289511	3645	3803	328541	264518	
136	8.06621e+006	14930	16404	1827	2777	953	444	291973	3663	3986	332527	267588	
137	8.06215e+006	15503	17069	1922	2871	1000	467	294539	3681	4057	336584	270764	
138	8.05791e+006	16092	17800	2004	3015	1047	482	297173	3701	4246	340830	274109	
139	8.05347e+006	16730	18529	2088	3135	1084	500	299983	3721	4440	345271	277588	
140	8.04885e+006	17356	19331	2165	3272	1130	520	302887	3742	4613	349884	281239	
141	8.04403e+006	18126	20108	2231	3412	1173	538	305900	3761	4827	354711	284969	
142	8.03903e+006	18878	20915	2318	3541	1214	558	309057	3784	4997	359708	288856	
143	8.03381e+006	19657	21791	2399	3703	1271	584	312300	3808	5220	364928	292922	
144	8.02835e+006	20500	22646	2499	3829	1338	614	315741	3831	5456	370384	297135	
145	8.02271e+006	21319	23558	2612	4001	1387	640	319294	3859	5646	376030	301545	
146	8.01685e+006	22174	24456	2724	4176	1444	671	323020	3886	5852	381882	306114	
147	8.01082e+006	22984	25491	2853	4329	1503	701	326839	3914	6030	387912	310889	
148	8.00449e+006	23864	26578	2975	4503	1551	730	330831	3945	6335	394248	315880	
149	7.99791e+006	24798	27658	3101	4688	1623	763	334984	3976	6580	400828	321048	
150	7.99111e+006	25742	28775	3224	4877	1692	795	339308	4007	6796	407624	326398	
151	7.98405e+006	26770	29865	3336	5063	1775	835	343830	4043	7058	414682	331912	
152	7.9768e+006	27693	31080	3460	5268	1857	874	348502	4081	7258	421940	337715	
153	7.96924e+006	28670	32297	3602	5493	1936	906	353379	4120	7558	429498	343729	
154	7.96133e+006	29783	33489	3751	5724	2011	944	358487	4161	7909	437407	349942	
155	7.95312e+006	30931	34757	3895	5942	2090	977	363796	4203	8206	445613	356399	
156	7.94456e+006	32236	36034	4023	6207	2177	1008	369258	4241	8563	454176	363052	
157	7.93577e+006	33467	37416	4169	6436	2256	1040	374935	4285	8788	462965	369977	
158	7.92664e+006	34686	38839	4321	6697	2363	1082	380861	4326	9129	472093	377227	
159	7.91717e+006	35952	40313	4473	6945	2460	1123	387051	4373	9472	481565	384739	
160	7.90735e+006	37209	41907	4645	7221	2568	1168	393414	4421	9820	491385	392577	
161	7.89722e+006	38553	43486	4796	7500	2658	1207	400047	4478	10132	501517	400631	
162	7.88672e+006	39921	45180	4973	7743	2762	1251	406902	4533	10497	512014	409003	
163	7.87584e+006	41328	46927	5140	8070	2856	1300	413981	4592	10879	522893	417711	
164	7.86457e+006	42778	48646	5332	8352	2962	1345	421439	4654	11270	534164	426709	
165	7.85286e+006	44356	50364	5540	8699	3082	1397	429118	4715	11709	545873	435982	
166	7.84075e+006	45976	52116	5722	9025	3199	1461	437177	4774	12117	557990	445601	
167	7.82823e+006	47610	53977	5952	9372	3325	1517	445432	4835	12513	570504	455559	
168	7.81531e+006	49262	55887	6183	9755	3461	1587	453974	4904	12922	583426	465876	
169	7.80198e+006	50888	57887	6421	10097	3587	1645	462909	4972	13336	596761	476610	
170	7.78815e+006	52594	59936	6669	10441	3722	1714	472182	5041	13823	610584	487690	
171	7.77395e+006	54282	62104	6882	10782	3872	1785	481746	5118	14202	624786	499165	
172	7.75922e+006	56095	64268	7143	11162	4016	1849	491642	5195	14734	639520	510983	
173	7.74395e+006	58020	66472	7396	11564	4191	1923	501858	5281	15262	654782	523197	
174	7.72825e+006	59903	68783	7637	11964	4348	1991	512485	5366	15705	670487	535885	
175	7.71206e+006	61896	71048	7865	12440	4508	2060	523468	5457	16195	686681	548936	
176	7.69536e+006	63852	73420	8110	12970	4680	2131	534787	5553	16691	703372	562452	
177	7.67819e+006	65769	75865	8413	13428	4842	2208	546591	5643	17179	720551	576408	
178	7.6604e+006	67851	78413	8648	13902	4995	2273	558783	5746	17788	738338	590830	
179	7.64211e+006	69943	80972	8948	14374	5169	2365	571376	5841	18286	756624	605643	
180	7.62321e+006	72150	83535	9253	14881	5365	2447	584387	5951	18898	775522	620935	
181	7.60391e+006	74271	86157	9608	15317	5580	2537	597834	6055	19300	794822	636649	
182	7.58409e+006	76311	88891	9927	15784	5798	2647	611768	6171	19828	814649	652934	
183	7.56359e+006	78524	91624	10218	16347	5982	2738	626162	6291	20499	835149	669693	
184	7.54269e+006	80527	94486	10549	16887	6228	2858	640958	6414	20900	856049	687017	
185	7.52119e+006	82723	97316	10825	17419	6455	2972	656269	6538	21496	877545	704726	
186	7.49902e+006	85068	100153	11124	17964	6686	3075	672051	6671	22172	899717	722899	
187	7.47632e+006	87271	103164	11434	18583	6920	3185	688249	6799	22703	922420	741685	
188	7.45306e+006	89630	105980	11730	19206	7158	3300	705045	6929	23258	945678	760845	
189	7.42914e+006	92047	108833	12088	19758	7403	3411	722388	7076	23913	969592	780512	
190	7.40472e+006	94296	111765	12430	20365	7648	3527	740285	7224	24422	994013	800824	
191	7.37974e+006	96573	114821	12777	20998	7863	3626	758578	7383	24980	1.01899e+006	821641	
192	7.35419e+006	98866	117901	13128	21591	8094	3725	777410	7555	25551	1.04454e+006	842951	
193	7.32797e+006	101171	120963	13480	22181	8375	3853	796871	7722	26218	1.07076e+006	864868	
194	7.30117e+006	103555	124107	13858	22772	8612	3951	816754	7911	26806	1.09757e+006	887236	
195	7.27373e+006	106012	127266	14182	23441	8877	4075	837132	8096	27437	1.12501e+006	910135	
196	7.24593e+006	108262	130324	14504	24122	9157	4204	858151	8288	27800	1.15281e+006	933571	
197	7.21733e+006	110643	133476	14866	24795	9455	4350	879688	8482	28600	1.18141e+006	957598	
198	7.18826e+006	112912	136713	15177	25475	9742	4473	901790	8672	29075	1.21048e+006	982208	
199	7.15865e+006	115084	139906	15508	26195	10021	4609	924511	8864	29609	1.24009e+006	1.00737e+006	
200	7.12852e+006	117410	142982	15810	26851	10319	4749	947762	9081	30127	1.27022e+006	1.03288e+006	
201	7.09794e+006	119391	146261	16152	27504	10630	4892	971563	9295	30580	1.3008e+006	1.05911e+006	
202	7.06672e+006	121534	149397	16539	28135	10938	5037	995951	9521	31218	1.33202e+006	1.08574e+006	
203	7.03513e+006	123516	152469	16858	28830	11229	5173	1.02094e+006	9765	31590	1.36361e+006	1.11291e+006	
204	7.00306e+006	125458	155432	17216	29539	11541	5327	1.04648e+006	10013	32069	1.39567e+006	1.14055e+006	
205	6.97058e+006	127356	158230	17561	30211	11865	5472	1.07268e+006	10254	32479	1.42815e+006	1.16859e+006	
206	6.93773e+006	128992	161324	17885	30892	12179	5640	1.09923e+006	10508	32854	1.46101e+006	1.19725e+006	
207	6.90442e+006	130710	164015	18184	31541	12488	5784	1.12661e+006	10770	33308	1.49432e+006	1.22624e+006	
208	6.87059e+006	132470	166741	18452	32244	12811	5956	1.1544e+006	11026	33829	1.52814e+006	1.25568e+006	
209	6.83658e+006	134003	169307	18757	32849	13184	6103	1.18276e+006	11301	34012	1.56216e+006	1.28549e+006	
210	6.80206e+006	135672	171743	19048	33519	13501	6241	1.21161e+006	11585	34523	1.59668e+006	1.31565e+006	
211	6.76709e+006	137332	174222	19296	34131	13850	6405	1.24094e+006	11875	34968	1.63165e+006	1.34624e+006	
212	6.73194e+006	138656	176546	19583	34791	14201	6561	1.27086e+006	12166	35152	1.6668e+006	1.37729e+006	
213	6.69649e+006	140088	178749	19801	35449	14527	6709	1.30115e+006	12476	35445	1.70224e+006	1.40855e+006	
214	6.661e+006	141061	180927	20078	36044	14867	6857	1.33198e+006	12785	35496	1.73774e+006	1.44023e+006	
215	6.62515e+006	141940	183153	20341	36591	15197	6995	1.36326e+006	13100	35848	1.77359e+006	1.47233e+006	
216	6.58902e+006	142913	185233	20559	37134	15538	7129	1.39491e+006	13428	36125	1.80971e+006	1.50464e+006	
217	6.55279e+006	143705	187184	20745	37657	15854	7263	1.42704e+006	13767	36237	1.84595e+006	1.53723e+006	
218	6.51649e+006	144507	188677	20920	38179	16167	7391	1.45968e+006	14113	36297	1.88225e+006	1.56984e+006	
219	6.48008e+006	145069	190318	21114	38692	16441	7522	1.49256e+006	14464	36410	1.91866e+006	1.60281e+006	
220	6.44354e+006	145488	191782	21251	39158	16741	7659	1.52596e+006	14822	36544	1.9552e+006	1.63599e+006	
221	6.40703e+006	145753	192967	21335	39650	16976	7772	1.55982e+006	15199	36502	1.9917e+006	1.66931e+006	
222	6.37046e+006	146025	194009	21438	40059	17252	7912	1.5939e+006	15589	36569	2.02827e+006	1.70268e+006	
223	6.33389e+006	146193	194839	21573	40481	17517	8034	1.62828e+006	15968	36577	2.06485e+006	1.73613e+006	
224	6.29754e+006	145993	195792	21669	40779	17748	8144	1.66284e+006	16373	36344	2.10119e+006	1.7697e+006	
225	6.26126e+006	145769	196356	21760	41096	17988	8289	1.69773e+006	16770	36279	2.13747e+006	1.80326e+006	
226	6.22507e+006	145397	196781	21779	41377	18188	8397	1.73296e+006	17188	36197	2.17367e+006	1.8369e+006	
227	6.18901e+006	144877	197020	21880	41626	18400	8490	1.76833e+006	17593	36057	2.20973e+006	1.87048e+006	
228	6.15318e+006	144365	197071	21876	41850	18669	8623	1.80371e+006	18017	35832	2.24556e+006	1.90393e+006	
229	6.11756e+006	143703	196977	21839	42022	18874	8712	1.83932e+006	18444	35616	2.28118e+006	1.93732e+006	
230	6.08224e+006	142825	196653	21816	42271	19058	8803	1.875e+006	18868	35319	2.31649e+006	1.97061e+006	
231	6.04717e+006	141838	196245	21778	42359	19261	8899	1.91078e+006	19301	35071	2.35156e+006	2.00374e+006	
232	6.01232e+006	140855	195564	21723	42443	19426	8959	1.94664e+006	19760	34849	2.38641e+006	2.03671e+006	
233	5.97789e+006	139668	194752	21574	42569	19572	9012	1.98252e+006	20194	34429	2.42084e+006	2.06949e+006	
234	5.94396e+006	138286	193767	21533	42578	19718	9078	2.01824e+006	20654	33937	2.45478e+006	2.10194e+006	
235	5.91023e+006	136946	192655	21438	42598	19806	9112	2.05395e+006	21116	33730	2.48851e+006	2.13421e+006	
236	5.87691e+006	135412	191430	21315	42549	19948	9157	2.0896e+006	21571	33316	2.52183e+006	2.16627e+006	
237	5.84408e+006	133817	190018	21098	42496	20051	9197	2.12515e+006	22034	32834	2.55466e+006	2.19801e+006	
238	5.81168e+006	132281	188308	20914	42370	20085	9204	2.16058e+006	22523	32401	2.58706e+006	2.22927e+006	
239	5.77978e+006	130448	186609	20727	42142	20143	9238	2.1959e+006	22995	31897	2.61896e+006	2.26034e+006	
240	5.74831e+006	128602	184838	20494	41962	20204	9280	2.23086e+006	23470	31470	2.65043e+006	2.29101e+006	
241	5.7174e+006	126673	182807	20288	41645	20255	9289	2.26572e+006	23946	30905	2.68133e+006	2.32123e+006	
242	5.68699e+006	124690	180609	20039	41339	20272	9311	2.30037e+006	24430	30418	2.71175e+006	2.35106e+006	
243	5.65705e+006	122733	178310	19806	40959	20281	9319	2.33469e+006	24912	29940	2.74169e+006	2.38045e+006	
244	5.62778e+006	120528	176068	19580	40562	20296	9323	2.36851e+006	25409	29265	2.77096e+006	2.40941e+006	
245	5.59907e+006	118331	173489	19334	40208	20253	9292	2.40214e+006	25910	28708	2.79966e+006	2.43785e+006	
246	5.57087e+006	116112	170888	19038	39770	20176	9265	2.43548e+006	26397	28200	2.82786e+006	2.46589e+006	
247	5.54322e+006	113830	168283	18749	39408	20102	9245	2.46826e+006	26888	27657	2.85552e+006	2.49347e+006	
248	5.51613e+006	111653	165444	18452	38944	20005	9187	2.50073e+006	27384	27088	2.88261e+006	2.52043e+006	
249	5.48966e+006	109408	162541	18165	38560	19878	9135	2.53265e+006	27868	26463	2.90907e+006	2.54688e+006	
250	5.46386e+006	107012	159614	17821	38089	19730	9047	2.56424e+006	28366	25804	2.93488e+006	2.5729e+006	
251	5.43859e+006	104621	156756	17432	37515	19591	8994	2.59537e+006	28861	25267	2.96014e+006	2.59844e+006	
252	5.41399e+006	102140	153759	17098	37019	19402	8910	2.62597e+006	29357	24606	2.98475e+006	2.62341e+006	
253	5.39001e+006	99658	150639	16741	36385	19246	8843	2.65622e+006	29839	23982	3.00873e+006	2.64781e+006	
254	5.3665e+006	97359	147530	16389	35743	19031	8743	2.68586e+006	30327	23505	3.03224e+006	2.67159e+006	
255	5.34375e+006	94844	144422	16057	35065	18853	8660	2.71494e+006	30807	22752	3.05499e+006	2.69487e+006	
256	5.32147e+006	92521	141180	15705	34437	18624	8549	2.74352e+006	31281	22283	3.07727e+006	2.71757e+006	
257	5.2998e+006	90205	137818	15391	33793	18379	8427	2.77161e+006	31735	21666	3.09894e+006	2.73967e+006	
258	5.2787e+006	87801	134568	15057	33101	18166	8343	2.79914e+006	32199	21101	3.12004e+006	2.76135e+006	
259	5.25824e+006	85512	131271	14644	32482	17936	8234	2.82599e+006	32663	20463	3.1405e+006	2.78237e+006	
260	5.23833e+006	83134	128131	14263	31775	17660	8108	2.85232e+006	33126	19904	3.1604e+006	2.80295e+006	
261	5.21901e+006	80790	124922	13871	31135	17376	7959	2.87806e+006	33569	19322	3.17973e+006	2.82295e+006	
262	5.20025e+006	78448	121792	13496	30466	17063	7796	2.9032e+006	34016	18758	3.19848e+006	2.84245e+006	
263	5.18217e+006	76064	118653	13116	29801	16744	7655	2.92772e+006	34464	18079	3.21656e+006	2.86136e+006	
264	5.16456e+006	73769	115444	12725	29111	16444	7533	2.95178e+006	34903	17610	3.23417e+006	2.87976e+006	
265	5.14751e+006	71500	112305	12434	28403	16141	7390	2.9751e+006	35339	17053	3.25122e+006	2.89757e+006	
266	5.13095e+006	69306	109138	12076	27737	15803	7240	2.99797e+006	35760	16565	3.26779e+006	2.9149e+006	
267	5.11497e+006	67200	105903	11724	27002	15527	7118	3.02024e+006	36168	15972	3.28376e+006	2.9316e+006	
268	5.09953e+006	65033	102752	11384	26303	15177	6953	3.04198e+006	36580	15443	3.2992e+006	2.94787e+006	
269	5.08465e+006	62866	99662	11064	25619	14844	6807	3.06305e+006	36988	14886	3.31409e+006	2.96361e+006	
270	5.07013e+006	60818	96624	10762	24923	14537	6678	3.08357e+006	37378	14516	3.32861e+006	2.97888e+006	
271	5.05614e+006	58838	93602	10435	24270	14209	6542	3.10347e+006	37773	13993	3.3426e+006	2.99363e+006	
272	5.04259e+006	56943	90609	10112	23628	13886	6408	3.12283e+006	38138	13547	3.35615e+006	3.00791e+006	
273	5.02951e+006	55133	87740	9789	22953	13541	6244	3.14156e+006	38508	13077	3.36922e+006	3.02168e+006	
274	5.01688e+006	53245	84933	9502	22282	13195	6087	3.15983e+006	38868	12628	3.38185e+006	3.03506e+006	
275	5.00465e+006	51485	82164	9212	21619	12841	5923	3.17754e+006	39224	12233	3.39409e+006	3.04797e+006	
276	4.99287e+006	49721	79452	8906	20964	12543	5791	3.19472e+006	39560	11783	3.40587e+006	3.06046e+006	
277	4.98151e+006	48005	76877	8584	20306	12203	5633	3.21135e+006	39905	11360	3.41723e+006	3.07255e+006	
278	4.97056e+006	46325	74344	8304	19619	11874	5486	3.22747e+006	40242	10948	3.42818e+006	3.08422e+006	
279	4.96001e+006	44646	71935	8060	18970	11562	5329	3.24299e+006	40568	10555	3.43873e+006	3.09551e+006	
280	4.94986e+006	43010	69476	7785	18346	11252	5180	3.25811e+006	40898	10147	3.44888e+006	3.10639e+006	
281	4.94004e+006	41470	67121	7507	17758	10924	5029	3.27271e+006	41213	9821	3.4587e+006	3.11689e+006	
282	4.93059e+006	39970	64817	7213	17172	10647	4886	3.28683e+006	41496	9448	3.46815e+006	3.12703e+006	
283	4.92154e+006	38466	62554	6954	16596	10357	4762	3.30049e+006	41785	9051	3.4772e+006	3.13679e+006	
284	4.91274e+006	37121	60308	6718	16080	10059	4611	3.31365e+006	42068	8802	3.486e+006	3.14616e+006	
285	4.90426e+006	35781	58154	6460	15609	9753	4474	3.32637e+006	42357	8481	3.49448e+006	3.15524e+006	
286	4.89605e+006	34540	56065	6214	15077	9443	4330	3.33872e+006	42627	8206	3.50269e+006	3.16398e+006	
287	4.8882e+006	33341	53994	5976	14554	9141	4200	3.35065e+006	42882	7853	3.51054e+006	3.17235e+006	
288	4.88064e+006	32092	52037	5785	14038	8848	4066	3.36216e+006	43126	7553	3.51809e+006	3.18049e+006	
289	4.8734e+006	30856	50166	5583	13528	8549	3938	3.37328e+006	43376	7244	3.52534e+006	3.18833e+006	
290	4.8664e+006	29646	48434	5374	13030	8254	3803	3.38398e+006	43617	6996	3.53233e+006	3.19593e+006	
291	4.85966e+006	28540	46668	5172	12550	7978	3680	3.39432e+006	43854	6747	3.53908e+006	3.20319e+006	
