Day	Susceptible	Exposed	Current Detected Mild Infections	Current Undetected Mild Infections	Current Hospitalizations	Current ICU patients	ventilators	Recovered	Deaths	new infections today	total number of infections 	Confirmed total number of infections 	
345	7.93609e+006	12759	5026	563	2176	1044	479	435479	5604	1806	462651	394412	
346	7.93427e+006	12737	5005	549	2181	1042	481	437318	5629	1812	464463	396110	
347	7.93247e+006	12697	4985	551	2184	1037	478	439158	5650	1800	466263	397797	
348	7.93069e+006	12639	4980	537	2185	1033	477	440999	5675	1786	468048	399507	
349	7.92888e+006	12642	4952	541	2172	1034	477	442820	5699	1812	469861	401167	
350	7.9271e+006	12607	4923	537	2178	1032	473	444632	5724	1772	471632	402830	
351	7.92531e+006	12582	4893	543	2151	1032	474	446473	5753	1795	473428	404499	
352	7.92355e+006	12537	4893	540	2136	1033	472	448269	5781	1760	475188	406163	
353	7.92175e+006	12521	4895	542	2115	1029	470	450074	5808	1796	476984	407826	
354	7.91999e+006	12479	4879	539	2111	1026	463	451874	5835	1758	478742	409484	
355	7.91824e+006	12452	4858	539	2123	1027	469	453644	5857	1759	480500	411128	
356	7.9165e+006	12375	4859	539	2111	1036	470	455435	5881	1735	482236	412797	
357	7.91475e+006	12352	4831	539	2110	1040	472	457209	5903	1748	483984	414427	
358	7.91302e+006	12294	4844	536	2106	1042	474	458969	5931	1737	485721	416079	
359	7.91127e+006	12283	4796	531	2114	1035	475	460756	5955	1750	487471	417698	
360	7.90954e+006	12211	4821	531	2106	1035	476	462513	5978	1724	489194	419349	
361	7.90781e+006	12180	4777	537	2097	1028	468	464298	6004	1728	490922	420959	
362	7.9061e+006	12139	4779	534	2083	1028	470	466049	6028	1717	492639	422574	
363	7.90438e+006	12118	4719	533	2083	1023	468	467825	6053	1715	494354	424169	
364	7.90268e+006	12074	4712	530	2074	1013	461	469577	6078	1704	496058	425773	
External infections start at day 1 and end at:	19	Number of imported cases each day	10	
Number of contacts per day:	2	
Number of contacts per day:	2	
Number of days asymptomatic patients are infectious before symptomatic	2	
Probability of transmission from exposed patients:	0.0418	
Probability of transmission from mild symptomatic patients:	0.0418	
Probability of transmission from hospitalized patients:	0	
Probability of transmission from ICU patients:	0	
Probability of testing for mild symptomatic patients:	0.75	

Adherence to Social Distancing parameters:
Day 0:	0	
Day 10:	0.16	
Day 20:	0.74	
Day 30:	0.74	
Day 40:	0.85	
Day 50:	0.85	
Day 60:	0.85	
