Day	Susceptible	Exposed	Current Detected Mild Infections	Current Undetected Mild Infections	Current Hospitalizations	Current ICU patients	ventilators	Recovered	Deaths	new infections today	total number of infections 	Confirmed total number of infections 	
76	8.15686e+006	3781	6660	744	1958	1445	659	224643	2647	879	241877	195436	
77	8.15603e+006	3580	6343	707	1863	1372	621	226146	2691	825	242702	196386	
78	8.15524e+006	3405	6007	668	1773	1296	586	227608	2734	790	243492	197280	
79	8.15451e+006	3228	5705	629	1688	1231	554	228970	2774	734	244226	198131	
80	8.1538e+006	3058	5421	593	1592	1173	525	230287	2811	709	244936	198946	
81	8.15312e+006	2919	5118	561	1509	1111	496	231560	2842	685	245620	199710	
82	8.15249e+006	2759	4862	533	1444	1062	473	232720	2871	631	246251	200441	
83	8.15187e+006	2642	4601	504	1369	1013	452	233835	2904	617	246868	201123	
84	8.15128e+006	2522	4367	482	1301	959	431	234893	2933	589	247457	201777	
85	8.15074e+006	2375	4160	462	1236	917	412	235884	2960	538	247996	202416	
86	8.15022e+006	2263	3937	437	1185	855	383	236847	2990	519	248514	203001	
87	8.14972e+006	2149	3751	416	1113	813	366	237761	3015	503	249017	203572	
88	8.14924e+006	2036	3575	391	1048	773	349	238632	3038	475	249493	204120	
89	8.1488e+006	1942	3395	374	996	730	328	239440	3060	445	249937	204618	
90	8.14838e+006	1847	3226	352	948	695	319	240210	3083	424	250361	205099	
91	8.14796e+006	1759	3058	339	893	668	310	240956	3104	415	250776	205564	
92	8.14756e+006	1687	2921	320	837	631	292	241660	3124	404	251180	206006	
93	8.14718e+006	1619	2764	305	797	593	273	242334	3144	376	251556	206415	
94	8.14682e+006	1554	2611	293	764	565	263	242967	3161	359	251915	206804	
95	8.14649e+006	1471	2501	279	727	529	245	243561	3180	332	252247	207189	
96	8.14618e+006	1381	2400	266	694	509	237	244117	3194	314	252561	207564	
97	8.14586e+006	1316	2282	257	663	484	225	244662	3208	311	252872	207909	
98	8.14557e+006	1249	2171	251	638	454	210	245175	3226	292	253164	208238	
99	8.14529e+006	1204	2073	236	606	434	203	245660	3238	287	253451	208546	
100	8.14502e+006	1157	1980	220	568	412	186	246129	3253	267	253718	208839	
101	8.14476e+006	1108	1885	211	540	389	170	246584	3264	261	253979	209126	
102	8.14452e+006	1057	1780	204	512	374	164	247019	3276	242	254221	209394	
103	8.14427e+006	1020	1702	193	480	358	157	247431	3288	250	254471	209660	
104	8.14404e+006	977	1621	182	461	344	149	247812	3298	224	254696	209906	
105	8.14382e+006	932	1554	179	442	329	144	248169	3307	216	254912	210145	
106	8.14362e+006	895	1486	175	419	312	138	248513	3316	205	255116	210368	
107	8.14341e+006	852	1428	172	397	300	136	248851	3324	207	255323	210593	
108	8.14322e+006	820	1369	162	377	287	132	249168	3332	192	255515	210801	
109	8.14304e+006	787	1306	154	362	273	122	249478	3338	183	255698	211000	
110	8.14286e+006	764	1252	147	344	259	119	249771	3345	182	255880	211191	
111	8.14269e+006	723	1204	140	329	242	115	250055	3353	166	256047	211382	
112	8.14253e+006	695	1161	132	316	225	108	250318	3363	163	256210	211561	
113	8.14237e+006	669	1106	121	309	209	102	250583	3371	157	256367	211731	
114	8.14222e+006	638	1067	118	295	201	98	250822	3377	151	256518	211899	
115	8.14207e+006	624	1023	112	287	191	93	251051	3382	152	256671	212054	
116	8.14192e+006	602	985	109	276	184	89	251269	3388	141	256812	212204	
117	8.1418e+006	574	941	103	264	176	83	251489	3394	129	256941	212351	
118	8.14166e+006	562	904	99	253	167	79	251696	3398	139	257080	212491	
119	8.14127e+006	796	878	94	238	164	79	251894	3402	387	257467	212633	
120	8.14088e+006	1045	843	89	226	157	74	252090	3406	390	257857	212764	
121	8.14051e+006	1288	810	84	216	154	71	252266	3411	372	258229	212885	
122	8.1401e+006	1561	791	79	207	150	68	252437	3416	412	258641	213016	
123	8.13962e+006	1650	1000	100	200	146	67	252602	3419	476	259117	213369	
124	8.13909e+006	1788	1217	121	197	135	61	252764	3423	528	259645	213727	
125	8.13846e+006	2044	1413	146	188	130	58	252926	3426	628	260273	214064	
126	8.13776e+006	2336	1655	174	180	124	55	253079	3429	704	260978	214436	
127	8.13696e+006	2663	1966	210	174	117	52	253216	3433	802	261780	214867	
128	8.13602e+006	3075	2315	250	170	114	49	253359	3437	940	262720	215345	
129	8.13495e+006	3512	2531	276	210	108	46	253708	3442	1066	263786	215918	
130	8.13375e+006	4008	2809	312	254	104	44	254055	3444	1200	264986	216558	
131	8.13239e+006	4565	3197	354	304	98	43	254380	3448	1359	266345	217289	
132	8.13081e+006	5205	3674	405	358	92	42	254741	3450	1579	267925	218144	
133	8.12902e+006	5927	4205	464	418	90	40	255158	3451	1788	269713	219112	
134	8.12697e+006	6783	4813	528	489	89	41	255614	3453	2056	271769	220205	
135	8.12466e+006	7735	5474	598	533	98	45	256187	3455	2311	274080	221443	
136	8.12197e+006	8847	6267	680	599	111	52	256808	3459	2691	276771	222884	
137	8.11893e+006	10088	7158	775	677	125	59	257517	3461	3030	279802	224511	
138	8.11544e+006	11525	8157	892	788	140	67	258329	3464	3492	283294	226377	
139	8.1115e+006	13154	9266	1029	906	153	74	259261	3466	3940	287234	228465	
140	8.10701e+006	14959	10610	1175	1049	176	84	260294	3468	4497	291731	230916	
141	8.10191e+006	17023	12110	1346	1187	204	98	261486	3469	5094	296824	233671	
142	8.09609e+006	19357	13835	1534	1349	243	116	262861	3471	5827	302651	236852	
143	8.08943e+006	22072	15768	1753	1555	277	132	264408	3474	6655	309306	240432	
144	8.08188e+006	25128	17976	1986	1767	327	155	266199	3477	7552	316858	244529	
145	8.07329e+006	28624	20485	2259	2015	366	175	268219	3480	8589	325448	249151	
146	8.06351e+006	32579	23308	2572	2282	413	196	270591	3486	9782	335230	254453	
147	8.05239e+006	37041	26562	2943	2634	468	224	273207	3492	11117	346347	260492	
148	8.03976e+006	42120	30188	3377	3015	529	253	276253	3497	12631	358978	267342	
149	8.02545e+006	47842	34371	3843	3430	614	288	279688	3502	14312	373290	275148	
150	8.00925e+006	54256	39123	4376	3914	697	323	283610	3509	16196	389486	284037	
151	7.99081e+006	61580	44577	4946	4452	790	361	288064	3518	18441	407927	294166	
152	7.96985e+006	69912	50686	5641	5073	894	412	293157	3527	20963	428890	305635	
153	7.94613e+006	79321	57540	6444	5777	1026	475	298965	3537	23721	452611	318603	
154	7.91931e+006	89939	65341	7287	6552	1163	537	305592	3551	26814	479425	333326	
155	7.88907e+006	101735	74215	8265	7437	1327	608	313120	3565	30236	509662	350093	
156	7.85479e+006	115052	84288	9373	8456	1506	690	321687	3581	34281	543942	369157	
157	7.81609e+006	130036	95603	10661	9622	1711	787	331413	3601	38705	582647	390717	
158	7.77244e+006	146869	108396	12051	10923	1950	897	342487	3619	43647	626294	415107	
159	7.7234e+006	165672	122781	13591	12379	2213	1027	355053	3644	49039	675333	442601	
160	7.66836e+006	186433	139078	15379	14074	2522	1174	369218	3672	55042	730375	473794	
161	7.60668e+006	209405	157335	17385	15993	2874	1344	385359	3701	61677	792052	509003	
162	7.53746e+006	234986	177763	19641	18141	3263	1515	403751	3736	69228	861280	548722	
163	7.46005e+006	263356	200486	22237	20613	3708	1717	424511	3779	77410	938690	593263	
164	7.37376e+006	294600	225896	25054	23373	4222	1951	448006	3824	86285	1.02498e+006	643339	
165	7.27828e+006	328401	254165	28225	26458	4796	2219	474530	3878	95478	1.12045e+006	699428	
166	7.1724e+006	365056	285640	31698	29969	5458	2520	504573	3942	105883	1.22634e+006	762458	
167	7.05567e+006	404378	320461	35581	33935	6197	2844	538500	4015	116732	1.34307e+006	832902	
168	6.92728e+006	446486	358766	39914	38352	7016	3214	576833	4093	128393	1.47146e+006	911365	
169	6.78693e+006	491358	400691	44429	43212	7972	3648	619963	4186	140350	1.61181e+006	998316	
170	6.63396e+006	538443	446408	49552	48661	9046	4129	668378	4290	152968	1.76478e+006	1.09466e+006	
171	6.46795e+006	587715	496012	55003	54844	10246	4679	722555	4408	166004	1.93078e+006	1.20097e+006	
172	6.28954e+006	637734	549267	60914	61649	11604	5310	783489	4538	178412	2.1092e+006	1.31791e+006	
173	6.09864e+006	688290	605911	67210	69204	13157	6027	851648	4680	190906	2.3001e+006	1.44573e+006	
174	5.89587e+006	738083	665974	73830	77499	14911	6836	927709	4856	202761	2.50286e+006	1.58507e+006	
175	5.68175e+006	786207	729426	80903	86581	16847	7725	1.01199e+006	5034	214128	2.71699e+006	1.73638e+006	
176	5.4575e+006	832040	794834	88025	96591	18955	8703	1.10553e+006	5259	224245	2.94124e+006	1.89915e+006	
177	5.22527e+006	873369	861554	95480	107263	21399	9835	1.20891e+006	5492	232235	3.17347e+006	2.07323e+006	
178	4.98608e+006	909793	928310	103091	118670	24118	11089	1.3229e+006	5768	239185	3.41266e+006	2.25809e+006	
179	4.74201e+006	939734	994616	110563	130931	27144	12485	1.44765e+006	6086	244068	3.65672e+006	2.45347e+006	
180	4.49511e+006	962396	1.05882e+006	117640	143865	30483	14073	1.58399e+006	6438	246907	3.90363e+006	2.65835e+006	
181	4.2483e+006	976968	1.11843e+006	124262	157551	34161	15767	1.73223e+006	6846	246808	4.15044e+006	2.87062e+006	
182	4.00354e+006	982545	1.17296e+006	130504	171550	38231	17645	1.89212e+006	7298	244762	4.3952e+006	3.08928e+006	
183	3.76396e+006	978049	1.22081e+006	135813	186039	42544	19617	2.06368e+006	7835	239572	4.63477e+006	3.31269e+006	
184	3.5311e+006	964010	1.2607e+006	140074	200500	47245	21751	2.24669e+006	8428	232868	4.86764e+006	3.53893e+006	
185	3.3071e+006	941200	1.29026e+006	143191	214804	52343	24092	2.44075e+006	9098	223998	5.09164e+006	3.76532e+006	
186	3.09417e+006	909364	1.30861e+006	145355	228665	57857	26623	2.64486e+006	9849	212926	5.30456e+006	3.98993e+006	
187	2.89391e+006	870049	1.31508e+006	146226	241575	63631	29265	2.85758e+006	10688	200258	5.50482e+006	4.21001e+006	
188	2.70638e+006	824715	1.30939e+006	145597	253483	69689	32051	3.07786e+006	11619	187533	5.69236e+006	4.42423e+006	
189	2.53271e+006	774390	1.2913e+006	143614	263783	75930	34917	3.30435e+006	12664	173672	5.86603e+006	4.63054e+006	
190	2.37277e+006	721397	1.26072e+006	140218	272455	82359	37806	3.53501e+006	13810	159934	6.02596e+006	4.82699e+006	
191	2.22718e+006	666734	1.21884e+006	135541	278774	88944	40829	3.7676e+006	15118	145595	6.17156e+006	5.01202e+006	
192	2.09525e+006	611127	1.1673e+006	129852	282833	95444	43820	4.00037e+006	16550	131926	6.30348e+006	5.1854e+006	
193	1.97658e+006	556132	1.10813e+006	123121	284273	101904	46816	4.23049e+006	18106	118678	6.42216e+006	5.34633e+006	
194	1.87037e+006	502409	1.04253e+006	115789	282930	108132	49733	4.45674e+006	19844	106210	6.52837e+006	5.49476e+006	
195	1.77604e+006	451137	971913	108005	278910	113917	52378	4.67704e+006	21767	94324	6.62269e+006	5.63002e+006	
196	1.69247e+006	402789	899035	99883	272255	119135	54811	4.88933e+006	23840	83577	6.70627e+006	5.75291e+006	
197	1.61844e+006	358139	825437	91901	263342	123601	56879	5.0918e+006	26078	74028	6.7803e+006	5.8635e+006	
198	1.55364e+006	316723	752289	83725	252068	127318	58585	5.2845e+006	28472	64795	6.84509e+006	5.96266e+006	
199	1.49671e+006	279337	680823	75843	239189	130117	59880	5.46574e+006	30985	56937	6.90203e+006	6.05087e+006	
200	1.44707e+006	245395	612138	68172	225182	131842	60711	5.63524e+006	33701	49635	6.95167e+006	6.12928e+006	
201	1.40345e+006	214988	547792	60951	210022	132350	60936	5.7926e+006	36581	43621	6.99529e+006	6.19874e+006	
202	1.36575e+006	187890	487333	54278	194453	131726	60596	5.9377e+006	39601	37696	7.03298e+006	6.25964e+006	
203	1.33294e+006	163770	431824	48047	178483	129989	59747	6.07096e+006	42727	32817	7.0658e+006	6.31318e+006	
204	1.30435e+006	142721	380957	42338	162734	127072	58374	6.1926e+006	45966	28586	7.09439e+006	6.3599e+006	
205	1.2796e+006	123846	335344	37250	147347	123187	56613	6.30291e+006	49251	24746	7.11913e+006	6.40101e+006	
206	1.25815e+006	107601	294051	32661	132438	118437	54371	6.40281e+006	52583	21452	7.14058e+006	6.43659e+006	
207	1.23946e+006	93479	256977	28525	118528	112857	51813	6.49301e+006	55908	18695	7.15928e+006	6.46755e+006	
208	1.22326e+006	81086	224386	24907	105298	106661	48977	6.57395e+006	59188	16193	7.17547e+006	6.49453e+006	
209	1.20928e+006	70320	195466	21636	93270	99915	45851	6.64642e+006	62422	13980	7.18945e+006	6.51791e+006	
210	1.19715e+006	61003	170110	18809	82277	92826	42584	6.71098e+006	65579	12135	7.20159e+006	6.53818e+006	
211	1.18666e+006	52801	147674	16318	72379	85593	39257	6.76875e+006	68569	10493	7.21208e+006	6.55588e+006	
212	1.17753e+006	45732	128294	14196	63424	78479	36036	6.81965e+006	71434	9124	7.22121e+006	6.57118e+006	
213	1.16965e+006	39638	111354	12298	55412	71422	32818	6.86482e+006	74143	7886	7.22909e+006	6.58445e+006	
214	1.16281e+006	34335	96548	10652	48407	64544	29656	6.90474e+006	76692	6832	7.23592e+006	6.59594e+006	
215	1.15694e+006	29714	83692	9256	42159	57988	26644	6.93995e+006	79041	5871	7.24179e+006	6.60587e+006	
216	1.15182e+006	25712	72580	8041	36708	51707	23775	6.97098e+006	81190	5123	7.24692e+006	6.6145e+006	
217	1.14737e+006	22276	62843	6968	31931	46000	21133	6.99819e+006	83155	4450	7.25137e+006	6.62197e+006	
218	1.14351e+006	19304	54440	6009	27736	40663	18670	7.02213e+006	84949	3860	7.25523e+006	6.62845e+006	
219	1.14017e+006	16773	47129	5212	24057	35856	16478	7.04299e+006	86550	3340	7.25857e+006	6.63401e+006	
220	1.13728e+006	14535	40827	4503	20855	31555	14495	7.06122e+006	87957	2886	7.26145e+006	6.63887e+006	
221	1.1348e+006	12572	35387	3900	18063	27739	12749	7.07705e+006	89232	2486	7.26394e+006	6.64307e+006	
222	1.13269e+006	10825	30652	3370	15712	24225	11123	7.09089e+006	90381	2112	7.26605e+006	6.64672e+006	
223	1.13085e+006	9322	26562	2914	13614	21136	9714	7.10297e+006	91367	1838	7.26789e+006	6.64989e+006	
224	1.12926e+006	8029	22988	2541	11781	18447	8475	7.11347e+006	92223	1592	7.26948e+006	6.65262e+006	
225	1.12786e+006	6933	19936	2208	10215	16048	7363	7.12255e+006	92982	1391	7.27087e+006	6.65498e+006	
226	1.12666e+006	6024	17216	1918	8870	14001	6433	7.1304e+006	93643	1203	7.27208e+006	6.65698e+006	
227	1.12562e+006	5227	14873	1649	7698	12166	5601	7.13727e+006	94237	1040	7.27312e+006	6.65874e+006	
228	1.1247e+006	4557	12836	1418	6647	10589	4872	7.14325e+006	94736	923	7.27404e+006	6.66025e+006	
229	1.12393e+006	3936	11080	1226	5727	9200	4228	7.14847e+006	95169	771	7.27481e+006	6.66157e+006	
230	1.12325e+006	3415	9564	1058	4975	7978	3666	7.15294e+006	95556	681	7.27549e+006	6.66271e+006	
231	1.12267e+006	2951	8265	912	4296	6894	3164	7.15685e+006	95897	577	7.27607e+006	6.6637e+006	
232	1.12217e+006	2524	7194	793	3700	5965	2739	7.1602e+006	96186	496	7.27656e+006	6.66457e+006	
233	1.12173e+006	2195	6235	685	3208	5148	2352	7.1631e+006	96434	441	7.277e+006	6.6653e+006	
234	1.12134e+006	1904	5413	596	2771	4454	2041	7.1656e+006	96656	390	7.27739e+006	6.66595e+006	
235	1.121e+006	1666	4679	516	2403	3869	1779	7.16775e+006	96848	339	7.27773e+006	6.66649e+006	
236	1.12073e+006	1449	4045	443	2080	3352	1538	7.16964e+006	97004	279	7.27801e+006	6.66696e+006	
237	1.12048e+006	1257	3500	388	1816	2902	1327	7.17126e+006	97139	249	7.27826e+006	6.66737e+006	
238	1.12027e+006	1075	3018	337	1594	2491	1135	7.17269e+006	97267	208	7.27847e+006	6.66774e+006	
239	1.12008e+006	927	2625	299	1375	2154	982	7.1739e+006	97375	191	7.27866e+006	6.66806e+006	
240	1.11992e+006	803	2265	256	1192	1864	851	7.17497e+006	97465	155	7.27881e+006	6.66832e+006	
241	1.11978e+006	696	1970	224	1018	1628	746	7.17588e+006	97537	142	7.27896e+006	6.66855e+006	
242	1.11966e+006	608	1713	193	872	1408	647	7.17668e+006	97604	120	7.27908e+006	6.66875e+006	
243	1.11956e+006	522	1492	164	750	1220	568	7.17737e+006	97663	106	7.27918e+006	6.66893e+006	
244	1.11947e+006	457	1279	142	636	1058	491	7.17799e+006	97711	89	7.27927e+006	6.66908e+006	
245	1.11939e+006	390	1102	122	551	916	421	7.17851e+006	97758	76	7.27935e+006	6.66921e+006	
246	1.11932e+006	339	958	107	474	794	365	7.17895e+006	97796	68	7.27942e+006	6.66933e+006	
247	1.11926e+006	292	830	91	415	690	320	7.17933e+006	97829	59	7.27947e+006	6.66942e+006	
248	1.11921e+006	260	719	84	361	599	284	7.17965e+006	97857	57	7.27953e+006	6.66951e+006	
249	1.11916e+006	227	615	73	315	513	244	7.17995e+006	97886	43	7.27957e+006	6.66958e+006	
250	1.11913e+006	194	536	64	267	441	211	7.1802e+006	97911	36	7.27961e+006	6.66964e+006	
251	1.11909e+006	168	462	55	229	379	181	7.18042e+006	97931	33	7.27964e+006	6.66969e+006	
252	1.11906e+006	143	405	50	198	326	155	7.18061e+006	97945	31	7.27967e+006	6.66975e+006	
253	1.11904e+006	128	348	43	173	284	135	7.18077e+006	97958	28	7.2797e+006	6.66979e+006	
254	1.11901e+006	113	302	36	148	245	115	7.18091e+006	97968	21	7.27972e+006	6.66982e+006	
255	1.119e+006	98	265	31	124	207	97	7.18104e+006	97979	19	7.27974e+006	6.66985e+006	
256	1.11898e+006	86	231	28	109	181	83	7.18113e+006	97990	19	7.27976e+006	6.66988e+006	
257	1.11896e+006	75	204	23	94	158	71	7.18123e+006	97995	17	7.27978e+006	6.66991e+006	
258	1.11894e+006	70	172	19	82	138	62	7.18131e+006	98001	16	7.27979e+006	6.66993e+006	
259	1.11893e+006	66	150	17	69	118	52	7.18138e+006	98007	15	7.27981e+006	6.66994e+006	
260	1.11892e+006	60	134	17	60	104	45	7.18143e+006	98012	12	7.27982e+006	6.66996e+006	
261	1.11891e+006	53	121	13	52	90	39	7.18148e+006	98016	10	7.27983e+006	6.66998e+006	
262	1.1189e+006	45	107	11	46	79	36	7.18153e+006	98019	8	7.27984e+006	6.66999e+006	
263	1.11889e+006	39	96	10	40	69	31	7.18157e+006	98022	9	7.27985e+006	6.67001e+006	
264	1.11888e+006	37	88	9	35	60	28	7.1816e+006	98025	10	7.27986e+006	6.67002e+006	
265	1.11887e+006	33	81	7	31	52	24	7.18163e+006	98027	6	7.27986e+006	6.67003e+006	
266	1.11887e+006	32	72	7	27	44	21	7.18166e+006	98029	7	7.27987e+006	6.67004e+006	
267	1.11886e+006	30	63	7	25	38	20	7.18168e+006	98032	6	7.27988e+006	6.67004e+006	
268	1.11885e+006	26	58	6	21	33	17	7.1817e+006	98034	6	7.27988e+006	6.67005e+006	
269	1.11885e+006	25	50	5	20	29	15	7.18172e+006	98035	5	7.27989e+006	6.67006e+006	
270	1.11885e+006	21	45	5	18	26	13	7.18174e+006	98036	4	7.27989e+006	6.67007e+006	
271	1.11884e+006	20	41	5	17	22	11	7.18175e+006	98037	5	7.2799e+006	6.67007e+006	
272	1.11884e+006	18	40	4	15	20	10	7.18176e+006	98038	4	7.2799e+006	6.67008e+006	
273	1.11883e+006	18	37	4	14	18	8	7.18178e+006	98039	5	7.27991e+006	6.67008e+006	
274	1.11883e+006	18	32	3	13	15	7	7.18179e+006	98039	3	7.27991e+006	6.67009e+006	
275	1.11882e+006	19	31	3	11	14	6	7.1818e+006	98040	6	7.27992e+006	6.67009e+006	
276	1.11882e+006	18	29	3	8	12	5	7.18181e+006	98040	4	7.27992e+006	6.67009e+006	
277	1.11881e+006	16	28	2	7	12	5	7.18182e+006	98041	3	7.27992e+006	6.6701e+006	
278	1.11881e+006	17	25	2	8	10	5	7.18182e+006	98041	4	7.27993e+006	6.6701e+006	
279	1.11881e+006	15	26	2	7	9	5	7.18183e+006	98041	3	7.27993e+006	6.67011e+006	
280	1.1188e+006	16	25	2	7	7	4	7.18184e+006	98042	5	7.27993e+006	6.67011e+006	
281	1.1188e+006	17	23	2	6	7	4	7.18184e+006	98042	5	7.27994e+006	6.67011e+006	
282	1.1188e+006	16	23	2	7	6	3	7.18185e+006	98042	2	7.27994e+006	6.67012e+006	
283	1.11879e+006	16	22	2	7	5	3	7.18185e+006	98043	4	7.27995e+006	6.67012e+006	
284	1.11879e+006	16	23	3	6	5	3	7.18186e+006	98043	4	7.27995e+006	6.67013e+006	
285	1.11878e+006	15	22	2	7	4	3	7.18186e+006	98043	4	7.27995e+006	6.67013e+006	
286	1.11878e+006	17	21	2	6	4	2	7.18187e+006	98043	4	7.27996e+006	6.67013e+006	
287	1.11878e+006	15	21	3	6	4	2	7.18187e+006	98043	2	7.27996e+006	6.67014e+006	
288	1.11877e+006	15	22	3	7	4	2	7.18187e+006	98044	4	7.27997e+006	6.67014e+006	
289	1.11877e+006	16	22	3	7	4	2	7.18188e+006	98044	4	7.27997e+006	6.67014e+006	
290	1.11876e+006	14	21	3	7	4	2	7.18188e+006	98044	3	7.27997e+006	6.67015e+006	
