Day	Susceptible-LB	Susceptible-UB	Exposed-LB	Exposed-UB	Current Detected Mild Infections-LB	Current Detected Mild Infections-UB	Current Undetected Mild Infections-LB	Current Undetected Mild Infections-UB	Current Hospitalizations-LB	Current Hospitalizations-UB	Current ICU patients-LB	Current ICU patients-UB	ventilators-LB	ventilators-UB	Recovered-LB	Recovered-UB	Deaths-LB	Deaths-UB	new infections today-LB	new infections today-UB	total number of infections-LB	total number of infections-UB	Confirmed total number of infections-LB	Confirmed total number of infections-UB	
33	8.29566e+006	8.30042e+006	23821	25002	20833	22288	7026	7382	4117	4350	1254	1337	575	620	40965	42924	42	51	6350	6697	98318	103075	58009	60836	
34	8.28871e+006	8.29376e+006	24918	26132	21912	23432	7393	7770	4329	4564	1371	1464	632	681	44724	46871	57	68	6640	6970	104974	110029	62390	65419	
35	8.28135e+006	8.28675e+006	26131	27413	23068	24638	7723	8112	4541	4779	1478	1578	688	741	48697	51055	73	88	6999	7370	111988	117385	66983	70223	
36	8.27359e+006	8.27936e+006	27405	28769	24239	25885	8134	8534	4759	5003	1573	1677	734	792	52885	55444	98	115	7376	7771	119376	125144	71787	75261	
37	8.26549e+006	8.27165e+006	28754	30182	25400	27149	8515	8940	5004	5248	1659	1768	777	836	57332	60111	124	142	7699	8111	127087	133242	76793	80522	
38	8.25694e+006	8.26348e+006	30264	31787	26581	28386	8916	9360	5221	5475	1719	1832	809	869	62080	65092	160	182	8152	8573	135254	141801	82034	85993	
39	8.24805e+006	8.25502e+006	31713	33321	27857	29743	9365	9837	5479	5759	1780	1896	837	898	66994	70240	199	223	8450	8902	143718	150688	87537	91759	
40	8.24336e+006	8.25055e+006	28787	30254	29213	31208	9824	10321	5758	6050	1838	1961	862	927	72176	75669	237	264	4450	4703	148182	155379	93351	97863	
41	8.2385e+006	8.24592e+006	25707	27014	30606	32719	10323	10852	6065	6362	1919	2046	897	962	77553	81302	277	306	4620	4870	152815	160236	99411	104228	
42	8.23337e+006	8.24102e+006	22446	23590	32559	34774	10414	10961	6365	6684	2039	2167	950	1019	83212	87231	309	338	4893	5147	157720	165371	106251	111393	
43	8.22839e+006	8.23625e+006	18750	19678	34575	36893	10498	11047	6667	7015	2161	2296	1005	1079	89114	93421	345	375	4753	4991	162485	170350	113347	118848	
44	8.22353e+006	8.23162e+006	18927	19841	33162	35405	9735	10254	6995	7360	2264	2401	1052	1124	95296	99880	387	421	4626	4868	167121	175207	117235	122936	
45	8.21884e+006	8.22713e+006	18777	19675	31656	33775	8890	9356	7328	7701	2374	2518	1097	1168	101823	106735	428	466	4469	4707	171607	179896	121288	127186	
46	8.2144e+006	8.22289e+006	18106	18981	30073	32042	8022	8434	7678	8064	2490	2637	1157	1230	108698	113961	476	517	4222	4452	175844	184334	125573	131673	
47	8.21017e+006	8.21886e+006	17374	18231	28134	29927	7041	7403	8043	8457	2630	2779	1217	1294	115849	121461	533	578	4023	4239	179878	188562	129763	136054	
48	8.20616e+006	8.21503e+006	16568	17390	25325	26937	6348	6664	8429	8869	2760	2914	1273	1352	123447	129415	587	635	3820	4026	183710	192576	133777	140269	
49	8.20245e+006	8.21149e+006	15621	16412	22182	23569	5537	5808	8826	9277	2905	3067	1334	1416	131315	137687	640	690	3524	3726	187248	196289	137719	144399	
50	8.19918e+006	8.20838e+006	14490	15237	21992	23351	5505	5770	8377	8816	3050	3216	1409	1492	136026	142632	694	749	3092	3277	190353	199552	141266	148122	
51	8.19592e+006	8.20528e+006	13558	14271	21497	22823	5405	5664	7920	8349	3207	3379	1483	1571	140902	147736	749	809	3088	3275	193456	202812	144664	151686	
52	8.1928e+006	8.20228e+006	12718	13389	20633	21914	5196	5452	7454	7869	3373	3553	1558	1650	146046	153115	810	872	2979	3145	196452	205941	147921	155097	
53	8.18981e+006	8.19944e+006	12025	12664	19635	20878	4973	5216	6892	7264	3543	3726	1637	1729	151142	158455	874	939	2831	3000	199295	208929	150917	158248	
54	8.18697e+006	8.19675e+006	11613	12233	18426	19615	4653	4884	6230	6564	3717	3910	1722	1821	156193	163756	944	1013	2683	2844	201987	211765	153598	161069	
55	8.18429e+006	8.19419e+006	11074	11649	17316	18458	4382	4609	5451	5736	3905	4107	1803	1907	161198	168997	1019	1091	2548	2692	204549	214442	156265	163864	
56	8.18178e+006	8.19179e+006	10471	11030	16360	17434	4097	4324	5407	5688	3846	4048	1765	1867	165466	173468	1090	1166	2378	2525	206943	216952	158846	166549	
57	8.17938e+006	8.1895e+006	9925	10442	15421	16448	3850	4066	5285	5555	3762	3966	1731	1834	169627	177830	1169	1247	2283	2415	209238	219354	161274	169100	
58	8.17711e+006	8.18732e+006	9413	9884	14509	15497	3622	3839	5048	5308	3689	3890	1698	1799	173686	182079	1251	1335	2165	2292	211418	221630	163568	171509	
59	8.17496e+006	8.18528e+006	8889	9352	13761	14684	3404	3606	4810	5063	3588	3782	1661	1758	177481	186054	1336	1423	2024	2160	213457	223775	165767	173814	
60	8.17288e+006	8.18329e+006	8486	8926	13176	14063	3276	3474	4487	4734	3469	3667	1595	1690	180937	189670	1424	1518	1976	2098	215448	225859	167796	175941	
61	8.17093e+006	8.18143e+006	8050	8477	12535	13367	3118	3303	4225	4461	3328	3524	1527	1620	184348	193240	1521	1620	1849	1963	217310	227809	169759	177997	
62	8.16907e+006	8.17966e+006	7641	8060	11871	12658	2976	3150	4012	4235	3147	3338	1442	1533	187640	196681	1619	1722	1759	1872	219080	229669	171620	179935	
63	8.16733e+006	8.178e+006	7265	7648	11245	11993	2801	2968	3771	3989	2938	3117	1343	1431	190822	200019	1731	1837	1647	1750	220739	231407	173375	181780	
64	8.16569e+006	8.17642e+006	6852	7209	10686	11385	2665	2819	3552	3762	2702	2866	1224	1305	193867	203222	1834	1946	1563	1658	222316	233051	175061	183546	
65	8.16407e+006	8.17489e+006	6521	6872	10113	10782	2543	2690	3346	3542	2431	2574	1100	1174	196794	206287	1947	2070	1520	1624	223848	234663	176644	185207	
66	8.1626e+006	8.17348e+006	6156	6481	9616	10255	2420	2563	3215	3404	2348	2486	1066	1137	199336	208961	2009	2134	1395	1480	225254	236132	178149	186787	
67	8.16119e+006	8.17214e+006	5840	6158	9270	9885	2133	2266	3064	3246	2263	2397	1022	1093	201803	211551	2069	2199	1333	1425	226596	237548	179735	188446	
68	8.15982e+006	8.17083e+006	5576	5880	8963	9550	1842	1964	2887	3058	2164	2297	977	1045	204197	214045	2133	2267	1299	1380	227910	238913	181249	190022	
69	8.15854e+006	8.1696e+006	5264	5551	8709	9263	1601	1706	2730	2896	2058	2186	930	995	206435	216396	2197	2334	1208	1295	229133	240194	182705	191553	
70	8.15732e+006	8.16843e+006	5032	5307	8402	8918	1335	1425	2605	2761	1945	2067	882	946	208599	218668	2259	2403	1161	1238	230306	241419	184052	192964	
71	8.15614e+006	8.16729e+006	4823	5078	8135	8633	1087	1170	2462	2613	1832	1949	831	894	210664	220825	2313	2460	1124	1196	231444	242601	185336	194313	
72	8.15504e+006	8.16624e+006	4561	4809	7907	8370	865	931	2340	2483	1732	1840	785	846	212603	222864	2369	2519	1040	1108	232497	243696	186586	195614	
73	8.15399e+006	8.16524e+006	4343	4574	7515	7965	817	884	2207	2342	1634	1741	742	802	214437	224785	2423	2576	991	1060	233501	244743	187725	196805	
74	8.15301e+006	8.16429e+006	4108	4340	7143	7577	788	850	2102	2230	1541	1642	696	755	216157	226583	2478	2634	927	1003	234442	245731	188806	197934	
75	8.15208e+006	8.1634e+006	3864	4086	6790	7192	747	805	2019	2137	1447	1548	654	715	217815	228329	2528	2688	880	943	235336	246660	189860	199029	
76	8.15118e+006	8.16254e+006	3672	3890	6469	6851	714	773	1903	2012	1396	1494	629	688	219351	229935	2567	2728	848	911	236194	247560	190832	200039	
77	8.15033e+006	8.16174e+006	3476	3684	6164	6521	679	735	1809	1917	1324	1419	593	650	220817	231475	2610	2773	796	854	237001	248403	191764	201009	
78	8.14953e+006	8.16096e+006	3312	3499	5827	6188	640	696	1719	1826	1252	1340	560	613	222249	232967	2652	2817	763	817	237776	249207	192636	201923	
79	8.14878e+006	8.16024e+006	3139	3318	5537	5873	605	654	1635	1742	1189	1273	529	579	223582	234357	2690	2858	707	761	238495	249957	193472	202791	
80	8.14805e+006	8.15955e+006	2969	3148	5258	5585	570	617	1541	1644	1134	1212	502	548	224870	235703	2726	2896	678	741	239182	250689	194267	203625	
81	8.14735e+006	8.15889e+006	2831	3006	4961	5275	538	584	1460	1559	1073	1149	475	517	226120	237001	2755	2928	657	713	239851	251390	195015	204406	
82	8.14671e+006	8.15827e+006	2672	2847	4712	5013	511	556	1401	1488	1026	1097	453	494	227253	238187	2783	2958	606	655	240471	252031	195733	205150	
83	8.14608e+006	8.15766e+006	2557	2727	4457	4745	483	524	1329	1409	978	1048	431	473	228343	239328	2815	2993	590	643	241075	252661	196399	205846	
84	8.14547e+006	8.15708e+006	2446	2597	4230	4505	461	503	1261	1341	926	991	411	451	229376	240411	2844	3023	565	613	241652	253262	197034	206520	
85	8.14492e+006	8.15656e+006	2299	2451	4026	4295	440	484	1198	1275	886	948	392	432	230344	241424	2870	3051	515	562	242177	253814	197658	207174	
86	8.14439e+006	8.15605e+006	2191	2336	3809	4064	416	459	1146	1224	826	884	363	402	231286	242409	2899	3081	495	543	242687	254342	198233	207769	
87	8.14388e+006	8.15556e+006	2079	2220	3627	3874	396	435	1077	1150	785	841	347	385	232179	243343	2923	3106	482	524	243179	254856	198793	208351	
88	8.14339e+006	8.15509e+006	1965	2106	3454	3695	371	410	1012	1085	747	799	331	366	233036	244229	2945	3130	454	496	243643	255342	199331	208910	
89	8.14294e+006	8.15466e+006	1877	2006	3275	3514	355	393	963	1028	705	755	311	346	233826	245053	2967	3153	424	465	244078	255796	199816	209420	
90	8.1425e+006	8.15425e+006	1784	1910	3117	3336	334	371	916	979	671	719	302	336	234574	245846	2990	3176	403	445	244491	256232	200289	209909	
91	8.14208e+006	8.15384e+006	1699	1819	2951	3165	322	356	862	924	646	689	293	326	235302	246611	3010	3198	396	433	244900	256652	200744	210385	
92	8.14167e+006	8.15344e+006	1627	1747	2817	3026	304	336	808	865	609	653	277	308	235993	247327	3029	3218	384	424	245294	257066	201175	210837	
93	8.14129e+006	8.15307e+006	1560	1679	2664	2864	289	322	769	825	572	614	260	287	236650	248017	3049	3240	357	395	245662	257451	201575	211255	
94	8.14092e+006	8.15272e+006	1498	1610	2512	2710	277	310	737	792	544	585	250	276	237271	248664	3065	3258	340	377	246014	257816	201954	211655	
95	8.14058e+006	8.1524e+006	1413	1529	2410	2592	264	295	698	755	510	547	233	257	237849	249272	3083	3276	312	352	246338	258156	202333	212045	
96	8.14026e+006	8.15209e+006	1327	1435	2310	2490	251	280	668	720	490	527	225	249	238396	249839	3097	3292	298	331	246646	258476	202699	212430	
97	8.13994e+006	8.15179e+006	1264	1367	2194	2370	242	272	636	690	467	501	213	237	238928	250396	3111	3306	294	328	246949	258795	203036	212782	
98	8.13964e+006	8.1515e+006	1201	1298	2086	2256	237	266	610	665	437	470	198	221	239431	250920	3127	3324	277	308	247236	259092	203359	213117	
99	8.13935e+006	8.15122e+006	1157	1252	1989	2158	222	251	578	634	417	450	191	214	239906	251413	3139	3337	270	304	247516	259386	203661	213432	
100	8.13908e+006	8.15096e+006	1111	1204	1900	2059	207	233	539	597	396	427	176	196	240366	251892	3154	3352	252	282	247777	259659	203948	213731	
101	8.13881e+006	8.1507e+006	1062	1154	1807	1963	198	224	511	568	373	404	161	180	240815	252353	3165	3363	247	275	248033	259926	204227	214025	
102	8.13856e+006	8.15047e+006	1011	1103	1706	1854	192	216	486	538	359	388	156	173	241238	252799	3177	3375	226	258	248270	260173	204489	214298	
103	8.13831e+006	8.15022e+006	978	1063	1629	1775	181	204	456	503	342	373	148	166	241641	253221	3188	3388	236	263	248517	260425	204748	214571	
104	8.13808e+006	8.15e+006	937	1018	1550	1692	171	194	438	483	328	360	140	158	242015	253609	3198	3398	210	239	248737	260654	204989	214823	
105	8.13786e+006	8.14979e+006	892	972	1487	1621	167	190	420	464	313	345	136	153	242364	253974	3206	3407	203	229	248948	260875	205223	215068	
106	8.13765e+006	8.14959e+006	857	933	1419	1552	163	187	401	437	296	329	129	146	242701	254326	3216	3416	192	218	249149	261084	205441	215294	
107	8.13744e+006	8.14938e+006	814	890	1363	1492	161	183	380	414	285	316	127	145	243030	254672	3224	3424	194	220	249352	261294	205664	215522	
108	8.13725e+006	8.1492e+006	783	856	1306	1431	152	173	361	394	272	303	123	141	243342	254993	3231	3433	178	205	249540	261490	205867	215735	
109	8.13706e+006	8.14902e+006	751	822	1246	1367	144	164	346	379	258	289	113	131	243645	255310	3237	3439	171	196	249719	261678	206062	215938	
110	8.13687e+006	8.14884e+006	731	797	1194	1310	137	157	327	360	244	274	110	127	243931	255610	3244	3446	171	194	249899	261862	206250	216133	
111	8.1367e+006	8.14867e+006	692	755	1148	1261	130	150	313	346	228	256	107	124	244210	255900	3251	3454	155	177	250062	262032	206438	216327	
112	8.13654e+006	8.14851e+006	666	724	1106	1216	123	142	299	333	212	238	100	116	244468	256168	3261	3464	153	173	250224	262196	206612	216509	
113	8.13638e+006	8.14836e+006	640	697	1052	1160	112	131	293	324	197	222	94	110	244728	256437	3269	3472	146	168	250378	262356	206779	216683	
114	8.13623e+006	8.14821e+006	610	665	1017	1117	107	128	280	311	189	213	90	105	244963	256681	3275	3479	141	161	250527	262509	206945	216853	
115	8.13607e+006	8.14806e+006	598	650	975	1071	102	122	272	303	180	203	86	100	245187	256914	3280	3485	143	162	250677	262664	207097	217011	
116	8.13593e+006	8.14792e+006	575	629	939	1030	99	119	261	291	172	195	82	96	245401	257137	3285	3491	131	152	250817	262808	207246	217162	
117	8.1358e+006	8.14779e+006	548	600	897	985	93	112	249	279	164	188	75	91	245617	257360	3291	3497	119	138	250944	262938	207390	217311	
118	8.13566e+006	8.14765e+006	535	588	863	946	90	108	239	268	156	178	72	86	245820	257573	3295	3502	129	149	251082	263079	207528	217454	
119	8.13543e+006	8.14744e+006	599	659	838	918	85	103	224	253	153	175	71	86	246014	257774	3299	3506	205	233	251296	263303	207669	217598	
120	8.13521e+006	8.14722e+006	677	738	804	882	81	97	213	240	148	167	67	81	246207	257973	3303	3510	207	234	251514	263525	207798	217730	
121	8.13499e+006	8.14701e+006	765	834	772	849	76	91	202	229	144	163	65	77	246379	258153	3307	3515	205	236	251731	263749	207917	217853	
122	8.13476e+006	8.14679e+006	841	918	754	829	72	86	193	221	140	160	63	74	246548	258327	3312	3520	205	234	251947	263973	208046	217985	
123	8.13454e+006	8.14657e+006	845	923	809	888	76	92	186	215	137	155	61	72	246710	258493	3315	3524	210	237	252169	264198	208243	218192	
124	8.1343e+006	8.14633e+006	862	945	869	953	82	98	183	211	126	143	56	67	246870	258658	3318	3527	225	254	252407	264439	208444	218398	
125	8.13405e+006	8.14609e+006	883	970	927	1019	88	105	175	201	122	138	53	63	247029	258823	3322	3531	228	260	252647	264686	208644	218604	
126	8.1338e+006	8.14584e+006	917	1005	993	1094	95	113	167	192	116	132	50	60	247180	258978	3325	3534	240	269	252901	264941	208841	218808	
127	8.13353e+006	8.14558e+006	953	1051	1073	1179	107	127	162	187	108	126	47	57	247315	259117	3329	3537	247	282	253161	265209	209042	219010	
128	8.13325e+006	8.1453e+006	992	1090	1154	1268	121	143	157	182	105	123	44	54	247458	259260	3333	3541	263	294	253437	265491	209255	219227	
129	8.13294e+006	8.145e+006	1047	1145	1175	1296	122	143	166	190	99	116	41	51	247667	259478	3338	3546	282	315	253733	265793	209479	219457	
130	8.13262e+006	8.14469e+006	1101	1213	1200	1327	126	149	175	201	95	112	39	49	247875	259692	3340	3548	292	339	254043	266113	209710	219690	
131	8.13229e+006	8.14437e+006	1159	1278	1232	1367	133	158	191	219	90	106	38	48	248077	259902	3344	3552	304	346	254363	266444	209947	219932	
132	8.13196e+006	8.14404e+006	1210	1336	1285	1420	140	164	212	242	84	101	36	47	248275	260107	3345	3554	314	353	254693	266781	210199	220191	
133	8.1316e+006	8.1437e+006	1255	1388	1350	1493	146	170	229	260	81	98	35	46	248482	260315	3347	3556	328	367	255036	267133	210471	220468	
134	8.13123e+006	8.14334e+006	1309	1444	1415	1571	151	174	247	278	80	98	35	47	248699	260537	3349	3558	347	393	255401	267508	210756	220762	
135	8.13084e+006	8.14296e+006	1363	1499	1479	1644	162	188	250	281	81	99	35	47	248933	260779	3351	3560	358	401	255777	267892	211049	221063	
136	8.13045e+006	8.14257e+006	1418	1562	1549	1722	168	192	255	285	83	101	36	47	249177	261025	3354	3563	369	416	256168	268286	211353	221374	
137	8.13004e+006	8.14217e+006	1469	1617	1624	1801	174	199	259	288	84	102	38	49	249429	261284	3357	3566	379	422	256563	268692	211666	221696	
138	8.1296e+006	8.14174e+006	1535	1684	1696	1889	185	211	268	300	90	109	42	54	249688	261546	3359	3568	413	460	256995	269133	211998	222037	
139	8.12916e+006	8.14131e+006	1590	1744	1764	1968	192	220	283	314	95	113	44	57	249963	261827	3361	3570	412	464	257430	269574	212341	222388	
140	8.1287e+006	8.14085e+006	1653	1812	1830	2036	202	230	292	325	98	117	46	59	250258	262130	3363	3572	433	483	257882	270038	212696	222747	
141	8.1282e+006	8.14036e+006	1745	1916	1900	2106	207	235	306	344	103	121	48	60	250556	262439	3364	3574	469	527	258375	270540	213058	223122	
142	8.12769e+006	8.13987e+006	1801	1983	1985	2200	219	250	325	365	111	128	50	62	250856	262746	3366	3576	470	526	258870	271042	213451	223522	
143	8.12717e+006	8.13935e+006	1880	2067	2065	2291	223	256	346	389	114	132	51	64	251171	263069	3369	3579	490	549	259384	271567	213852	223930	
144	8.12661e+006	8.13881e+006	1967	2169	2139	2372	234	266	353	399	126	144	55	69	251513	263421	3372	3582	519	585	259931	272124	214262	224349	
145	8.12604e+006	8.13824e+006	2032	2245	2242	2484	243	277	376	422	132	151	62	75	251856	263773	3373	3584	534	604	260492	272701	214714	224810	
146	8.12543e+006	8.13765e+006	2125	2350	2337	2589	248	284	397	446	138	157	65	78	252217	264136	3376	3587	563	630	261083	273304	215171	225273	
147	8.1248e+006	8.13703e+006	2224	2466	2441	2706	257	292	422	474	141	162	66	80	252578	264506	3380	3591	591	664	261704	273937	215647	225758	
148	8.12414e+006	8.13639e+006	2323	2564	2533	2818	271	305	444	495	145	166	67	81	252982	264917	3384	3595	617	684	262348	274595	216146	226267	
149	8.12348e+006	8.13573e+006	2412	2656	2642	2944	284	320	460	512	152	173	71	86	253389	265333	3387	3599	623	696	263004	275258	216660	226797	
150	8.12276e+006	8.13502e+006	2525	2781	2762	3081	293	330	480	533	155	177	72	86	253815	265769	3389	3601	678	753	263712	275980	217201	227349	
151	8.122e+006	8.13429e+006	2636	2906	2866	3202	310	347	499	558	166	192	77	92	254270	266235	3392	3604	704	787	264448	276735	217766	227925	
152	8.12124e+006	8.13353e+006	2738	3019	3002	3348	321	360	516	575	173	200	82	97	254738	266709	3395	3607	718	798	265202	277498	218362	228532	
153	8.12046e+006	8.13277e+006	2843	3134	3111	3471	341	387	525	588	185	214	88	105	255224	267206	3398	3611	727	811	265963	278276	218956	229135	
154	8.11963e+006	8.13197e+006	2938	3243	3260	3631	350	397	542	607	191	219	91	109	255742	267736	3403	3616	772	863	266769	279104	219608	229801	
155	8.11876e+006	8.1311e+006	3058	3372	3407	3795	369	420	557	626	199	227	92	111	256277	268281	3407	3620	825	915	267634	279979	220282	230489	
156	8.11786e+006	8.13021e+006	3187	3521	3536	3940	391	446	582	655	206	234	95	115	256826	268846	3412	3625	847	947	268527	280881	220965	231180	
157	8.11692e+006	8.1293e+006	3335	3679	3660	4075	404	459	599	672	216	245	100	120	257416	269447	3416	3629	875	970	269438	281815	221661	231892	
158	8.11595e+006	8.12835e+006	3473	3831	3794	4230	426	481	642	717	223	254	101	122	258001	270048	3423	3636	911	1013	270389	282788	222401	232652	
159	8.11494e+006	8.12735e+006	3601	3968	3975	4431	445	501	673	754	231	264	104	126	258605	270662	3429	3643	951	1054	271383	283799	223192	233453	
160	8.11388e+006	8.12632e+006	3747	4123	4121	4603	466	526	708	792	243	276	111	134	259263	271332	3431	3646	993	1102	272420	284858	224007	234275	
161	8.11281e+006	8.12526e+006	3877	4269	4277	4770	481	541	747	832	246	280	114	136	259952	272039	3436	3651	1005	1116	273472	285928	224846	235135	
162	8.11166e+006	8.12414e+006	4045	4449	4455	4970	494	558	784	869	257	291	120	141	260653	272747	3442	3657	1079	1193	274598	287073	225716	236027	
163	8.11046e+006	8.12297e+006	4218	4642	4660	5191	514	579	806	894	266	303	125	147	261376	273483	3448	3662	1124	1247	275771	288272	226625	236955	
164	8.10921e+006	8.12174e+006	4399	4840	4859	5411	534	601	827	917	280	318	128	150	262142	274268	3453	3669	1174	1301	276993	289524	227578	237931	
165	8.10791e+006	8.12047e+006	4613	5076	5027	5600	545	614	853	948	294	335	134	157	262957	275092	3459	3675	1218	1354	278262	290827	228545	238916	
166	8.10656e+006	8.11916e+006	4801	5283	5233	5817	572	641	884	985	308	352	140	164	263794	275938	3465	3681	1269	1398	279577	292178	229573	239963	
167	8.10517e+006	8.11781e+006	4979	5473	5463	6076	589	662	925	1028	322	366	147	172	264643	276808	3472	3689	1301	1439	280927	293568	230656	241071	
168	8.10372e+006	8.11639e+006	5169	5681	5705	6342	610	683	952	1061	341	383	154	178	265542	277726	3478	3694	1364	1509	282346	295021	231776	242222	
169	8.10221e+006	8.11492e+006	5367	5893	5940	6609	640	718	1006	1115	355	399	158	182	266461	278663	3484	3700	1417	1565	283819	296530	232936	243412	
170	8.10067e+006	8.11342e+006	5538	6087	6182	6874	669	752	1052	1169	371	417	163	189	267424	279647	3491	3708	1440	1591	285317	298063	234137	244651	
171	8.09905e+006	8.11184e+006	5761	6326	6447	7161	701	785	1090	1209	388	437	171	199	268413	280652	3496	3713	1523	1679	286899	299683	235373	245926	
172	8.09735e+006	8.11017e+006	5993	6590	6703	7448	730	815	1142	1264	406	459	179	209	269461	281716	3503	3720	1597	1771	288562	301388	236669	247254	
173	8.09558e+006	8.10845e+006	6241	6851	6955	7725	771	856	1188	1314	418	471	184	212	270567	282848	3511	3728	1664	1827	290285	303155	238016	248637	
174	8.09377e+006	8.10668e+006	6510	7137	7183	7979	805	896	1245	1376	428	483	192	221	271712	284015	3521	3738	1709	1879	292059	304969	239379	250037	
