Day	Susceptible	Exposed	Current Detected Mild Infections	Current Undetected Mild Infections	Current Hospitalizations	Current ICU patients	ventilators	Recovered	Deaths	new infections today	total number of infections 	Confirmed total number of infections 	
356	8.09024e+006	1373	530	61	224	108	52	302050	4154	192	308499	258952	
357	8.09004e+006	1372	535	60	221	109	52	302244	4157	199	308698	259136	
358	8.08983e+006	1383	532	62	221	112	56	302439	4158	209	308907	259316	
359	8.08963e+006	1385	527	63	216	112	56	302637	4161	194	309102	259491	
360	8.08943e+006	1384	531	61	224	108	55	302831	4163	200	309302	259679	
361	8.08923e+006	1394	528	60	227	110	55	303021	4166	204	309506	259858	
362	8.08902e+006	1407	534	57	225	111	56	303212	4168	207	309713	260038	
363	8.08884e+006	1401	523	59	224	112	56	303411	4171	187	309900	260214	
364	8.08863e+006	1405	526	60	223	111	55	303604	4174	203	310103	260394	
External infections start at day 1 and end at:	19	Number of imported cases each day	10	
Number of contacts per day:	2	
Number of contacts per day:	2	
Number of days asymptomatic patients are infectious before symptomatic	2	
Probability of transmission from exposed patients:	0.0418	
Probability of transmission from mild symptomatic patients:	0.0418	
Probability of transmission from hospitalized patients:	0	
Probability of transmission from ICU patients:	0	
Probability of testing for mild symptomatic patients:	0.75	

Adherence to Social Distancing parameters:
Day 0:	0	
Day 10:	0.16	
Day 20:	0.74	
Day 30:	0.74	
Day 40:	0.85	
Day 50:	0.85	
Day 60:	0.85	
