Day	Susceptible	Exposed	Current Detected Mild Infections	Current Undetected Mild Infections	Current Hospitalizations	Current ICU patients	ventilators	Recovered	Deaths	new infections today	total number of infections 	Confirmed total number of infections 	
292	40327	1	0	0	0	0	0	8.24566e+006	112747	0	8.35841e+006	6.68215e+006	
293	40326	1	1	0	0	0	0	8.24566e+006	112747	0	8.35841e+006	6.68215e+006	
294	40326	1	1	0	0	0	0	8.24566e+006	112747	0	8.35841e+006	6.68215e+006	
295	40326	0	1	0	0	0	0	8.24566e+006	112747	0	8.35841e+006	6.68215e+006	
296	40326	0	1	0	0	0	0	8.24566e+006	112747	0	8.35841e+006	6.68215e+006	
297	40326	0	1	0	0	0	0	8.24566e+006	112747	0	8.35841e+006	6.68215e+006	
298	40326	0	1	0	0	0	0	8.24566e+006	112747	0	8.35841e+006	6.68215e+006	
299	40326	0	1	0	0	0	0	8.24566e+006	112747	0	8.35841e+006	6.68215e+006	
300	40326	0	0	0	1	0	0	8.24566e+006	112748	0	8.35841e+006	6.68215e+006	
301	40326	0	0	0	1	0	0	8.24566e+006	112748	0	8.35841e+006	6.68215e+006	
302	40326	0	0	0	1	0	0	8.24566e+006	112748	0	8.35841e+006	6.68215e+006	
303	40326	0	0	0	1	0	0	8.24566e+006	112748	0	8.35841e+006	6.68215e+006	
304	40326	0	0	0	1	0	0	8.24566e+006	112748	0	8.35841e+006	6.68215e+006	
305	40326	0	0	0	1	0	0	8.24566e+006	112748	0	8.35841e+006	6.68215e+006	
306	40326	0	0	0	0	0	0	8.24566e+006	112748	0	8.35841e+006	6.68215e+006	
307	40326	0	0	0	0	0	0	8.24566e+006	112748	0	8.35841e+006	6.68215e+006	
308	40326	0	0	0	0	0	0	8.24566e+006	112748	0	8.35841e+006	6.68215e+006	
309	40326	0	0	0	0	0	0	8.24566e+006	112748	0	8.35841e+006	6.68215e+006	
310	40326	0	0	0	0	0	0	8.24566e+006	112748	0	8.35841e+006	6.68215e+006	
311	40326	0	0	0	0	0	0	8.24566e+006	112748	0	8.35841e+006	6.68215e+006	
312	40326	0	0	0	0	0	0	8.24566e+006	112748	0	8.35841e+006	6.68215e+006	
313	40325	0	0	0	0	0	0	8.24566e+006	112748	0	8.35841e+006	6.68215e+006	
314	40325	0	0	0	0	0	0	8.24566e+006	112748	0	8.35841e+006	6.68215e+006	
315	40325	0	0	0	0	0	0	8.24566e+006	112748	0	8.35841e+006	6.68215e+006	
316	40325	0	0	0	0	0	0	8.24566e+006	112748	0	8.35841e+006	6.68215e+006	
317	40325	0	1	0	0	0	0	8.24566e+006	112748	0	8.35841e+006	6.68215e+006	
318	40325	0	0	0	0	0	0	8.24566e+006	112748	0	8.35841e+006	6.68215e+006	
319	40325	0	0	0	0	0	0	8.24566e+006	112748	0	8.35841e+006	6.68215e+006	
320	40325	0	0	0	0	0	0	8.24566e+006	112748	0	8.35841e+006	6.68215e+006	
321	40325	0	0	0	0	0	0	8.24566e+006	112748	0	8.35841e+006	6.68215e+006	
322	40325	0	1	0	0	0	0	8.24566e+006	112748	0	8.35841e+006	6.68215e+006	
323	40325	0	0	0	0	0	0	8.24566e+006	112748	0	8.35841e+006	6.68215e+006	
324	40324	0	0	0	0	0	0	8.24566e+006	112748	0	8.35841e+006	6.68215e+006	
325	40324	0	0	0	0	0	0	8.24566e+006	112748	0	8.35841e+006	6.68215e+006	
326	40324	0	1	0	0	0	0	8.24566e+006	112748	0	8.35841e+006	6.68215e+006	
327	40324	0	0	0	0	0	0	8.24566e+006	112748	0	8.35841e+006	6.68215e+006	
328	40324	0	0	0	0	0	0	8.24566e+006	112748	0	8.35841e+006	6.68215e+006	
329	40324	0	0	0	0	0	0	8.24566e+006	112748	0	8.35841e+006	6.68215e+006	
330	40324	0	0	0	0	0	0	8.24566e+006	112748	0	8.35841e+006	6.68215e+006	
331	40324	0	0	0	0	0	0	8.24566e+006	112748	0	8.35841e+006	6.68215e+006	
332	40324	0	0	0	0	0	0	8.24566e+006	112748	0	8.35841e+006	6.68215e+006	
333	40324	0	0	0	0	0	0	8.24566e+006	112748	0	8.35841e+006	6.68215e+006	
334	40324	0	0	0	0	0	0	8.24566e+006	112748	0	8.35841e+006	6.68215e+006	
335	40324	0	0	0	0	0	0	8.24566e+006	112748	0	8.35841e+006	6.68215e+006	
336	40324	0	1	0	0	0	0	8.24566e+006	112748	0	8.35841e+006	6.68215e+006	
337	40324	0	1	0	0	0	0	8.24566e+006	112748	0	8.35841e+006	6.68215e+006	
338	40324	0	1	0	0	0	0	8.24566e+006	112748	0	8.35841e+006	6.68215e+006	
339	40323	0	0	0	0	0	0	8.24566e+006	112748	0	8.35841e+006	6.68215e+006	
340	40323	1	0	0	0	0	0	8.24566e+006	112748	0	8.35841e+006	6.68215e+006	
341	40323	1	1	0	0	0	0	8.24566e+006	112748	0	8.35841e+006	6.68215e+006	
342	40323	1	0	0	0	0	0	8.24566e+006	112748	0	8.35841e+006	6.68215e+006	
343	40323	0	1	0	0	0	0	8.24566e+006	112748	0	8.35841e+006	6.68215e+006	
344	40323	0	1	0	0	0	0	8.24566e+006	112748	0	8.35841e+006	6.68215e+006	
345	40323	0	1	0	0	0	0	8.24566e+006	112748	0	8.35841e+006	6.68215e+006	
346	40323	0	1	0	0	0	0	8.24566e+006	112748	0	8.35841e+006	6.68215e+006	
347	40322	0	1	0	0	0	0	8.24567e+006	112748	0	8.35841e+006	6.68215e+006	
348	40322	0	1	0	0	0	0	8.24567e+006	112748	0	8.35841e+006	6.68215e+006	
349	40322	0	0	0	0	0	0	8.24567e+006	112748	0	8.35841e+006	6.68215e+006	
350	40322	1	0	0	0	0	0	8.24567e+006	112748	0	8.35841e+006	6.68215e+006	
351	40322	0	0	0	0	0	0	8.24567e+006	112748	0	8.35841e+006	6.68215e+006	
352	40322	0	0	0	0	0	0	8.24567e+006	112748	0	8.35841e+006	6.68215e+006	
353	40322	0	0	0	0	0	0	8.24567e+006	112748	0	8.35841e+006	6.68215e+006	
354	40321	1	1	0	0	0	0	8.24567e+006	112748	0	8.35842e+006	6.68215e+006	
355	40321	1	1	0	0	0	0	8.24567e+006	112748	0	8.35842e+006	6.68215e+006	
356	40321	1	1	0	0	0	0	8.24567e+006	112748	0	8.35842e+006	6.68215e+006	
357	40321	1	1	0	0	0	0	8.24567e+006	112748	0	8.35842e+006	6.68215e+006	
358	40321	0	1	0	0	0	0	8.24567e+006	112748	0	8.35842e+006	6.68215e+006	
359	40321	0	1	0	0	0	0	8.24567e+006	112748	0	8.35842e+006	6.68215e+006	
360	40321	0	1	0	0	0	0	8.24567e+006	112748	0	8.35842e+006	6.68215e+006	
361	40321	0	1	0	0	0	0	8.24567e+006	112748	0	8.35842e+006	6.68215e+006	
362	40321	0	1	0	0	0	0	8.24567e+006	112748	0	8.35842e+006	6.68215e+006	
363	40321	0	1	0	0	0	0	8.24567e+006	112748	0	8.35842e+006	6.68215e+006	
364	40320	0	0	0	0	0	0	8.24567e+006	112748	0	8.35842e+006	6.68215e+006	
External infections start at day 1 and end at:	19	Number of imported cases each day	9	
Number of contacts per day:	7	
Number of contacts per day:	7	
Number of days asymptomatic patients are infectious before symptomatic	2	
Probability of transmission from exposed patients:	0.0418	
Probability of transmission from mild symptomatic patients:	0.0418	
Probability of transmission from hospitalized patients:	0.00850339	
Probability of transmission from ICU patients:	0.00850339	
Probability of testing for mild symptomatic patients:	0.75	

Adherence to Social Distancing parameters:
Day 0:	0	
Day 10:	0	
Day 20:	0	
Day 30:	0	
Day 40:	0.4	
Day 50:	0.8	
Day 60:	0.8	
