Day	Susceptible-LB	Susceptible-UB	Exposed-LB	Exposed-UB	Current Detected Mild Infections-LB	Current Detected Mild Infections-UB	Current Undetected Mild Infections-LB	Current Undetected Mild Infections-UB	Current Hospitalizations-LB	Current Hospitalizations-UB	Current ICU patients-LB	Current ICU patients-UB	ventilators-LB	ventilators-UB	Recovered-LB	Recovered-UB	Deaths-LB	Deaths-UB	new infections today-LB	new infections today-UB	total number of infections-LB	total number of infections-UB	Confirmed total number of infections-LB	Confirmed total number of infections-UB	
33	8.13025e+006	8.14273e+006	50956	53435	16536	21050	55041	57726	16378	17201	2523	2663	1176	1248	112685	118206	42	51	12364	12977	256003	268489	70494	73989	
34	8.11761e+006	8.13067e+006	49950	52356	17180	21856	56974	59755	16167	16977	3089	3264	1438	1526	122736	128765	57	68	12046	12654	268063	281130	75294	79038	
35	8.10469e+006	8.11836e+006	49399	51782	17503	22240	57928	60749	15868	16682	3734	3944	1734	1836	133938	140496	74	89	12305	12927	280381	294043	80195	84185	
36	8.09169e+006	8.10592e+006	49174	51538	17530	22229	58049	60851	15579	16380	4417	4664	2059	2179	146036	153196	103	120	12423	13017	292817	307046	85185	89421	
37	8.07875e+006	8.09356e+006	49153	51518	17396	22103	57682	60498	15136	15902	5120	5396	2376	2510	158603	166354	141	161	12343	12956	305174	319989	90144	94599	
38	8.0659e+006	8.08128e+006	49373	51724	17209	21867	56991	59783	14677	15419	5778	6082	2686	2834	171305	179680	188	214	12264	12863	317453	332837	95034	99708	
39	8.05314e+006	8.06906e+006	49284	51564	17075	21651	56429	59167	14277	14997	6381	6710	2967	3126	184086	193124	250	277	12217	12766	329681	345592	100025	104955	
40	8.04473e+006	8.061e+006	44906	46974	16949	21416	55967	58645	14814	15578	6660	7000	3093	3254	196257	205891	327	357	8046	8425	337741	354003	105052	110240	
41	8.03639e+006	8.05299e+006	40556	42377	16796	21229	55613	58279	15086	15854	6923	7275	3206	3369	208498	218726	423	459	7990	8361	345747	362348	109995	115411	
42	8.02812e+006	8.04508e+006	36187	37797	17326	21724	54729	57359	15099	15845	7155	7527	3299	3471	220798	231610	536	581	7896	8283	353657	370617	115516	121186	
43	8.02029e+006	8.0376e+006	31438	32872	17928	22240	54024	56589	14989	15740	7309	7694	3367	3547	232995	244369	673	723	7471	7839	361141	378442	120965	126880	
44	8.01268e+006	8.03031e+006	30665	32074	17477	21485	50611	52979	14799	15548	7409	7784	3404	3575	244996	256954	821	881	7273	7626	368430	386054	125142	131250	
45	8.00552e+006	8.02344e+006	29527	30886	16862	20545	47048	49216	14667	15401	7424	7795	3410	3584	257260	269822	992	1064	6854	7171	375295	393213	129301	135589	
46	7.9987e+006	8.0169e+006	28156	29436	16196	19619	43297	45298	14564	15262	7375	7749	3368	3545	269653	282807	1186	1266	6520	6838	381833	400032	133494	139976	
47	7.99238e+006	8.01083e+006	26742	27937	15523	18629	39236	41033	14432	15113	7249	7621	3313	3492	282065	295811	1393	1478	6053	6343	387903	406358	137543	144202	
48	7.98656e+006	8.00526e+006	25030	26148	14160	16961	35725	37348	14322	15001	7121	7489	3244	3421	294364	308679	1607	1706	5559	5840	393480	412180	141400	148229	
49	7.98123e+006	8.00014e+006	23277	24311	12673	15195	31955	33412	14327	14992	6959	7325	3167	3347	306542	321396	1813	1918	5098	5338	398595	417502	145144	152134	
50	7.97639e+006	7.99549e+006	21395	22337	12242	14687	30887	32306	13569	14193	7042	7405	3209	3388	315136	330374	1956	2069	4639	4862	403250	422347	148206	155323	
51	7.97172e+006	7.99099e+006	19822	20681	11725	14064	29514	30863	12717	13292	7076	7439	3221	3403	323814	339433	2101	2224	4483	4684	407747	427018	151087	158334	
52	7.96735e+006	7.98679e+006	18447	19222	11090	13292	27866	29139	11782	12320	7087	7437	3237	3412	332482	348496	2267	2403	4182	4382	411944	431385	153815	161187	
53	7.96322e+006	7.98281e+006	17315	18036	10423	12457	26227	27406	10857	11357	7077	7425	3232	3409	340736	357124	2430	2577	3969	4149	415927	435520	156347	163834	
54	7.95937e+006	7.97911e+006	16353	17043	9694	11563	24387	25469	9877	10336	7055	7400	3237	3408	348845	365593	2613	2764	3680	3866	419622	439371	158720	166313	
55	7.95577e+006	7.97564e+006	15320	15971	9027	10750	22740	23739	8821	9244	6998	7342	3217	3386	356645	373718	2789	2950	3455	3608	423092	442964	160997	168679	
56	7.95239e+006	7.97238e+006	14390	14991	8398	9980	21084	22003	8512	8923	6695	7017	3095	3250	363617	380996	2965	3139	3252	3402	426359	446351	163184	170955	
57	7.94927e+006	7.96938e+006	13403	13969	7839	9299	19597	20450	8142	8542	6404	6709	2963	3108	370181	387828	3134	3322	2980	3129	429354	449465	165198	173053	
58	7.94635e+006	7.96657e+006	12522	13044	7313	8657	18293	19070	7697	8070	6130	6426	2834	2974	376301	394221	3310	3505	2796	2943	432171	452388	167049	174990	
59	7.94359e+006	7.96392e+006	11696	12205	6884	8122	17122	17832	7246	7594	5862	6153	2706	2845	381968	400122	3475	3676	2626	2772	434814	455143	168795	176815	
60	7.94104e+006	7.96147e+006	10878	11370	6498	7653	16148	16814	6757	7086	5596	5876	2571	2706	387215	405586	3638	3844	2435	2565	437264	457694	170410	178487	
61	7.93867e+006	7.95919e+006	10173	10628	6075	7174	15086	15719	6277	6590	5295	5559	2442	2571	392329	410896	3800	4018	2274	2389	439551	460070	171912	180053	
62	7.93642e+006	7.957e+006	9541	9959	5676	6700	14134	14719	5814	6104	4957	5207	2286	2406	397159	415927	3969	4193	2165	2272	441738	462321	173335	181523	
63	7.93434e+006	7.95499e+006	8906	9276	5284	6260	13206	13760	5419	5686	4602	4842	2121	2232	401725	420672	4133	4368	1990	2090	443744	464394	174680	182929	
64	7.93236e+006	7.95309e+006	8354	8713	4959	5867	12309	12830	5056	5304	4216	4440	1935	2042	405996	425125	4309	4548	1888	1998	445649	466377	175918	184221	
65	7.93052e+006	7.9513e+006	7847	8183	4614	5478	11487	11987	4725	4957	3812	4016	1744	1842	410028	429311	4481	4726	1765	1860	447433	468218	177079	185428	
66	7.92882e+006	7.94965e+006	7314	7633	4311	5117	10727	11192	4443	4663	3618	3815	1641	1739	413664	433082	4587	4837	1634	1720	449084	469921	178172	186562	
67	7.9272e+006	7.94809e+006	6865	7173	4229	4966	9854	10271	4169	4375	3440	3623	1559	1651	417009	436567	4691	4945	1541	1631	450642	471534	179365	187801	
68	7.92568e+006	7.94661e+006	6443	6715	4163	4865	9023	9416	3903	4102	3229	3405	1474	1563	420198	439873	4795	5054	1464	1543	452124	473060	180515	188994	
69	7.92427e+006	7.94525e+006	6025	6283	4128	4756	8233	8576	3611	3799	3038	3202	1382	1470	423224	443025	4896	5162	1350	1426	453489	474470	181575	190094	
70	7.92292e+006	7.94395e+006	5668	5921	4059	4639	7516	7833	3368	3537	2839	2997	1300	1383	426026	445945	4988	5258	1280	1356	454782	475812	182553	191105	
71	7.92167e+006	7.94273e+006	5331	5562	4004	4554	6850	7148	3138	3301	2654	2800	1208	1282	428637	448659	5079	5354	1202	1272	456004	477065	183475	192058	
72	7.92048e+006	7.94157e+006	5011	5224	3948	4468	6216	6493	2936	3088	2468	2606	1123	1196	431117	451220	5172	5452	1143	1207	457165	478254	184367	192981	
73	7.91939e+006	7.94052e+006	4699	4913	3704	4198	5826	6091	2746	2889	2291	2421	1045	1115	433412	453601	5248	5530	1040	1112	458221	479350	185152	193787	
74	7.91837e+006	7.93952e+006	4397	4593	3470	3921	5470	5708	2569	2707	2136	2255	977	1042	435579	455856	5318	5605	977	1037	459216	480369	185885	194554	
75	7.91741e+006	7.93859e+006	4110	4300	3263	3683	5124	5348	2421	2548	1999	2109	916	978	437583	457934	5385	5672	916	977	460149	481329	186602	195283	
76	7.91651e+006	7.93771e+006	3826	4009	3083	3481	4819	5031	2266	2390	1877	1980	865	922	439449	459863	5445	5735	858	918	461024	482230	187264	195963	
77	7.91565e+006	7.93688e+006	3603	3776	2888	3272	4515	4720	2124	2239	1755	1856	808	865	441218	461695	5499	5790	821	874	461859	483090	187870	196588	
78	7.91484e+006	7.93609e+006	3397	3561	2703	3067	4215	4416	1988	2093	1629	1725	743	798	442904	463437	5557	5851	773	820	462647	483896	188447	197175	
79	7.9141e+006	7.93537e+006	3184	3337	2546	2892	3945	4136	1873	1978	1504	1594	686	736	444449	465034	5616	5912	702	755	463366	484634	188991	197740	
80	7.91307e+006	7.93437e+006	3303	3473	2379	2703	3699	3879	1766	1860	1403	1492	641	693	445897	466545	5666	5965	979	1052	464367	485664	189492	198255	
81	7.9121e+006	7.93342e+006	3411	3591	2212	2528	3483	3658	1664	1753	1314	1399	605	656	447265	467951	5712	6011	928	993	465317	486635	189967	198744	
82	7.91116e+006	7.93251e+006	3530	3730	2059	2356	3273	3436	1573	1652	1227	1306	561	609	448558	469285	5758	6059	891	960	466230	487572	190407	199196	
83	7.91021e+006	7.93157e+006	3747	3942	1923	2206	3072	3228	1483	1560	1153	1226	530	575	449740	470515	5796	6099	917	969	467167	488522	190808	199612	
84	7.90931e+006	7.93068e+006	3639	3819	1909	2208	3082	3246	1387	1457	1075	1143	489	534	450875	471680	5833	6135	871	928	468057	489431	191316	200136	
85	7.90841e+006	7.92981e+006	3562	3736	1911	2209	3096	3257	1291	1361	1014	1079	457	500	451932	472767	5865	6169	855	907	468928	490322	191804	200638	
86	7.90753e+006	7.92895e+006	3507	3679	1926	2237	3110	3275	1197	1264	959	1019	434	474	452926	473794	5895	6200	839	900	469786	491204	192269	201118	
87	7.90664e+006	7.92808e+006	3444	3616	1960	2263	3179	3336	1109	1176	903	961	412	450	453872	474772	5925	6230	853	906	470656	492093	192724	201583	
88	7.90576e+006	7.92721e+006	3421	3601	2003	2311	3238	3394	1041	1111	856	906	392	425	454747	475668	5954	6260	849	912	471529	492980	193175	202044	
89	7.90487e+006	7.92633e+006	3417	3608	2077	2384	3316	3473	977	1042	806	856	374	405	455551	476495	5983	6289	853	913	472404	493871	193619	202499	
90	7.90396e+006	7.92545e+006	3439	3630	2024	2327	3228	3380	972	1045	758	804	347	375	456576	477551	6007	6317	860	923	473284	494774	194070	202964	
91	7.90308e+006	7.92459e+006	3429	3629	1983	2282	3189	3343	978	1046	706	751	320	347	457547	478548	6032	6344	844	905	474149	495658	194523	203424	
92	7.9022e+006	7.92372e+006	3428	3619	1963	2260	3164	3320	984	1055	666	708	302	329	458470	479497	6056	6368	846	904	475017	496539	194976	203885	
93	7.90132e+006	7.92285e+006	3420	3608	1946	2256	3111	3274	1010	1076	624	665	278	305	459405	480446	6075	6388	843	903	475882	497421	195439	204353	
94	7.90044e+006	7.92199e+006	3398	3587	1940	2268	3093	3269	1037	1100	588	629	264	289	460285	481347	6095	6407	838	903	476743	498300	195907	204825	
95	7.89957e+006	7.92114e+006	3381	3573	1928	2264	3092	3272	1070	1132	548	587	244	267	461143	482226	6115	6429	827	890	477592	499168	196362	205286	
96	7.89871e+006	7.92031e+006	3347	3542	1935	2260	3098	3273	1050	1110	525	563	233	254	462026	483132	6135	6448	813	873	478424	500022	196805	205739	
97	7.89785e+006	7.91947e+006	3325	3530	1935	2270	3085	3264	1031	1096	507	545	224	247	462915	484038	6152	6466	820	891	479266	500891	197257	206200	
98	7.89698e+006	7.91863e+006	3313	3509	1946	2279	3065	3244	1022	1089	484	527	214	238	463799	484936	6170	6482	825	883	480111	501754	197713	206667	
99	7.89612e+006	7.91778e+006	3306	3509	1941	2274	3046	3225	997	1064	476	520	212	235	464687	485844	6187	6499	821	888	480954	502621	198147	207106	
100	7.89525e+006	7.91693e+006	3317	3530	1918	2249	3022	3200	989	1058	469	514	211	235	465570	486748	6199	6512	827	892	481804	503489	198580	207552	
101	7.89441e+006	7.9161e+006	3304	3501	1911	2250	3003	3186	986	1059	472	515	212	238	466417	487619	6213	6525	807	861	482635	504326	199029	208011	
102	7.89357e+006	7.91528e+006	3281	3477	1910	2253	2980	3165	986	1059	467	510	209	234	467282	488495	6222	6536	803	858	483458	505165	199473	208463	
103	7.89272e+006	7.91445e+006	3268	3462	1888	2241	2977	3166	978	1052	473	514	211	235	468139	489367	6233	6546	808	873	484289	506015	199895	208901	
104	7.89187e+006	7.91361e+006	3253	3443	1868	2222	2986	3174	972	1047	478	520	212	237	468991	490237	6243	6556	811	874	485123	506867	200326	209341	
105	7.89101e+006	7.91278e+006	3257	3463	1857	2202	2979	3163	978	1054	481	525	220	246	469824	491084	6250	6564	811	881	485960	507722	200753	209773	
106	7.89019e+006	7.91197e+006	3239	3451	1860	2201	2966	3150	976	1050	481	524	221	246	470645	491926	6265	6580	784	847	486769	508544	201192	210221	
107	7.88935e+006	7.91114e+006	3231	3447	1847	2188	2965	3148	963	1037	484	527	221	247	471486	492787	6279	6593	799	870	487593	509390	201617	210656	
108	7.88853e+006	7.91033e+006	3202	3422	1839	2187	2958	3140	955	1032	483	527	221	248	472329	493649	6288	6602	782	849	488403	510210	202053	211099	
109	7.8877e+006	7.90952e+006	3182	3384	1848	2198	2938	3122	957	1037	475	520	216	244	473163	494506	6301	6615	790	845	489216	511032	202493	211544	
110	7.88686e+006	7.9087e+006	3196	3402	1837	2184	2906	3092	966	1045	473	518	212	240	473992	495353	6316	6631	797	866	490040	511872	202917	211974	
111	7.88604e+006	7.90788e+006	3186	3379	1822	2187	2907	3104	962	1038	470	518	212	240	474814	496189	6328	6644	788	847	490853	512693	203338	212399	
112	7.88523e+006	7.90708e+006	3175	3377	1818	2192	2891	3089	953	1027	475	521	212	240	475631	497024	6338	6654	777	843	491658	513507	203768	212834	
113	7.88441e+006	7.90628e+006	3160	3373	1815	2169	2887	3072	951	1021	472	518	214	241	476453	497870	6352	6668	776	839	492460	514322	204179	213257	
114	7.8836e+006	7.90548e+006	3143	3337	1810	2168	2879	3064	953	1024	473	520	217	245	477272	498703	6364	6680	778	832	493258	515133	204611	213699	
115	7.8828e+006	7.90468e+006	3125	3326	1806	2149	2865	3044	954	1023	479	525	218	245	478097	499544	6372	6689	770	835	494059	515937	205036	214131	
116	7.88198e+006	7.90386e+006	3132	3331	1803	2155	2856	3039	942	1009	470	518	216	244	478916	500372	6385	6702	786	847	494876	516753	205457	214557	
117	7.88118e+006	7.90306e+006	3127	3321	1803	2148	2834	3014	941	1012	461	508	212	239	479736	501212	6397	6715	772	829	495674	517555	205872	214980	
118	7.8804e+006	7.90229e+006	3092	3296	1796	2130	2839	3013	931	1004	461	508	210	237	480547	502031	6407	6725	742	807	496443	518335	206283	215399	
119	7.87935e+006	7.90125e+006	3333	3545	1786	2139	2819	3005	930	1000	462	509	209	235	481347	502844	6418	6737	1008	1087	497484	519390	206699	215814	
120	7.8783e+006	7.90021e+006	3554	3781	1781	2127	2811	2998	915	989	460	506	208	235	482176	503690	6428	6748	1006	1084	498525	520439	207119	216237	
121	7.87726e+006	7.89918e+006	3773	4023	1755	2103	2817	3007	904	976	456	500	207	234	482994	504516	6441	6761	990	1071	499553	521472	207513	216634	
122	7.87618e+006	7.89811e+006	4074	4338	1740	2090	2795	2989	912	983	451	499	207	236	483781	505316	6451	6772	1044	1121	500631	522560	207924	217051	
123	7.87506e+006	7.89699e+006	4143	4411	1823	2187	2941	3142	896	968	448	493	206	235	484593	506137	6463	6783	1079	1159	501747	523681	208417	217553	
124	7.87391e+006	7.89586e+006	4231	4509	1898	2291	3083	3300	896	969	444	488	202	231	485383	506944	6474	6794	1095	1182	502880	524825	208922	218061	
125	7.87271e+006	7.89466e+006	4397	4685	1996	2402	3206	3425	887	960	440	484	198	227	486184	507751	6485	6806	1156	1246	504077	526031	209440	218583	
126	7.87147e+006	7.89344e+006	4540	4831	2105	2523	3357	3576	894	968	442	483	199	227	486979	508552	6494	6816	1184	1271	505299	527262	209979	219127	
127	7.87021e+006	7.89218e+006	4676	4981	2230	2673	3533	3763	896	969	439	479	197	225	487768	509347	6505	6826	1216	1308	506559	528526	210515	219667	
128	7.86886e+006	7.89084e+006	4869	5197	2366	2834	3743	3983	879	956	443	482	202	229	488540	510127	6516	6837	1290	1395	507896	529875	211067	220222	
129	7.86743e+006	7.88942e+006	5082	5431	2425	2907	3827	4073	934	1012	435	476	201	228	489518	511122	6528	6849	1371	1479	509315	531305	211665	220826	
130	7.86596e+006	7.88797e+006	5308	5674	2503	2995	3923	4177	991	1072	434	479	200	229	490489	512102	6538	6860	1408	1515	510768	532775	212283	221450	
131	7.86446e+006	7.88648e+006	5534	5915	2577	3084	4068	4331	1041	1123	432	476	200	228	491458	513075	6550	6871	1441	1551	512259	534277	212905	222076	
132	7.86291e+006	7.88493e+006	5735	6132	2655	3196	4224	4506	1089	1174	430	472	201	226	492477	514100	6563	6885	1491	1612	513807	535831	213562	222741	
133	7.86128e+006	7.88331e+006	5931	6337	2762	3340	4393	4697	1151	1236	429	468	198	223	493524	515154	6572	6895	1563	1687	515429	537459	214263	223445	
134	7.85961e+006	7.88166e+006	6114	6545	2871	3473	4588	4906	1214	1302	427	466	198	223	494586	516224	6581	6904	1594	1720	517078	539125	214973	224165	
135	7.85784e+006	7.8799e+006	6367	6825	2970	3600	4761	5098	1253	1347	440	483	206	232	495718	517359	6593	6916	1694	1831	518833	540895	215712	224907	
136	7.85603e+006	7.8781e+006	6613	7086	3080	3750	4945	5301	1275	1371	456	499	212	238	496891	518541	6602	6926	1737	1872	520633	542703	216476	225673	
137	7.85418e+006	7.87626e+006	6831	7322	3208	3909	5155	5531	1308	1407	478	523	221	248	498080	519738	6613	6937	1781	1924	522481	544560	217268	226463	
138	7.85219e+006	7.87429e+006	7143	7650	3332	4055	5330	5714	1358	1464	486	533	224	251	499343	521014	6625	6949	1906	2048	524450	546545	218101	227302	
139	7.85015e+006	7.87226e+006	7406	7932	3454	4205	5526	5921	1419	1537	506	552	231	259	500668	522345	6634	6959	1959	2111	526480	548585	218971	228181	
140	7.84806e+006	7.87018e+006	7674	8225	3585	4370	5713	6125	1487	1607	522	572	241	270	502023	523717	6645	6970	2006	2163	528557	550678	219871	229087	
141	7.84586e+006	7.868e+006	8011	8563	3700	4524	5925	6357	1518	1645	550	596	251	280	503441	525145	6658	6983	2118	2262	530741	552874	220755	229979	
142	7.84363e+006	7.86577e+006	8250	8821	3849	4703	6176	6629	1582	1714	577	624	261	292	504883	526593	6669	6995	2145	2307	532963	555103	221721	230955	
143	7.84128e+006	7.86344e+006	8557	9133	3997	4890	6408	6882	1656	1790	599	650	274	307	506394	528113	6681	7005	2266	2423	535297	557458	222725	231956	
144	7.83883e+006	7.86101e+006	8902	9495	4133	5063	6673	7163	1713	1848	633	687	287	320	507942	529674	6690	7015	2350	2527	537724	559908	223738	232984	
145	7.83629e+006	7.85848e+006	9234	9857	4291	5236	6929	7431	1773	1908	650	710	294	330	509604	531351	6704	7029	2448	2626	540255	562451	224808	234065	
146	7.83366e+006	7.85587e+006	9617	10256	4435	5409	7187	7699	1838	1980	674	732	303	339	511298	533050	6720	7045	2526	2707	542868	565072	225903	235173	
147	7.83097e+006	7.85319e+006	9946	10617	4636	5626	7466	7986	1914	2062	687	749	312	348	513035	534795	6737	7062	2593	2786	545549	567769	227042	236334	
148	7.82813e+006	7.85037e+006	10326	11013	4808	5831	7733	8264	1988	2144	714	778	324	360	514886	536660	6750	7075	2731	2922	548362	570609	228242	237550	
149	7.82519e+006	7.84745e+006	10707	11422	4998	6043	8031	8569	2077	2240	746	814	338	375	516779	538560	6762	7088	2831	3034	551285	573550	229497	238816	
150	7.82217e+006	7.84446e+006	11084	11818	5196	6267	8343	8898	2173	2339	777	846	352	390	518707	540512	6778	7104	2904	3102	554274	576567	230787	240109	
151	7.81904e+006	7.84137e+006	11493	12254	5368	6489	8635	9211	2256	2435	805	877	362	401	520756	542572	6794	7120	3003	3221	557369	579697	232112	241448	
152	7.81579e+006	7.83813e+006	11895	12691	5583	6740	8990	9592	2329	2509	833	908	372	412	522856	544680	6812	7138	3131	3360	560605	582951	233479	242830	
153	7.81239e+006	7.83478e+006	12317	13149	5767	6981	9351	9981	2435	2623	868	947	384	428	525030	546871	6827	7154	3252	3492	563959	586342	234894	244258	
154	7.80891e+006	7.83133e+006	12759	13635	5975	7216	9684	10333	2531	2724	899	978	400	445	527311	549172	6846	7172	3346	3589	567408	589828	236371	245755	
155	7.8053e+006	7.82776e+006	13218	14124	6171	7464	10019	10704	2637	2831	930	1013	417	461	529686	551552	6866	7193	3462	3710	570975	593433	237914	247314	
156	7.80157e+006	7.82406e+006	13676	14617	6397	7746	10381	11094	2730	2930	964	1050	430	476	532143	554019	6888	7216	3588	3854	574679	597171	239512	248925	
157	7.79773e+006	7.82025e+006	14120	15073	6640	8050	10773	11519	2805	3015	1007	1095	443	490	534680	556573	6907	7236	3696	3947	578483	601011	241150	250591	
158	7.79374e+006	7.81629e+006	14614	15591	6895	8358	11124	11888	2922	3138	1035	1124	456	503	537327	559240	6928	7256	3841	4106	582443	604998	242874	252343	
159	7.78963e+006	7.81223e+006	15090	16116	7155	8660	11485	12273	3029	3254	1075	1165	478	528	540076	562008	6950	7278	3941	4232	586506	609107	244647	254127	
160	7.78536e+006	7.808e+006	15612	16652	7396	8985	11896	12731	3127	3355	1113	1209	494	547	542901	564862	6973	7301	4111	4390	590738	613376	246466	255969	
161	7.7809e+006	7.80361e+006	16185	17284	7682	9312	12291	13143	3208	3445	1157	1252	516	569	545845	567837	6996	7325	4268	4580	595128	617835	248356	257886	
162	7.77634e+006	7.79908e+006	16736	17878	7946	9620	12721	13597	3317	3566	1205	1298	544	599	548898	570900	7022	7350	4391	4701	599655	622400	250301	259862	
163	7.77159e+006	7.79438e+006	17352	18535	8219	9955	13115	14023	3452	3713	1243	1341	561	617	552046	574082	7047	7377	4555	4891	604356	627145	252328	261914	
164	7.76669e+006	7.78952e+006	17968	19182	8499	10277	13587	14516	3580	3853	1286	1388	583	638	555291	577357	7075	7405	4726	5038	609219	632045	254425	264037	
165	7.76157e+006	7.78446e+006	18623	19858	8819	10676	14045	15016	3732	4004	1331	1434	605	662	558638	580737	7100	7431	4923	5257	614278	637167	256625	266281	
166	7.75631e+006	7.77927e+006	19272	20563	9137	11044	14515	15510	3858	4150	1381	1490	631	691	562127	584252	7131	7462	5042	5404	619465	642425	258866	268547	
167	7.75086e+006	7.77389e+006	19942	21276	9425	11420	15065	16097	4011	4313	1429	1541	653	713	565691	587851	7163	7494	5224	5605	624847	647872	261176	270884	
