Day	Susceptible-LB	Susceptible-UB	Exposed-LB	Exposed-UB	Current Detected Mild Infections-LB	Current Detected Mild Infections-UB	Current Undetected Mild Infections-LB	Current Undetected Mild Infections-UB	Current Hospitalizations-LB	Current Hospitalizations-UB	Current ICU patients-LB	Current ICU patients-UB	ventilators-LB	ventilators-UB	Recovered-LB	Recovered-UB	Deaths-LB	Deaths-UB	new infections today-LB	new infections today-UB	total number of infections-LB	total number of infections-UB	Confirmed total number of infections-LB	Confirmed total number of infections-UB	
33	8.13025e+006	8.14273e+006	50956	53435	16536	21050	55041	57726	16378	17201	2523	2663	1176	1248	112685	118206	42	51	12364	12977	256003	268489	70494	73989	
34	8.11761e+006	8.13067e+006	49950	52356	17180	21856	56974	59755	16167	16977	3089	3264	1438	1526	122736	128765	57	68	12046	12654	268063	281130	75294	79038	
35	8.10469e+006	8.11836e+006	49399	51782	17503	22240	57928	60749	15868	16682	3734	3944	1734	1836	133938	140496	74	89	12305	12927	280381	294043	80195	84185	
36	8.09169e+006	8.10592e+006	49174	51538	17530	22229	58049	60851	15579	16380	4417	4664	2059	2179	146036	153196	103	120	12423	13017	292817	307046	85185	89421	
37	8.07875e+006	8.09356e+006	49153	51518	17396	22103	57682	60498	15136	15902	5120	5396	2376	2510	158603	166354	141	161	12343	12956	305174	319989	90144	94599	
38	8.0659e+006	8.08128e+006	49373	51724	17209	21867	56991	59783	14677	15419	5778	6082	2686	2834	171305	179680	188	214	12264	12863	317453	332837	95034	99708	
39	8.05314e+006	8.06906e+006	49284	51564	17075	21651	56429	59167	14277	14997	6381	6710	2967	3126	184086	193124	250	277	12217	12766	329681	345592	100025	104955	
40	8.04473e+006	8.061e+006	44906	46974	16949	21416	55967	58645	14814	15578	6660	7000	3093	3254	196257	205891	327	357	8046	8425	337741	354003	105052	110240	
41	8.03639e+006	8.05299e+006	40556	42377	16796	21229	55613	58279	15086	15854	6923	7275	3206	3369	208498	218726	423	459	7990	8361	345747	362348	109995	115411	
42	8.02812e+006	8.04508e+006	36187	37797	17326	21724	54729	57359	15099	15845	7155	7527	3299	3471	220798	231610	536	581	7896	8283	353657	370617	115516	121186	
43	8.02029e+006	8.0376e+006	31438	32872	17928	22240	54024	56589	14989	15740	7309	7694	3367	3547	232995	244369	673	723	7471	7839	361141	378442	120965	126880	
44	8.01268e+006	8.03031e+006	30665	32074	17477	21485	50611	52979	14799	15548	7409	7784	3404	3575	244996	256954	821	881	7273	7626	368430	386054	125142	131250	
45	8.00552e+006	8.02344e+006	29527	30886	16862	20545	47048	49216	14667	15401	7424	7795	3410	3584	257260	269822	992	1064	6854	7171	375295	393213	129301	135589	
46	7.9987e+006	8.0169e+006	28156	29436	16196	19619	43297	45298	14564	15262	7375	7749	3368	3545	269653	282807	1186	1266	6520	6838	381833	400032	133494	139976	
47	7.99238e+006	8.01083e+006	26742	27937	15523	18629	39236	41033	14432	15113	7249	7621	3313	3492	282065	295811	1393	1478	6053	6343	387903	406358	137543	144202	
48	7.98656e+006	8.00526e+006	25030	26148	14160	16961	35725	37348	14322	15001	7121	7489	3244	3421	294364	308679	1607	1706	5559	5840	393480	412180	141400	148229	
49	7.98123e+006	8.00014e+006	23277	24311	12673	15195	31955	33412	14327	14992	6959	7325	3167	3347	306542	321396	1813	1918	5098	5338	398595	417502	145144	152134	
50	7.97639e+006	7.99549e+006	21395	22337	12242	14687	30887	32306	13569	14193	7042	7405	3209	3388	315136	330374	1956	2069	4639	4862	403250	422347	148206	155323	
51	7.97172e+006	7.99099e+006	19822	20681	11725	14064	29514	30863	12717	13292	7076	7439	3221	3403	323814	339433	2101	2224	4483	4684	407747	427018	151087	158334	
52	7.96735e+006	7.98679e+006	18447	19222	11090	13292	27866	29139	11782	12320	7087	7437	3237	3412	332482	348496	2267	2403	4182	4382	411944	431385	153815	161187	
53	7.96322e+006	7.98281e+006	17315	18036	10423	12457	26227	27406	10857	11357	7077	7425	3232	3409	340736	357124	2430	2577	3969	4149	415927	435520	156347	163834	
54	7.95937e+006	7.97911e+006	16353	17043	9694	11563	24387	25469	9877	10336	7055	7400	3237	3408	348845	365593	2613	2764	3680	3866	419622	439371	158720	166313	
55	7.95577e+006	7.97564e+006	15320	15971	9027	10750	22740	23739	8821	9244	6998	7342	3217	3386	356645	373718	2789	2950	3455	3608	423092	442964	160997	168679	
56	7.95239e+006	7.97238e+006	14390	14991	8398	9980	21084	22003	8512	8923	6695	7017	3095	3250	363617	380996	2965	3139	3252	3402	426359	446351	163184	170955	
57	7.94927e+006	7.96938e+006	13403	13969	7839	9299	19597	20450	8142	8542	6404	6709	2963	3108	370181	387828	3134	3322	2980	3129	429354	449465	165198	173053	
58	7.94635e+006	7.96657e+006	12522	13044	7313	8657	18293	19070	7697	8070	6130	6426	2834	2974	376301	394221	3310	3505	2796	2943	432171	452388	167049	174990	
59	7.94359e+006	7.96392e+006	11696	12205	6884	8122	17122	17832	7246	7594	5862	6153	2706	2845	381968	400122	3475	3676	2626	2772	434814	455143	168795	176815	
60	7.94104e+006	7.96147e+006	10878	11370	6498	7653	16148	16814	6757	7086	5596	5876	2571	2706	387215	405586	3638	3844	2435	2565	437264	457694	170410	178487	
61	7.93867e+006	7.95919e+006	10173	10628	6075	7174	15086	15719	6277	6590	5295	5559	2442	2571	392329	410896	3800	4018	2274	2389	439551	460070	171912	180053	
62	7.93642e+006	7.957e+006	9541	9959	5676	6700	14134	14719	5814	6104	4957	5207	2286	2406	397159	415927	3969	4193	2165	2272	441738	462321	173335	181523	
63	7.93434e+006	7.95499e+006	8906	9276	5284	6260	13206	13760	5419	5686	4602	4842	2121	2232	401725	420672	4133	4368	1990	2090	443744	464394	174680	182929	
64	7.93236e+006	7.95309e+006	8354	8713	4959	5867	12309	12830	5056	5304	4216	4440	1935	2042	405996	425125	4309	4548	1888	1998	445649	466377	175918	184221	
65	7.93052e+006	7.9513e+006	7847	8183	4614	5478	11487	11987	4725	4957	3812	4016	1744	1842	410028	429311	4481	4726	1765	1860	447433	468218	177079	185428	
66	7.92882e+006	7.94965e+006	7314	7633	4311	5117	10727	11192	4443	4663	3618	3815	1641	1739	413664	433082	4587	4837	1634	1720	449084	469921	178172	186562	
67	7.9272e+006	7.94809e+006	6865	7173	4229	4966	9854	10271	4169	4375	3440	3623	1559	1651	417009	436567	4691	4945	1541	1631	450642	471534	179365	187801	
68	7.92568e+006	7.94661e+006	6443	6715	4163	4865	9023	9416	3903	4102	3229	3405	1474	1563	420198	439873	4795	5054	1464	1543	452124	473060	180515	188994	
69	7.92427e+006	7.94525e+006	6025	6283	4128	4756	8233	8576	3611	3799	3038	3202	1382	1470	423224	443025	4896	5162	1350	1426	453489	474470	181575	190094	
70	7.92292e+006	7.94395e+006	5668	5921	4059	4639	7516	7833	3368	3537	2839	2997	1300	1383	426026	445945	4988	5258	1280	1356	454782	475812	182553	191105	
71	7.92167e+006	7.94273e+006	5331	5562	4004	4554	6850	7148	3138	3301	2654	2800	1208	1282	428637	448659	5079	5354	1202	1272	456004	477065	183475	192058	
72	7.92048e+006	7.94157e+006	5011	5224	3948	4468	6216	6493	2936	3088	2468	2606	1123	1196	431117	451220	5172	5452	1143	1207	457165	478254	184367	192981	
73	7.91939e+006	7.94052e+006	4699	4913	3704	4198	5826	6091	2746	2889	2291	2421	1045	1115	433412	453601	5248	5530	1040	1112	458221	479350	185152	193787	
74	7.91837e+006	7.93952e+006	4397	4593	3470	3921	5470	5708	2569	2707	2136	2255	977	1042	435579	455856	5318	5605	977	1037	459216	480369	185885	194554	
75	7.91741e+006	7.93859e+006	4110	4300	3263	3683	5124	5348	2421	2548	1999	2109	916	978	437583	457934	5385	5672	916	977	460149	481329	186602	195283	
76	7.91651e+006	7.93771e+006	3826	4009	3083	3481	4819	5031	2266	2390	1877	1980	865	922	439449	459863	5445	5735	858	918	461024	482230	187264	195963	
77	7.91565e+006	7.93688e+006	3603	3776	2888	3272	4515	4720	2124	2239	1755	1856	808	865	441218	461695	5499	5790	821	874	461859	483090	187870	196588	
78	7.91484e+006	7.93609e+006	3397	3561	2703	3067	4215	4416	1988	2093	1629	1725	743	798	442904	463437	5557	5851	773	820	462647	483896	188447	197175	
79	7.9141e+006	7.93537e+006	3184	3337	2546	2892	3945	4136	1873	1978	1504	1594	686	736	444449	465034	5616	5912	702	755	463366	484634	188991	197740	
80	7.91307e+006	7.93437e+006	3303	3473	2379	2703	3699	3879	1766	1860	1403	1492	641	693	445897	466545	5666	5965	979	1052	464367	485664	189492	198255	
81	7.9121e+006	7.93342e+006	3411	3591	2212	2528	3483	3658	1664	1753	1314	1399	605	656	447265	467951	5712	6011	928	993	465317	486635	189967	198744	
82	7.91116e+006	7.93251e+006	3530	3730	2059	2356	3273	3436	1573	1652	1227	1306	561	609	448558	469285	5758	6059	891	960	466230	487572	190407	199196	
83	7.91021e+006	7.93157e+006	3747	3942	1923	2206	3072	3228	1483	1560	1153	1226	530	575	449740	470515	5796	6099	917	969	467167	488522	190808	199612	
84	7.90931e+006	7.93068e+006	3639	3819	1909	2208	3082	3246	1387	1457	1075	1143	489	534	450875	471680	5833	6135	871	928	468057	489431	191316	200136	
85	7.90841e+006	7.92981e+006	3562	3736	1911	2209	3096	3257	1291	1361	1014	1079	457	500	451932	472767	5865	6169	855	907	468928	490322	191804	200638	
86	7.90753e+006	7.92895e+006	3507	3679	1926	2237	3110	3275	1197	1264	959	1019	434	474	452926	473794	5895	6200	839	900	469786	491204	192269	201118	
87	7.90664e+006	7.92808e+006	3444	3616	1960	2263	3179	3336	1109	1176	903	961	412	450	453872	474772	5925	6230	853	906	470656	492093	192724	201583	
88	7.90576e+006	7.92721e+006	3421	3601	2003	2311	3238	3394	1041	1111	856	906	392	425	454747	475668	5954	6260	849	912	471529	492980	193175	202044	
89	7.90487e+006	7.92633e+006	3417	3608	2077	2384	3316	3473	977	1042	806	856	374	405	455551	476495	5983	6289	853	913	472404	493871	193619	202499	
90	7.90396e+006	7.92545e+006	3439	3630	2024	2327	3228	3380	972	1045	758	804	347	375	456576	477551	6007	6317	860	923	473284	494774	194070	202964	
91	7.90308e+006	7.92459e+006	3429	3629	1983	2282	3189	3343	978	1046	706	751	320	347	457547	478548	6032	6344	844	905	474149	495658	194523	203424	
92	7.9022e+006	7.92372e+006	3428	3619	1963	2260	3164	3320	984	1055	666	708	302	329	458470	479497	6056	6368	846	904	475017	496539	194976	203885	
93	7.90132e+006	7.92285e+006	3420	3608	1946	2256	3111	3274	1010	1076	624	665	278	305	459405	480446	6075	6388	843	903	475882	497421	195439	204353	
94	7.90044e+006	7.92199e+006	3398	3587	1940	2268	3093	3269	1037	1100	588	629	264	289	460285	481347	6095	6407	838	903	476743	498300	195907	204825	
95	7.89957e+006	7.92114e+006	3381	3573	1928	2264	3092	3272	1070	1132	548	587	244	267	461143	482226	6115	6429	827	890	477592	499168	196362	205286	
96	7.89871e+006	7.92031e+006	3347	3542	1935	2260	3098	3273	1050	1110	525	563	233	254	462026	483132	6135	6448	813	873	478424	500022	196805	205739	
97	7.89785e+006	7.91947e+006	3325	3530	1935	2270	3085	3264	1031	1096	507	545	224	247	462915	484038	6152	6466	820	891	479266	500891	197257	206200	
98	7.89698e+006	7.91863e+006	3313	3509	1946	2279	3065	3244	1022	1089	484	527	214	238	463799	484936	6170	6482	825	883	480111	501754	197713	206667	
99	7.89612e+006	7.91778e+006	3306	3509	1941	2274	3046	3225	997	1064	476	520	212	235	464687	485844	6187	6499	821	888	480954	502621	198147	207106	
100	7.89525e+006	7.91693e+006	3317	3530	1918	2249	3022	3200	989	1058	469	514	211	235	465570	486748	6199	6512	827	892	481804	503489	198580	207552	
101	7.89441e+006	7.9161e+006	3304	3501	1911	2250	3003	3186	986	1059	472	515	212	238	466417	487619	6213	6525	807	861	482635	504326	199029	208011	
102	7.89357e+006	7.91528e+006	3281	3477	1910	2253	2980	3165	986	1059	467	510	209	234	467282	488495	6222	6536	803	858	483458	505165	199473	208463	
103	7.89218e+006	7.91392e+006	3789	4018	1888	2241	2977	3166	978	1052	473	514	211	235	468139	489367	6233	6546	1329	1429	484820	506561	199895	208901	
104	7.89077e+006	7.91253e+006	4308	4568	1868	2222	2986	3174	972	1047	478	520	212	237	468991	490237	6243	6556	1345	1444	486202	507967	200326	209341	
105	7.88939e+006	7.91119e+006	4811	5117	1857	2202	2979	3163	978	1054	481	525	220	246	469824	491084	6250	6564	1310	1410	487546	509343	200753	209773	
106	7.88792e+006	7.90974e+006	5422	5762	1860	2201	2966	3150	976	1050	481	524	221	246	470645	491926	6265	6580	1413	1505	488993	510814	201192	210221	
107	7.88632e+006	7.90817e+006	5628	5968	2042	2423	3278	3481	963	1037	484	527	221	247	471486	492787	6279	6593	1533	1638	490564	512413	201829	210873	
108	7.88465e+006	7.90653e+006	5883	6245	2235	2666	3588	3815	955	1032	483	527	221	248	472329	493649	6288	6602	1599	1720	492211	514085	202487	211540	
109	7.88286e+006	7.90476e+006	6295	6672	2424	2892	3876	4122	957	1037	475	520	216	244	473163	494506	6301	6615	1720	1841	493981	515875	203122	212184	
110	7.88092e+006	7.90284e+006	6744	7160	2656	3148	4226	4485	966	1045	473	518	212	240	473992	495353	6316	6631	1865	1989	495899	517812	203799	212874	
111	7.87882e+006	7.90079e+006	7212	7675	2943	3489	4649	4935	962	1038	470	518	212	240	474814	496189	6328	6644	2004	2150	497951	519913	204537	213622	
112	7.87654e+006	7.89853e+006	7809	8299	3239	3856	5129	5449	953	1027	475	521	212	240	475631	497024	6338	6654	2196	2343	500206	522198	205294	214394	
113	7.87403e+006	7.89606e+006	8497	9030	3394	4029	5361	5691	1055	1132	472	518	214	241	476878	498306	6352	6668	2409	2571	502674	524709	206162	215276	
114	7.87138e+006	7.89346e+006	9178	9739	3575	4248	5682	6037	1163	1250	473	520	217	245	478133	499586	6364	6680	2543	2701	505276	527352	207085	216206	
115	7.8686e+006	7.89072e+006	9841	10451	3832	4558	6101	6484	1257	1351	479	525	218	245	479367	500850	6372	6689	2668	2860	508017	530139	208054	217196	
116	7.86555e+006	7.88773e+006	10568	11223	4138	4934	6556	6970	1360	1458	470	518	216	244	480708	502207	6385	6702	2920	3119	511009	533186	209133	218296	
117	7.8623e+006	7.88453e+006	11282	11983	4456	5323	7087	7541	1494	1603	461	508	212	239	482140	503660	6397	6715	3125	3328	514209	536439	210297	219479	
118	7.85883e+006	7.88111e+006	12066	12837	4827	5734	7649	8122	1650	1773	461	508	210	237	483619	505154	6407	6725	3326	3556	517625	539906	211531	220743	
119	7.85509e+006	7.87743e+006	12985	13812	5177	6177	8212	8733	1718	1843	490	540	220	248	485277	506835	6418	6737	3584	3838	521307	543646	212835	222067	
120	7.85103e+006	7.87343e+006	13966	14847	5580	6655	8847	9402	1814	1944	523	573	238	268	487052	508629	6428	6748	3903	4152	525303	547706	214259	223510	
121	7.84669e+006	7.86917e+006	15006	15960	6015	7161	9507	10101	1953	2093	547	599	249	280	488927	510544	6441	6761	4164	4441	529566	552048	215787	225062	
122	7.84201e+006	7.86457e+006	16176	17179	6432	7671	10187	10836	2107	2263	573	628	264	296	490984	512627	6451	6772	4497	4776	534163	556723	217424	226720	
123	7.83696e+006	7.8596e+006	17453	18504	6867	8211	10896	11596	2300	2464	609	666	282	316	493208	514891	6463	6783	4861	5164	539136	561775	219186	228517	
124	7.83162e+006	7.85434e+006	18696	19812	7348	8806	11728	12498	2477	2648	652	712	301	337	495575	517295	6474	6794	5146	5459	544400	567116	221068	230433	
125	7.82583e+006	7.84866e+006	20084	21286	7917	9472	12623	13445	2668	2858	695	757	322	359	498061	519827	6485	6806	5552	5916	550076	572908	223104	232507	
126	7.81964e+006	7.8426e+006	21521	22827	8521	10167	13571	14433	2871	3069	758	822	351	389	500778	522588	6494	6816	5935	6315	556139	579095	225279	234735	
127	7.813e+006	7.83608e+006	23044	24439	9165	10916	14638	15543	3064	3277	826	895	379	420	503697	525557	6505	6826	6380	6779	562660	585734	227606	237108	
128	7.80587e+006	7.82907e+006	24748	26265	9845	11699	15740	16701	3265	3490	906	981	419	464	506815	528722	6516	6837	6848	7286	569663	592864	230086	239628	
129	7.79825e+006	7.82159e+006	26515	28133	10570	12551	16940	17969	3489	3732	969	1047	450	495	510184	532142	6534	6856	7321	7784	577143	600489	232769	242371	
130	7.79009e+006	7.81359e+006	28415	30141	11318	13451	18178	19279	3763	4017	1033	1115	479	526	513814	535838	6553	6875	7835	8324	585144	608646	235634	245299	
131	7.78135e+006	7.80505e+006	30411	32270	12145	14414	19524	20697	4052	4326	1114	1199	513	563	517680	539777	6571	6895	8375	8909	593691	617384	238732	248461	
132	7.77187e+006	7.79573e+006	32696	34645	13049	15507	20905	22181	4400	4691	1199	1290	550	604	521818	543984	6591	6915	9132	9661	603003	626866	242105	251912	
133	7.76182e+006	7.78587e+006	35041	37108	13988	16637	22355	23741	4765	5078	1283	1380	585	640	526317	548547	6608	6933	9664	10248	612867	636914	245693	255566	
134	7.75099e+006	7.77531e+006	37558	39821	14998	17843	23976	25458	5144	5473	1373	1477	624	683	531080	553378	6633	6958	10355	11034	623422	647747	249496	259456	
135	7.73939e+006	7.764e+006	40303	42705	16089	19137	25638	27228	5516	5870	1488	1604	673	735	536233	558636	6655	6981	11120	11794	634739	659344	253582	263639	
136	7.72704e+006	7.75193e+006	43045	45590	17357	20572	27518	29188	5898	6280	1596	1722	716	782	541769	564277	6683	7009	11873	12547	646806	671697	258025	268174	
137	7.71381e+006	7.73901e+006	46088	48788	18596	22020	29496	31274	6326	6722	1712	1846	771	841	547714	570329	6710	7036	12710	13443	659729	684928	262724	272967	
138	7.69973e+006	7.72526e+006	49256	52057	19923	23633	31581	33504	6762	7194	1838	1978	822	896	554108	576837	6742	7070	13522	14304	673479	699004	267791	278185	
139	7.68456e+006	7.71045e+006	52717	55655	21335	25297	33880	35939	7251	7718	1975	2125	888	969	560910	583770	6778	7105	14581	15392	688282	714173	273172	283692	
140	7.66839e+006	7.6947e+006	56364	59520	22906	27078	36286	38442	7760	8257	2120	2279	951	1035	568217	591215	6808	7135	15518	16413	704037	730349	278918	289597	
141	7.65111e+006	7.67787e+006	60237	63607	24537	28945	38909	41190	8326	8855	2276	2444	1029	1116	575992	599160	6847	7175	16581	17533	720871	747630	285072	295899	
142	7.63264e+006	7.65988e+006	64443	68025	26157	30859	41580	44018	8973	9539	2448	2623	1107	1194	584432	607751	6886	7215	17729	18720	738853	766097	291609	302631	
143	7.61286e+006	7.64064e+006	68849	72668	28059	33019	44519	47077	9603	10203	2654	2836	1198	1289	593409	616892	6927	7256	18990	20033	758096	785877	298653	309881	
144	7.59184e+006	7.62022e+006	73490	77542	29984	35201	47669	50363	10251	10893	2853	3042	1289	1382	603067	626795	6969	7299	20161	21285	778518	806901	306136	317592	
145	7.5694e+006	7.59844e+006	78419	82709	32077	37619	50927	53795	10961	11629	3063	3264	1384	1484	613400	637389	7024	7354	21512	22698	800292	829336	314175	325842	
146	7.54553e+006	7.57527e+006	83606	88113	34258	40171	54476	57541	11761	12467	3287	3500	1497	1604	624393	648617	7073	7404	22910	24129	823464	853204	322717	334667	
147	7.52002e+006	7.55052e+006	89078	93879	36638	42918	58251	61510	12565	13314	3523	3751	1604	1719	636216	660705	7125	7457	24460	25801	848217	878712	331861	344112	
148	7.49284e+006	7.52421e+006	94968	100031	39221	45897	62183	65636	13399	14188	3790	4034	1730	1853	648797	673569	7186	7519	26048	27441	874525	905892	341645	354207	
149	7.46422e+006	7.49647e+006	100908	106248	41806	48941	66357	70069	14368	15212	4064	4320	1857	1984	662283	687362	7255	7592	27451	28916	902266	934519	352010	364928	
150	7.43358e+006	7.46686e+006	107322	113039	44632	52138	70805	74707	15400	16278	4349	4629	2002	2141	676641	702100	7326	7664	29330	30916	931876	965153	363074	376351	
151	7.40108e+006	7.43545e+006	113992	120018	47643	55580	75554	79651	16453	17389	4665	4962	2150	2299	692026	717865	7401	7741	31132	32779	963283	997657	374887	388576	
152	7.36669e+006	7.40221e+006	120927	127236	50797	59206	80553	84911	17600	18585	4996	5314	2306	2463	708437	734705	7487	7827	32984	34656	996529	1.03205e+006	387452	401574	
153	7.33008e+006	7.36682e+006	128596	135190	54095	62970	85592	90155	18808	19852	5345	5684	2471	2635	726020	752758	7581	7924	35120	36871	1.03191e+006	1.06866e+006	400766	415382	
154	7.29134e+006	7.32935e+006	136478	143270	57561	66986	91102	95963	20074	21193	5719	6082	2637	2816	744689	771958	7679	8024	37209	38997	1.06938e+006	1.1074e+006	414956	430107	
155	7.25053e+006	7.28988e+006	144532	151585	61242	71195	96877	101998	21424	22603	6110	6492	2811	3000	764605	792474	7786	8134	39182	41097	1.10885e+006	1.1482e+006	430003	445719	
156	7.20729e+006	7.24808e+006	153065	160455	65134	75625	102876	108276	22831	24080	6538	6946	3004	3205	785828	814300	7898	8248	41517	43527	1.15066e+006	1.19145e+006	445982	462295	
157	7.16177e+006	7.20413e+006	161638	169366	69179	80172	109306	114985	24407	25735	6983	7418	3215	3429	808436	837578	8010	8362	43688	45787	1.19461e+006	1.23697e+006	462944	479861	
158	7.11384e+006	7.15784e+006	170474	178543	73521	84963	115989	121887	26024	27424	7432	7890	3412	3640	832547	862470	8139	8492	46043	48176	1.2409e+006	1.2849e+006	480984	498560	
159	7.0634e+006	7.10909e+006	179768	188161	78004	89980	123042	129246	27675	29150	7909	8393	3638	3880	858022	888743	8268	8624	48478	50712	1.28965e+006	1.33534e+006	499963	518197	
160	7.01045e+006	7.05788e+006	189201	197840	82648	95115	130423	136885	29519	31063	8456	8956	3882	4132	885115	916750	8404	8766	50946	53209	1.34086e+006	1.38829e+006	520047	539016	
161	6.95478e+006	7.00406e+006	199093	207971	87543	100538	137907	144647	31376	33022	9053	9578	4148	4406	913907	946507	8568	8928	53581	55918	1.39468e+006	1.44396e+006	541282	561066	
162	6.89664e+006	6.94775e+006	209135	218152	92547	106063	145807	152799	33351	35070	9684	10234	4428	4698	944396	978020	8731	9095	56085	58357	1.45099e+006	1.50209e+006	563569	584225	
163	6.83567e+006	6.88872e+006	219446	228645	97726	111796	153807	161086	35425	37234	10325	10914	4733	5024	976887	1.01161e+006	8905	9275	58787	61208	1.51001e+006	1.56306e+006	587169	608678	
164	6.77208e+006	6.82713e+006	229834	239292	103068	117691	162016	169588	37602	39499	11027	11635	5074	5373	1.0113e+006	1.04716e+006	9090	9465	61331	63859	1.57161e+006	1.62666e+006	612005	634416	
