Day	Susceptible-LB	Susceptible-UB	Exposed-LB	Exposed-UB	Current Detected Mild Infections-LB	Current Detected Mild Infections-UB	Current Undetected Mild Infections-LB	Current Undetected Mild Infections-UB	Current Hospitalizations-LB	Current Hospitalizations-UB	Current ICU patients-LB	Current ICU patients-UB	ventilators-LB	ventilators-UB	Recovered-LB	Recovered-UB	Deaths-LB	Deaths-UB	new infections today-LB	new infections today-UB	total number of infections-LB	total number of infections-UB	Confirmed total number of infections-LB	Confirmed total number of infections-UB	
33	8.22623e+006	8.23427e+006	29435	30916	22120	24633	22787	23920	9200	9638	2237	2369	1044	1114	77893	81737	42	51	7381	7779	164469	172508	76254	79963	
34	8.21842e+006	8.2268e+006	29403	30870	22146	24664	22871	24002	8997	9432	2640	2796	1230	1307	85066	89241	57	68	7456	7819	171937	180315	80715	84641	
35	8.21066e+006	8.21937e+006	29552	30993	21970	24467	22740	23855	8745	9168	3054	3228	1419	1505	92484	97026	74	88	7418	7774	179367	188077	85066	89199	
36	8.20295e+006	8.21201e+006	29633	31061	21777	24288	22562	23695	8559	8983	3423	3621	1591	1688	99908	104785	100	116	7342	7725	186726	195786	89435	93774	
37	8.1953e+006	8.20473e+006	29517	30946	21621	24134	22410	23539	8486	8905	3737	3951	1739	1841	107335	112572	134	153	7268	7660	194006	203434	93872	98438	
38	8.18765e+006	8.19744e+006	29339	30787	21566	24033	22259	23355	8770	9210	3908	4129	1826	1933	114531	120113	177	200	7276	7663	201295	211083	98367	103149	
39	8.18004e+006	8.19017e+006	29174	30643	21478	23886	22194	23261	8901	9360	4078	4304	1900	2013	121777	127721	230	254	7254	7630	208564	218698	102802	107790	
40	8.17247e+006	8.18296e+006	29033	30499	21404	23819	22114	23195	8915	9375	4208	4440	1956	2069	129060	135355	301	326	7202	7581	215780	226264	107186	112384	
41	8.16491e+006	8.17575e+006	28954	30413	21426	23858	22085	23172	8845	9320	4310	4543	1996	2108	136225	142855	386	415	7187	7576	222982	233825	111530	116962	
42	8.15744e+006	8.16862e+006	28802	30238	21831	24242	21713	22775	8784	9272	4352	4581	2012	2122	143426	150407	480	515	7124	7488	230120	241299	116246	121918	
43	8.14997e+006	8.16149e+006	28664	30086	22143	24523	21289	22329	8754	9241	4329	4562	1999	2115	150759	158100	594	638	7117	7476	237249	248763	120972	126871	
44	8.14247e+006	8.15431e+006	28631	30017	22379	24777	20794	21842	8701	9181	4305	4529	1990	2103	158190	165883	707	756	7166	7514	244429	256263	125688	131800	
45	8.13751e+006	8.14957e+006	26164	27421	22635	25065	20309	21354	8660	9121	4240	4463	1960	2071	165608	173643	826	882	4721	4979	249162	261230	130373	136723	
46	8.13252e+006	8.1448e+006	23795	24935	22895	25295	19848	20869	8630	9088	4192	4414	1942	2053	172927	181317	941	1002	4753	5003	253932	266216	135000	141556	
47	8.12762e+006	8.1401e+006	21364	22372	23201	25559	19408	20404	8630	9077	4157	4371	1919	2030	180136	188905	1048	1116	4688	4911	258635	271113	139644	146417	
48	8.12294e+006	8.13564e+006	18641	19551	23135	25451	19375	20353	8622	9059	4206	4432	1933	2047	187293	196421	1137	1208	4445	4692	263092	275792	144228	151207	
49	8.11844e+006	8.13133e+006	18218	19095	21778	23965	18231	19156	8573	9015	4220	4455	1938	2052	194505	203960	1229	1304	4300	4522	267406	280300	147479	154622	
50	8.11415e+006	8.12725e+006	17528	18388	20458	22490	17153	18003	8530	8987	4226	4462	1939	2052	201660	211442	1329	1409	4064	4295	271482	284582	150734	158043	
51	8.11015e+006	8.12343e+006	16653	17499	19129	20982	16025	16805	8504	8969	4205	4443	1935	2047	208801	218929	1435	1520	3815	4021	275309	288591	153958	161401	
52	8.10636e+006	8.11981e+006	15816	16611	17708	19439	14795	15523	8464	8929	4188	4426	1919	2033	215895	226352	1535	1629	3608	3804	278931	292380	157052	164642	
53	8.10286e+006	8.11646e+006	14852	15595	16185	17769	13535	14205	8437	8899	4169	4404	1896	2008	222967	233761	1639	1736	3334	3508	282281	295872	160055	167777	
54	8.09962e+006	8.11334e+006	13887	14560	14513	15971	12139	12749	8423	8865	4134	4374	1883	1998	230091	241221	1742	1841	3097	3261	285394	299116	162920	170781	
55	8.09668e+006	8.11053e+006	12877	13490	14011	15421	11737	12338	7911	8321	4125	4361	1877	1991	235237	246630	1850	1957	2806	2950	288211	302055	165438	173410	
56	8.09383e+006	8.10778e+006	11999	12555	13425	14781	11187	11769	7422	7795	4109	4345	1860	1980	240413	252054	1948	2063	2728	2871	290956	304909	167879	175967	
57	8.09117e+006	8.10524e+006	11191	11718	12666	13964	10609	11167	6938	7283	4107	4343	1853	1975	245502	257360	2047	2165	2526	2671	293494	307569	170125	178310	
58	8.08867e+006	8.10286e+006	10469	10964	11951	13152	10006	10518	6416	6728	4109	4335	1853	1975	250387	262497	2142	2268	2370	2510	295881	310062	172240	180518	
59	8.08627e+006	8.10054e+006	9960	10432	11140	12254	9348	9819	5855	6144	4095	4318	1845	1967	255176	267497	2243	2376	2297	2419	298195	312464	174158	182521	
60	8.08402e+006	8.09839e+006	9367	9834	10433	11448	8741	9180	5233	5509	4088	4309	1850	1971	259776	272317	2347	2485	2138	2269	300346	314719	176021	184458	
61	8.08192e+006	8.09639e+006	8829	9270	9736	10677	8175	8575	5068	5337	3932	4149	1777	1893	263825	276556	2444	2589	1990	2106	302347	316814	177744	186270	
62	8.07996e+006	8.09452e+006	8316	8735	9034	9907	7658	8034	4861	5119	3789	4001	1717	1828	267705	280615	2536	2685	1860	1972	304220	318774	179362	187956	
63	8.07813e+006	8.09277e+006	7752	8159	8498	9314	7172	7522	4582	4825	3658	3854	1671	1778	271363	284441	2638	2792	1734	1842	305967	320604	180925	189571	
64	8.07642e+006	8.09113e+006	7243	7615	7960	8738	6763	7094	4330	4562	3506	3692	1600	1699	274788	288014	2729	2890	1628	1725	307609	322315	182366	191084	
65	8.07481e+006	8.08958e+006	6782	7137	7514	8269	6395	6718	4043	4258	3327	3511	1520	1618	277976	291337	2824	2990	1528	1630	309152	323929	183710	192489	
66	8.0733e+006	8.08813e+006	6356	6692	7040	7762	6011	6316	3778	3978	3133	3300	1433	1523	281080	294579	2922	3095	1435	1526	310602	325439	184963	193799	
67	8.07189e+006	8.08678e+006	5962	6263	6806	7488	5464	5749	3532	3720	2934	3095	1348	1431	283961	297603	3020	3199	1337	1417	311952	326844	186330	195224	
68	8.07056e+006	8.0855e+006	5600	5883	6593	7228	4953	5207	3274	3448	2737	2884	1262	1334	286707	300474	3117	3302	1267	1344	313234	328173	187605	196549	
69	8.06929e+006	8.08428e+006	5280	5545	6324	6933	4465	4700	3073	3236	2525	2659	1170	1234	289344	303212	3210	3399	1210	1290	314459	329448	188798	197793	
70	8.06811e+006	8.08315e+006	4960	5206	6105	6667	3996	4209	2877	3035	2291	2418	1055	1118	291832	305805	3308	3500	1112	1189	315587	330622	189927	198970	
71	8.06698e+006	8.08205e+006	4704	4941	5900	6417	3564	3752	2727	2878	2186	2309	1007	1070	294021	308102	3371	3568	1080	1152	316684	331757	190976	200067	
72	8.06593e+006	8.08105e+006	4431	4656	5730	6210	3150	3323	2567	2705	2072	2187	955	1015	296102	310286	3436	3637	996	1056	317691	332803	191982	201102	
73	8.06495e+006	8.0801e+006	4156	4361	5381	5829	2983	3144	2405	2540	1942	2061	889	951	298080	312349	3495	3698	938	993	318640	333784	192884	202041	
74	8.06402e+006	8.07921e+006	3915	4120	5048	5477	2803	2958	2275	2403	1821	1934	834	895	299915	314258	3557	3761	875	946	319530	334714	193730	202921	
75	8.06314e+006	8.07835e+006	3671	3865	4771	5165	2640	2783	2128	2252	1717	1814	787	841	301653	316081	3614	3822	836	897	320382	335595	194544	203766	
76	8.06232e+006	8.07755e+006	3463	3649	4491	4853	2487	2620	1983	2096	1617	1710	744	797	303298	317798	3664	3876	787	842	321186	336420	195292	204540	
77	8.06155e+006	8.0768e+006	3259	3438	4238	4585	2336	2469	1843	1948	1515	1601	704	752	304844	319410	3710	3925	731	784	321932	337189	196001	205268	
78	8.06082e+006	8.0761e+006	3072	3237	3966	4313	2214	2346	1726	1830	1416	1500	655	703	306290	320907	3760	3977	689	744	322633	337921	196659	205948	
79	8.06015e+006	8.07545e+006	2870	3028	3740	4066	2068	2197	1627	1722	1327	1407	615	662	307659	322332	3808	4025	635	687	323286	338590	197297	206606	
80	8.0595e+006	8.07483e+006	2693	2844	3533	3839	1952	2073	1511	1602	1247	1321	578	623	308937	323664	3853	4073	608	659	323909	339234	197890	207217	
81	8.05887e+006	8.07422e+006	2552	2704	3315	3600	1825	1940	1430	1517	1174	1246	546	590	310153	324920	3891	4111	593	641	324515	339862	198451	207797	
82	8.0583e+006	8.07367e+006	2405	2545	3127	3402	1710	1820	1351	1431	1094	1162	506	549	311281	326099	3927	4149	542	585	325068	340435	198979	208348	
83	8.05775e+006	8.07313e+006	2291	2428	2936	3204	1604	1708	1287	1359	1027	1093	477	520	312327	327184	3961	4185	522	570	325604	340991	199478	208858	
84	8.05724e+006	8.07263e+006	2167	2295	2777	3024	1503	1594	1208	1284	968	1034	448	489	313322	328215	3994	4219	485	524	326103	341501	199939	209341	
85	8.05675e+006	8.07216e+006	2037	2155	2620	2859	1416	1504	1136	1212	902	966	418	456	314276	329203	4028	4255	462	502	326580	341988	200392	209813	
86	8.05628e+006	8.07169e+006	1942	2059	2464	2689	1331	1413	1080	1157	839	899	387	422	315167	330118	4059	4287	447	487	327043	342460	200803	210242	
87	8.05584e+006	8.07126e+006	1829	1940	2320	2544	1263	1347	1016	1088	787	843	361	394	315997	330979	4091	4319	413	448	327472	342893	201201	210649	
88	8.05541e+006	8.07085e+006	1753	1855	2186	2397	1194	1273	950	1020	738	791	344	375	316790	331800	4117	4347	407	441	327890	343322	201567	211027	
89	8.05501e+006	8.07045e+006	1673	1775	2070	2267	1141	1215	887	959	696	747	322	351	317525	332552	4139	4371	385	420	328288	343729	201917	211386	
90	8.05463e+006	8.07008e+006	1581	1684	1971	2163	1078	1149	838	902	653	703	304	331	318218	333272	4161	4395	356	396	328660	344109	202263	211737	
91	8.05428e+006	8.06973e+006	1502	1595	1851	2029	1020	1087	787	846	617	665	289	317	318891	333969	4183	4418	330	362	329004	344457	202582	212059	
92	8.05394e+006	8.0694e+006	1415	1501	1762	1931	976	1041	738	795	586	632	274	300	319508	334608	4201	4436	319	348	329332	344796	202889	212376	
93	8.05361e+006	8.06908e+006	1338	1422	1681	1842	918	980	687	739	550	595	256	281	320113	335235	4220	4456	308	340	329654	345123	203185	212681	
94	8.05331e+006	8.06878e+006	1267	1346	1597	1758	874	937	651	702	516	558	241	264	320663	335802	4238	4475	287	319	329953	345429	203455	212960	
95	8.05301e+006	8.06849e+006	1217	1297	1509	1662	831	891	621	670	484	526	224	248	321188	336339	4253	4489	282	311	330248	345727	203709	213216	
96	8.05248e+006	8.06797e+006	1396	1498	1426	1566	788	844	585	638	462	504	215	239	321690	336850	4269	4506	500	546	330767	346254	203953	213470	
97	8.05197e+006	8.06747e+006	1572	1681	1363	1496	751	802	552	602	436	477	202	226	322163	337332	4283	4520	484	524	331266	346764	204191	213711	
98	8.05147e+006	8.06698e+006	1764	1883	1287	1420	705	757	533	580	408	447	189	214	322617	337797	4297	4534	478	522	331759	347270	204419	213944	
99	8.05096e+006	8.06648e+006	1965	2097	1214	1347	671	726	516	564	379	419	177	202	323048	338238	4308	4546	481	526	332257	347779	204637	214166	
100	8.05045e+006	8.06597e+006	1950	2085	1305	1447	720	781	490	534	357	394	167	191	323459	338660	4318	4557	486	534	332766	348291	204998	214531	
101	8.04991e+006	8.06544e+006	1978	2116	1413	1566	761	828	456	497	336	373	154	179	323845	339056	4329	4569	511	556	333299	348825	205353	214890	
102	8.04934e+006	8.06487e+006	2042	2191	1518	1691	810	882	432	472	318	353	148	172	324204	339429	4340	4581	544	595	333863	349400	205699	215248	
103	8.04874e+006	8.06429e+006	2129	2282	1624	1808	877	951	411	453	298	331	138	161	324554	339784	4352	4593	568	617	334451	349997	206040	215596	
104	8.0481e+006	8.06365e+006	2252	2416	1751	1952	946	1026	386	424	287	319	131	153	324881	340122	4361	4602	608	669	335086	350638	206394	215951	
105	8.04744e+006	8.06299e+006	2372	2551	1907	2121	1018	1103	360	397	279	309	127	149	325204	340448	4369	4610	632	690	335746	351300	206770	216327	
106	8.04671e+006	8.06227e+006	2521	2707	1936	2159	1031	1115	393	432	258	289	116	138	325702	340953	4376	4617	691	753	336463	352027	207172	216737	
107	8.04598e+006	8.06155e+006	2650	2847	1985	2215	1067	1151	433	473	243	272	110	130	326169	341430	4384	4625	696	757	337187	352756	207591	217163	
108	8.04521e+006	8.06078e+006	2778	2985	2064	2311	1114	1206	464	507	231	259	102	121	326635	341910	4391	4633	738	805	337956	353531	208037	217616	
109	8.04441e+006	8.05999e+006	2905	3116	2170	2432	1156	1251	501	548	219	246	97	115	327098	342386	4398	4640	757	823	338744	354323	208508	218090	
110	8.04357e+006	8.05916e+006	3015	3234	2291	2564	1242	1336	542	588	206	232	91	108	327572	342866	4404	4646	801	870	339576	355163	209001	218590	
111	8.0427e+006	8.05829e+006	3153	3390	2400	2691	1316	1414	587	636	196	220	85	102	328062	343360	4411	4652	832	916	340445	356041	209506	219098	
112	8.04181e+006	8.05741e+006	3261	3506	2522	2830	1385	1488	595	645	198	224	86	103	328606	343917	4417	4659	848	921	341328	356927	210044	219642	
113	8.04086e+006	8.05647e+006	3409	3669	2647	2966	1451	1557	599	655	206	232	89	106	329176	344494	4422	4664	906	984	342269	357876	210596	220198	
114	8.03986e+006	8.05547e+006	3566	3842	2767	3099	1518	1630	629	687	206	231	91	107	329776	345097	4427	4670	960	1042	343270	358877	211182	220788	
115	8.03883e+006	8.05445e+006	3711	3990	2881	3235	1602	1723	654	713	211	237	95	111	330398	345723	4433	4676	978	1063	344286	359902	211787	221400	
116	8.03776e+006	8.05338e+006	3889	4185	2988	3360	1643	1774	690	751	220	246	98	114	331066	346399	4437	4680	1025	1115	345355	360973	212412	222030	
117	8.03664e+006	8.05225e+006	4064	4375	3119	3507	1719	1856	724	787	230	257	103	120	331740	347079	4443	4686	1083	1173	346483	362101	213067	222689	
118	8.03544e+006	8.05107e+006	4246	4577	3251	3657	1802	1950	758	826	242	270	110	128	332453	347798	4448	4691	1141	1245	347668	363301	213760	223383	
119	8.03424e+006	8.04987e+006	4416	4758	3380	3813	1884	2044	801	875	250	283	114	133	333181	348528	4453	4696	1147	1245	348864	364498	214472	224103	
120	8.03296e+006	8.04859e+006	4620	4969	3517	3977	1964	2131	840	915	267	302	122	142	333953	349307	4456	4699	1230	1326	350142	365775	215222	224858	
121	8.03162e+006	8.04726e+006	4815	5188	3687	4154	2043	2213	885	967	283	320	128	149	334751	350116	4460	4703	1278	1392	351474	367113	216020	225654	
122	8.03024e+006	8.04589e+006	5000	5379	3875	4374	2142	2324	926	1010	293	328	133	154	335575	350945	4468	4711	1328	1435	352851	368498	216853	226499	
123	8.02882e+006	8.04448e+006	5206	5600	4034	4558	2217	2408	965	1048	303	340	138	158	336461	351836	4474	4717	1351	1468	354256	369912	217694	227343	
124	8.02731e+006	8.04296e+006	5432	5849	4206	4740	2318	2506	1008	1092	322	359	143	166	337392	352767	4481	4725	1458	1573	355773	371425	218581	228229	
125	8.02573e+006	8.0414e+006	5655	6097	4394	4957	2427	2621	1046	1131	334	372	150	173	338349	353730	4491	4735	1501	1640	357336	373003	219507	229160	
126	8.02412e+006	8.03981e+006	5873	6326	4586	5168	2534	2733	1082	1177	354	395	160	186	339348	354734	4497	4741	1542	1667	358930	374617	220477	230134	
127	8.02243e+006	8.03812e+006	6137	6623	4743	5350	2641	2850	1130	1226	375	419	169	195	340398	355782	4505	4749	1615	1765	360619	376310	221453	231117	
128	8.02067e+006	8.03638e+006	6363	6861	4938	5560	2761	2970	1170	1273	399	446	178	207	341509	356904	4512	4756	1682	1811	362359	378063	222510	232180	
129	8.01883e+006	8.03455e+006	6620	7128	5167	5830	2881	3098	1222	1332	420	467	189	217	342617	358020	4520	4764	1758	1907	364183	379904	223614	233293	
130	8.01692e+006	8.03265e+006	6901	7446	5367	6061	2985	3216	1275	1386	442	488	198	226	343812	359213	4528	4773	1823	1986	366082	381813	224730	234420	
131	8.01492e+006	8.03067e+006	7196	7758	5575	6304	3109	3353	1333	1450	461	509	207	235	345055	360462	4536	4781	1911	2077	368069	383814	225909	235603	
132	8.01281e+006	8.02857e+006	7535	8138	5803	6551	3233	3486	1401	1522	481	530	216	244	346334	361749	4544	4788	2021	2191	370170	385925	227138	236842	
133	8.01066e+006	8.02643e+006	7841	8456	6082	6866	3353	3618	1445	1570	507	559	229	258	347654	363077	4555	4800	2063	2227	372307	388077	228425	238148	
134	8.00842e+006	8.0242e+006	8170	8789	6303	7137	3485	3772	1508	1638	527	581	235	264	349072	364494	4565	4811	2151	2319	374535	390320	229750	239481	
135	8.00605e+006	8.02187e+006	8514	9151	6571	7433	3618	3922	1570	1707	552	609	245	275	350533	365967	4577	4824	2255	2439	376866	392682	231159	240906	
136	8.00361e+006	8.01945e+006	8826	9496	6859	7769	3800	4118	1622	1766	570	629	253	286	352043	367492	4590	4837	2334	2535	379291	395126	232610	242369	
137	8.0011e+006	8.01695e+006	9172	9871	7161	8082	3948	4265	1693	1840	593	656	263	299	353623	369073	4602	4849	2410	2601	381788	397640	234117	243892	
138	7.99842e+006	8.0143e+006	9577	10325	7470	8434	4098	4430	1745	1890	612	677	272	309	355277	370740	4618	4864	2556	2772	384434	400321	235692	245479	
139	7.99567e+006	8.01158e+006	9947	10733	7778	8780	4276	4627	1832	1986	640	706	287	323	356974	372447	4628	4874	2625	2847	387159	403069	237326	247141	
140	7.99278e+006	8.00872e+006	10383	11172	8116	9158	4441	4807	1916	2076	664	733	301	339	358745	374232	4641	4888	2766	2979	390017	405955	239035	248862	
141	7.98974e+006	8.00572e+006	10870	11710	8415	9481	4641	5008	1983	2145	699	770	317	357	360617	376116	4653	4900	2895	3141	393016	408992	240769	250614	
142	7.98666e+006	8.00269e+006	11248	12115	8762	9881	4815	5204	2079	2253	730	801	329	370	362568	378079	4669	4916	2934	3176	396043	412075	242619	252493	
143	7.98346e+006	7.99953e+006	11676	12577	9112	10293	5013	5425	2162	2339	753	821	341	382	364585	380110	4684	4930	3057	3306	399208	415272	244528	254423	
144	7.98011e+006	7.99622e+006	12118	13061	9494	10714	5246	5665	2257	2446	773	840	356	397	366674	382218	4699	4946	3210	3461	402521	418631	246541	256458	
145	7.97662e+006	7.99278e+006	12553	13512	9902	11183	5472	5902	2355	2550	808	879	370	413	368856	384427	4713	4961	3331	3591	405957	422116	248652	258604	
146	7.97299e+006	7.98921e+006	13083	14080	10286	11609	5680	6125	2464	2671	851	925	389	432	371107	386691	4729	4978	3464	3744	409530	425751	250801	260790	
147	7.96925e+006	7.98551e+006	13605	14634	10699	12085	5900	6369	2583	2796	882	957	399	442	373435	389038	4744	4993	3579	3860	413229	429491	253024	263045	
148	7.96531e+006	7.98164e+006	14140	15232	11116	12534	6136	6609	2686	2914	914	993	415	462	375921	391551	4764	5013	3747	4056	417097	433426	255337	265400	
149	7.96124e+006	7.97765e+006	14681	15836	11577	13040	6372	6857	2793	3036	956	1040	435	484	378468	394114	4786	5034	3871	4195	421090	437500	257765	267872	
150	7.95698e+006	7.97347e+006	15267	16485	12008	13555	6612	7133	2906	3154	995	1085	448	499	381153	396818	4806	5055	4048	4394	425271	441761	260271	270432	
151	7.95259e+006	7.96914e+006	15883	17141	12435	14022	6862	7393	3025	3281	1036	1129	462	513	383969	399665	4826	5077	4192	4520	429596	446149	262874	273075	
152	7.94808e+006	7.96473e+006	16416	17717	12944	14604	7149	7708	3137	3392	1084	1177	484	537	386817	402561	4849	5101	4282	4631	434004	450653	265586	275847	
153	7.94337e+006	7.96011e+006	17028	18371	13494	15229	7403	7983	3253	3518	1136	1233	506	559	389789	405562	4869	5121	4483	4849	438627	455362	268417	278743	
154	7.93844e+006	7.9553e+006	17662	19042	14029	15864	7692	8296	3378	3636	1189	1296	531	587	392904	408718	4889	5141	4684	5062	443440	460296	271351	281740	
155	7.93331e+006	7.95029e+006	18333	19798	14557	16463	8010	8641	3506	3768	1232	1343	551	611	396142	411993	4918	5170	4864	5275	448445	465430	274377	284829	
156	7.92798e+006	7.9451e+006	19107	20630	15061	17035	8316	8965	3661	3928	1268	1385	567	628	399498	415397	4945	5199	5056	5464	453637	470757	277457	287989	
157	7.92249e+006	7.93975e+006	19833	21409	15645	17710	8613	9300	3791	4062	1328	1448	603	666	402980	418919	4969	5223	5207	5629	458985	476246	280717	291315	
158	7.91681e+006	7.93423e+006	20533	22169	16240	18378	8943	9651	3925	4216	1387	1506	625	686	406621	422625	4994	5249	5384	5823	464510	481928	284098	294803	
159	7.91087e+006	7.92847e+006	21291	22968	16849	19080	9307	10048	4080	4382	1449	1573	651	713	410366	426442	5021	5276	5621	6075	470266	487867	287632	298436	
160	7.90471e+006	7.9225e+006	22053	23817	17480	19789	9657	10437	4272	4602	1500	1624	676	739	414266	430412	5050	5306	5817	6313	476236	494029	291292	302203	
161	7.89834e+006	7.91632e+006	22885	24697	18129	20538	10003	10816	4434	4781	1558	1683	707	769	418327	434540	5083	5338	6040	6508	482419	500393	295061	306084	
162	7.89172e+006	7.90992e+006	23758	25638	18811	21311	10411	11247	4596	4968	1621	1750	739	801	422475	438768	5112	5368	6260	6762	488817	507017	298921	310079	
163	7.8849e+006	7.90333e+006	24587	26523	19529	22117	10818	11681	4785	5177	1677	1807	764	829	426814	443183	5143	5401	6449	6959	495406	513837	302981	314286	
164	7.87779e+006	7.89649e+006	25477	27455	20232	22948	11217	12132	4957	5370	1752	1882	799	866	431346	447815	5178	5436	6707	7247	502250	520946	307169	318618	
165	7.87042e+006	7.88939e+006	26397	28451	20977	23756	11633	12571	5164	5589	1812	1946	824	893	436041	452630	5218	5475	6961	7503	509346	528314	311526	323119	
166	7.86282e+006	7.88208e+006	27306	29434	21744	24619	12056	13020	5345	5769	1902	2045	865	937	440928	457641	5253	5510	7169	7745	516653	535921	316022	327789	
167	7.85491e+006	7.87449e+006	28305	30525	22529	25500	12493	13490	5573	6021	1972	2119	895	966	445937	462763	5295	5552	7448	8051	524244	543829	320677	332620	
168	7.84668e+006	7.86658e+006	29362	31659	23402	26483	12917	13957	5773	6246	2042	2201	929	1004	451142	468100	5338	5594	7761	8382	532160	552056	325494	337646	
