Day	Susceptible-LB	Susceptible-UB	Exposed-LB	Exposed-UB	Current Detected Mild Infections-LB	Current Detected Mild Infections-UB	Current Undetected Mild Infections-LB	Current Undetected Mild Infections-UB	Current Hospitalizations-LB	Current Hospitalizations-UB	Current ICU patients-LB	Current ICU patients-UB	ventilators-LB	ventilators-UB	Recovered-LB	Recovered-UB	Deaths-LB	Deaths-UB	new infections today-LB	new infections today-UB	total number of infections-LB	total number of infections-UB	Confirmed total number of infections-LB	Confirmed total number of infections-UB	
52	8.18697e+006	8.19707e+006	11763	12373	20104	21428	5057	5329	7479	7914	3478	3664	1603	1700	152657	160317	896	968	2730	2886	201665	211762	152773	160472	
53	8.18426e+006	8.19449e+006	11066	11649	18972	20217	4760	5016	6877	7278	3620	3809	1672	1770	157768	165690	964	1040	2570	2730	204249	214478	155591	163430	
54	8.18169e+006	8.19205e+006	10597	11164	17715	18851	4438	4672	6161	6519	3782	3982	1747	1850	162750	170946	1038	1116	2427	2577	206688	217043	158096	166056	
55	8.17927e+006	8.18973e+006	10065	10593	16476	17536	4137	4358	5337	5649	3967	4178	1824	1934	167715	176151	1112	1196	2307	2432	209006	219462	160554	168631	
56	8.17702e+006	8.18758e+006	9470	9977	15348	16343	3855	4070	5300	5592	3883	4091	1782	1890	171901	180564	1197	1285	2136	2269	211155	221720	162906	171090	
57	8.1749e+006	8.18556e+006	8902	9378	14294	15236	3574	3770	5157	5426	3813	4017	1748	1853	175968	184842	1270	1361	2003	2130	213172	223835	165137	173435	
58	8.17294e+006	8.18369e+006	8341	8776	13357	14250	3322	3509	4912	5168	3723	3925	1715	1817	179849	188901	1359	1453	1863	1977	215050	225797	167234	175633	
59	8.17106e+006	8.18189e+006	7817	8233	12587	13424	3132	3314	4636	4883	3608	3810	1663	1762	183428	192641	1454	1553	1780	1892	216843	227676	169218	177703	
60	8.16933e+006	8.18024e+006	7315	7710	11978	12784	2985	3158	4321	4547	3487	3684	1602	1695	186687	196061	1539	1644	1637	1743	218492	229407	171059	179637	
61	8.16771e+006	8.1787e+006	6844	7209	11300	12066	2831	2999	4007	4217	3310	3504	1507	1603	189919	199447	1651	1757	1533	1629	220038	231023	172768	181428	
62	8.16614e+006	8.17721e+006	6462	6813	10622	11341	2650	2806	3711	3915	3149	3334	1433	1524	193021	202695	1745	1856	1481	1579	221529	232592	174383	183119	
63	8.16467e+006	8.17581e+006	6070	6404	9983	10656	2501	2652	3476	3677	2940	3112	1341	1425	195945	205755	1852	1971	1389	1482	222929	234064	175926	184735	
64	8.16329e+006	8.17449e+006	5733	6054	9364	9993	2336	2476	3237	3433	2674	2831	1215	1294	198776	208728	1964	2088	1300	1393	224242	235443	177343	186221	
65	8.16201e+006	8.17328e+006	5405	5721	8742	9338	2191	2321	3050	3239	2368	2503	1073	1147	201471	211547	2079	2213	1206	1294	225460	236726	178659	187603	
66	8.1608e+006	8.17212e+006	5070	5359	8221	8786	2054	2186	2894	3072	2277	2410	1031	1106	203809	214003	2136	2273	1142	1222	226616	237933	179933	188937	
67	8.15965e+006	8.17102e+006	4767	5040	7884	8415	1785	1902	2757	2924	2169	2296	980	1051	206011	216315	2198	2337	1086	1165	227717	239083	181275	190349	
68	8.15858e+006	8.16999e+006	4479	4732	7560	8069	1552	1658	2593	2756	2047	2169	926	995	208112	218508	2260	2402	1011	1085	228742	240155	182520	191658	
69	8.15758e+006	8.16904e+006	4217	4455	7229	7713	1317	1409	2430	2572	1941	2055	871	939	210115	220617	2321	2468	945	1017	229700	241159	183688	192882	
70	8.15662e+006	8.16813e+006	3968	4208	6950	7401	1110	1190	2279	2414	1829	1940	822	890	211965	222563	2379	2530	895	972	230606	242119	184789	194033	
71	8.15573e+006	8.16727e+006	3727	3944	6711	7144	904	981	2136	2263	1726	1830	776	836	213701	224381	2435	2590	844	901	231463	243008	185843	195131	
72	8.15489e+006	8.16647e+006	3505	3711	6441	6844	715	775	2024	2143	1591	1691	721	778	215387	226147	2490	2648	792	850	232267	243846	186822	196156	
73	8.15408e+006	8.16571e+006	3311	3514	6047	6426	668	726	1882	2000	1486	1585	664	721	216977	227811	2545	2707	752	820	233031	244653	187715	197092	
74	8.15332e+006	8.16497e+006	3136	3317	5686	6054	622	678	1782	1899	1398	1489	626	678	218429	229336	2594	2759	719	775	233762	245416	188562	197988	
75	8.15261e+006	8.16429e+006	2965	3138	5365	5703	583	634	1669	1784	1318	1402	585	633	219798	230771	2638	2806	675	721	234449	246125	189361	198817	
76	8.15194e+006	8.16364e+006	2805	2972	5048	5367	550	598	1564	1673	1246	1326	550	597	221091	232124	2678	2847	635	682	235094	246796	190105	199594	
77	8.15132e+006	8.16304e+006	2641	2791	4748	5057	518	561	1476	1581	1183	1259	524	568	222306	233393	2716	2887	588	639	235697	247420	190812	200342	
78	8.15071e+006	8.16246e+006	2493	2630	4476	4776	494	535	1393	1492	1113	1187	491	532	223446	234585	2753	2927	570	615	236277	248024	191484	201045	
79	8.15016e+006	8.16193e+006	2335	2471	4232	4507	468	507	1320	1413	1039	1113	461	502	224514	235707	2789	2964	518	560	236808	248572	192122	201704	
80	8.14963e+006	8.16141e+006	2207	2339	4001	4245	441	477	1225	1317	975	1045	429	468	225544	236800	2821	2998	505	550	237326	249109	192721	202327	
81	8.14913e+006	8.16093e+006	2086	2214	3764	4003	420	459	1159	1243	909	976	404	443	226503	237802	2849	3029	469	512	237809	249608	193277	202902	
82	8.14864e+006	8.16046e+006	1972	2100	3562	3791	400	436	1102	1182	859	922	383	421	227392	238730	2872	3053	457	499	238278	250096	193814	203460	
83	8.1482e+006	8.16003e+006	1868	1994	3351	3559	375	410	1032	1103	807	866	362	396	228254	239640	2901	3082	415	453	238703	250539	194304	203968	
84	8.14777e+006	8.15962e+006	1767	1889	3164	3360	350	383	974	1044	754	813	339	372	229068	240487	2928	3110	405	446	239121	250971	194785	204466	
85	8.14737e+006	8.15924e+006	1668	1781	2974	3167	335	367	913	979	703	761	317	351	229839	241287	2954	3138	372	402	239501	251365	195229	204922	
86	8.14699e+006	8.15886e+006	1571	1679	2815	3004	315	349	869	930	668	725	303	335	230543	242022	2974	3159	362	395	239874	251750	195667	205376	
87	8.14662e+006	8.15851e+006	1499	1599	2654	2840	298	333	812	871	636	689	288	320	231218	242714	2995	3183	341	375	240226	252113	196057	205783	
88	8.14629e+006	8.15818e+006	1408	1503	2508	2693	278	311	766	822	600	651	270	302	231858	243381	3017	3207	315	348	240552	252450	196444	206184	
89	8.14595e+006	8.15786e+006	1348	1446	2375	2548	266	297	716	775	565	612	254	286	232453	243998	3035	3226	309	348	240875	252786	196792	206545	
90	8.14564e+006	8.15756e+006	1275	1371	2249	2413	248	279	668	724	529	576	239	272	233038	244605	3051	3243	290	320	241174	253096	197141	206905	
91	8.14534e+006	8.15728e+006	1210	1304	2139	2294	231	259	635	691	502	548	226	257	233564	245148	3069	3261	277	307	241461	253392	197469	207245	
92	8.14506e+006	8.157e+006	1160	1251	2006	2156	220	247	600	652	476	519	215	244	234081	245688	3082	3275	263	297	241735	253679	197769	207555	
93	8.14478e+006	8.15674e+006	1105	1189	1916	2062	207	234	572	621	441	483	199	228	234554	246183	3097	3290	256	285	242001	253954	198070	207866	
94	8.14452e+006	8.15649e+006	1055	1141	1813	1948	196	222	542	589	415	456	190	217	235011	246659	3113	3307	242	269	242251	254214	198348	208154	
95	8.14428e+006	8.15625e+006	1005	1090	1730	1865	184	209	515	563	389	429	179	205	235431	247093	3126	3321	228	255	242489	254460	198615	208430	
96	8.14382e+006	8.1558e+006	1173	1267	1644	1778	172	197	485	530	365	403	169	192	235846	247524	3138	3333	431	475	242934	254921	198874	208701	
97	8.14337e+006	8.15537e+006	1340	1444	1564	1695	166	189	452	493	341	377	159	183	236243	247936	3151	3348	423	462	243370	255369	199117	208954	
98	8.14297e+006	8.15498e+006	1475	1591	1502	1628	155	177	421	463	324	359	152	173	236605	248311	3162	3358	376	416	243761	255770	199353	209199	
99	8.14253e+006	8.15455e+006	1653	1784	1427	1547	146	168	403	442	310	345	146	167	236953	248671	3170	3367	405	450	244182	256204	199573	209426	
100	8.14207e+006	8.15411e+006	1647	1785	1553	1689	159	183	381	418	291	322	135	156	237287	249014	3180	3376	424	476	244623	256663	199979	209848	
101	8.14159e+006	8.15364e+006	1682	1824	1692	1835	167	191	367	402	271	301	126	145	237597	249335	3192	3389	457	502	245097	257147	200384	210265	
102	8.1411e+006	8.15316e+006	1774	1911	1789	1940	182	206	349	384	258	286	121	138	237895	249645	3200	3397	466	506	245577	257639	200741	210632	
103	8.14059e+006	8.15267e+006	1842	1982	1919	2088	199	225	334	368	251	277	118	133	238175	249938	3206	3405	474	520	246066	258144	201121	211023	
104	8.14003e+006	8.15212e+006	1943	2088	2079	2268	223	250	326	360	232	258	106	120	238445	250218	3214	3413	526	582	246613	258705	201521	211438	
105	8.13944e+006	8.15154e+006	2045	2202	2289	2489	245	274	310	343	226	252	101	117	238697	250482	3220	3419	560	615	247192	259300	201954	211880	
106	8.1388e+006	8.15092e+006	2183	2361	2320	2515	248	278	335	373	219	244	96	113	239115	250914	3228	3427	603	664	247818	259941	202395	212332	
107	8.13816e+006	8.1503e+006	2307	2492	2358	2562	259	291	361	402	206	230	89	106	239532	251340	3235	3434	596	653	248436	260572	202843	212792	
108	8.13749e+006	8.14965e+006	2417	2606	2494	2710	274	307	382	424	190	213	81	98	239911	251728	3242	3441	634	697	249090	261250	203343	213305	
109	8.13676e+006	8.14895e+006	2535	2737	2634	2860	288	324	409	455	176	200	75	90	240310	252138	3249	3449	677	746	249791	261973	203869	213847	
110	8.13604e+006	8.14824e+006	2609	2819	2793	3029	307	344	439	490	167	189	70	85	240723	252568	3255	3455	678	744	250494	262693	204438	214429	
111	8.13526e+006	8.14748e+006	2752	2973	2918	3167	322	357	480	536	162	182	67	83	241156	253008	3260	3461	739	809	251258	263475	205003	215008	
112	8.13444e+006	8.14668e+006	2897	3121	3071	3339	339	376	481	538	167	189	70	86	241623	253487	3265	3466	778	847	252060	264299	205602	215629	
113	8.13358e+006	8.14585e+006	3022	3256	3257	3544	358	395	487	546	172	194	73	89	242097	253976	3269	3469	803	881	252891	265152	206244	216293	
114	8.13267e+006	8.14496e+006	3204	3452	3388	3687	377	417	514	574	178	202	76	92	242606	254500	3271	3472	860	940	253778	266064	206883	216947	
115	8.13173e+006	8.14404e+006	3354	3622	3551	3859	395	436	549	611	180	205	78	94	243143	255051	3276	3478	889	978	254701	267008	207581	217662	
116	8.13076e+006	8.1431e+006	3488	3775	3717	4033	404	445	587	648	182	210	80	97	243722	255648	3281	3483	910	1002	255641	267980	208320	218423	
117	8.12973e+006	8.14209e+006	3659	3957	3900	4239	424	470	618	676	195	225	88	106	244293	256233	3284	3485	972	1065	256649	269009	209081	219205	
118	8.12863e+006	8.14102e+006	3836	4149	4105	4460	444	493	659	717	206	237	93	112	244890	256852	3288	3491	1037	1132	257717	270111	209893	220040	
119	8.12752e+006	8.13995e+006	3984	4306	4294	4668	465	518	695	755	216	249	98	117	245540	257523	3292	3495	1037	1134	258787	271212	210737	220902	
120	8.12635e+006	8.1388e+006	4179	4522	4507	4904	485	539	732	796	231	266	104	125	246184	258184	3296	3499	1109	1215	259935	272387	211595	221791	
121	8.12511e+006	8.1376e+006	4371	4738	4717	5137	507	565	767	832	252	287	115	136	246889	258908	3298	3500	1166	1279	261137	273631	212514	222730	
122	8.12381e+006	8.13635e+006	4550	4941	4945	5393	533	597	802	869	261	296	118	138	247639	259680	3304	3507	1214	1337	262388	274930	213494	223743	
123	8.12247e+006	8.13505e+006	4768	5188	5161	5625	554	617	835	904	275	311	126	146	248415	260476	3311	3514	1256	1381	263688	276267	214479	224755	
124	8.12103e+006	8.13366e+006	5010	5453	5381	5876	579	644	879	948	288	324	134	155	249240	261325	3317	3520	1349	1481	265079	277706	215529	225833	
125	8.11956e+006	8.13223e+006	5223	5691	5627	6146	609	676	932	1009	305	343	140	162	250084	262190	3322	3525	1379	1516	266505	279177	216629	226970	
126	8.11804e+006	8.13076e+006	5437	5919	5900	6452	636	708	976	1065	321	359	148	170	250953	263088	3328	3531	1429	1563	267978	280696	217776	228163	
127	8.11644e+006	8.1292e+006	5689	6189	6158	6742	662	736	1018	1113	337	377	154	176	251892	264047	3335	3539	1509	1649	269532	282301	218966	229387	
128	8.11477e+006	8.12758e+006	5911	6428	6435	7057	695	771	1066	1166	354	395	160	184	252886	265071	3343	3547	1572	1720	271157	283967	220240	230705	
129	8.11305e+006	8.12592e+006	6140	6676	6736	7402	733	812	1118	1226	373	415	170	196	253876	266089	3350	3553	1611	1763	272812	285685	221546	232051	
130	8.11126e+006	8.1242e+006	6392	6952	7013	7702	777	859	1170	1281	392	435	178	204	254946	267186	3355	3558	1680	1840	274539	287479	222884	233433	
131	8.10935e+006	8.12235e+006	6674	7264	7325	8046	804	891	1219	1333	406	452	185	214	256075	268351	3364	3567	1791	1962	276387	289384	224313	234911	
132	8.10734e+006	8.12041e+006	6991	7604	7631	8381	851	942	1270	1386	423	469	194	223	257254	269571	3372	3574	1888	2060	278327	291392	225787	236423	
133	8.10529e+006	8.11844e+006	7305	7940	7941	8721	892	988	1325	1448	438	487	198	228	258468	270823	3381	3585	1924	2099	280300	293443	227295	237994	
134	8.10312e+006	8.11635e+006	7654	8326	8230	9040	930	1032	1396	1527	464	514	212	242	259753	272147	3390	3594	2029	2226	282383	295615	228875	239635	
135	8.1009e+006	8.11421e+006	7953	8642	8592	9436	978	1084	1464	1601	485	535	223	251	261082	273512	3399	3603	2089	2279	284528	297838	230557	241372	
136	8.09856e+006	8.11195e+006	8264	8979	9012	9894	1016	1123	1529	1670	512	565	233	262	262453	274922	3409	3614	2201	2396	286782	300180	232335	243213	
137	8.0961e+006	8.10959e+006	8650	9393	9388	10306	1054	1162	1592	1741	529	585	245	276	263912	276430	3420	3624	2307	2517	289148	302638	234144	245098	
138	8.09355e+006	8.10712e+006	9020	9782	9813	10779	1086	1196	1667	1824	555	614	258	290	265421	277977	3430	3635	2398	2615	291614	305185	236059	247093	
139	8.09091e+006	8.10458e+006	9414	10211	10241	11240	1137	1250	1741	1906	581	645	269	301	266961	279573	3442	3648	2486	2706	294160	307831	238016	249119	
140	8.0881e+006	8.10188e+006	9842	10684	10708	11743	1187	1307	1792	1967	614	680	286	319	268587	281261	3455	3661	2627	2870	296854	310635	240073	251257	
141	8.08522e+006	8.09913e+006	10222	11117	11177	12247	1233	1357	1868	2050	644	710	298	330	270317	283042	3467	3673	2687	2949	299610	313514	242236	253508	
142	8.0822e+006	8.09622e+006	10665	11589	11637	12753	1280	1410	1963	2146	677	747	315	348	272115	284905	3480	3687	2842	3086	302514	316539	244495	255842	
143	8.07904e+006	8.09321e+006	11125	12110	12123	13282	1354	1488	2045	2232	707	781	332	366	273966	286817	3494	3701	2945	3228	305527	319698	246817	258260	
144	8.07576e+006	8.09009e+006	11549	12586	12657	13863	1416	1555	2134	2325	734	811	345	380	275917	288846	3511	3719	3053	3346	308649	322975	249287	260831	
145	8.07235e+006	8.08683e+006	12056	13123	13207	14483	1462	1607	2214	2412	768	849	360	399	277927	290929	3529	3737	3194	3485	311911	326391	251818	263473	
146	8.06878e+006	8.08343e+006	12539	13676	13801	15125	1511	1653	2325	2520	790	876	372	413	280030	293122	3544	3754	3326	3640	315310	329958	254486	266263	
147	8.06512e+006	8.07994e+006	13011	14173	14374	15774	1570	1721	2425	2629	832	919	390	430	282233	295411	3563	3773	3414	3727	318796	333612	257248	269161	
148	8.06124e+006	8.07621e+006	13602	14794	14954	16435	1639	1797	2518	2730	868	957	405	447	284549	297810	3579	3789	3644	3968	322522	337498	260101	272160	
149	8.0572e+006	8.07236e+006	14185	15423	15585	17137	1711	1879	2637	2863	906	994	415	460	286914	300270	3597	3809	3777	4113	326373	341538	263080	275286	
150	8.05307e+006	8.06844e+006	14714	15985	16193	17817	1797	1972	2747	2985	942	1034	430	479	289436	302902	3614	3828	3856	4200	330297	345670	266171	278537	
151	8.04872e+006	8.06432e+006	15343	16682	16835	18506	1879	2064	2896	3146	975	1069	442	492	291991	305565	3634	3848	4045	4423	334414	350021	269358	281884	
152	8.0442e+006	8.06002e+006	15922	17308	17527	19278	1985	2179	3010	3276	1015	1109	457	507	294716	308397	3657	3872	4222	4594	338713	354537	272748	285427	
153	8.03949e+006	8.05556e+006	16531	17980	18263	20069	2079	2275	3115	3397	1056	1152	478	528	297560	311373	3677	3894	4387	4785	343174	359248	276256	289119	
154	8.03455e+006	8.05088e+006	17293	18783	18968	20825	2176	2374	3251	3551	1104	1204	501	553	300478	314417	3700	3918	4616	5005	347859	364183	279827	292891	
155	8.02944e+006	8.04602e+006	18027	19551	19750	21694	2244	2445	3382	3689	1158	1261	530	584	303534	317617	3722	3940	4779	5192	352712	369300	283608	296890	
156	8.02412e+006	8.04098e+006	18769	20356	20572	22574	2316	2520	3522	3845	1209	1317	555	613	306726	320947	3741	3961	4966	5396	357754	374621	287547	301040	
157	8.01857e+006	8.03574e+006	19556	21192	21445	23537	2410	2621	3646	3981	1261	1375	579	640	310014	324378	3767	3987	5172	5621	363000	380169	291623	305359	
158	8.0128e+006	8.03027e+006	20334	22029	22334	24488	2487	2712	3827	4173	1320	1439	607	671	313471	327985	3792	4014	5395	5842	368471	385934	295918	309887	
159	8.00682e+006	8.02461e+006	21132	22898	23238	25468	2581	2815	4021	4377	1372	1496	635	704	317046	331738	3819	4041	5579	6059	374126	391917	300356	314572	
160	8.00061e+006	8.01876e+006	21947	23781	24266	26586	2655	2902	4175	4545	1431	1566	664	737	320728	335605	3847	4070	5779	6281	379980	398123	304994	319474	
161	7.99421e+006	8.0127e+006	22756	24638	25259	27653	2780	3042	4350	4737	1507	1650	704	782	324565	339653	3874	4098	5980	6481	386040	404524	309785	324549	
162	7.98752e+006	8.00639e+006	23592	25567	26307	28775	2903	3170	4498	4896	1573	1722	737	818	328619	343912	3903	4128	6230	6771	392349	411215	314785	329835	
163	7.98054e+006	7.99979e+006	24524	26577	27374	29924	3023	3301	4672	5088	1636	1793	768	855	332810	348332	3933	4158	6507	7072	398943	418200	319953	335315	
164	7.97337e+006	7.99305e+006	25412	27538	28409	31075	3145	3432	4816	5247	1713	1875	802	891	337240	352986	3969	4196	6669	7241	405688	425365	325300	340999	
165	7.96587e+006	7.98599e+006	26418	28636	29488	32239	3267	3558	4991	5436	1782	1947	834	920	341810	357808	4006	4233	6985	7580	412749	432869	330837	346858	
166	7.95807e+006	7.97865e+006	27455	29738	30579	33436	3438	3735	5186	5644	1864	2040	866	957	346539	362792	4040	4270	7270	7870	420091	440667	336577	352962	
167	7.95001e+006	7.97104e+006	28473	30811	31771	34738	3581	3884	5396	5866	1943	2125	893	986	351458	367997	4076	4308	7526	8144	427699	448728	342587	359346	
168	7.94167e+006	7.96321e+006	29558	31974	32920	36017	3693	4018	5645	6127	2009	2198	922	1016	356571	373384	4119	4353	7753	8405	435522	457063	348774	365927	
169	7.93303e+006	7.95508e+006	30637	33110	34180	37389	3836	4170	5906	6391	2091	2286	967	1063	361845	378970	4158	4395	8061	8718	443661	465703	355228	372799	
170	7.92403e+006	7.94661e+006	31757	34323	35522	38831	3979	4322	6142	6648	2164	2362	996	1096	367342	384795	4205	4445	8391	9083	452130	474708	361940	379940	
