Day	Susceptible-LB	Susceptible-UB	Exposed-LB	Exposed-UB	Current Detected Mild Infections-LB	Current Detected Mild Infections-UB	Current Undetected Mild Infections-LB	Current Undetected Mild Infections-UB	Current Hospitalizations-LB	Current Hospitalizations-UB	Current ICU patients-LB	Current ICU patients-UB	ventilators-LB	ventilators-UB	Recovered-LB	Recovered-UB	Deaths-LB	Deaths-UB	new infections today-LB	new infections today-UB	total number of infections-LB	total number of infections-UB	Confirmed total number of infections-LB	Confirmed total number of infections-UB	
65	8.10526e+006	8.11291e+006	8367	8686	8567	9184	7125	7412	4112	4275	2824	2936	1271	1348	251947	258615	2571	2682	1953	2054	285829	293474	168244	172707	
66	8.1033e+006	8.111e+006	8038	8350	8190	8771	6804	7065	3930	4083	2740	2857	1234	1309	255091	261857	2646	2759	1893	1985	287741	295440	169745	174253	
67	8.10142e+006	8.10916e+006	7732	8029	8058	8621	6286	6537	3722	3874	2663	2774	1205	1273	258089	264952	2719	2837	1813	1900	289573	297321	171394	175949	
68	8.09967e+006	8.10746e+006	7379	7659	7959	8509	5772	6010	3550	3686	2558	2666	1162	1227	260970	267908	2794	2914	1681	1760	291272	299063	172989	177582	
69	8.09798e+006	8.10582e+006	7056	7319	7795	8338	5293	5520	3372	3505	2452	2554	1121	1182	263807	270816	2864	2987	1627	1717	292920	300758	174493	179137	
70	8.09634e+006	8.10423e+006	6729	6986	7687	8205	4851	5068	3196	3323	2330	2425	1056	1111	266498	273596	2939	3063	1566	1652	294502	302393	175956	180638	
71	8.0948e+006	8.10273e+006	6402	6647	7557	8049	4423	4615	3075	3190	2184	2275	992	1045	269102	276274	3010	3140	1485	1562	296008	303934	177345	182070	
72	8.09332e+006	8.10129e+006	6144	6386	7438	7898	4015	4190	2925	3036	2030	2120	917	968	271570	278811	3086	3216	1424	1499	297448	305417	178646	183405	
73	8.09188e+006	8.09988e+006	5903	6133	7130	7572	3837	4006	2806	2917	1959	2047	885	935	273843	281147	3142	3273	1386	1462	298856	306858	179876	184669	
74	8.09051e+006	8.09854e+006	5653	5875	6804	7240	3694	3863	2676	2787	1887	1973	860	910	276048	283405	3193	3327	1318	1392	300195	308229	181033	185862	
75	8.08921e+006	8.09728e+006	5403	5634	6506	6909	3533	3692	2562	2675	1803	1885	822	870	278164	285583	3249	3383	1240	1316	301454	309525	182137	186993	
76	8.08799e+006	8.0961e+006	5147	5370	6195	6577	3381	3531	2466	2582	1712	1790	789	836	280211	287680	3300	3439	1170	1233	302639	310743	183201	188087	
77	8.0868e+006	8.09493e+006	4908	5120	5929	6298	3223	3370	2347	2463	1629	1706	749	797	282191	289711	3355	3492	1149	1211	303806	311936	184243	189151	
78	8.08566e+006	8.09382e+006	4681	4887	5684	6056	3101	3248	2268	2380	1548	1625	711	760	283998	291563	3406	3546	1089	1160	304913	313078	185224	190156	
79	8.08458e+006	8.09277e+006	4473	4662	5429	5801	2963	3109	2154	2266	1479	1553	670	719	285775	293395	3457	3599	1030	1094	305962	314152	186158	191116	
80	8.08354e+006	8.09175e+006	4304	4494	5182	5530	2820	2954	2064	2173	1407	1481	647	696	287476	295147	3502	3645	1002	1064	306983	315198	187032	192016	
81	8.08256e+006	8.09079e+006	4097	4279	4970	5305	2699	2825	1977	2080	1345	1413	620	667	289090	296804	3543	3689	942	995	307942	316176	187897	192901	
82	8.0816e+006	8.08985e+006	3930	4096	4753	5086	2581	2705	1885	1983	1284	1354	598	644	290644	298403	3583	3730	921	978	308883	317135	188712	193743	
83	8.0807e+006	8.08898e+006	3757	3920	4529	4851	2451	2571	1802	1895	1229	1296	573	617	292154	299950	3620	3768	861	914	309757	318035	189495	194540	
84	8.07983e+006	8.08813e+006	3592	3748	4328	4636	2338	2457	1713	1801	1179	1244	545	589	293592	301426	3659	3810	837	892	310610	318911	190247	195308	
85	8.07899e+006	8.0873e+006	3451	3612	4124	4407	2247	2360	1643	1726	1128	1195	523	563	294935	302808	3697	3848	804	857	311433	319749	190953	196028	
86	8.07819e+006	8.08653e+006	3282	3447	3966	4240	2159	2271	1573	1650	1080	1144	497	535	296208	304117	3729	3881	755	810	312203	320544	191645	196733	
87	8.07743e+006	8.08579e+006	3154	3316	3779	4052	2054	2164	1495	1567	1026	1093	473	512	297472	305409	3763	3917	732	784	312951	321311	192291	197398	
88	8.07669e+006	8.08506e+006	3019	3179	3610	3868	1975	2078	1415	1490	982	1048	456	495	298668	306638	3798	3952	701	756	313673	322046	192911	198033	
89	8.07531e+006	8.08373e+006	3533	3719	3441	3694	1918	2015	1362	1433	936	1001	436	475	299785	307784	3828	3985	1317	1397	315011	323422	193500	198634	
90	8.07399e+006	8.08243e+006	4053	4258	3282	3528	1832	1924	1301	1375	894	957	415	452	300883	308907	3852	4011	1274	1351	316308	324749	194064	199221	
91	8.07271e+006	8.08119e+006	4537	4770	3157	3409	1742	1835	1243	1311	860	923	397	434	301909	309955	3878	4039	1215	1296	317543	326025	194628	199796	
92	8.07134e+006	8.07986e+006	5144	5407	3020	3267	1660	1754	1197	1265	819	878	372	411	302910	310978	3904	4067	1309	1393	318879	327392	195166	200346	
93	8.06992e+006	8.07847e+006	5187	5455	3302	3577	1827	1934	1153	1220	779	836	352	389	303844	311936	3930	4094	1361	1444	320263	328812	196091	201293	
94	8.06844e+006	8.07704e+006	5322	5609	3591	3892	1969	2084	1108	1173	735	792	334	370	304761	312878	3954	4119	1409	1504	321694	330294	196990	202217	
95	8.06688e+006	8.07552e+006	5599	5899	3864	4197	2098	2227	1049	1109	707	763	322	357	305652	313785	3976	4141	1491	1587	323213	331853	197848	203104	
96	8.06521e+006	8.07389e+006	5899	6204	4229	4586	2286	2423	997	1054	682	736	309	343	306481	314638	3996	4162	1608	1699	324846	333526	198772	204049	
97	8.06342e+006	8.07214e+006	6260	6582	4616	5008	2521	2668	952	1013	653	705	294	328	307275	315454	4022	4187	1722	1823	326596	335321	199714	205015	
98	8.06144e+006	8.07023e+006	6737	7079	5074	5514	2759	2923	910	970	624	671	279	313	308047	316244	4044	4209	1883	2003	328507	337297	200706	206043	
99	8.05934e+006	8.06819e+006	7256	7626	5182	5634	2828	2988	998	1065	595	641	269	300	309303	317538	4064	4229	2010	2134	330549	339399	201778	207144	
100	8.05718e+006	8.0661e+006	7707	8111	5393	5857	2952	3113	1079	1152	576	618	259	288	310524	318785	4080	4245	2059	2184	332637	341553	202920	208317	
101	8.05485e+006	8.06383e+006	8219	8653	5730	6215	3116	3288	1167	1247	547	588	247	273	311681	319979	4096	4263	2233	2365	334905	343884	204153	209579	
102	8.05243e+006	8.06149e+006	8649	9104	6091	6606	3329	3507	1283	1370	523	562	239	263	312907	321238	4110	4278	2318	2451	337251	346307	205478	210951	
103	8.04981e+006	8.05893e+006	9157	9623	6490	7049	3570	3764	1401	1493	501	540	234	259	314178	322544	4126	4292	2518	2653	339804	348924	206881	212398	
104	8.04704e+006	8.05624e+006	9744	10253	6872	7459	3833	4039	1537	1631	482	520	228	252	315481	323890	4140	4308	2650	2811	342492	351696	208313	213873	
105	8.04413e+006	8.05342e+006	10301	10836	7354	7976	4088	4304	1562	1660	500	538	240	264	316942	325387	4156	4323	2786	2953	345316	354611	209881	215493	
106	8.04101e+006	8.0504e+006	10967	11542	7807	8482	4330	4565	1630	1726	512	552	245	271	318477	326965	4171	4339	2985	3155	348340	357726	211512	217176	
107	8.03768e+006	8.04717e+006	11634	12259	8296	9008	4629	4877	1734	1826	521	565	249	276	320101	328632	4185	4353	3183	3372	351563	361058	213278	218987	
108	8.03417e+006	8.04379e+006	12324	13004	8763	9528	4912	5181	1830	1933	543	587	260	288	321880	330468	4198	4365	3336	3559	354946	364570	215122	220887	
109	8.03045e+006	8.04019e+006	13089	13820	9291	10091	5163	5435	1959	2076	570	616	266	296	323749	332392	4209	4376	3553	3766	358546	368289	217106	222941	
110	8.02651e+006	8.03636e+006	13879	14660	9904	10755	5463	5754	2085	2203	599	647	281	311	325667	334378	4222	4390	3772	3998	362377	372227	219216	225116	
111	8.02232e+006	8.03231e+006	14701	15522	10521	11434	5784	6093	2233	2351	641	691	301	332	327736	336506	4232	4399	4004	4235	366428	376416	221463	227443	
112	8.01791e+006	8.02805e+006	15577	16424	11166	12170	6142	6482	2382	2514	692	743	321	354	329870	338709	4240	4407	4213	4461	370689	380829	223818	229886	
113	8.01321e+006	8.02351e+006	16504	17415	11836	12916	6494	6861	2530	2675	753	805	345	377	332199	341097	4250	4418	4481	4756	375223	385531	226325	232473	
114	8.00823e+006	8.01871e+006	17479	18454	12587	13725	6862	7244	2694	2847	814	869	369	404	334649	343626	4260	4429	4748	5036	380028	390510	229000	235230	
115	8.00298e+006	8.01363e+006	18495	19522	13342	14557	7303	7715	2849	3005	844	903	382	416	337273	346321	4282	4450	5018	5304	385105	395755	231810	238140	
116	7.99746e+006	8.00828e+006	19582	20631	14123	15419	7737	8172	3024	3189	890	949	401	437	340057	349191	4299	4466	5295	5575	390459	401272	234777	241215	
117	7.99155e+006	8.00257e+006	20753	21846	14917	16301	8225	8691	3201	3393	950	1010	427	462	343022	352247	4316	4483	5653	5970	396163	407190	237902	244464	
118	7.98531e+006	7.99656e+006	21950	23109	15806	17257	8738	9222	3383	3591	1006	1066	448	485	346150	355488	4332	4500	5945	6300	402175	413422	241230	247921	
119	7.9787e+006	7.99018e+006	23246	24490	16734	18256	9265	9771	3579	3809	1071	1138	485	526	349464	358903	4351	4519	6319	6680	408556	420041	244760	251578	
120	7.97173e+006	7.98345e+006	24619	25939	17725	19303	9785	10312	3783	4031	1146	1219	521	562	352993	362529	4368	4536	6666	7026	415286	427003	248513	255451	
121	7.96437e+006	7.97636e+006	25988	27401	18779	20451	10362	10917	4022	4274	1225	1306	558	602	356701	366372	4388	4557	7019	7434	422377	434365	252489	259578	
122	7.95656e+006	7.96882e+006	27522	28978	19896	21675	10955	11554	4263	4534	1306	1389	598	642	360617	370420	4410	4578	7478	7877	429918	442180	256690	263936	
123	7.94835e+006	7.96091e+006	29058	30562	21107	22981	11561	12193	4503	4781	1382	1478	636	686	364809	374760	4436	4605	7857	8262	437830	450386	261141	268566	
124	7.93958e+006	7.95246e+006	30766	32380	22357	24301	12222	12870	4785	5068	1466	1570	674	728	369221	379332	4463	4633	8378	8841	446279	459156	265835	273438	
125	7.93032e+006	7.94354e+006	32592	34272	23680	25766	12868	13567	5087	5377	1551	1661	709	768	373885	384154	4487	4659	8848	9324	455192	468415	270836	278628	
126	7.92057e+006	7.93416e+006	34433	36210	25070	27283	13637	14377	5368	5670	1652	1770	756	820	378822	389239	4518	4691	9320	9813	464575	478165	276097	284090	
127	7.91022e+006	7.92422e+006	36449	38369	26483	28791	14408	15182	5693	6024	1742	1866	799	865	384081	394687	4543	4717	9873	10420	474520	488514	281612	289813	
128	7.89935e+006	7.91375e+006	38465	40478	28045	30469	15257	16067	6044	6387	1848	1980	848	920	389601	400410	4577	4751	10393	10950	484987	499391	287526	295961	
129	7.88782e+006	7.90268e+006	40625	42739	29665	32218	16134	16992	6414	6768	1951	2090	888	964	395469	406502	4615	4788	11005	11588	496054	510917	293759	302445	
130	7.87572e+006	7.89107e+006	42846	45096	31386	34088	17030	17947	6762	7128	2062	2211	933	1014	401700	412945	4654	4829	11543	12168	507667	523015	300326	309278	
131	7.86301e+006	7.87884e+006	45138	47457	33188	36031	18060	19012	7145	7540	2182	2332	986	1071	408246	419739	4691	4867	12164	12784	519898	535731	307278	316537	
132	7.84955e+006	7.86593e+006	47583	50028	35019	38039	19102	20120	7599	8017	2298	2452	1037	1122	415173	426909	4736	4913	12838	13523	532805	549184	314602	324152	
133	7.83532e+006	7.85228e+006	50158	52746	36993	40194	20252	21315	8002	8431	2440	2598	1097	1184	422500	434510	4779	4958	13581	14304	546459	563415	322285	332172	
134	7.82022e+006	7.83778e+006	53043	55745	39038	42409	21340	22460	8477	8928	2591	2753	1173	1264	430283	442576	4823	5004	14423	15172	560957	578512	330449	340686	
135	7.80456e+006	7.82272e+006	55869	58696	41137	44653	22531	23701	8978	9465	2750	2915	1239	1331	438482	451087	4874	5056	14993	15730	576015	594178	339006	349588	
136	7.78775e+006	7.80659e+006	59101	62048	43361	47086	23776	25026	9534	10046	2904	3073	1306	1395	447107	460043	4925	5109	16068	16876	592149	610988	348062	359012	
137	7.77025e+006	7.78978e+006	62256	65307	45715	49626	25091	26409	10072	10602	3088	3271	1391	1485	456273	469579	4982	5168	16739	17561	608954	628483	357598	368957	
138	7.75182e+006	7.77211e+006	65428	68648	48318	52427	26486	27861	10613	11175	3278	3470	1477	1575	465944	479631	5038	5228	17597	18511	626624	646921	367747	379533	
139	7.73251e+006	7.75356e+006	68916	72291	50911	55183	27849	29280	11247	11839	3466	3661	1562	1661	476125	490239	5099	5293	18478	19377	645175	666226	378288	390505	
140	7.7122e+006	7.73402e+006	72321	75791	53789	58253	29457	30957	11845	12471	3672	3872	1666	1767	486869	501430	5164	5358	19470	20379	664713	686536	389559	402250	
141	7.69064e+006	7.71333e+006	76215	79856	56725	61421	31035	32628	12482	13139	3886	4104	1766	1878	498188	513188	5223	5419	20629	21630	685408	708100	401313	414479	
142	7.66816e+006	7.69175e+006	80122	83892	59760	64698	32707	34391	13154	13853	4112	4345	1867	1985	510119	525616	5296	5493	21504	22548	706987	730573	413664	427365	
143	7.64466e+006	7.66917e+006	84159	88076	62927	68045	34409	36146	13896	14631	4350	4598	1972	2098	522718	538739	5372	5570	22515	23561	729562	754073	426643	440892	
144	7.61991e+006	7.64539e+006	88414	92505	66167	71459	36172	37982	14713	15498	4579	4828	2074	2200	536095	552657	5449	5651	23725	24808	753343	778824	440333	455119	
145	7.59401e+006	7.6205e+006	92620	96832	69824	75398	38086	40006	15469	16287	4836	5099	2199	2328	550056	567170	5534	5741	24839	25953	778233	804726	454854	470241	
146	7.5668e+006	7.59437e+006	97180	101567	73279	79097	40021	42025	16335	17179	5112	5393	2330	2463	564966	582697	5622	5833	26061	27286	804370	831936	469941	485952	
147	7.5385e+006	7.56713e+006	101854	106360	77006	83038	42056	44098	17234	18124	5396	5691	2472	2614	580487	598845	5723	5938	27189	28354	831610	860238	485751	502445	
148	7.5088e+006	7.53853e+006	106665	111311	80940	87151	44223	46309	18176	19096	5684	5998	2601	2756	596824	615902	5823	6043	28536	29759	860209	889935	502379	519763	
149	7.47767e+006	7.50862e+006	111671	116558	84959	91414	46496	48690	19113	20064	6024	6352	2759	2925	613997	633776	5925	6149	29843	31201	890118	921070	519756	537834	
150	7.44527e+006	7.47743e+006	116741	121723	89173	95952	48821	51111	20044	21020	6371	6723	2914	3092	632151	652656	6028	6256	31129	32452	921305	953464	538050	556886	
151	7.41134e+006	7.44473e+006	122202	127354	93387	100328	51154	53472	21150	22174	6694	7058	3069	3252	651295	672605	6150	6382	32651	33985	954006	987399	557149	576765	
152	7.37628e+006	7.4109e+006	127449	132707	97919	105051	53620	55995	22216	23286	7077	7462	3242	3432	671291	693441	6275	6511	33781	35113	987841	1.02246e+006	577162	597568	
153	7.33952e+006	7.37544e+006	133003	138314	102601	110067	56195	58690	23335	24425	7471	7863	3430	3616	692220	715258	6412	6652	35398	36807	1.02329e+006	1.05921e+006	598127	619402	
154	7.30123e+006	7.3385e+006	138750	144222	107398	115114	58754	61336	24470	25612	7887	8296	3615	3813	714323	738246	6545	6789	36874	38363	1.06023e+006	1.09751e+006	620002	642122	
155	7.26148e+006	7.30013e+006	144419	150048	112469	120405	61468	64104	25704	26884	8289	8703	3808	4012	737437	762321	6685	6937	38318	39812	1.09861e+006	1.13726e+006	642912	665906	
156	7.22011e+006	7.2601e+006	150601	156359	117522	125573	64105	66794	27075	28327	8719	9147	4009	4222	761612	787487	6841	7099	39962	41425	1.13863e+006	1.17863e+006	666734	690599	
157	7.17733e+006	7.21869e+006	156565	162387	122789	131118	66966	69783	28353	29639	9193	9647	4227	4453	786924	813797	7018	7278	41359	42838	1.18005e+006	1.22141e+006	691639	716385	
158	7.13315e+006	7.17591e+006	162396	168273	128154	136746	69912	72785	29726	31070	9680	10143	4444	4671	813492	841382	7193	7457	42707	44247	1.22283e+006	1.26559e+006	717520	743256	
159	7.08725e+006	7.13138e+006	168550	174420	133647	142379	72872	75786	31132	32569	10164	10651	4663	4899	841323	870332	7374	7643	44469	45962	1.26736e+006	1.31148e+006	744469	771197	
160	7.03968e+006	7.0852e+006	174706	180632	139367	148235	75972	78916	32596	34079	10669	11180	4901	5141	870343	900475	7575	7854	46117	47638	1.31354e+006	1.35906e+006	772582	800274	
161	6.99077e+006	7.03772e+006	180760	186762	145016	154030	79010	81995	34085	35624	11242	11773	5171	5417	900786	932062	7774	8059	47407	48975	1.36102e+006	1.40796e+006	801682	830347	
162	6.94028e+006	6.98864e+006	187055	193082	150757	159989	82159	85206	35549	37100	11789	12345	5433	5695	932399	964839	7993	8287	49003	50566	1.41009e+006	1.45846e+006	831788	861455	
