Day	Susceptible-LB	Susceptible-UB	Exposed-LB	Exposed-UB	Current Detected Mild Infections-LB	Current Detected Mild Infections-UB	Current Undetected Mild Infections-LB	Current Undetected Mild Infections-UB	Current Hospitalizations-LB	Current Hospitalizations-UB	Current ICU patients-LB	Current ICU patients-UB	ventilators-LB	ventilators-UB	Recovered-LB	Recovered-UB	Deaths-LB	Deaths-UB	new infections today-LB	new infections today-UB	total number of infections-LB	total number of infections-UB	Confirmed total number of infections-LB	Confirmed total number of infections-UB	
65	8.10526e+006	8.11291e+006	8367	8686	8567	9184	7125	7412	4112	4275	2824	2936	1271	1348	251947	258615	2571	2682	1953	2054	285829	293474	168244	172707	
66	8.1033e+006	8.111e+006	8038	8350	8190	8771	6804	7065	3930	4083	2740	2857	1234	1309	255091	261857	2646	2759	1893	1985	287741	295440	169745	174253	
67	8.10142e+006	8.10916e+006	7732	8029	8058	8621	6286	6537	3722	3874	2663	2774	1205	1273	258089	264952	2719	2837	1813	1900	289573	297321	171394	175949	
68	8.09967e+006	8.10746e+006	7379	7659	7959	8509	5772	6010	3550	3686	2558	2666	1162	1227	260970	267908	2794	2914	1681	1760	291272	299063	172989	177582	
69	8.09798e+006	8.10582e+006	7056	7319	7795	8338	5293	5520	3372	3505	2452	2554	1121	1182	263807	270816	2864	2987	1627	1717	292920	300758	174493	179137	
70	8.09634e+006	8.10423e+006	6729	6986	7687	8205	4851	5068	3196	3323	2330	2425	1056	1111	266498	273596	2939	3063	1566	1652	294502	302393	175956	180638	
71	8.0948e+006	8.10273e+006	6402	6647	7557	8049	4423	4615	3075	3190	2184	2275	992	1045	269102	276274	3010	3140	1485	1562	296008	303934	177345	182070	
72	8.09332e+006	8.10129e+006	6144	6386	7438	7898	4015	4190	2925	3036	2030	2120	917	968	271570	278811	3086	3216	1424	1499	297448	305417	178646	183405	
73	8.09188e+006	8.09988e+006	5903	6133	7130	7572	3837	4006	2806	2917	1959	2047	885	935	273843	281147	3142	3273	1386	1462	298856	306858	179876	184669	
74	8.09051e+006	8.09854e+006	5653	5875	6804	7240	3694	3863	2676	2787	1887	1973	860	910	276048	283405	3193	3327	1318	1392	300195	308229	181033	185862	
75	8.08921e+006	8.09728e+006	5403	5634	6506	6909	3533	3692	2562	2675	1803	1885	822	870	278164	285583	3249	3383	1240	1316	301454	309525	182137	186993	
76	8.08799e+006	8.0961e+006	5147	5370	6195	6577	3381	3531	2466	2582	1712	1790	789	836	280211	287680	3300	3439	1170	1233	302639	310743	183201	188087	
77	8.0868e+006	8.09493e+006	4908	5120	5929	6298	3223	3370	2347	2463	1629	1706	749	797	282191	289711	3355	3492	1149	1211	303806	311936	184243	189151	
78	8.08566e+006	8.09382e+006	4681	4887	5684	6056	3101	3248	2268	2380	1548	1625	711	760	283998	291563	3406	3546	1089	1160	304913	313078	185224	190156	
79	8.08458e+006	8.09277e+006	4473	4662	5429	5801	2963	3109	2154	2266	1479	1553	670	719	285775	293395	3457	3599	1030	1094	305962	314152	186158	191116	
80	8.08354e+006	8.09175e+006	4304	4494	5182	5530	2820	2954	2064	2173	1407	1481	647	696	287476	295147	3502	3645	1002	1064	306983	315198	187032	192016	
81	8.08256e+006	8.09079e+006	4097	4279	4970	5305	2699	2825	1977	2080	1345	1413	620	667	289090	296804	3543	3689	942	995	307942	316176	187897	192901	
82	8.0816e+006	8.08985e+006	3930	4096	4753	5086	2581	2705	1885	1983	1284	1354	598	644	290644	298403	3583	3730	921	978	308883	317135	188712	193743	
83	8.0807e+006	8.08898e+006	3757	3920	4529	4851	2451	2571	1802	1895	1229	1296	573	617	292154	299950	3620	3768	861	914	309757	318035	189495	194540	
84	8.07983e+006	8.08813e+006	3592	3748	4328	4636	2338	2457	1713	1801	1179	1244	545	589	293592	301426	3659	3810	837	892	310610	318911	190247	195308	
85	8.07899e+006	8.0873e+006	3451	3612	4124	4407	2247	2360	1643	1726	1128	1195	523	563	294935	302808	3697	3848	804	857	311433	319749	190953	196028	
86	8.07819e+006	8.08653e+006	3282	3447	3966	4240	2159	2271	1573	1650	1080	1144	497	535	296208	304117	3729	3881	755	810	312203	320544	191645	196733	
87	8.07743e+006	8.08579e+006	3154	3316	3779	4052	2054	2164	1495	1567	1026	1093	473	512	297472	305409	3763	3917	732	784	312951	321311	192291	197398	
88	8.07669e+006	8.08506e+006	3019	3179	3610	3868	1975	2078	1415	1490	982	1048	456	495	298668	306638	3798	3952	701	756	313673	322046	192911	198033	
89	8.07599e+006	8.08439e+006	2880	3034	3441	3694	1918	2015	1362	1433	936	1001	436	475	299785	307784	3828	3985	664	712	314351	322744	193500	198634	
90	8.07531e+006	8.08372e+006	2775	2922	3282	3528	1832	1924	1301	1375	894	957	415	452	300883	308907	3852	4011	650	698	315017	323426	194064	199221	
91	8.07466e+006	8.08308e+006	2663	2807	3157	3409	1742	1835	1243	1311	860	923	397	434	301909	309955	3878	4039	622	667	315655	324078	194628	199796	
92	8.07404e+006	8.08247e+006	2557	2690	3020	3267	1660	1754	1197	1265	819	878	372	411	302910	310978	3904	4067	594	640	316265	324701	195166	200346	
93	8.07344e+006	8.08189e+006	2456	2591	2888	3129	1596	1690	1153	1220	779	836	352	389	303844	311936	3930	4094	564	611	316843	325299	195665	200857	
94	8.07285e+006	8.08133e+006	2355	2488	2774	3012	1521	1615	1108	1173	735	792	334	370	304761	312878	3954	4119	551	593	317404	325882	196152	201357	
95	8.0723e+006	8.08079e+006	2262	2392	2664	2900	1445	1542	1049	1109	707	763	322	357	305652	313785	3976	4141	530	570	317949	326437	196621	201833	
96	8.07176e+006	8.08026e+006	2178	2311	2569	2791	1384	1475	997	1054	682	736	309	343	306481	314638	3996	4162	510	560	318476	326980	197071	202296	
97	8.07122e+006	8.07974e+006	2121	2249	2452	2669	1336	1423	952	1013	653	705	294	328	307275	315454	4022	4187	508	548	318999	327514	197491	202733	
98	8.07072e+006	8.07924e+006	2053	2178	2344	2557	1289	1377	910	970	624	671	279	313	308047	316244	4044	4209	484	521	319497	328020	197903	203160	
99	8.07025e+006	8.07879e+006	1963	2091	2259	2466	1242	1325	868	927	595	641	269	300	308775	316996	4064	4229	439	484	319950	328491	198306	203567	
100	8.06978e+006	8.07833e+006	1897	2015	2170	2380	1192	1270	828	884	576	618	259	288	309487	317726	4080	4245	444	483	320409	328958	198693	203964	
101	8.06934e+006	8.0779e+006	1804	1917	2106	2310	1141	1222	799	854	547	588	247	273	310167	318418	4096	4263	415	451	320837	329396	199081	204358	
102	8.06891e+006	8.07748e+006	1726	1842	2036	2233	1102	1180	770	830	523	562	239	263	310814	319079	4110	4278	406	446	321255	329830	199452	204735	
103	8.06823e+006	8.07682e+006	1932	2052	1946	2143	1067	1142	747	808	501	540	234	259	311422	319706	4126	4292	644	696	321916	330508	199783	205080	
104	8.06759e+006	8.0762e+006	2090	2227	1884	2077	1022	1098	707	763	482	520	228	252	312030	320337	4140	4308	604	656	322536	331148	200123	205425	
105	8.06698e+006	8.07561e+006	2249	2403	1812	2001	981	1054	674	729	462	496	220	242	312612	320934	4156	4323	574	626	323127	331758	200437	205748	
106	8.06633e+006	8.07498e+006	2458	2623	1748	1927	941	1013	655	708	441	476	214	236	313162	321503	4171	4339	614	668	323757	332409	200748	206070	
107	8.06565e+006	8.07432e+006	2456	2619	1837	2028	986	1061	630	677	417	453	203	226	313721	322077	4185	4353	642	691	324416	333084	201218	206550	
108	8.06499e+006	8.07368e+006	2480	2638	1899	2104	1042	1122	612	658	401	437	193	218	314237	322608	4198	4365	628	674	325058	333744	201647	206993	
109	8.0643e+006	8.073e+006	2565	2723	1991	2204	1084	1165	572	615	386	422	185	210	314735	323125	4209	4376	658	713	325736	334438	202059	207422	
110	8.06357e+006	8.07228e+006	2648	2807	2099	2331	1142	1226	554	594	363	399	174	198	315224	323621	4222	4390	697	750	326454	335167	202500	207881	
111	8.06281e+006	8.07154e+006	2729	2898	2244	2487	1225	1311	530	573	348	383	167	191	315681	324088	4232	4399	723	784	327198	335930	202957	208350	
112	8.06201e+006	8.07077e+006	2857	3037	2383	2631	1309	1394	511	552	338	371	160	183	316123	324544	4240	4407	756	813	327971	336725	203401	208806	
113	8.06115e+006	8.06993e+006	3011	3204	2381	2635	1321	1412	540	586	328	361	152	175	316754	325187	4250	4418	811	881	328804	337584	203883	209298	
114	8.0603e+006	8.06911e+006	3119	3324	2455	2708	1341	1433	559	611	313	344	142	164	317360	325809	4260	4429	803	872	329626	338437	204396	209820	
115	8.05944e+006	8.06827e+006	3215	3424	2553	2815	1388	1486	597	653	292	320	131	150	317924	326388	4270	4439	820	884	330470	339297	204924	210364	
116	8.05855e+006	8.0674e+006	3307	3526	2639	2903	1444	1544	629	686	278	304	122	140	318526	327014	4280	4449	847	916	331339	340191	205466	210920	
117	8.0576e+006	8.06648e+006	3388	3616	2737	3021	1513	1618	681	737	267	292	118	135	319138	327639	4288	4457	895	967	332254	341139	206042	211519	
118	8.05665e+006	8.06556e+006	3493	3715	2847	3153	1574	1687	720	778	258	284	114	132	319742	328259	4297	4465	905	974	333181	342091	206617	212117	
119	8.05563e+006	8.06457e+006	3638	3868	2940	3257	1640	1757	728	790	260	287	114	132	320396	328931	4306	4474	961	1041	334171	343103	207198	212715	
120	8.05457e+006	8.06354e+006	3799	4036	3023	3357	1702	1827	746	805	265	294	116	135	321084	329632	4313	4481	1007	1085	335200	344165	207799	213331	
121	8.05351e+006	8.06251e+006	3908	4155	3129	3473	1769	1895	772	831	272	301	118	137	321790	330353	4320	4488	1005	1085	336229	345226	208444	213995	
122	8.05241e+006	8.06143e+006	4048	4306	3222	3569	1830	1955	798	860	274	304	121	141	322528	331112	4326	4495	1046	1124	337302	346325	209087	214660	
123	8.05125e+006	8.0603e+006	4192	4461	3327	3681	1875	2002	827	898	279	308	124	144	323313	331926	4334	4503	1110	1190	338436	347490	209786	215375	
124	8.05006e+006	8.05915e+006	4308	4584	3457	3817	1950	2079	873	944	290	320	128	150	324070	332712	4343	4512	1123	1209	339585	348673	210505	216120	
125	8.04885e+006	8.05796e+006	4467	4749	3583	3964	2005	2136	892	963	310	341	138	160	324869	333526	4349	4518	1159	1254	340781	349890	211225	216864	
126	8.04756e+006	8.05671e+006	4634	4940	3715	4105	2070	2206	914	987	330	364	148	170	325691	334370	4352	4522	1216	1313	342027	351174	211977	217633	
127	8.04626e+006	8.05544e+006	4767	5081	3855	4254	2142	2283	942	1019	348	383	156	179	326555	335263	4356	4526	1240	1333	343297	352478	212773	218453	
128	8.04493e+006	8.05415e+006	4904	5228	3993	4415	2213	2365	973	1050	361	396	161	183	327431	336165	4363	4533	1259	1356	344586	353803	213576	219279	
129	8.04351e+006	8.05277e+006	5090	5431	4107	4546	2294	2451	1008	1085	367	407	166	191	328369	337124	4372	4541	1346	1456	345965	355226	214409	220127	
130	8.04206e+006	8.05136e+006	5251	5595	4237	4704	2365	2529	1043	1120	380	421	175	199	329342	338128	4381	4550	1375	1480	347372	356675	215286	221033	
131	8.04058e+006	8.04992e+006	5415	5778	4394	4865	2447	2612	1093	1174	390	432	180	203	330302	339116	4390	4559	1406	1515	348813	358154	216176	221952	
132	8.03907e+006	8.04847e+006	5587	5957	4534	5023	2519	2687	1133	1219	404	445	186	207	331310	340149	4398	4567	1430	1535	350271	359662	217086	222888	
133	8.03749e+006	8.04693e+006	5739	6125	4685	5204	2600	2777	1176	1261	418	459	187	210	332381	341250	4406	4575	1501	1622	351811	361245	218059	223894	
134	8.03585e+006	8.04535e+006	5906	6317	4845	5381	2691	2871	1226	1313	430	472	193	215	333459	342355	4416	4585	1543	1671	353385	362885	219041	224907	
135	8.03417e+006	8.04373e+006	6082	6522	5017	5567	2764	2948	1256	1348	451	492	202	227	334591	343512	4427	4595	1584	1718	355006	364567	220057	225951	
136	8.03243e+006	8.04205e+006	6296	6767	5169	5722	2831	3011	1297	1390	462	504	208	234	335772	344733	4437	4606	1646	1777	356689	366306	221091	227027	
137	8.03065e+006	8.04032e+006	6487	6966	5330	5922	2915	3114	1336	1431	481	522	215	241	336970	345970	4448	4616	1693	1821	358421	368089	222173	228143	
138	8.02882e+006	8.03854e+006	6682	7158	5508	6132	3014	3226	1380	1477	498	543	225	254	338190	347219	4458	4626	1736	1864	360195	369914	223283	229297	
139	8.02691e+006	8.0367e+006	6904	7382	5652	6310	3094	3325	1433	1533	518	562	228	258	339485	348554	4469	4638	1803	1946	362036	371822	224433	230487	
140	8.02497e+006	8.03481e+006	7106	7592	5821	6514	3185	3428	1470	1573	535	578	238	266	340825	349934	4480	4650	1846	1989	363925	373768	225611	231711	
141	8.02292e+006	8.03283e+006	7353	7861	6009	6724	3281	3528	1520	1628	558	604	250	281	342180	351326	4491	4661	1942	2088	365904	375819	226837	232977	
142	8.02083e+006	8.03081e+006	7599	8130	6187	6927	3404	3659	1555	1664	579	630	260	292	343570	352760	4502	4673	1984	2132	367929	377910	228072	234250	
143	8.01864e+006	8.02871e+006	7853	8412	6378	7137	3514	3773	1612	1730	601	653	274	307	345018	354244	4514	4685	2058	2226	370027	380096	229370	235599	
144	8.01642e+006	8.02658e+006	8094	8683	6574	7345	3619	3885	1664	1789	620	673	283	316	346506	355794	4527	4698	2089	2257	372157	382313	230695	236968	
145	8.01412e+006	8.02436e+006	8332	8935	6801	7579	3756	4016	1712	1848	634	691	293	326	348049	357386	4540	4712	2180	2341	374375	384615	232089	238415	
146	8.01177e+006	8.02208e+006	8581	9209	7012	7812	3877	4144	1762	1911	660	719	303	336	349636	359022	4557	4728	2230	2409	376660	386969	233508	239884	
147	8.00935e+006	8.01974e+006	8806	9447	7229	8074	4013	4297	1806	1963	685	743	316	350	351283	360714	4572	4742	2284	2463	378992	389384	234988	241425	
148	8.00684e+006	8.01733e+006	9097	9737	7448	8340	4135	4437	1863	2024	706	765	326	359	352964	362445	4586	4757	2375	2553	381410	391894	236483	242982	
149	8.00428e+006	8.01485e+006	9344	10008	7677	8589	4278	4588	1912	2073	731	791	339	375	354717	364261	4601	4773	2427	2612	383884	394459	238032	244596	
150	8.00164e+006	8.0123e+006	9624	10284	7927	8878	4406	4726	1987	2149	749	816	348	387	356493	366086	4620	4793	2509	2685	386438	397099	239654	246273	
151	7.99892e+006	8.00968e+006	9912	10593	8132	9118	4533	4869	2049	2209	773	844	358	397	358369	368032	4636	4810	2573	2771	389061	399821	241288	247970	
152	7.9961e+006	8.00696e+006	10199	10911	8389	9394	4674	5008	2119	2281	795	871	367	410	360279	370011	4655	4828	2665	2868	391774	402640	242988	249743	
153	7.99323e+006	8.0042e+006	10484	11225	8626	9653	4799	5142	2198	2359	819	899	374	417	362259	372074	4671	4844	2710	2928	394541	405511	244734	251565	
154	7.99025e+006	8.00132e+006	10799	11563	8888	9918	4954	5306	2270	2439	850	931	388	433	364269	374160	4689	4862	2822	3024	397417	408482	246521	253409	
155	7.9872e+006	7.99837e+006	11119	11904	9158	10222	5078	5433	2332	2510	870	951	392	437	366386	376354	4706	4880	2892	3113	400364	411541	248377	255345	
156	7.98405e+006	7.99534e+006	11429	12242	9427	10521	5233	5604	2401	2587	895	979	405	451	368552	378584	4728	4903	2976	3205	403395	414691	250282	257332	
157	7.98084e+006	7.99224e+006	11770	12576	9733	10863	5352	5728	2458	2657	915	1001	413	461	370785	380891	4747	4923	3052	3261	406500	417898	252258	259386	
158	7.97749e+006	7.98903e+006	12109	12953	10012	11173	5509	5900	2542	2737	949	1038	429	478	373068	383261	4767	4943	3163	3399	409711	421249	254284	261482	
159	7.97408e+006	7.98574e+006	12444	13304	10305	11504	5670	6082	2614	2820	970	1062	436	488	375419	385703	4789	4967	3227	3464	412995	424657	256363	263642	
160	7.97055e+006	7.98235e+006	12804	13679	10612	11868	5821	6247	2695	2903	1005	1098	448	500	377836	388205	4807	4987	3337	3579	416385	428182	258504	265873	
161	7.96693e+006	7.97886e+006	13189	14098	10914	12186	5990	6427	2791	3006	1034	1127	460	511	380312	390774	4828	5009	3437	3681	419877	431808	260697	268144	
162	7.96319e+006	7.97527e+006	13566	14489	11222	12528	6178	6618	2874	3089	1072	1166	479	530	382879	393447	4853	5034	3540	3790	423469	435546	262955	270512	
163	7.95939e+006	7.9716e+006	13941	14889	11544	12869	6367	6819	2972	3194	1102	1196	492	545	385493	396160	4877	5059	3604	3863	427132	439350	265281	272936	
164	7.95545e+006	7.9678e+006	14356	15300	11903	13270	6520	6976	3052	3290	1144	1238	511	563	388220	398975	4898	5082	3753	3989	430934	443290	267702	275468	
165	7.95137e+006	7.96389e+006	14785	15748	12272	13663	6697	7150	3134	3378	1185	1282	532	585	391023	401878	4919	5104	3865	4129	434850	447368	270176	278051	
166	7.94718e+006	7.95986e+006	15215	16204	12632	14049	6891	7358	3228	3473	1225	1324	550	605	393894	404860	4948	5133	3969	4246	438875	451559	272705	280691	
