Day	Susceptible	Exposed	Current Detected Mild Infections	Current Undetected Mild Infections	Current Hospitalizations	Current ICU patients	ventilators	Recovered	Deaths	new infections today	total number of infections 	Confirmed total number of infections 	
24	8.3398e+006	17763	15250	5148	3169	256	127	17353	0	4689	58939	31789	
25	8.33499e+006	18408	15946	5351	3476	356	171	20212	0	4810	63748	35089	
26	8.32999e+006	19057	17204	5738	3591	453	207	22687	18	4999	68747	38494	
27	8.32459e+006	19901	18241	6088	3714	597	276	25591	19	5404	74151	42055	
28	8.319e+006	20793	19118	6376	3811	762	352	28852	20	5580	79732	45737	
29	8.31318e+006	21806	19894	6630	3896	935	430	32371	23	5823	85555	49525	
30	8.30711e+006	22882	20675	6897	3982	1114	512	36052	27	6075	91629	53466	
31	8.30076e+006	23820	21603	7208	4152	1272	588	39885	32	6342	97972	57732	
32	8.29405e+006	24953	22510	7531	4478	1388	643	43780	44	6713	104685	62126	
33	8.28717e+006	26015	23483	7822	4756	1517	709	47920	56	6885	111570	66735	
34	8.28002e+006	27090	24529	8162	4998	1640	766	52228	72	7150	118720	71535	
35	8.27246e+006	28304	25675	8548	5170	1751	825	56732	95	7556	126275	76509	
36	8.26456e+006	29493	26948	8989	5374	1847	872	61402	125	7903	134178	81771	
37	8.25627e+006	30897	28053	9365	5620	1929	909	66441	161	8289	142467	87194	
38	8.24773e+006	32289	29237	9751	5845	2000	943	71684	202	8542	151009	92823	
39	8.23876e+006	33705	30530	10191	6075	2065	967	77166	248	8972	159980	98771	
40	8.23407e+006	30485	31899	10650	6346	2129	1001	82858	297	4682	164663	104987	
41	8.22921e+006	27061	33359	11136	6668	2213	1035	88751	340	4865	169528	111505	
42	8.22413e+006	23595	35190	11134	7008	2335	1092	94962	380	5076	174604	118688	
43	8.21923e+006	19524	37200	11211	7289	2456	1139	101397	428	4900	179504	126197	
44	8.21446e+006	19615	35584	10360	7598	2562	1185	108082	477	4774	184278	130290	
45	8.20988e+006	19333	33806	9447	7930	2670	1237	115145	531	4584	188861	134538	
46	8.20554e+006	18594	31942	8484	8304	2803	1300	122482	589	4336	193197	138989	
47	8.20146e+006	17776	29670	7367	8644	2937	1354	130239	647	4082	197280	143321	
48	8.19771e+006	16751	26630	6639	8997	3073	1415	138240	699	3749	201029	147458	
49	8.19428e+006	15594	23110	5770	9393	3197	1480	146628	763	3427	204456	151476	
50	8.19127e+006	14268	22819	5716	8914	3325	1534	151596	827	3009	207465	155115	
51	8.18827e+006	13184	22198	5553	8396	3490	1619	156756	887	2998	210463	158573	
52	8.18543e+006	12281	21146	5279	7825	3658	1693	162165	955	2847	213310	161788	
53	8.18273e+006	11550	19948	5004	7212	3819	1773	167451	1022	2696	216006	164717	
54	8.18022e+006	11052	18550	4638	6466	3998	1854	172718	1095	2512	218517	167316	
55	8.17783e+006	10446	17296	4306	5618	4182	1930	177893	1168	2392	220910	169894	
56	8.17562e+006	9809	16116	3997	5564	4082	1880	182298	1253	2209	223119	172341	
57	8.17357e+006	9156	15010	3716	5419	3988	1838	186530	1343	2043	225162	174664	
58	8.17164e+006	8582	14003	3486	5144	3896	1795	190552	1436	1937	227099	176811	
59	8.16982e+006	8009	13180	3274	4832	3802	1748	194289	1533	1820	228918	178863	
60	8.16811e+006	7503	12534	3120	4492	3680	1692	197664	1629	1704	230622	180748	
61	8.16651e+006	7064	11768	2931	4192	3505	1599	201034	1732	1604	232226	182504	
62	8.16502e+006	6623	11037	2751	3887	3305	1511	204277	1841	1495	233721	184160	
63	8.16359e+006	6227	10321	2592	3617	3073	1403	207360	1956	1424	235146	185719	
64	8.1623e+006	5818	9683	2422	3386	2797	1279	210267	2068	1294	236440	187189	
65	8.16105e+006	5464	9060	2257	3193	2482	1134	213041	2193	1251	237691	188572	
66	8.15984e+006	5172	8478	2125	3047	2398	1092	215420	2253	1203	238893	189840	
67	8.15873e+006	4857	8120	1864	2864	2294	1051	217690	2313	1110	240003	191199	
68	8.15769e+006	4606	7732	1609	2690	2169	992	219861	2379	1042	241045	192433	
69	8.15674e+006	4304	7413	1360	2527	2033	930	221912	2447	949	241994	193641	
70	8.15583e+006	4012	7131	1140	2381	1902	871	223825	2514	911	242905	194796	
71	8.15497e+006	3763	6843	933	2214	1784	816	225651	2577	861	243766	195859	
72	8.15417e+006	3522	6596	728	2065	1661	756	227358	2637	801	244567	196852	
73	8.15343e+006	3312	6168	681	1935	1550	699	228966	2695	739	245306	197730	
74	8.15273e+006	3097	5832	634	1804	1451	654	230440	2744	696	246003	198577	
75	8.15206e+006	2914	5474	602	1690	1373	617	231838	2789	677	246680	199373	
76	8.15142e+006	2747	5107	567	1582	1299	582	233185	2828	634	247314	200115	
77	8.15082e+006	2607	4768	535	1504	1217	544	234415	2867	600	247913	200800	
78	8.15028e+006	2454	4458	500	1422	1139	511	235580	2904	543	248457	201447	
79	8.14974e+006	2319	4219	467	1345	1066	480	236641	2942	542	248999	202082	
80	8.14924e+006	2179	3973	436	1278	1004	452	237647	2976	494	249493	202675	
81	8.14878e+006	2041	3739	408	1200	947	428	238613	3006	462	249955	203229	
82	8.14832e+006	1957	3510	380	1124	890	400	239519	3035	459	250413	203734	
83	8.14791e+006	1825	3332	361	1044	837	379	240359	3066	410	250824	204238	
84	8.14752e+006	1728	3152	339	974	788	355	241152	3089	397	251220	204695	
85	8.14714e+006	1637	2959	316	916	735	336	241914	3115	372	251592	205128	
86	8.1468e+006	1528	2792	308	858	696	318	242623	3137	349	251941	205549	
87	8.14645e+006	1468	2627	283	806	658	302	243293	3156	350	252291	205936	
88	8.14614e+006	1379	2493	271	750	626	283	243907	3174	308	252600	206301	
89	8.14583e+006	1310	2340	253	707	590	263	244512	3190	302	252902	206646	
90	8.14556e+006	1239	2208	241	668	548	245	245070	3206	278	253180	206967	
91	8.1453e+006	1148	2098	239	624	508	225	245598	3225	259	253439	207286	
92	8.14504e+006	1100	1966	221	583	480	213	246107	3243	260	253700	207573	
93	8.14479e+006	1040	1863	215	538	445	199	246583	3258	242	253942	207851	
94	8.14457e+006	987	1761	199	511	415	187	247022	3272	225	254167	208112	
95	8.14436e+006	940	1660	188	483	388	173	247435	3286	212	254379	208353	
96	8.14366e+006	1375	1579	179	465	359	161	247818	3299	696	255075	208593	
97	8.143e+006	1793	1483	168	439	337	150	248202	3313	660	255735	208814	
98	8.14239e+006	2176	1408	159	414	311	143	248551	3324	608	256343	209023	
99	8.14167e+006	2685	1330	148	397	289	133	248882	3333	721	257064	209219	
100	8.14083e+006	2828	1703	192	370	279	128	249189	3342	839	257903	209850	
101	8.13992e+006	3086	2062	234	349	261	121	249478	3352	917	258820	210447	
102	8.13886e+006	3531	2373	270	323	244	115	249773	3360	1053	259874	210996	
103	8.13765e+006	4023	2815	308	306	230	106	250038	3368	1214	261087	211656	
104	8.13625e+006	4584	3363	374	292	219	101	250284	3372	1400	262488	212412	
105	8.13459e+006	5328	4005	436	278	201	91	250520	3380	1661	264148	213252	
106	8.13265e+006	6211	4328	471	358	187	86	251145	3385	1937	266085	214214	
107	8.13054e+006	7109	4841	512	435	176	81	251734	3391	2112	268197	215334	
108	8.12817e+006	8079	5553	591	507	168	76	252272	3396	2370	270566	216601	
109	8.1254e+006	9191	6397	687	596	164	76	252904	3401	2773	273339	218111	
110	8.12223e+006	10420	7379	803	713	152	72	253631	3407	3166	276505	219861	
111	8.11863e+006	11906	8445	932	850	144	70	254415	3411	3598	280103	221777	
112	8.11453e+006	13643	9637	1056	921	162	76	255376	3415	4106	284209	223934	
113	8.10982e+006	15577	11029	1223	1022	181	86	256465	3419	4707	288917	226451	
114	8.10445e+006	17784	12617	1401	1171	199	93	257695	3422	5373	294290	229323	
115	8.09838e+006	20252	14369	1585	1357	228	108	259139	3425	6066	300355	232606	
116	8.09145e+006	23076	16334	1790	1569	263	122	260826	3428	6930	307285	236343	
117	8.08348e+006	26337	18656	2064	1824	299	139	262642	3432	7968	315254	240608	
118	8.0744e+006	30046	21355	2368	2105	343	160	264682	3436	9082	324336	245492	
119	8.06407e+006	34313	24302	2714	2436	397	185	267067	3440	10333	334669	250993	
120	8.05223e+006	39219	27710	3070	2780	462	216	269820	3443	11835	346504	257306	
121	8.03878e+006	44705	31626	3525	3148	543	252	272968	3445	13454	359958	264538	
122	8.02347e+006	50932	36120	4007	3567	615	288	276572	3456	15309	375268	272808	
123	8.0061e+006	57968	41173	4579	4050	706	332	280695	3466	17369	392637	282180	
124	7.98637e+006	65860	46994	5220	4629	811	379	285375	3474	19727	412364	292943	
125	7.96397e+006	74805	53650	5952	5256	935	433	290681	3483	22399	434764	305168	
126	7.93837e+006	85094	61152	6831	5989	1067	499	296735	3495	25598	460362	319050	
127	7.90943e+006	96666	69623	7760	6870	1216	572	303662	3506	28941	489303	334841	
128	7.8766e+006	109773	79181	8848	7836	1390	650	311591	3518	32835	522138	352759	
129	7.83935e+006	124621	90080	10015	8929	1584	737	320625	3531	37247	559384	373142	
130	7.79731e+006	141067	102472	11386	10161	1808	840	330985	3551	42044	601429	396426	
131	7.74988e+006	159550	116442	12902	11587	2056	954	342743	3573	47424	648853	422757	
132	7.69641e+006	180190	132231	14639	13237	2325	1076	356105	3601	53474	702327	452608	
133	7.63615e+006	203203	150126	16621	15018	2650	1232	371337	3632	60260	762588	486466	
134	7.56864e+006	228672	170211	18853	17108	3019	1406	388570	3667	67513	830101	524682	
135	7.49295e+006	256931	192777	21313	19456	3452	1606	408150	3706	75683	905784	567858	
136	7.40802e+006	288386	217836	24130	22163	3938	1829	430514	3747	84929	990713	616485	
137	7.3137e+006	322444	245988	27296	25141	4491	2076	455880	3791	94318	1.08503e+006	671266	
138	7.20867e+006	359965	277182	30781	28546	5124	2356	484620	3848	105034	1.19007e+006	732663	
139	7.09275e+006	400205	311713	34687	32416	5818	2685	517241	3909	115924	1.30599e+006	801464	
140	6.96452e+006	443500	350348	38937	36758	6637	3051	554051	3983	128224	1.43421e+006	878757	
141	6.82401e+006	489690	392512	43667	41610	7541	3471	595632	4069	140509	1.57472e+006	964580	
142	6.67059e+006	538085	438926	48812	47008	8606	3950	642559	4155	153429	1.72815e+006	1.06015e+006	
143	6.50385e+006	588897	489092	54309	53115	9751	4462	695450	4272	166736	1.89489e+006	1.16571e+006	
144	6.32336e+006	641168	543780	60332	59827	11085	5072	754797	4392	180495	2.07538e+006	1.28243e+006	
145	6.13011e+006	693906	602209	66729	67287	12566	5745	821398	4533	193247	2.26863e+006	1.41039e+006	
146	5.92405e+006	746537	663874	73563	75613	14260	6528	896142	4698	206059	2.47469e+006	1.55015e+006	
147	5.70634e+006	797508	729091	80764	84815	16133	7401	979204	4880	217707	2.69239e+006	1.70208e+006	
148	5.47779e+006	845566	797056	88259	94944	18248	8388	1.07178e+006	5090	228553	2.92095e+006	1.86665e+006	
149	5.24047e+006	889639	866680	95959	105817	20679	9497	1.17417e+006	5322	237320	3.15827e+006	2.04291e+006	
150	4.9957e+006	928346	936666	103808	117644	23322	10727	1.28766e+006	5584	244766	3.40303e+006	2.23086e+006	
151	4.74559e+006	960748	1.00604e+006	111632	130213	26270	12083	1.41235e+006	5888	250109	3.65314e+006	2.42948e+006	
152	4.49275e+006	985040	1.0736e+006	119199	143543	29586	13625	1.5488e+006	6227	252845	3.90599e+006	2.63816e+006	
153	4.23991e+006	1.00056e+006	1.13701e+006	126369	157436	33305	15350	1.69753e+006	6614	252841	4.15883e+006	2.85492e+006	
154	3.98902e+006	1.00668e+006	1.19475e+006	132906	172142	37395	17216	1.85878e+006	7061	250888	4.40972e+006	3.07863e+006	
155	3.74377e+006	1.00183e+006	1.24585e+006	138664	187181	41803	19249	2.0321e+006	7546	245255	4.65497e+006	3.30753e+006	
156	3.50605e+006	986697	1.28806e+006	143236	202279	46585	21444	2.2177e+006	8119	237713	4.89268e+006	3.53919e+006	
157	3.2778e+006	962107	1.31964e+006	146792	217237	51823	23861	2.41457e+006	8768	228251	5.12094e+006	3.77091e+006	
158	3.0616e+006	927421	1.33978e+006	148989	231837	57409	26413	2.62221e+006	9490	216203	5.33714e+006	4.00124e+006	
159	2.85831e+006	885452	1.34698e+006	149725	245816	63258	29132	2.83887e+006	10319	203285	5.54042e+006	4.22667e+006	
160	2.66914e+006	836914	1.34065e+006	149002	258168	69601	32007	3.06404e+006	11223	189175	5.7296e+006	4.44535e+006	
161	2.49468e+006	783121	1.32086e+006	146932	269139	76187	35037	3.29559e+006	12227	174457	5.90406e+006	4.65556e+006	
162	2.3353e+006	726302	1.2879e+006	143255	278139	82938	38129	3.53153e+006	13380	159384	6.06344e+006	4.85513e+006	
163	2.19073e+006	667580	1.24346e+006	138132	285152	89692	41235	3.76935e+006	14638	144563	6.208e+006	5.04306e+006	
164	2.06063e+006	608505	1.18794e+006	131940	289492	96485	44354	4.00766e+006	16080	130100	6.3381e+006	5.21819e+006	
165	1.9444e+006	550280	1.1242e+006	124887	290938	103298	47505	4.2431e+006	17639	116232	6.45434e+006	5.37988e+006	
166	1.84095e+006	494344	1.05365e+006	117104	289476	109826	50487	4.47403e+006	19357	103449	6.55778e+006	5.52777e+006	
167	1.74995e+006	440782	978429	108639	285296	115872	53282	4.69848e+006	21285	91001	6.64879e+006	5.66229e+006	
168	1.66994e+006	390695	900792	100174	278365	121347	55822	4.91406e+006	23364	80013	6.7288e+006	5.78346e+006	
169	1.59969e+006	344710	822344	91568	268716	126215	58051	5.11991e+006	25583	70247	6.79905e+006	5.89192e+006	
170	1.53848e+006	302468	745073	83113	256756	130089	59842	5.31471e+006	28046	61207	6.86025e+006	5.98858e+006	
171	1.48561e+006	264344	669992	74737	242920	132998	61170	5.49749e+006	30644	52876	6.91313e+006	6.07389e+006	
172	1.43975e+006	230188	598662	66696	227750	134744	61950	5.66752e+006	33428	45857	6.95899e+006	6.149e+006	
173	1.40016e+006	199533	531766	59276	211405	135408	62266	5.82489e+006	36298	39592	6.99858e+006	6.21506e+006	
174	1.36611e+006	172374	469843	52305	194626	134745	61979	5.96939e+006	39343	34048	7.03263e+006	6.27273e+006	
175	1.3367e+006	148912	412917	45876	177664	132790	61049	6.10131e+006	42573	29414	7.06204e+006	6.32265e+006	
176	1.31145e+006	128302	361141	40060	160930	129686	59627	6.22129e+006	45880	25248	7.08729e+006	6.36593e+006	
177	1.28989e+006	110270	314896	34897	144703	125575	57680	6.32925e+006	49254	21560	7.10885e+006	6.40335e+006	
178	1.27138e+006	94734	273507	30321	129270	120440	55265	6.42643e+006	52657	18512	7.12736e+006	6.4355e+006	
179	1.25551e+006	81188	236796	26199	114886	114382	52469	6.51371e+006	56072	15868	7.14323e+006	6.46335e+006	
180	1.24201e+006	69434	204397	22639	101481	107712	49423	6.59156e+006	59497	13494	7.15672e+006	6.48723e+006	
181	1.23045e+006	59434	176161	19559	89170	100504	46121	6.66066e+006	62791	11561	7.16828e+006	6.50764e+006	
182	1.22066e+006	50713	151577	16797	77916	92999	42708	6.72209e+006	65978	9791	7.17807e+006	6.52521e+006	
183	1.21229e+006	43224	130206	14444	67932	85361	39177	6.77619e+006	69093	8378	7.18645e+006	6.54027e+006	
184	1.2051e+006	36912	111722	12373	59022	77775	35690	6.8238e+006	72029	7182	7.19363e+006	6.5531e+006	
185	1.19902e+006	31432	95640	10602	51097	70352	32279	6.86583e+006	74764	6081	7.19972e+006	6.5641e+006	
186	1.19378e+006	26883	81757	9028	44082	63202	29029	6.90271e+006	77294	5241	7.20496e+006	6.57343e+006	
187	1.18938e+006	22901	69894	7709	37999	56343	25895	6.93483e+006	79673	4396	7.20935e+006	6.58139e+006	
188	1.18556e+006	19543	59701	6573	32766	49975	23007	6.96281e+006	81811	3824	7.21318e+006	6.58823e+006	
189	1.18235e+006	16671	50876	5612	28181	44118	20296	6.98716e+006	83768	3209	7.21639e+006	6.59401e+006	
190	1.17962e+006	14164	43448	4786	24203	38706	17807	7.00829e+006	85523	2735	7.21912e+006	6.59899e+006	
191	1.17729e+006	12099	36989	4080	20708	33899	15586	7.02659e+006	87083	2331	7.22145e+006	6.60318e+006	
192	1.1753e+006	10258	31621	3482	17677	29546	13581	7.04239e+006	88456	1983	7.22343e+006	6.60682e+006	
193	1.17365e+006	8703	26972	2963	15069	25667	11787	7.05605e+006	89666	1654	7.22509e+006	6.60987e+006	
194	1.1722e+006	7412	22941	2546	12859	22239	10219	7.06779e+006	90747	1444	7.22653e+006	6.61246e+006	
195	1.17098e+006	6304	19579	2158	10930	19211	8834	7.0779e+006	91679	1224	7.22776e+006	6.61468e+006	
196	1.16994e+006	5363	16640	1838	9306	16549	7580	7.08659e+006	92512	1042	7.2288e+006	6.61655e+006	
197	1.16905e+006	4594	14165	1571	7910	14253	6525	7.09398e+006	93213	885	7.22968e+006	6.61813e+006	
198	1.16832e+006	3885	12018	1337	6773	12263	5622	7.10033e+006	93813	735	7.23042e+006	6.6195e+006	
199	1.16768e+006	3297	10226	1144	5808	10538	4839	7.1057e+006	94345	636	7.23105e+006	6.62066e+006	
200	1.16715e+006	2792	8713	964	4946	9047	4158	7.11032e+006	94806	536	7.23159e+006	6.62165e+006	
201	1.16667e+006	2382	7400	831	4236	7712	3542	7.11429e+006	95214	476	7.23206e+006	6.62249e+006	
202	1.16627e+006	2047	6282	701	3613	6603	3027	7.11767e+006	95545	400	7.23246e+006	6.6232e+006	
203	1.16594e+006	1743	5374	591	3076	5631	2592	7.12054e+006	95840	332	7.2328e+006	6.62381e+006	
204	1.16565e+006	1499	4563	494	2629	4792	2203	7.12301e+006	96100	291	7.23309e+006	6.62433e+006	
205	1.1654e+006	1275	3891	417	2223	4082	1883	7.12514e+006	96310	252	7.23334e+006	6.62478e+006	
206	1.16519e+006	1080	3314	353	1883	3480	1609	7.12695e+006	96485	205	7.23355e+006	6.62516e+006	
207	1.16502e+006	924	2819	296	1601	2973	1377	7.12847e+006	96637	175	7.23372e+006	6.62548e+006	
208	1.16487e+006	780	2416	254	1368	2540	1168	7.12975e+006	96765	148	7.23387e+006	6.62575e+006	
209	1.16475e+006	648	2065	221	1173	2164	994	7.13084e+006	96879	120	7.23399e+006	6.62599e+006	
210	1.16464e+006	553	1760	196	989	1838	846	7.13179e+006	96969	111	7.2341e+006	6.62619e+006	
211	1.16454e+006	474	1492	164	839	1571	728	7.13261e+006	97048	96	7.23419e+006	6.62636e+006	
212	1.16446e+006	406	1261	142	720	1339	618	7.13329e+006	97114	80	7.23427e+006	6.6265e+006	
213	1.16439e+006	360	1071	120	613	1139	522	7.13387e+006	97176	74	7.23435e+006	6.62661e+006	
214	1.16433e+006	308	908	103	523	970	438	7.13437e+006	97228	59	7.23441e+006	6.62671e+006	
215	1.16428e+006	263	767	87	448	819	368	7.1348e+006	97272	51	7.23446e+006	6.62681e+006	
216	1.16423e+006	228	653	76	384	699	312	7.13515e+006	97310	45	7.2345e+006	6.62688e+006	
217	1.1642e+006	193	562	65	327	588	263	7.13547e+006	97340	38	7.23454e+006	6.62695e+006	
218	1.16417e+006	165	480	58	278	499	222	7.13572e+006	97366	31	7.23457e+006	6.62701e+006	
219	1.16414e+006	143	418	52	233	427	189	7.13594e+006	97388	29	7.2346e+006	6.62706e+006	
220	1.16411e+006	124	360	44	195	362	159	7.13613e+006	97408	26	7.23463e+006	6.6271e+006	
221	1.16409e+006	109	308	37	164	307	135	7.1363e+006	97424	23	7.23465e+006	6.62714e+006	
222	1.16407e+006	96	266	31	137	261	113	7.13644e+006	97439	18	7.23467e+006	6.62716e+006	
223	1.16405e+006	85	226	27	120	220	96	7.13656e+006	97452	17	7.23468e+006	6.62719e+006	
224	1.16404e+006	74	198	22	102	189	84	7.13666e+006	97460	15	7.2347e+006	6.62722e+006	
225	1.16403e+006	62	172	20	90	163	74	7.13674e+006	97468	12	7.23471e+006	6.62724e+006	
226	1.16401e+006	55	147	18	77	138	64	7.13681e+006	97475	11	7.23472e+006	6.62725e+006	
227	1.164e+006	47	129	16	66	116	54	7.13688e+006	97481	10	7.23473e+006	6.62727e+006	
228	1.164e+006	42	115	14	56	96	46	7.13693e+006	97485	9	7.23474e+006	6.62729e+006	
229	1.16399e+006	37	99	13	48	80	39	7.13698e+006	97489	7	7.23475e+006	6.6273e+006	
230	1.16398e+006	34	86	10	42	69	33	7.13702e+006	97493	7	7.23476e+006	6.62731e+006	
231	1.16397e+006	33	75	7	36	58	28	7.13706e+006	97497	9	7.23477e+006	6.62732e+006	
232	1.16397e+006	29	68	6	32	51	25	7.13709e+006	97499	6	7.23477e+006	6.62733e+006	
233	1.16396e+006	27	59	5	29	45	22	7.13711e+006	97501	4	7.23478e+006	6.62733e+006	
234	1.16396e+006	25	51	5	27	38	19	7.13713e+006	97503	6	7.23478e+006	6.62734e+006	
235	1.16395e+006	21	49	4	24	33	15	7.13715e+006	97504	5	7.23479e+006	6.62735e+006	
236	1.16395e+006	19	44	4	21	28	13	7.13717e+006	97505	4	7.23479e+006	6.62735e+006	
237	1.16394e+006	19	40	4	17	25	11	7.13718e+006	97507	4	7.23479e+006	6.62736e+006	
238	1.16394e+006	17	36	4	16	22	10	7.1372e+006	97507	4	7.2348e+006	6.62736e+006	
239	1.16394e+006	14	34	4	13	20	9	7.13721e+006	97507	2	7.2348e+006	6.62737e+006	
240	1.16393e+006	15	31	3	11	16	8	7.13722e+006	97509	4	7.2348e+006	6.62737e+006	
241	1.16393e+006	15	26	3	9	14	7	7.13723e+006	97509	4	7.23481e+006	6.62737e+006	
242	1.16393e+006	14	25	2	9	12	6	7.13724e+006	97510	3	7.23481e+006	6.62738e+006	
243	1.16392e+006	14	23	2	8	11	5	7.13725e+006	97510	3	7.23481e+006	6.62738e+006	
244	1.16392e+006	13	21	2	7	10	5	7.13725e+006	97510	3	7.23482e+006	6.62738e+006	
245	1.16391e+006	13	20	3	6	8	4	7.13726e+006	97511	4	7.23482e+006	6.62739e+006	
246	1.16391e+006	14	19	3	6	8	4	7.13727e+006	97511	3	7.23483e+006	6.62739e+006	
247	1.16391e+006	13	18	3	5	6	3	7.13727e+006	97512	2	7.23483e+006	6.62739e+006	
248	1.16391e+006	12	17	3	4	5	3	7.13728e+006	97512	3	7.23483e+006	6.6274e+006	
249	1.1639e+006	12	19	3	4	5	3	7.13728e+006	97512	4	7.23483e+006	6.6274e+006	
250	1.1639e+006	11	18	3	4	4	2	7.13728e+006	97512	3	7.23484e+006	6.6274e+006	
251	1.1639e+006	13	16	2	4	4	2	7.13729e+006	97512	4	7.23484e+006	6.6274e+006	
252	1.1639e+006	12	16	3	4	3	2	7.13729e+006	97512	2	7.23484e+006	6.62741e+006	
253	1.16389e+006	11	17	2	5	3	2	7.13729e+006	97512	3	7.23484e+006	6.62741e+006	
254	1.16389e+006	11	16	2	5	3	2	7.1373e+006	97512	2	7.23485e+006	6.62741e+006	
255	1.16389e+006	9	15	3	6	3	2	7.1373e+006	97513	2	7.23485e+006	6.62742e+006	
256	1.16388e+006	12	14	2	5	3	2	7.1373e+006	97513	4	7.23485e+006	6.62742e+006	
257	1.16388e+006	12	15	2	4	2	2	7.13731e+006	97513	4	7.23486e+006	6.62742e+006	
258	1.16388e+006	12	15	2	5	3	2	7.13731e+006	97513	2	7.23486e+006	6.62742e+006	
259	1.16387e+006	13	13	3	4	3	2	7.13731e+006	97513	4	7.23486e+006	6.62742e+006	
260	1.16387e+006	12	14	3	4	3	1	7.13732e+006	97513	3	7.23487e+006	6.62743e+006	
261	1.16387e+006	12	15	2	4	3	1	7.13732e+006	97513	3	7.23487e+006	6.62743e+006	
262	1.16387e+006	13	15	2	4	2	1	7.13732e+006	97513	3	7.23487e+006	6.62743e+006	
263	1.16386e+006	12	15	2	4	3	1	7.13732e+006	97513	3	7.23487e+006	6.62744e+006	
264	1.16386e+006	14	16	2	3	3	1	7.13733e+006	97513	4	7.23488e+006	6.62744e+006	
265	1.16385e+006	14	18	1	4	3	1	7.13733e+006	97513	3	7.23488e+006	6.62744e+006	
266	1.16385e+006	14	17	1	4	3	1	7.13733e+006	97513	3	7.23489e+006	6.62745e+006	
267	1.16385e+006	14	16	1	4	3	1	7.13734e+006	97513	3	7.23489e+006	6.62745e+006	
268	1.16384e+006	13	18	2	3	3	1	7.13734e+006	97513	4	7.23489e+006	6.62745e+006	
269	1.16384e+006	14	18	2	4	3	1	7.13734e+006	97514	4	7.2349e+006	6.62746e+006	
270	1.16384e+006	14	18	2	4	2	1	7.13735e+006	97514	4	7.2349e+006	6.62746e+006	
271	1.16383e+006	14	18	2	4	2	1	7.13735e+006	97514	3	7.2349e+006	6.62746e+006	
272	1.16383e+006	13	18	2	4	2	1	7.13735e+006	97514	3	7.23491e+006	6.62746e+006	
273	1.16383e+006	13	19	2	3	2	1	7.13736e+006	97514	4	7.23491e+006	6.62747e+006	
274	1.16382e+006	13	19	2	4	2	1	7.13736e+006	97514	4	7.23491e+006	6.62747e+006	
275	1.16382e+006	13	18	2	4	2	1	7.13736e+006	97514	2	7.23492e+006	6.62747e+006	
276	1.16382e+006	14	18	2	5	2	1	7.13737e+006	97514	4	7.23492e+006	6.62748e+006	
277	1.16381e+006	13	18	2	5	2	1	7.13737e+006	97514	3	7.23492e+006	6.62748e+006	
278	1.16381e+006	12	19	2	5	2	1	7.13737e+006	97515	2	7.23492e+006	6.62748e+006	
279	1.16381e+006	13	17	2	6	2	1	7.13737e+006	97515	3	7.23493e+006	6.62749e+006	
280	1.16381e+006	12	17	2	6	2	1	7.13738e+006	97515	4	7.23493e+006	6.62749e+006	
281	1.1638e+006	12	17	2	6	2	1	7.13738e+006	97515	3	7.23493e+006	6.62749e+006	
282	1.1638e+006	13	17	2	5	3	1	7.13738e+006	97515	3	7.23494e+006	6.62749e+006	
283	1.16379e+006	15	17	2	5	3	2	7.13739e+006	97515	5	7.23494e+006	6.6275e+006	
