Day	Susceptible	Exposed	Current Detected Mild Infections	Current Undetected Mild Infections	Current Hospitalizations	Current ICU patients	ventilators	Recovered	Deaths	new infections today	total number of infections 	Confirmed total number of infections 	
351	1.14658e+006	114	166	18	40	21	10	422521	6776	29	429657	379916	
352	1.14655e+006	115	163	18	38	21	10	422553	6777	28	429685	379941	
353	1.14653e+006	112	160	18	38	21	10	422584	6777	26	429711	379968	
354	1.1465e+006	110	159	18	38	21	9	422614	6778	27	429738	379994	
355	1.14647e+006	106	158	17	38	20	9	422644	6779	25	429763	380021	
356	1.14645e+006	105	154	18	40	21	10	422673	6779	27	429790	380047	
357	1.14642e+006	104	152	17	39	21	10	422703	6779	25	429815	380072	
358	1.1464e+006	102	152	16	38	21	10	422731	6780	25	429840	380097	
359	1.14637e+006	103	148	16	37	21	10	422760	6780	25	429866	380120	
360	1.14635e+006	101	146	16	37	20	9	422789	6781	25	429891	380145	
361	1.14632e+006	101	144	15	35	20	9	422820	6782	25	429916	380169	
362	1.1463e+006	99	141	14	35	20	9	422848	6782	23	429939	380193	
363	1.14627e+006	99	140	15	34	20	9	422874	6783	26	429965	380216	
364	1.14625e+006	99	139	14	34	20	9	422901	6783	25	429990	380240	
External infections start at day 1 and end at:	30	Number of imported cases each day	2	
Number of contacts per day:	2	
Number of contacts per day:	2	
Number of days asymptomatic patients are infectious before symptomatic	2	
Probability of transmission from exposed patients:	0.0418	
Probability of transmission from mild symptomatic patients:	0.0418	
Probability of transmission from hospitalized patients:	0	
Probability of transmission from ICU patients:	0	
Probability of testing for mild symptomatic patients:	0.75	

Adherence to Social Distancing parameters:
Day 0:	0	
Day 10:	0	
Day 20:	0	
Day 30:	0.06	
Day 40:	0.6	
Day 50:	0.6	
Day 60:	0.8	
